example_id                                                                                | status  | run_time        |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:4]                      | passed  | 0.20096 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:5]                      | passed  | 0.15188 seconds |
./spec/features/study_notes/viewing_studynotes_spec.rb[1:1]                               | passed  | 0.84282 seconds |
./spec/features/user_management/view_user_profile_spec.rb[1:1]                            | passed  | 0.2135 seconds  |
./spec/models/biblebook_spec.rb[1:1]                                                      | passed  | 0.00675 seconds |
./spec/models/biblebook_spec.rb[1:2]                                                      | passed  | 0.00607 seconds |
./spec/models/biblebook_spec.rb[1:3]                                                      | passed  | 0.02479 seconds |
./spec/models/biblebook_spec.rb[1:4]                                                      | passed  | 0.00687 seconds |
./spec/models/biblebook_spec.rb[1:5]                                                      | passed  | 0.00753 seconds |
./spec/models/biblebook_spec.rb[1:6]                                                      | passed  | 0.00769 seconds |
./spec/models/biblebook_spec.rb[1:7]                                                      | passed  | 0.01378 seconds |
./spec/models/biblebook_spec.rb[1:8]                                                      | passed  | 0.00699 seconds |
./spec/models/biblebook_spec.rb[1:9]                                                      | passed  | 0.00823 seconds |
./spec/models/biblebook_spec.rb[1:10]                                                     | passed  | 0.00713 seconds |
./spec/models/biblebook_spec.rb[1:11]                                                     | passed  | 0.01221 seconds |
./spec/models/bibleverse_spec.rb[1:1]                                                     | passed  | 0.00267 seconds |
./spec/models/chapter_spec.rb[1:1]                                                        | passed  | 0.00091 seconds |
./spec/models/chapter_spec.rb[1:2]                                                        | passed  | 0.00067 seconds |
./spec/models/comment_spec.rb[1:1]                                                        | pending | 0.00002 seconds |
./spec/models/creating_pericope_spec.rb[1:1]                                              | passed  | 0.01221 seconds |
./spec/models/creating_pericope_spec.rb[1:2]                                              | passed  | 0.01255 seconds |
./spec/models/pericope_parser_spec.rb[1:1]                                                | passed  | 0.00082 seconds |
./spec/models/pericope_parser_spec.rb[1:2]                                                | passed  | 0.00058 seconds |
./spec/models/pericope_parser_spec.rb[1:3]                                                | passed  | 0.00053 seconds |
./spec/models/pericope_parser_spec.rb[1:4]                                                | passed  | 0.00061 seconds |
./spec/models/pericope_parser_spec.rb[1:5]                                                | passed  | 0.00062 seconds |
./spec/models/pericope_parser_spec.rb[1:6]                                                | passed  | 0.00066 seconds |
./spec/models/pericope_parser_spec.rb[1:7]                                                | passed  | 0.00054 seconds |
./spec/models/pericope_parser_spec.rb[1:8]                                                | passed  | 0.0006 seconds  |
./spec/models/pericope_parser_spec.rb[1:9]                                                | passed  | 0.00066 seconds |
./spec/models/pericope_parser_spec.rb[1:10]                                               | passed  | 0.00075 seconds |
./spec/models/pericope_parser_spec.rb[1:11]                                               | passed  | 0.0011 seconds  |
./spec/models/pericope_parser_spec.rb[1:12]                                               | passed  | 0.001 seconds   |
./spec/models/pericope_parser_spec.rb[1:13]                                               | passed  | 0.0011 seconds  |
./spec/models/pericope_parser_spec.rb[1:14]                                               | passed  | 0.00102 seconds |
./spec/models/pericope_parser_spec.rb[1:15]                                               | passed  | 0.00118 seconds |
./spec/models/pericope_parser_spec.rb[1:16]                                               | passed  | 0.00101 seconds |
./spec/models/pericope_parser_spec.rb[1:17]                                               | passed  | 0.00088 seconds |
./spec/models/pericope_parser_spec.rb[1:18]                                               | passed  | 0.0009 seconds  |
./spec/models/pericope_spec.rb[1:1]                                                       | passed  | 0.02028 seconds |
./spec/models/pericope_spec.rb[1:2]                                                       | passed  | 0.0191 seconds  |
./spec/models/pericope_spec.rb[1:3]                                                       | passed  | 0.02068 seconds |
./spec/models/pericope_spec.rb[1:4]                                                       | passed  | 0.01347 seconds |
./spec/models/pericope_spec.rb[1:5]                                                       | passed  | 0.01707 seconds |
./spec/models/pericope_spec.rb[1:6]                                                       | passed  | 0.01707 seconds |
./spec/models/pericope_spec.rb[1:7]                                                       | passed  | 0.01709 seconds |
./spec/models/pericope_spec.rb[1:8]                                                       | passed  | 0.01872 seconds |
./spec/models/pericope_spec.rb[1:9]                                                       | passed  | 0.01891 seconds |
./spec/models/pericope_spec.rb[1:10]                                                      | passed  | 0.02163 seconds |
./spec/models/pericope_spec.rb[1:11]                                                      | passed  | 0.02407 seconds |
./spec/models/pericope_validator_spec.rb[1:1]                                             | passed  | 0.0398 seconds  |
./spec/models/pericope_validator_spec.rb[1:2]                                             | passed  | 0.0322 seconds  |
./spec/models/pericope_validator_spec.rb[1:3]                                             | passed  | 0.03118 seconds |
./spec/models/studynote_spec.rb[1:1]                                                      | passed  | 0.00475 seconds |
./spec/models/studynote_spec.rb[1:2]                                                      | passed  | 0.01002 seconds |
./spec/models/studynote_spec.rb[1:3]                                                      | passed  | 0.00375 seconds |
./spec/models/studynote_spec.rb[1:4]                                                      | passed  | 0.00304 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:1]                                       | passed  | 0.01713 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:2]                                       | passed  | 0.01296 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:3]                                       | passed  | 0.00854 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:4]                                       | passed  | 0.01006 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:5]                                       | passed  | 0.00998 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:6]                                       | passed  | 0.0112 seconds  |
./spec/policies/application_policy_spec.rb[1:1:2:1]                                       | passed  | 0.01084 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:2]                                       | passed  | 0.03258 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:3]                                       | passed  | 0.00726 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:4]                                       | passed  | 0.00822 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:5]                                       | passed  | 0.00739 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:6]                                       | passed  | 0.00881 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:1]                                       | passed  | 0.0122 seconds  |
./spec/policies/application_policy_spec.rb[1:1:3:2]                                       | passed  | 0.01126 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:3]                                       | passed  | 0.0126 seconds  |
./spec/policies/application_policy_spec.rb[1:1:3:4]                                       | passed  | 0.01215 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:5]                                       | passed  | 0.0107 seconds  |
./spec/policies/application_policy_spec.rb[1:1:3:6]                                       | passed  | 0.01177 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:1]                                         | passed  | 0.01142 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:2]                                         | passed  | 0.0091 seconds  |
./spec/policies/studynote_policy_spec.rb[1:1:1:3]                                         | passed  | 0.01009 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:4]                                         | passed  | 0.01035 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:5]                                         | passed  | 0.00944 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:6]                                         | passed  | 0.01111 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:1]                                         | passed  | 0.00736 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:2]                                         | passed  | 0.00793 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:3]                                         | passed  | 0.00691 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:4]                                         | passed  | 0.00786 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:5]                                         | passed  | 0.00687 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:6]                                         | passed  | 0.00738 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:1]                                         | passed  | 0.01235 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:2]                                         | passed  | 0.01356 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:3]                                         | passed  | 0.01227 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:4]                                         | passed  | 0.01144 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:5]                                         | passed  | 0.0111 seconds  |
./spec/policies/studynote_policy_spec.rb[1:1:3:6]                                         | passed  | 0.01107 seconds |
