example_id                                                                                | status  | run_time        |
./spec/models/bible_verse_spec.rb[1:1]                                                    | passed  | 0.00138 seconds |
./spec/models/bible_verse_spec.rb[1:2]                                                    | passed  | 0.00054 seconds |
./spec/models/bible_verse_spec.rb[1:3]                                                    | passed  | 0.00063 seconds |
./spec/models/bible_verse_spec.rb[1:4]                                                    | passed  | 0.00062 seconds |
./spec/models/biblebook_name_spec.rb[1:1]                                                 | passed  | 0.00048 seconds |
./spec/models/biblebook_name_spec.rb[1:2]                                                 | passed  | 0.00035 seconds |
./spec/models/biblebook_name_spec.rb[1:3]                                                 | passed  | 0.00045 seconds |
./spec/models/biblebook_name_spec.rb[1:4]                                                 | passed  | 0.00051 seconds |
./spec/models/biblebook_name_spec.rb[1:5]                                                 | passed  | 0.00092 seconds |
./spec/models/biblebook_name_spec.rb[1:6]                                                 | passed  | 0.00031 seconds |
./spec/models/biblebook_name_spec.rb[1:7]                                                 | passed  | 0.00029 seconds |
./spec/models/biblebook_name_spec.rb[1:8]                                                 | passed  | 0.00046 seconds |
./spec/models/biblebook_name_spec.rb[1:9]                                                 | passed  | 0.00046 seconds |
./spec/models/biblebook_name_spec.rb[1:10]                                                | passed  | 0.00032 seconds |
./spec/models/biblebook_name_spec.rb[1:11]                                                | passed  | 0.00028 seconds |
./spec/models/biblebook_name_spec.rb[1:12]                                                | passed  | 0.00428 seconds |
./spec/models/biblebook_spec.rb[1:1]                                                      | passed  | 0.00326 seconds |
./spec/models/biblebook_spec.rb[1:2]                                                      | passed  | 0.01172 seconds |
./spec/models/biblebook_spec.rb[1:3]                                                      | passed  | 0.00314 seconds |
./spec/models/biblebook_spec.rb[1:4]                                                      | passed  | 0.00379 seconds |
./spec/models/biblebook_spec.rb[1:5]                                                      | passed  | 0.00357 seconds |
./spec/models/biblebook_spec.rb[1:6]                                                      | passed  | 0.00373 seconds |
./spec/models/biblebook_spec.rb[1:7]                                                      | passed  | 0.00291 seconds |
./spec/models/biblebook_spec.rb[1:8]                                                      | passed  | 0.00355 seconds |
./spec/models/biblebook_spec.rb[1:9]                                                      | passed  | 0.0035 seconds  |
./spec/models/biblebook_spec.rb[1:10]                                                     | passed  | 0.00437 seconds |
./spec/models/biblebook_spec.rb[1:11]                                                     | passed  | 0.00417 seconds |
./spec/models/biblebook_spec.rb[1:12]                                                     | passed  | 0.00493 seconds |
./spec/models/biblebook_spec.rb[1:13]                                                     | passed  | 0.00332 seconds |
./spec/models/biblebook_spec.rb[1:14]                                                     | passed  | 0.00689 seconds |
./spec/models/chapter_spec.rb[1:1]                                                        | passed  | 0.00051 seconds |
./spec/models/chapter_spec.rb[1:2]                                                        | passed  | 0.00051 seconds |
./spec/models/creating_pericope_spec.rb[1:1]                                              | passed  | 0.00529 seconds |
./spec/models/creating_pericope_spec.rb[1:2]                                              | passed  | 0.00802 seconds |
./spec/models/pericope_formatter_spec.rb[1:1]                                             | passed  | 0.00537 seconds |
./spec/models/pericope_formatter_spec.rb[1:2]                                             | passed  | 0.00634 seconds |
./spec/models/pericope_formatter_spec.rb[1:3]                                             | passed  | 0.00755 seconds |
./spec/models/pericope_formatter_spec.rb[1:4]                                             | passed  | 0.00482 seconds |
./spec/models/pericope_formatter_spec.rb[1:5]                                             | passed  | 0.0065 seconds  |
./spec/models/pericope_parser_spec.rb[1:1]                                                | passed  | 0.00046 seconds |
./spec/models/pericope_parser_spec.rb[1:2]                                                | passed  | 0.00047 seconds |
./spec/models/pericope_parser_spec.rb[1:3]                                                | passed  | 0.00037 seconds |
./spec/models/pericope_parser_spec.rb[1:4]                                                | passed  | 0.00038 seconds |
./spec/models/pericope_parser_spec.rb[1:5]                                                | passed  | 0.00042 seconds |
./spec/models/pericope_parser_spec.rb[1:6]                                                | passed  | 0.00046 seconds |
./spec/models/pericope_parser_spec.rb[1:7]                                                | passed  | 0.00038 seconds |
./spec/models/pericope_parser_spec.rb[1:8]                                                | passed  | 0.00049 seconds |
./spec/models/pericope_parser_spec.rb[1:9]                                                | passed  | 0.00065 seconds |
./spec/models/pericope_parser_spec.rb[1:10]                                               | passed  | 0.00054 seconds |
./spec/models/pericope_parser_spec.rb[1:11]                                               | passed  | 0.00054 seconds |
./spec/models/pericope_parser_spec.rb[1:12]                                               | passed  | 0.00066 seconds |
./spec/models/pericope_parser_spec.rb[1:13]                                               | passed  | 0.00056 seconds |
./spec/models/pericope_parser_spec.rb[1:14]                                               | passed  | 0.00055 seconds |
./spec/models/pericope_parser_spec.rb[1:15]                                               | passed  | 0.00058 seconds |
./spec/models/pericope_parser_spec.rb[1:16]                                               | passed  | 0.00081 seconds |
./spec/models/pericope_parser_spec.rb[1:17]                                               | passed  | 0.00074 seconds |
./spec/models/pericope_parser_spec.rb[1:18]                                               | passed  | 0.00112 seconds |
./spec/models/pericope_spec.rb[1:1]                                                       | passed  | 0.00597 seconds |
./spec/models/pericope_spec.rb[1:2]                                                       | passed  | 0.0081 seconds  |
./spec/models/pericope_spec.rb[1:3]                                                       | passed  | 0.0065 seconds  |
./spec/models/pericope_spec.rb[1:4]                                                       | passed  | 0.00258 seconds |
./spec/models/pericope_spec.rb[1:5]                                                       | passed  | 0.00577 seconds |
./spec/models/pericope_spec.rb[1:6]                                                       | passed  | 0.00774 seconds |
./spec/models/pericope_spec.rb[1:7]                                                       | passed  | 0.00526 seconds |
./spec/models/pericope_spec.rb[1:8]                                                       | passed  | 0.005 seconds   |
./spec/models/pericope_spec.rb[1:9]                                                       | passed  | 0.0059 seconds  |
./spec/models/pericope_spec.rb[1:10]                                                      | passed  | 0.00784 seconds |
./spec/models/pericope_spec.rb[1:11]                                                      | passed  | 0.00664 seconds |
./spec/models/pericope_string_spec.rb[1:1]                                                | passed  | 0.00021 seconds |
./spec/models/pericope_string_spec.rb[1:2]                                                | passed  | 0.00034 seconds |
./spec/models/pericope_string_spec.rb[1:3]                                                | passed  | 0.00042 seconds |
./spec/models/pericope_string_spec.rb[1:4]                                                | pending | 0 seconds       |
./spec/models/pericope_string_spec.rb[1:5]                                                | pending | 0 seconds       |
./spec/models/pericope_string_spec.rb[1:6]                                                | pending | 0 seconds       |
./spec/models/pericope_string_spec.rb[1:7]                                                | pending | 0 seconds       |
./spec/models/pericope_string_spec.rb[1:8]                                                | pending | 0.00002 seconds |
./spec/models/pericope_validator_spec.rb[1:1]                                             | passed  | 0.01162 seconds |
./spec/models/pericope_validator_spec.rb[1:2]                                             | passed  | 0.04097 seconds |
./spec/models/pericope_validator_spec.rb[1:3]                                             | passed  | 0.00951 seconds |
./spec/models/studynote_spec.rb[1:1]                                                      | passed  | 0.00284 seconds |
./spec/models/studynote_spec.rb[1:2]                                                      | passed  | 0.01611 seconds |
./spec/models/studynote_spec.rb[1:3]                                                      | passed  | 0.00224 seconds |
./spec/models/studynote_spec.rb[1:4]                                                      | passed  | 0.0016 seconds  |
./spec/policies/application_policy_spec.rb[1:1:1:1]                                       | passed  | 0.00805 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:2]                                       | passed  | 0.00765 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:3]                                       | passed  | 0.00941 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:4]                                       | passed  | 0.00693 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:5]                                       | passed  | 0.00857 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:6]                                       | passed  | 0.00618 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:1]                                       | passed  | 0.00625 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:2]                                       | passed  | 0.00546 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:3]                                       | passed  | 0.00537 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:4]                                       | passed  | 0.00573 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:5]                                       | passed  | 0.0051 seconds  |
./spec/policies/application_policy_spec.rb[1:1:2:6]                                       | passed  | 0.0059 seconds  |
./spec/policies/application_policy_spec.rb[1:1:3:1]                                       | passed  | 0.01174 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:2]                                       | passed  | 0.01104 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:3]                                       | passed  | 0.00894 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:4]                                       | passed  | 0.01044 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:5]                                       | passed  | 0.01131 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:6]                                       | passed  | 0.00834 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:1]                                         | passed  | 0.00556 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:2]                                         | passed  | 0.00701 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:3]                                         | passed  | 0.00554 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:4]                                         | passed  | 0.00786 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:5]                                         | passed  | 0.00676 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:6]                                         | passed  | 0.00507 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:1]                                         | passed  | 0.00467 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:2]                                         | passed  | 0.00432 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:3]                                         | passed  | 0.00417 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:4]                                         | passed  | 0.00432 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:5]                                         | passed  | 0.00426 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:6]                                         | passed  | 0.00568 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:1]                                         | passed  | 0.00848 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:2]                                         | passed  | 0.00947 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:3]                                         | passed  | 0.0083 seconds  |
./spec/policies/studynote_policy_spec.rb[1:1:3:4]                                         | passed  | 0.00815 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:5]                                         | passed  | 0.00961 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:6]                                         | passed  | 0.00861 seconds |
