example_id                                                                                | status  | run_time        |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:10] | passed  | 5.75 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:11] | passed  | 2.64 seconds    |
./spec/features/study_notes/deleting_studynotes_spec.rb[1:1]                              | passed  | 1.16 seconds    |
./spec/features/study_notes/deleting_studynotes_spec.rb[1:2]                              | passed  | 0.56633 seconds |
./spec/features/study_notes/editing_studynote_spec.rb[1:1]                                | passed  | 3.3 seconds     |
./spec/features/study_notes/editing_studynote_spec.rb[1:2]                                | passed  | 1.8 seconds     |
./spec/features/study_notes/editing_studynote_spec.rb[1:3]                                | passed  | 0.95865 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:1]                      | passed  | 1.54 seconds    |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:2]                      | passed  | 0.588 seconds   |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:3]                      | passed  | 0.80963 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:4]                      | passed  | 0.69344 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:5]                      | passed  | 0.53886 seconds |
./spec/features/study_notes/viewing_studynotes_spec.rb[1:1]                               | passed  | 1.35 seconds    |
./spec/features/user_management/view_user_profile_spec.rb[1:1]                            | passed  | 1.52 seconds    |
./spec/models/bible_verse_spec.rb[1:1]                                                    | pending | 0.00003 seconds |
./spec/models/biblebook_name_spec.rb[1:1]                                                 | passed  | 0.00036 seconds |
./spec/models/biblebook_name_spec.rb[1:2]                                                 | passed  | 0.00052 seconds |
./spec/models/biblebook_name_spec.rb[1:3]                                                 | passed  | 0.00065 seconds |
./spec/models/biblebook_name_spec.rb[1:4]                                                 | passed  | 0.0005 seconds  |
./spec/models/biblebook_name_spec.rb[1:5]                                                 | passed  | 0.00055 seconds |
./spec/models/biblebook_name_spec.rb[1:6]                                                 | passed  | 0.00043 seconds |
./spec/models/biblebook_name_spec.rb[1:7]                                                 | passed  | 0.00037 seconds |
./spec/models/biblebook_name_spec.rb[1:8]                                                 | passed  | 0.00055 seconds |
./spec/models/biblebook_name_spec.rb[1:9]                                                 | passed  | 0.00046 seconds |
./spec/models/biblebook_name_spec.rb[1:10]                                                | passed  | 0.00044 seconds |
./spec/models/biblebook_name_spec.rb[1:11]                                                | passed  | 0.00463 seconds |
./spec/models/biblebook_name_spec.rb[1:12]                                                | passed  | 0.00038 seconds |
./spec/models/biblebook_spec.rb[1:1]                                                      | passed  | 0.01019 seconds |
./spec/models/biblebook_spec.rb[1:2]                                                      | passed  | 0.02792 seconds |
./spec/models/biblebook_spec.rb[1:3]                                                      | passed  | 0.0067 seconds  |
./spec/models/biblebook_spec.rb[1:4]                                                      | passed  | 0.04389 seconds |
./spec/models/biblebook_spec.rb[1:5]                                                      | passed  | 0.01798 seconds |
./spec/models/biblebook_spec.rb[1:6]                                                      | passed  | 0.0415 seconds  |
./spec/models/biblebook_spec.rb[1:7]                                                      | passed  | 0.00977 seconds |
./spec/models/biblebook_spec.rb[1:8]                                                      | passed  | 0.02949 seconds |
./spec/models/biblebook_spec.rb[1:9]                                                      | passed  | 0.00947 seconds |
./spec/models/biblebook_spec.rb[1:10]                                                     | passed  | 0.00637 seconds |
./spec/models/biblebook_spec.rb[1:11]                                                     | passed  | 0.0084 seconds  |
./spec/models/biblebook_spec.rb[1:12]                                                     | passed  | 0.00732 seconds |
./spec/models/biblebook_spec.rb[1:13]                                                     | passed  | 0.0086 seconds  |
./spec/models/biblebook_spec.rb[1:14]                                                     | passed  | 0.05943 seconds |
./spec/models/bibleverse_old_spec.rb[1:1]                                                 | passed  | 0.00254 seconds |
./spec/models/chapter_spec.rb[1:1]                                                        | passed  | 0.00057 seconds |
./spec/models/chapter_spec.rb[1:2]                                                        | passed  | 0.00092 seconds |
./spec/models/creating_pericope_spec.rb[1:1]                                              | passed  | 0.10078 seconds |
./spec/models/creating_pericope_spec.rb[1:2]                                              | passed  | 0.01075 seconds |
./spec/models/pericope_formatter_spec.rb[1:1]                                             | passed  | 0.0073 seconds  |
./spec/models/pericope_formatter_spec.rb[1:2]                                             | passed  | 0.00857 seconds |
./spec/models/pericope_formatter_spec.rb[1:3]                                             | passed  | 0.01033 seconds |
./spec/models/pericope_formatter_spec.rb[1:4]                                             | passed  | 0.00698 seconds |
./spec/models/pericope_formatter_spec.rb[1:5]                                             | passed  | 0.01106 seconds |
./spec/models/pericope_parser_spec.rb[1:1]                                                | passed  | 0.00033 seconds |
./spec/models/pericope_parser_spec.rb[1:2]                                                | passed  | 0.00044 seconds |
./spec/models/pericope_parser_spec.rb[1:3]                                                | passed  | 0.00032 seconds |
./spec/models/pericope_parser_spec.rb[1:4]                                                | passed  | 0.00032 seconds |
./spec/models/pericope_parser_spec.rb[1:5]                                                | passed  | 0.0008 seconds  |
./spec/models/pericope_parser_spec.rb[1:6]                                                | passed  | 0.0005 seconds  |
./spec/models/pericope_parser_spec.rb[1:7]                                                | passed  | 0.00036 seconds |
./spec/models/pericope_parser_spec.rb[1:8]                                                | passed  | 0.0004 seconds  |
./spec/models/pericope_parser_spec.rb[1:9]                                                | passed  | 0.00049 seconds |
./spec/models/pericope_parser_spec.rb[1:10]                                               | passed  | 0.00053 seconds |
./spec/models/pericope_parser_spec.rb[1:11]                                               | passed  | 0.00048 seconds |
./spec/models/pericope_parser_spec.rb[1:12]                                               | passed  | 0.00058 seconds |
./spec/models/pericope_parser_spec.rb[1:13]                                               | passed  | 0.00065 seconds |
./spec/models/pericope_parser_spec.rb[1:14]                                               | passed  | 0.00083 seconds |
./spec/models/pericope_parser_spec.rb[1:15]                                               | passed  | 0.00065 seconds |
./spec/models/pericope_parser_spec.rb[1:16]                                               | passed  | 0.0007 seconds  |
./spec/models/pericope_parser_spec.rb[1:17]                                               | passed  | 0.00066 seconds |
./spec/models/pericope_parser_spec.rb[1:18]                                               | passed  | 0.00073 seconds |
./spec/models/pericope_spec.rb[1:1]                                                       | passed  | 0.01982 seconds |
./spec/models/pericope_spec.rb[1:2]                                                       | passed  | 0.0205 seconds  |
./spec/models/pericope_spec.rb[1:3]                                                       | passed  | 0.02032 seconds |
./spec/models/pericope_spec.rb[1:4]                                                       | passed  | 0.01205 seconds |
./spec/models/pericope_spec.rb[1:5]                                                       | passed  | 0.01964 seconds |
./spec/models/pericope_spec.rb[1:6]                                                       | passed  | 0.01641 seconds |
./spec/models/pericope_spec.rb[1:7]                                                       | passed  | 0.01506 seconds |
./spec/models/pericope_spec.rb[1:8]                                                       | passed  | 0.0172 seconds  |
./spec/models/pericope_spec.rb[1:9]                                                       | passed  | 0.01772 seconds |
./spec/models/pericope_spec.rb[1:10]                                                      | passed  | 0.01689 seconds |
./spec/models/pericope_spec.rb[1:11]                                                      | passed  | 0.02289 seconds |
./spec/models/pericope_validator_spec.rb[1:1]                                             | passed  | 0.03977 seconds |
./spec/models/pericope_validator_spec.rb[1:2]                                             | passed  | 0.03151 seconds |
./spec/models/pericope_validator_spec.rb[1:3]                                             | passed  | 0.85283 seconds |
./spec/models/studynote_spec.rb[1:1]                                                      | passed  | 0.00359 seconds |
./spec/models/studynote_spec.rb[1:2]                                                      | passed  | 0.00841 seconds |
./spec/models/studynote_spec.rb[1:3]                                                      | passed  | 0.00277 seconds |
./spec/models/studynote_spec.rb[1:4]                                                      | passed  | 0.00212 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:1]                                       | passed  | 0.00756 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:2]                                       | passed  | 0.00701 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:3]                                       | passed  | 0.0131 seconds  |
./spec/policies/application_policy_spec.rb[1:1:1:4]                                       | passed  | 0.00616 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:5]                                       | passed  | 0.00648 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:6]                                       | passed  | 0.00918 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:1]                                       | passed  | 0.00559 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:2]                                       | passed  | 0.00613 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:3]                                       | passed  | 0.0053 seconds  |
./spec/policies/application_policy_spec.rb[1:1:2:4]                                       | passed  | 0.00542 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:5]                                       | passed  | 0.00475 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:6]                                       | passed  | 0.00557 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:1]                                       | passed  | 0.0088 seconds  |
./spec/policies/application_policy_spec.rb[1:1:3:2]                                       | passed  | 0.00878 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:3]                                       | passed  | 0.00975 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:4]                                       | passed  | 0.00836 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:5]                                       | passed  | 0.00912 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:6]                                       | passed  | 0.00806 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:1]                                         | passed  | 0.00711 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:2]                                         | passed  | 0.00717 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:3]                                         | passed  | 0.00728 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:4]                                         | passed  | 0.00678 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:5]                                         | passed  | 0.00628 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:6]                                         | passed  | 0.00788 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:1]                                         | passed  | 0.00603 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:2]                                         | passed  | 0.00543 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:3]                                         | passed  | 0.00663 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:4]                                         | passed  | 0.00498 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:5]                                         | passed  | 0.00538 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:6]                                         | passed  | 0.00551 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:1]                                         | passed  | 0.00909 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:2]                                         | passed  | 0.0104 seconds  |
./spec/policies/studynote_policy_spec.rb[1:1:3:3]                                         | passed  | 0.00879 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:4]                                         | passed  | 0.0076 seconds  |
./spec/policies/studynote_policy_spec.rb[1:1:3:5]                                         | passed  | 0.00889 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:6]                                         | passed  | 0.00812 seconds |
