example_id                                                                                | status  | run_time        |
./spec/features/admin/users/editing_users_spec.rb[1:2]                                    | failed  | 0.08926 seconds |
./spec/features/admin/users/viewing_user_info_spec.rb[1:1]                                | failed  | 0.13231 seconds |
./spec/features/admin/users/viewing_user_info_spec.rb[1:2]                                | failed  | 0.09276 seconds |
./spec/features/admin/users/viewing_user_study_info_spec.rb[1:1:1]                        | failed  | 0.0938 seconds  |
./spec/features/admin/users/viewing_user_study_info_spec.rb[1:1:2]                        | failed  | 0.10922 seconds |
./spec/features/authentication/signing_in_spec.rb[1:1]                                    | failed  | 0.08592 seconds |
./spec/features/authentication/signing_out_spec.rb[1:1]                                   | failed  | 0.08615 seconds |
./spec/features/authentication/signing_up_spec.rb[1:1]                                    | failed  | 0.08194 seconds |
./spec/features/pericopes/deleting_pericope_spec.rb[1:1]                                  | failed  | 2.66 seconds    |
./spec/features/pericopes/deleting_pericope_spec.rb[1:2]                                  | failed  | 0.25676 seconds |
./spec/features/study_notes/creating_studynote_auditing_spec.rb[1:1]                      | failed  | 0.24397 seconds |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:1]                       | failed  | 0.28378 seconds |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:2:1]                     | failed  | 0.25417 seconds |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:2:2]                     | failed  | 0.24746 seconds |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:2:3]                     | failed  | 0.31141 seconds |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:1]               | failed  | 0.23538 seconds |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:2]               | failed  | 0.22205 seconds |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:3]               | failed  | 0.25092 seconds |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:4]               | failed  | 0.23996 seconds |
./spec/features/study_notes/creating_studynote_valid_spec.rb[1:1]                         | failed  | 0.23839 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:1]  | failed  | 0.27581 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:2]  | failed  | 0.29365 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:3]  | failed  | 0.231 seconds   |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:4]  | failed  | 0.38313 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:5]  | failed  | 0.22181 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:6]  | failed  | 0.22872 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:7]  | failed  | 0.41894 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:8]  | failed  | 0.20849 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:9]  | failed  | 0.31662 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:10] | failed  | 0.247 seconds   |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:11] | failed  | 0.23339 seconds |
./spec/features/study_notes/deleting_studynotes_spec.rb[1:1]                              | failed  | 0.28663 seconds |
./spec/features/study_notes/deleting_studynotes_spec.rb[1:2]                              | failed  | 0.23442 seconds |
./spec/features/study_notes/editing_studynote_spec.rb[1:1]                                | failed  | 0.24954 seconds |
./spec/features/study_notes/editing_studynote_spec.rb[1:2]                                | failed  | 0.21412 seconds |
./spec/features/study_notes/editing_studynote_spec.rb[1:3]                                | failed  | 0.24893 seconds |
./spec/features/study_notes/viewing_studynotes_spec.rb[1:1]                               | failed  | 0.22494 seconds |
./spec/features/user_management/view_user_profile_spec.rb[1:1]                            | failed  | 0.09327 seconds |
./spec/models/biblebook_spec.rb[1:1]                                                      | passed  | 0.0093 seconds  |
./spec/models/biblebook_spec.rb[1:2]                                                      | passed  | 0.00788 seconds |
./spec/models/biblebook_spec.rb[1:3]                                                      | passed  | 0.00912 seconds |
./spec/models/biblebook_spec.rb[1:4]                                                      | passed  | 0.00998 seconds |
./spec/models/biblebook_spec.rb[1:5]                                                      | passed  | 0.01061 seconds |
./spec/models/biblebook_spec.rb[1:6]                                                      | passed  | 0.01 seconds    |
./spec/models/biblebook_spec.rb[1:7]                                                      | passed  | 0.01688 seconds |
./spec/models/biblebook_spec.rb[1:8]                                                      | passed  | 0.00935 seconds |
./spec/models/biblebook_spec.rb[1:9]                                                      | passed  | 0.01128 seconds |
./spec/models/biblebook_spec.rb[1:10]                                                     | passed  | 0.01072 seconds |
./spec/models/biblebook_spec.rb[1:11]                                                     | passed  | 0.01523 seconds |
./spec/models/bibleverse_spec.rb[1:1]                                                     | passed  | 0.00593 seconds |
./spec/models/chapter_spec.rb[1:1]                                                        | passed  | 0.00356 seconds |
./spec/models/comment_spec.rb[1:1]                                                        | pending | 0.00002 seconds |
./spec/models/creating_pericope_spec.rb[1:1]                                              | passed  | 0.02368 seconds |
./spec/models/creating_pericope_spec.rb[1:2]                                              | passed  | 0.01539 seconds |
./spec/models/pericope_parser_spec.rb[1:1]                                                | passed  | 0.00459 seconds |
./spec/models/pericope_parser_spec.rb[1:2]                                                | passed  | 0.00482 seconds |
./spec/models/pericope_parser_spec.rb[1:3]                                                | passed  | 0.00397 seconds |
./spec/models/pericope_parser_spec.rb[1:4]                                                | passed  | 0.00385 seconds |
./spec/models/pericope_parser_spec.rb[1:5]                                                | passed  | 0.00374 seconds |
./spec/models/pericope_parser_spec.rb[1:6]                                                | passed  | 0.00348 seconds |
./spec/models/pericope_parser_spec.rb[1:7]                                                | passed  | 0.00326 seconds |
./spec/models/pericope_parser_spec.rb[1:8]                                                | passed  | 0.00378 seconds |
./spec/models/pericope_parser_spec.rb[1:9]                                                | passed  | 0.00379 seconds |
./spec/models/pericope_parser_spec.rb[1:10]                                               | passed  | 0.00357 seconds |
./spec/models/pericope_parser_spec.rb[1:11]                                               | passed  | 0.00385 seconds |
./spec/models/pericope_parser_spec.rb[1:12]                                               | passed  | 0.00388 seconds |
./spec/models/pericope_parser_spec.rb[1:13]                                               | passed  | 0.00356 seconds |
./spec/models/pericope_parser_spec.rb[1:14]                                               | passed  | 0.00356 seconds |
./spec/models/pericope_parser_spec.rb[1:15]                                               | passed  | 0.0032 seconds  |
./spec/models/pericope_parser_spec.rb[1:16]                                               | passed  | 0.00342 seconds |
./spec/models/pericope_parser_spec.rb[1:17]                                               | passed  | 0.00385 seconds |
./spec/models/pericope_parser_spec.rb[1:18]                                               | passed  | 0.00376 seconds |
./spec/models/pericope_spec.rb[1:1]                                                       | passed  | 0.01906 seconds |
./spec/models/pericope_spec.rb[1:2]                                                       | passed  | 0.01563 seconds |
./spec/models/pericope_spec.rb[1:3]                                                       | passed  | 0.01813 seconds |
./spec/models/pericope_spec.rb[1:4]                                                       | passed  | 0.01069 seconds |
./spec/models/pericope_spec.rb[1:5]                                                       | passed  | 0.02108 seconds |
./spec/models/pericope_spec.rb[1:6]                                                       | passed  | 0.01945 seconds |
./spec/models/pericope_spec.rb[1:7]                                                       | passed  | 0.01406 seconds |
./spec/models/pericope_spec.rb[1:8]                                                       | passed  | 0.01375 seconds |
./spec/models/pericope_spec.rb[1:9]                                                       | passed  | 0.01476 seconds |
./spec/models/pericope_spec.rb[1:10]                                                      | passed  | 0.01517 seconds |
./spec/models/pericope_spec.rb[1:11]                                                      | passed  | 0.01414 seconds |
./spec/models/pericope_validator_spec.rb[1:1]                                             | passed  | 0.01637 seconds |
./spec/models/pericope_validator_spec.rb[1:2]                                             | passed  | 0.01477 seconds |
./spec/models/pericope_validator_spec.rb[1:3]                                             | passed  | 0.0225 seconds  |
./spec/models/studynote_spec.rb[1:1]                                                      | passed  | 0.00941 seconds |
./spec/models/studynote_spec.rb[1:2]                                                      | passed  | 0.01647 seconds |
./spec/models/studynote_spec.rb[1:3]                                                      | passed  | 0.0058 seconds  |
./spec/models/studynote_spec.rb[1:4]                                                      | passed  | 0.00576 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:1]                                       | passed  | 0.02597 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:2]                                       | passed  | 0.01206 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:3]                                       | passed  | 0.01265 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:4]                                       | passed  | 0.01422 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:5]                                       | passed  | 0.01362 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:6]                                       | passed  | 0.01457 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:1]                                       | passed  | 0.01214 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:2]                                       | passed  | 0.01063 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:3]                                       | passed  | 0.01009 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:4]                                       | passed  | 0.00991 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:5]                                       | passed  | 0.01043 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:6]                                       | passed  | 0.01129 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:1]                                       | passed  | 0.01638 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:2]                                       | passed  | 0.0133 seconds  |
./spec/policies/application_policy_spec.rb[1:1:3:3]                                       | passed  | 0.01471 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:4]                                       | passed  | 0.0137 seconds  |
./spec/policies/application_policy_spec.rb[1:1:3:5]                                       | passed  | 0.05163 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:6]                                       | passed  | 0.01387 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:1]                                         | passed  | 0.01269 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:2]                                         | passed  | 0.01246 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:3]                                         | passed  | 0.01575 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:4]                                         | passed  | 0.01128 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:5]                                         | passed  | 0.01419 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:6]                                         | passed  | 0.01349 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:1]                                         | passed  | 0.01327 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:2]                                         | passed  | 0.01052 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:3]                                         | passed  | 0.00984 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:4]                                         | passed  | 0.01072 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:5]                                         | passed  | 0.01015 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:6]                                         | passed  | 0.00988 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:1]                                         | passed  | 0.01608 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:2]                                         | passed  | 0.01467 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:3]                                         | passed  | 0.01503 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:4]                                         | passed  | 0.01476 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:5]                                         | passed  | 0.01437 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:6]                                         | passed  | 0.01407 seconds |
