example_id                                                                                | status  | run_time        |
./spec/models/biblebook_spec.rb[1:10]                                                     | passed  | 0.00909 seconds |
./spec/models/biblebook_spec.rb[1:11]                                                     | passed  | 0.01612 seconds |
./spec/models/biblebook_spec.rb[1:12]                                                     | passed  | 0.01104 seconds |
./spec/models/biblebook_spec.rb[1:13]                                                     | passed  | 0.01424 seconds |
./spec/models/biblebook_spec.rb[1:14]                                                     | passed  | 0.01792 seconds |
./spec/models/bibleverse_spec.rb[1:1]                                                     | passed  | 0.00218 seconds |
./spec/models/chapter_spec.rb[1:1]                                                        | passed  | 0.00122 seconds |
./spec/models/chapter_spec.rb[1:2]                                                        | passed  | 0.00083 seconds |
./spec/models/comment_spec.rb[1:1]                                                        | pending | 0.00003 seconds |
./spec/models/creating_pericope_spec.rb[1:1]                                              | passed  | 0.01561 seconds |
./spec/models/creating_pericope_spec.rb[1:2]                                              | passed  | 0.01678 seconds |
./spec/models/pericope_formatter_spec.rb[1:1]                                             | passed  | 0.01562 seconds |
./spec/models/pericope_formatter_spec.rb[1:2]                                             | passed  | 0.02052 seconds |
./spec/models/pericope_formatter_spec.rb[1:3]                                             | passed  | 0.02142 seconds |
./spec/models/pericope_formatter_spec.rb[1:4]                                             | passed  | 0.01473 seconds |
./spec/models/pericope_formatter_spec.rb[1:5]                                             | passed  | 0.02022 seconds |
./spec/models/pericope_parser_spec.rb[1:1]                                                | passed  | 0.00122 seconds |
./spec/models/pericope_parser_spec.rb[1:2]                                                | passed  | 0.00116 seconds |
./spec/models/pericope_parser_spec.rb[1:3]                                                | passed  | 0.00082 seconds |
./spec/models/pericope_parser_spec.rb[1:4]                                                | passed  | 0.00086 seconds |
./spec/models/pericope_parser_spec.rb[1:5]                                                | passed  | 0.00091 seconds |
./spec/models/pericope_parser_spec.rb[1:6]                                                | passed  | 0.00082 seconds |
./spec/models/pericope_parser_spec.rb[1:7]                                                | passed  | 0.00076 seconds |
./spec/models/pericope_parser_spec.rb[1:8]                                                | passed  | 0.00093 seconds |
./spec/models/pericope_parser_spec.rb[1:9]                                                | passed  | 0.00138 seconds |
./spec/models/pericope_parser_spec.rb[1:10]                                               | passed  | 0.00134 seconds |
./spec/models/pericope_parser_spec.rb[1:11]                                               | passed  | 0.00109 seconds |
./spec/models/pericope_parser_spec.rb[1:12]                                               | passed  | 0.00114 seconds |
./spec/models/pericope_parser_spec.rb[1:13]                                               | passed  | 0.00107 seconds |
./spec/models/pericope_parser_spec.rb[1:14]                                               | passed  | 0.00093 seconds |
./spec/models/pericope_parser_spec.rb[1:15]                                               | passed  | 0.0013 seconds  |
./spec/models/pericope_parser_spec.rb[1:16]                                               | passed  | 0.00226 seconds |
./spec/models/pericope_parser_spec.rb[1:17]                                               | passed  | 0.0015 seconds  |
./spec/models/pericope_parser_spec.rb[1:18]                                               | passed  | 0.00156 seconds |
./spec/models/pericope_spec.rb[1:1]                                                       | passed  | 0.03035 seconds |
./spec/models/pericope_spec.rb[1:2]                                                       | passed  | 0.02914 seconds |
./spec/models/pericope_spec.rb[1:3]                                                       | passed  | 0.0637 seconds  |
./spec/models/pericope_spec.rb[1:4]                                                       | passed  | 0.02038 seconds |
./spec/models/pericope_spec.rb[1:5]                                                       | passed  | 0.02621 seconds |
./spec/models/pericope_spec.rb[1:6]                                                       | passed  | 0.02036 seconds |
./spec/models/pericope_spec.rb[1:7]                                                       | passed  | 0.03067 seconds |
./spec/models/pericope_spec.rb[1:8]                                                       | passed  | 0.02979 seconds |
./spec/models/pericope_spec.rb[1:9]                                                       | passed  | 0.02629 seconds |
./spec/models/pericope_spec.rb[1:10]                                                      | passed  | 0.031 seconds   |
./spec/models/pericope_spec.rb[1:11]                                                      | passed  | 0.03285 seconds |
./spec/models/pericope_validator_spec.rb[1:1]                                             | passed  | 0.05737 seconds |
./spec/models/pericope_validator_spec.rb[1:2]                                             | passed  | 0.05187 seconds |
./spec/models/pericope_validator_spec.rb[1:3]                                             | passed  | 0.05034 seconds |
./spec/models/studynote_spec.rb[1:1]                                                      | passed  | 0.00537 seconds |
./spec/models/studynote_spec.rb[1:2]                                                      | passed  | 0.01639 seconds |
./spec/models/studynote_spec.rb[1:3]                                                      | passed  | 0.00622 seconds |
./spec/models/studynote_spec.rb[1:4]                                                      | passed  | 0.00417 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:1]                                       | passed  | 0.01997 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:2]                                       | passed  | 0.01452 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:3]                                       | passed  | 0.01323 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:4]                                       | passed  | 0.01246 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:5]                                       | passed  | 0.01129 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:6]                                       | passed  | 0.01514 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:1]                                       | passed  | 0.01196 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:2]                                       | passed  | 0.00838 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:3]                                       | passed  | 0.00947 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:4]                                       | passed  | 0.00977 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:5]                                       | passed  | 0.00837 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:6]                                       | passed  | 0.0106 seconds  |
./spec/policies/application_policy_spec.rb[1:1:3:1]                                       | passed  | 0.01722 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:2]                                       | passed  | 0.0153 seconds  |
./spec/policies/application_policy_spec.rb[1:1:3:3]                                       | passed  | 0.01697 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:4]                                       | passed  | 0.01324 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:5]                                       | passed  | 0.01179 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:6]                                       | passed  | 0.01406 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:1]                                         | passed  | 0.01176 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:2]                                         | passed  | 0.01017 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:3]                                         | passed  | 0.01165 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:4]                                         | passed  | 0.01404 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:5]                                         | passed  | 0.0117 seconds  |
./spec/policies/studynote_policy_spec.rb[1:1:1:6]                                         | passed  | 0.01022 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:1]                                         | passed  | 0.00924 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:2]                                         | passed  | 0.00924 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:3]                                         | passed  | 0.00985 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:4]                                         | passed  | 0.01031 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:5]                                         | passed  | 0.00977 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:6]                                         | passed  | 0.00939 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:1]                                         | passed  | 0.01662 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:2]                                         | passed  | 0.01485 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:3]                                         | passed  | 0.05186 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:4]                                         | passed  | 0.01274 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:5]                                         | passed  | 0.01465 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:6]                                         | passed  | 0.01545 seconds |
