example_id                                                                                | status  | run_time        |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:3]                      | passed  | 0.75174 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:4]                      | passed  | 1.34 seconds    |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:5]                      | passed  | 0.71607 seconds |
./spec/features/study_notes/viewing_studynotes_spec.rb[1:1]                               | passed  | 2.92 seconds    |
./spec/features/user_management/view_user_profile_spec.rb[1:1]                            | passed  | 1.9 seconds     |
./spec/models/bible_verse_spec.rb[1:1]                                                    | passed  | 0.03873 seconds |
./spec/models/bible_verse_spec.rb[1:2]                                                    | passed  | 0.00191 seconds |
./spec/models/bible_verse_spec.rb[1:3]                                                    | passed  | 0.00233 seconds |
./spec/models/bible_verse_spec.rb[1:4]                                                    | passed  | 0.00196 seconds |
./spec/models/biblebook_name_spec.rb[1:1]                                                 | passed  | 0.00086 seconds |
./spec/models/biblebook_name_spec.rb[1:2]                                                 | passed  | 0.00035 seconds |
./spec/models/biblebook_name_spec.rb[1:3]                                                 | passed  | 0.00045 seconds |
./spec/models/biblebook_name_spec.rb[1:4]                                                 | passed  | 0.00037 seconds |
./spec/models/biblebook_name_spec.rb[1:5]                                                 | passed  | 0.00048 seconds |
./spec/models/biblebook_name_spec.rb[1:6]                                                 | passed  | 0.0004 seconds  |
./spec/models/biblebook_name_spec.rb[1:7]                                                 | passed  | 0.0004 seconds  |
./spec/models/biblebook_name_spec.rb[1:8]                                                 | passed  | 0.00044 seconds |
./spec/models/biblebook_name_spec.rb[1:9]                                                 | passed  | 0.00048 seconds |
./spec/models/biblebook_name_spec.rb[1:10]                                                | passed  | 0.00038 seconds |
./spec/models/biblebook_name_spec.rb[1:11]                                                | passed  | 0.00041 seconds |
./spec/models/biblebook_name_spec.rb[1:12]                                                | passed  | 0.01244 seconds |
./spec/models/biblebook_spec.rb[1:1]                                                      | passed  | 0.00475 seconds |
./spec/models/biblebook_spec.rb[1:2]                                                      | passed  | 0.00416 seconds |
./spec/models/biblebook_spec.rb[1:3]                                                      | passed  | 0.00612 seconds |
./spec/models/biblebook_spec.rb[1:4]                                                      | passed  | 0.00469 seconds |
./spec/models/biblebook_spec.rb[1:5]                                                      | passed  | 0.00471 seconds |
./spec/models/biblebook_spec.rb[1:6]                                                      | passed  | 0.02035 seconds |
./spec/models/biblebook_spec.rb[1:7]                                                      | passed  | 0.00843 seconds |
./spec/models/biblebook_spec.rb[1:8]                                                      | passed  | 0.00379 seconds |
./spec/models/biblebook_spec.rb[1:9]                                                      | passed  | 0.01147 seconds |
./spec/models/biblebook_spec.rb[1:10]                                                     | passed  | 0.00414 seconds |
./spec/models/biblebook_spec.rb[1:11]                                                     | passed  | 0.00828 seconds |
./spec/models/biblebook_spec.rb[1:12]                                                     | passed  | 0.00409 seconds |
./spec/models/biblebook_spec.rb[1:13]                                                     | passed  | 0.00559 seconds |
./spec/models/biblebook_spec.rb[1:14]                                                     | passed  | 0.00656 seconds |
./spec/models/chapter_spec.rb[1:1]                                                        | passed  | 0.00045 seconds |
./spec/models/chapter_spec.rb[1:2]                                                        | passed  | 0.00258 seconds |
./spec/models/creating_pericope_spec.rb[1:1]                                              | passed  | 0.01484 seconds |
./spec/models/creating_pericope_spec.rb[1:2]                                              | passed  | 0.01195 seconds |
./spec/models/pericope_formatter_spec.rb[1:1]                                             | passed  | 0.00988 seconds |
./spec/models/pericope_formatter_spec.rb[1:2]                                             | passed  | 0.01698 seconds |
./spec/models/pericope_formatter_spec.rb[1:3]                                             | passed  | 0.0173 seconds  |
./spec/models/pericope_formatter_spec.rb[1:4]                                             | passed  | 0.01161 seconds |
./spec/models/pericope_formatter_spec.rb[1:5]                                             | passed  | 0.01362 seconds |
./spec/models/pericope_parser_spec.rb[1:1]                                                | passed  | 0.00039 seconds |
./spec/models/pericope_parser_spec.rb[1:2]                                                | passed  | 0.00052 seconds |
./spec/models/pericope_parser_spec.rb[1:3]                                                | passed  | 0.0004 seconds  |
./spec/models/pericope_parser_spec.rb[1:4]                                                | passed  | 0.00051 seconds |
./spec/models/pericope_parser_spec.rb[1:5]                                                | passed  | 0.00042 seconds |
./spec/models/pericope_parser_spec.rb[1:6]                                                | passed  | 0.00074 seconds |
./spec/models/pericope_parser_spec.rb[1:7]                                                | passed  | 0.00044 seconds |
./spec/models/pericope_parser_spec.rb[1:8]                                                | passed  | 0.00053 seconds |
./spec/models/pericope_parser_spec.rb[1:9]                                                | passed  | 0.00061 seconds |
./spec/models/pericope_parser_spec.rb[1:10]                                               | passed  | 0.0006 seconds  |
./spec/models/pericope_parser_spec.rb[1:11]                                               | passed  | 0.00071 seconds |
./spec/models/pericope_parser_spec.rb[1:12]                                               | passed  | 0.00081 seconds |
./spec/models/pericope_parser_spec.rb[1:13]                                               | passed  | 0.00082 seconds |
./spec/models/pericope_parser_spec.rb[1:14]                                               | passed  | 0.00084 seconds |
./spec/models/pericope_parser_spec.rb[1:15]                                               | passed  | 0.00086 seconds |
./spec/models/pericope_parser_spec.rb[1:16]                                               | passed  | 0.00199 seconds |
./spec/models/pericope_parser_spec.rb[1:17]                                               | passed  | 0.0006 seconds  |
./spec/models/pericope_parser_spec.rb[1:18]                                               | passed  | 0.00073 seconds |
./spec/models/pericope_spec.rb[1:1]                                                       | passed  | 0.01988 seconds |
./spec/models/pericope_spec.rb[1:2]                                                       | passed  | 0.04494 seconds |
./spec/models/pericope_spec.rb[1:3]                                                       | passed  | 0.02213 seconds |
./spec/models/pericope_spec.rb[1:4]                                                       | passed  | 0.01013 seconds |
./spec/models/pericope_spec.rb[1:5]                                                       | passed  | 0.01644 seconds |
./spec/models/pericope_spec.rb[1:6]                                                       | passed  | 0.01654 seconds |
./spec/models/pericope_spec.rb[1:7]                                                       | passed  | 0.01712 seconds |
./spec/models/pericope_spec.rb[1:8]                                                       | passed  | 0.0182 seconds  |
./spec/models/pericope_spec.rb[1:9]                                                       | passed  | 0.01639 seconds |
./spec/models/pericope_spec.rb[1:10]                                                      | passed  | 0.01954 seconds |
./spec/models/pericope_spec.rb[1:11]                                                      | passed  | 0.0167 seconds  |
./spec/models/pericope_validator_spec.rb[1:1]                                             | passed  | 0.03668 seconds |
./spec/models/pericope_validator_spec.rb[1:2]                                             | passed  | 0.06174 seconds |
./spec/models/pericope_validator_spec.rb[1:3]                                             | passed  | 0.04602 seconds |
./spec/models/st_tag_spec.rb[1:1]                                                         | pending | 0.00001 seconds |
./spec/models/studynote_spec.rb[1:1]                                                      | passed  | 0.00503 seconds |
./spec/models/studynote_spec.rb[1:2]                                                      | passed  | 0.01342 seconds |
./spec/models/studynote_spec.rb[1:3]                                                      | passed  | 0.00281 seconds |
./spec/models/studynote_spec.rb[1:4]                                                      | passed  | 0.00272 seconds |
./spec/models/studynote_tag_spec.rb[1:1]                                                  | pending | 0 seconds       |
./spec/policies/application_policy_spec.rb[1:1:1:1]                                       | passed  | 0.00623 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:2]                                       | passed  | 0.00544 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:3]                                       | passed  | 0.0052 seconds  |
./spec/policies/application_policy_spec.rb[1:1:1:4]                                       | passed  | 0.00616 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:5]                                       | passed  | 0.00777 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:6]                                       | passed  | 0.00545 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:1]                                       | passed  | 0.00481 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:2]                                       | passed  | 0.00405 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:3]                                       | passed  | 0.00431 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:4]                                       | passed  | 0.00613 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:5]                                       | passed  | 0.00418 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:6]                                       | passed  | 0.00459 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:1]                                       | passed  | 0.01203 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:2]                                       | passed  | 0.00876 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:3]                                       | passed  | 0.00845 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:4]                                       | passed  | 0.00912 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:5]                                       | passed  | 0.00823 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:6]                                       | passed  | 0.00891 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:1]                                         | passed  | 0.01041 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:2]                                         | passed  | 0.01526 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:3]                                         | passed  | 0.01502 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:4]                                         | passed  | 0.016 seconds   |
./spec/policies/studynote_policy_spec.rb[1:1:1:5]                                         | passed  | 0.01762 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:6]                                         | passed  | 0.0133 seconds  |
./spec/policies/studynote_policy_spec.rb[1:1:2:1]                                         | passed  | 0.0059 seconds  |
./spec/policies/studynote_policy_spec.rb[1:1:2:2]                                         | passed  | 0.0052 seconds  |
./spec/policies/studynote_policy_spec.rb[1:1:2:3]                                         | passed  | 0.00588 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:4]                                         | passed  | 0.00512 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:5]                                         | passed  | 0.00665 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:6]                                         | passed  | 0.00562 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:1]                                         | passed  | 0.00951 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:2]                                         | passed  | 0.00885 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:3]                                         | passed  | 0.00903 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:4]                                         | passed  | 0.01071 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:5]                                         | passed  | 0.02323 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:6]                                         | passed  | 0.01089 seconds |
./spec/requests/st_tags_spec.rb[1:1:1]                                                    | passed  | 0.04866 seconds |
./spec/views/st_tags/index.html.haml_spec.rb[1:1]                                         | pending | 0.00003 seconds |
