example_id                                                                                | status  | run_time        |
./spec/models/biblebook_spec.rb[1:2]                                                      | passed  | 0.00573 seconds |
./spec/models/biblebook_spec.rb[1:3]                                                      | passed  | 0.00767 seconds |
./spec/models/biblebook_spec.rb[1:4]                                                      | passed  | 0.00841 seconds |
./spec/models/biblebook_spec.rb[1:5]                                                      | passed  | 0.00998 seconds |
./spec/models/biblebook_spec.rb[1:6]                                                      | passed  | 0.04372 seconds |
./spec/models/biblebook_spec.rb[1:7]                                                      | passed  | 0.01431 seconds |
./spec/models/biblebook_spec.rb[1:8]                                                      | passed  | 0.00887 seconds |
./spec/models/biblebook_spec.rb[1:9]                                                      | passed  | 0.01048 seconds |
./spec/models/biblebook_spec.rb[1:10]                                                     | passed  | 0.01288 seconds |
./spec/models/biblebook_spec.rb[1:11]                                                     | passed  | 0.01578 seconds |
./spec/models/biblebook_spec.rb[1:12]                                                     | passed  | 0.01509 seconds |
./spec/models/biblebook_spec.rb[1:13]                                                     | passed  | 0.0185 seconds  |
./spec/models/biblebook_spec.rb[1:14]                                                     | passed  | 0.02762 seconds |
./spec/models/bibleverse_spec.rb[1:1]                                                     | passed  | 0.00108 seconds |
./spec/models/chapter_spec.rb[1:1]                                                        | passed  | 0.00097 seconds |
./spec/models/chapter_spec.rb[1:2]                                                        | passed  | 0.00088 seconds |
./spec/models/comment_spec.rb[1:1]                                                        | pending | 0.00002 seconds |
./spec/models/creating_pericope_spec.rb[1:1]                                              | passed  | 0.01498 seconds |
./spec/models/creating_pericope_spec.rb[1:2]                                              | passed  | 0.01513 seconds |
./spec/models/pericope_formatter_spec.rb[1:1]                                             | passed  | 0.01604 seconds |
./spec/models/pericope_formatter_spec.rb[1:2]                                             | passed  | 0.02129 seconds |
./spec/models/pericope_formatter_spec.rb[1:3]                                             | passed  | 0.02652 seconds |
./spec/models/pericope_formatter_spec.rb[1:4]                                             | passed  | 0.01247 seconds |
./spec/models/pericope_formatter_spec.rb[1:5]                                             | passed  | 0.02588 seconds |
./spec/models/pericope_parser_spec.rb[1:1]                                                | passed  | 0.00123 seconds |
./spec/models/pericope_parser_spec.rb[1:2]                                                | passed  | 0.00098 seconds |
./spec/models/pericope_parser_spec.rb[1:3]                                                | passed  | 0.00087 seconds |
./spec/models/pericope_parser_spec.rb[1:4]                                                | passed  | 0.00088 seconds |
./spec/models/pericope_parser_spec.rb[1:5]                                                | passed  | 0.00119 seconds |
./spec/models/pericope_parser_spec.rb[1:6]                                                | passed  | 0.00099 seconds |
./spec/models/pericope_parser_spec.rb[1:7]                                                | passed  | 0.001 seconds   |
./spec/models/pericope_parser_spec.rb[1:8]                                                | passed  | 0.00119 seconds |
./spec/models/pericope_parser_spec.rb[1:9]                                                | passed  | 0.00152 seconds |
./spec/models/pericope_parser_spec.rb[1:10]                                               | passed  | 0.00173 seconds |
./spec/models/pericope_parser_spec.rb[1:11]                                               | passed  | 0.00143 seconds |
./spec/models/pericope_parser_spec.rb[1:12]                                               | passed  | 0.00117 seconds |
./spec/models/pericope_parser_spec.rb[1:13]                                               | passed  | 0.00114 seconds |
./spec/models/pericope_parser_spec.rb[1:14]                                               | passed  | 0.00114 seconds |
./spec/models/pericope_parser_spec.rb[1:15]                                               | passed  | 0.00118 seconds |
./spec/models/pericope_parser_spec.rb[1:16]                                               | passed  | 0.00164 seconds |
./spec/models/pericope_parser_spec.rb[1:17]                                               | passed  | 0.00212 seconds |
./spec/models/pericope_parser_spec.rb[1:18]                                               | passed  | 0.00209 seconds |
./spec/models/pericope_spec.rb[1:1]                                                       | passed  | 0.03143 seconds |
./spec/models/pericope_spec.rb[1:2]                                                       | passed  | 0.02674 seconds |
./spec/models/pericope_spec.rb[1:3]                                                       | passed  | 0.03068 seconds |
./spec/models/pericope_spec.rb[1:4]                                                       | passed  | 0.01733 seconds |
./spec/models/pericope_spec.rb[1:5]                                                       | passed  | 0.02696 seconds |
./spec/models/pericope_spec.rb[1:6]                                                       | passed  | 0.03181 seconds |
./spec/models/pericope_spec.rb[1:7]                                                       | passed  | 0.0269 seconds  |
./spec/models/pericope_spec.rb[1:8]                                                       | passed  | 0.02437 seconds |
./spec/models/pericope_spec.rb[1:9]                                                       | passed  | 0.01886 seconds |
./spec/models/pericope_spec.rb[1:10]                                                      | passed  | 0.02207 seconds |
./spec/models/pericope_spec.rb[1:11]                                                      | passed  | 0.02122 seconds |
./spec/models/pericope_validator_spec.rb[1:1]                                             | passed  | 0.03905 seconds |
./spec/models/pericope_validator_spec.rb[1:2]                                             | passed  | 0.03394 seconds |
./spec/models/pericope_validator_spec.rb[1:3]                                             | passed  | 0.0338 seconds  |
./spec/models/studynote_spec.rb[1:1]                                                      | passed  | 0.00455 seconds |
./spec/models/studynote_spec.rb[1:2]                                                      | passed  | 0.01135 seconds |
./spec/models/studynote_spec.rb[1:3]                                                      | passed  | 0.00323 seconds |
./spec/models/studynote_spec.rb[1:4]                                                      | passed  | 0.00299 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:1]                                       | passed  | 0.01849 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:2]                                       | passed  | 0.01056 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:3]                                       | passed  | 0.01005 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:4]                                       | passed  | 0.0109 seconds  |
./spec/policies/application_policy_spec.rb[1:1:1:5]                                       | passed  | 0.01252 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:6]                                       | passed  | 0.01109 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:1]                                       | passed  | 0.00887 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:2]                                       | passed  | 0.00955 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:3]                                       | passed  | 0.00759 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:4]                                       | passed  | 0.00947 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:5]                                       | passed  | 0.00756 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:6]                                       | passed  | 0.00966 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:1]                                       | passed  | 0.01546 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:2]                                       | passed  | 0.01461 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:3]                                       | passed  | 0.01312 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:4]                                       | passed  | 0.01317 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:5]                                       | passed  | 0.01392 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:6]                                       | passed  | 0.01356 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:1]                                         | passed  | 0.01274 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:2]                                         | passed  | 0.01031 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:3]                                         | passed  | 0.01169 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:4]                                         | passed  | 0.0424 seconds  |
./spec/policies/studynote_policy_spec.rb[1:1:1:5]                                         | passed  | 0.0105 seconds  |
./spec/policies/studynote_policy_spec.rb[1:1:1:6]                                         | passed  | 0.01157 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:1]                                         | passed  | 0.0111 seconds  |
./spec/policies/studynote_policy_spec.rb[1:1:2:2]                                         | passed  | 0.00935 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:3]                                         | passed  | 0.01068 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:4]                                         | passed  | 0.00833 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:5]                                         | passed  | 0.00904 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:6]                                         | passed  | 0.00806 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:1]                                         | passed  | 0.01408 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:2]                                         | passed  | 0.01442 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:3]                                         | passed  | 0.01373 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:4]                                         | passed  | 0.0141 seconds  |
./spec/policies/studynote_policy_spec.rb[1:1:3:5]                                         | passed  | 0.01375 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:6]                                         | passed  | 0.01416 seconds |
