example_id                                                                                | status  | run_time        |
./spec/features/admin/users/creating_users_spec.rb[1:2]                                   | passed  | 0.28027 seconds |
./spec/features/admin/users/viewing_user_info_spec.rb[1:1]                                | passed  | 0.11261 seconds |
./spec/features/admin/users/viewing_user_info_spec.rb[1:2]                                | passed  | 0.14484 seconds |
./spec/features/admin/users/viewing_user_study_info_spec.rb[1:1:1]                        | passed  | 0.13495 seconds |
./spec/features/admin/users/viewing_user_study_info_spec.rb[1:1:2]                        | passed  | 0.12338 seconds |
./spec/features/authentication/signing_in_spec.rb[1:1]                                    | passed  | 0.27551 seconds |
./spec/features/authentication/signing_out_spec.rb[1:1]                                   | passed  | 0.14635 seconds |
./spec/features/authentication/signing_up_spec.rb[1:1]                                    | passed  | 0.17082 seconds |
./spec/features/pericopes/deleting_pericope_spec.rb[1:1]                                  | passed  | 4.53 seconds    |
./spec/features/pericopes/deleting_pericope_spec.rb[1:2]                                  | passed  | 0.5236 seconds  |
./spec/features/study_notes/creating_studynote_auditing_spec.rb[1:1]                      | passed  | 0.88194 seconds |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:1]                       | passed  | 0.96497 seconds |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:2:1]                     | passed  | 0.75761 seconds |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:2:2]                     | passed  | 0.72823 seconds |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:1]               | passed  | 0.71592 seconds |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:2]               | passed  | 0.71245 seconds |
./spec/features/study_notes/creating_studynote_valid_spec.rb[1:1]                         | passed  | 1.07 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:1]  | passed  | 1.1 seconds     |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:2]  | passed  | 0.92775 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:3]  | passed  | 0.74936 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:4]  | passed  | 0.71324 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:5]  | passed  | 0.76816 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:6]  | passed  | 0.73732 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:7]  | passed  | 0.76473 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:8]  | passed  | 0.74843 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:9]  | passed  | 0.83183 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:10] | passed  | 0.79718 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:11] | passed  | 0.77734 seconds |
./spec/features/study_notes/deleting_studynotes_spec.rb[1:1]                              | passed  | 0.77027 seconds |
./spec/features/study_notes/deleting_studynotes_spec.rb[1:2]                              | passed  | 0.44916 seconds |
./spec/features/study_notes/editing_studynote_spec.rb[1:1]                                | passed  | 1.01 seconds    |
./spec/features/study_notes/editing_studynote_spec.rb[1:2]                                | passed  | 0.92707 seconds |
./spec/features/study_notes/editing_studynote_spec.rb[1:3]                                | passed  | 0.72004 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:1]                      | passed  | 0.41065 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:2]                      | passed  | 0.36138 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:3]                      | passed  | 0.20176 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:4]                      | passed  | 0.31276 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:5]                      | passed  | 0.23326 seconds |
./spec/features/study_notes/viewing_studynotes_spec.rb[1:1]                               | passed  | 0.77253 seconds |
./spec/features/user_management/view_user_profile_spec.rb[1:1]                            | passed  | 0.24188 seconds |
./spec/models/biblebook_name_spec.rb[1:1]                                                 | passed  | 0.00092 seconds |
./spec/models/biblebook_name_spec.rb[1:2]                                                 | passed  | 0.00064 seconds |
./spec/models/biblebook_name_spec.rb[1:3]                                                 | passed  | 0.00077 seconds |
./spec/models/biblebook_name_spec.rb[1:4]                                                 | passed  | 0.00068 seconds |
./spec/models/biblebook_name_spec.rb[1:5]                                                 | passed  | 0.00056 seconds |
./spec/models/biblebook_name_spec.rb[1:6]                                                 | passed  | 0.00051 seconds |
./spec/models/biblebook_name_spec.rb[1:7]                                                 | passed  | 0.00053 seconds |
./spec/models/biblebook_name_spec.rb[1:8]                                                 | passed  | 0.00052 seconds |
./spec/models/biblebook_spec.rb[1:1]                                                      | passed  | 0.01772 seconds |
./spec/models/biblebook_spec.rb[1:2]                                                      | passed  | 0.01458 seconds |
./spec/models/biblebook_spec.rb[1:3]                                                      | passed  | 0.01336 seconds |
./spec/models/biblebook_spec.rb[1:4]                                                      | passed  | 0.01614 seconds |
./spec/models/biblebook_spec.rb[1:5]                                                      | passed  | 0.01496 seconds |
./spec/models/biblebook_spec.rb[1:6]                                                      | passed  | 0.01604 seconds |
./spec/models/biblebook_spec.rb[1:7]                                                      | passed  | 0.04001 seconds |
./spec/models/biblebook_spec.rb[1:8]                                                      | passed  | 0.02004 seconds |
./spec/models/biblebook_spec.rb[1:9]                                                      | passed  | 0.02866 seconds |
./spec/models/biblebook_spec.rb[1:10]                                                     | passed  | 0.01537 seconds |
./spec/models/biblebook_spec.rb[1:11]                                                     | passed  | 0.02506 seconds |
./spec/models/biblebook_spec.rb[1:12]                                                     | passed  | 0.01208 seconds |
./spec/models/biblebook_spec.rb[1:13]                                                     | passed  | 0.01806 seconds |
./spec/models/biblebook_spec.rb[1:14]                                                     | passed  | 0.01952 seconds |
./spec/models/bibleverse_spec.rb[1:1]                                                     | passed  | 0.00155 seconds |
./spec/models/chapter_spec.rb[1:1]                                                        | passed  | 0.00159 seconds |
./spec/models/chapter_spec.rb[1:2]                                                        | passed  | 0.00097 seconds |
./spec/models/comment_spec.rb[1:1]                                                        | pending | 0.00001 seconds |
./spec/models/creating_pericope_spec.rb[1:1]                                              | passed  | 0.01954 seconds |
./spec/models/creating_pericope_spec.rb[1:2]                                              | passed  | 0.01447 seconds |
./spec/models/pericope_formatter_spec.rb[1:1]                                             | passed  | 0.01157 seconds |
./spec/models/pericope_formatter_spec.rb[1:2]                                             | passed  | 0.01523 seconds |
./spec/models/pericope_formatter_spec.rb[1:3]                                             | passed  | 0.01824 seconds |
./spec/models/pericope_formatter_spec.rb[1:4]                                             | passed  | 0.01176 seconds |
./spec/models/pericope_formatter_spec.rb[1:5]                                             | passed  | 0.01467 seconds |
./spec/models/pericope_parser_spec.rb[1:1]                                                | passed  | 0.00086 seconds |
./spec/models/pericope_parser_spec.rb[1:2]                                                | passed  | 0.00065 seconds |
./spec/models/pericope_parser_spec.rb[1:3]                                                | passed  | 0.00065 seconds |
./spec/models/pericope_parser_spec.rb[1:4]                                                | passed  | 0.00087 seconds |
./spec/models/pericope_parser_spec.rb[1:5]                                                | passed  | 0.00098 seconds |
./spec/models/pericope_parser_spec.rb[1:6]                                                | passed  | 0.0008 seconds  |
./spec/models/pericope_parser_spec.rb[1:7]                                                | passed  | 0.00063 seconds |
./spec/models/pericope_parser_spec.rb[1:8]                                                | passed  | 0.00073 seconds |
./spec/models/pericope_parser_spec.rb[1:9]                                                | passed  | 0.00075 seconds |
./spec/models/pericope_parser_spec.rb[1:10]                                               | passed  | 0.00084 seconds |
./spec/models/pericope_parser_spec.rb[1:11]                                               | passed  | 0.00109 seconds |
./spec/models/pericope_parser_spec.rb[1:12]                                               | passed  | 0.00115 seconds |
./spec/models/pericope_parser_spec.rb[1:13]                                               | passed  | 0.00151 seconds |
./spec/models/pericope_parser_spec.rb[1:14]                                               | passed  | 0.00149 seconds |
./spec/models/pericope_parser_spec.rb[1:15]                                               | passed  | 0.00137 seconds |
./spec/models/pericope_parser_spec.rb[1:16]                                               | passed  | 0.00122 seconds |
./spec/models/pericope_parser_spec.rb[1:17]                                               | passed  | 0.001 seconds   |
./spec/models/pericope_parser_spec.rb[1:18]                                               | passed  | 0.00101 seconds |
./spec/models/pericope_spec.rb[1:1]                                                       | passed  | 0.02063 seconds |
./spec/models/pericope_spec.rb[1:2]                                                       | passed  | 0.0194 seconds  |
./spec/models/pericope_spec.rb[1:3]                                                       | passed  | 0.01861 seconds |
./spec/models/pericope_spec.rb[1:4]                                                       | passed  | 0.01223 seconds |
./spec/models/pericope_spec.rb[1:5]                                                       | passed  | 0.01592 seconds |
./spec/models/pericope_spec.rb[1:6]                                                       | passed  | 0.01655 seconds |
./spec/models/pericope_spec.rb[1:7]                                                       | passed  | 0.01675 seconds |
./spec/models/pericope_spec.rb[1:8]                                                       | passed  | 0.02216 seconds |
./spec/models/pericope_spec.rb[1:9]                                                       | passed  | 0.02544 seconds |
./spec/models/pericope_spec.rb[1:10]                                                      | passed  | 0.02044 seconds |
./spec/models/pericope_spec.rb[1:11]                                                      | passed  | 0.01797 seconds |
./spec/models/pericope_validator_spec.rb[1:1]                                             | passed  | 0.03127 seconds |
./spec/models/pericope_validator_spec.rb[1:2]                                             | passed  | 0.0285 seconds  |
./spec/models/pericope_validator_spec.rb[1:3]                                             | passed  | 0.02861 seconds |
./spec/models/studynote_spec.rb[1:1]                                                      | passed  | 0.00401 seconds |
./spec/models/studynote_spec.rb[1:2]                                                      | passed  | 0.01402 seconds |
./spec/models/studynote_spec.rb[1:3]                                                      | passed  | 0.00354 seconds |
./spec/models/studynote_spec.rb[1:4]                                                      | passed  | 0.00639 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:1]                                       | passed  | 0.03861 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:2]                                       | passed  | 0.01261 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:3]                                       | passed  | 0.0127 seconds  |
./spec/policies/application_policy_spec.rb[1:1:1:4]                                       | passed  | 0.01342 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:5]                                       | passed  | 0.01242 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:6]                                       | passed  | 0.01315 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:1]                                       | passed  | 0.01187 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:2]                                       | passed  | 0.00843 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:3]                                       | passed  | 0.00833 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:4]                                       | passed  | 0.0093 seconds  |
./spec/policies/application_policy_spec.rb[1:1:2:5]                                       | passed  | 0.00845 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:6]                                       | passed  | 0.00832 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:1]                                       | passed  | 0.01368 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:2]                                       | passed  | 0.01809 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:3]                                       | passed  | 0.01313 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:4]                                       | passed  | 0.01306 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:5]                                       | passed  | 0.01294 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:6]                                       | passed  | 0.01271 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:1]                                         | passed  | 0.01123 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:2]                                         | passed  | 0.01159 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:3]                                         | passed  | 0.01128 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:4]                                         | passed  | 0.01525 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:5]                                         | passed  | 0.01165 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:6]                                         | passed  | 0.01136 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:1]                                         | passed  | 0.01001 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:2]                                         | passed  | 0.00906 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:3]                                         | passed  | 0.00878 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:4]                                         | passed  | 0.00886 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:5]                                         | passed  | 0.00891 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:6]                                         | passed  | 0.0086 seconds  |
./spec/policies/studynote_policy_spec.rb[1:1:3:1]                                         | passed  | 0.01498 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:2]                                         | passed  | 0.0137 seconds  |
./spec/policies/studynote_policy_spec.rb[1:1:3:3]                                         | passed  | 0.01325 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:4]                                         | passed  | 0.01792 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:5]                                         | passed  | 0.01487 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:6]                                         | passed  | 0.0157 seconds  |
