example_id                                                                                | status  | run_time        |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:3]  | passed  | 0.75204 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:4]  | passed  | 0.72447 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:5]  | passed  | 0.76727 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:6]  | passed  | 0.7295 seconds  |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:7]  | passed  | 0.75911 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:8]  | passed  | 0.69092 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:9]  | passed  | 0.8742 seconds  |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:10] | passed  | 0.85229 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:11] | passed  | 0.76716 seconds |
./spec/features/study_notes/deleting_studynotes_spec.rb[1:1]                              | passed  | 0.69404 seconds |
./spec/features/study_notes/deleting_studynotes_spec.rb[1:2]                              | passed  | 0.4609 seconds  |
./spec/features/study_notes/editing_studynote_spec.rb[1:1]                                | passed  | 1.13 seconds    |
./spec/features/study_notes/editing_studynote_spec.rb[1:2]                                | passed  | 0.84816 seconds |
./spec/features/study_notes/editing_studynote_spec.rb[1:3]                                | passed  | 0.62744 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:1]                      | passed  | 0.16943 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:2]                      | passed  | 0.14724 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:3]                      | passed  | 0.15698 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:4]                      | passed  | 0.19254 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:5]                      | passed  | 0.15752 seconds |
./spec/features/study_notes/viewing_studynotes_spec.rb[1:1]                               | passed  | 0.72385 seconds |
./spec/features/user_management/view_user_profile_spec.rb[1:1]                            | passed  | 0.2124 seconds  |
./spec/models/biblebook_spec.rb[1:1]                                                      | passed  | 0.0087 seconds  |
./spec/models/biblebook_spec.rb[1:2]                                                      | passed  | 0.00628 seconds |
./spec/models/biblebook_spec.rb[1:3]                                                      | passed  | 0.00652 seconds |
./spec/models/biblebook_spec.rb[1:4]                                                      | passed  | 0.00732 seconds |
./spec/models/biblebook_spec.rb[1:5]                                                      | passed  | 0.01018 seconds |
./spec/models/biblebook_spec.rb[1:6]                                                      | passed  | 0.0119 seconds  |
./spec/models/biblebook_spec.rb[1:7]                                                      | passed  | 0.01719 seconds |
./spec/models/biblebook_spec.rb[1:8]                                                      | passed  | 0.00882 seconds |
./spec/models/biblebook_spec.rb[1:9]                                                      | passed  | 0.00902 seconds |
./spec/models/biblebook_spec.rb[1:10]                                                     | passed  | 0.00967 seconds |
./spec/models/biblebook_spec.rb[1:11]                                                     | passed  | 0.01542 seconds |
./spec/models/biblebook_spec.rb[1:12]                                                     | passed  | 0.01057 seconds |
./spec/models/biblebook_spec.rb[1:13]                                                     | passed  | 0.01084 seconds |
./spec/models/biblebook_spec.rb[1:14]                                                     | passed  | 0.01851 seconds |
./spec/models/bibleverse_spec.rb[1:1]                                                     | passed  | 0.00142 seconds |
./spec/models/chapter_spec.rb[1:1]                                                        | passed  | 0.00125 seconds |
./spec/models/chapter_spec.rb[1:2]                                                        | passed  | 0.00095 seconds |
./spec/models/comment_spec.rb[1:1]                                                        | pending | 0.00002 seconds |
./spec/models/creating_pericope_spec.rb[1:1]                                              | passed  | 0.01496 seconds |
./spec/models/creating_pericope_spec.rb[1:2]                                              | passed  | 0.01466 seconds |
./spec/models/pericope_formatter_spec.rb[1:1]                                             | passed  | 0.01642 seconds |
./spec/models/pericope_formatter_spec.rb[1:2]                                             | passed  | 0.01982 seconds |
./spec/models/pericope_formatter_spec.rb[1:3]                                             | passed  | 0.02654 seconds |
./spec/models/pericope_formatter_spec.rb[1:4]                                             | passed  | 0.0129 seconds  |
./spec/models/pericope_formatter_spec.rb[1:5]                                             | passed  | 0.01556 seconds |
./spec/models/pericope_parser_spec.rb[1:1]                                                | passed  | 0.001 seconds   |
./spec/models/pericope_parser_spec.rb[1:2]                                                | passed  | 0.00079 seconds |
./spec/models/pericope_parser_spec.rb[1:3]                                                | passed  | 0.00059 seconds |
./spec/models/pericope_parser_spec.rb[1:4]                                                | passed  | 0.00065 seconds |
./spec/models/pericope_parser_spec.rb[1:5]                                                | passed  | 0.00086 seconds |
./spec/models/pericope_parser_spec.rb[1:6]                                                | passed  | 0.00074 seconds |
./spec/models/pericope_parser_spec.rb[1:7]                                                | passed  | 0.00108 seconds |
./spec/models/pericope_parser_spec.rb[1:8]                                                | passed  | 0.0014 seconds  |
./spec/models/pericope_parser_spec.rb[1:9]                                                | passed  | 0.00173 seconds |
./spec/models/pericope_parser_spec.rb[1:10]                                               | passed  | 0.00132 seconds |
./spec/models/pericope_parser_spec.rb[1:11]                                               | passed  | 0.0012 seconds  |
./spec/models/pericope_parser_spec.rb[1:12]                                               | passed  | 0.00108 seconds |
./spec/models/pericope_parser_spec.rb[1:13]                                               | passed  | 0.001 seconds   |
./spec/models/pericope_parser_spec.rb[1:14]                                               | passed  | 0.00092 seconds |
./spec/models/pericope_parser_spec.rb[1:15]                                               | passed  | 0.00121 seconds |
./spec/models/pericope_parser_spec.rb[1:16]                                               | passed  | 0.00186 seconds |
./spec/models/pericope_parser_spec.rb[1:17]                                               | passed  | 0.00177 seconds |
./spec/models/pericope_parser_spec.rb[1:18]                                               | passed  | 0.00138 seconds |
./spec/models/pericope_spec.rb[1:1]                                                       | passed  | 0.02389 seconds |
./spec/models/pericope_spec.rb[1:2]                                                       | passed  | 0.03121 seconds |
./spec/models/pericope_spec.rb[1:3]                                                       | passed  | 0.02121 seconds |
./spec/models/pericope_spec.rb[1:4]                                                       | passed  | 0.01902 seconds |
./spec/models/pericope_spec.rb[1:5]                                                       | passed  | 0.0178 seconds  |
./spec/models/pericope_spec.rb[1:6]                                                       | passed  | 0.01488 seconds |
./spec/models/pericope_spec.rb[1:7]                                                       | passed  | 0.02157 seconds |
./spec/models/pericope_spec.rb[1:8]                                                       | passed  | 0.01643 seconds |
./spec/models/pericope_spec.rb[1:9]                                                       | passed  | 0.01844 seconds |
./spec/models/pericope_spec.rb[1:10]                                                      | passed  | 0.02537 seconds |
./spec/models/pericope_spec.rb[1:11]                                                      | passed  | 0.02208 seconds |
./spec/models/pericope_validator_spec.rb[1:1]                                             | passed  | 0.04336 seconds |
./spec/models/pericope_validator_spec.rb[1:2]                                             | passed  | 0.04 seconds    |
./spec/models/pericope_validator_spec.rb[1:3]                                             | passed  | 0.05806 seconds |
./spec/models/studynote_spec.rb[1:1]                                                      | passed  | 0.00522 seconds |
./spec/models/studynote_spec.rb[1:2]                                                      | passed  | 0.01263 seconds |
./spec/models/studynote_spec.rb[1:3]                                                      | passed  | 0.00531 seconds |
./spec/models/studynote_spec.rb[1:4]                                                      | passed  | 0.00575 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:1]                                       | passed  | 0.0197 seconds  |
./spec/policies/application_policy_spec.rb[1:1:1:2]                                       | passed  | 0.01648 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:3]                                       | passed  | 0.01485 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:4]                                       | passed  | 0.01231 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:5]                                       | passed  | 0.01223 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:6]                                       | passed  | 0.01546 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:1]                                       | passed  | 0.01048 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:2]                                       | passed  | 0.00972 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:3]                                       | passed  | 0.00862 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:4]                                       | passed  | 0.01034 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:5]                                       | passed  | 0.00922 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:6]                                       | passed  | 0.0094 seconds  |
./spec/policies/application_policy_spec.rb[1:1:3:1]                                       | passed  | 0.01532 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:2]                                       | passed  | 0.01463 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:3]                                       | passed  | 0.01391 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:4]                                       | passed  | 0.01331 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:5]                                       | passed  | 0.01386 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:6]                                       | passed  | 0.01562 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:1]                                         | passed  | 0.01279 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:2]                                         | passed  | 0.0125 seconds  |
./spec/policies/studynote_policy_spec.rb[1:1:1:3]                                         | passed  | 0.01129 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:4]                                         | passed  | 0.0128 seconds  |
./spec/policies/studynote_policy_spec.rb[1:1:1:5]                                         | passed  | 0.0127 seconds  |
./spec/policies/studynote_policy_spec.rb[1:1:1:6]                                         | passed  | 0.01265 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:1]                                         | passed  | 0.00922 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:2]                                         | passed  | 0.0101 seconds  |
./spec/policies/studynote_policy_spec.rb[1:1:2:3]                                         | passed  | 0.00938 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:4]                                         | passed  | 0.00909 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:5]                                         | passed  | 0.00995 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:6]                                         | passed  | 0.00854 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:1]                                         | passed  | 0.01652 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:2]                                         | passed  | 0.01435 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:3]                                         | passed  | 0.01449 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:4]                                         | passed  | 0.01775 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:5]                                         | passed  | 0.01656 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:6]                                         | passed  | 0.01437 seconds |
