example_id                                                                                | status  | run_time        |
./spec/models/bible_verse_spec.rb[1:1]                                                    | passed  | 0.00115 seconds |
./spec/models/bible_verse_spec.rb[1:2]                                                    | passed  | 0.00057 seconds |
./spec/models/bible_verse_spec.rb[1:3]                                                    | passed  | 0.0008 seconds  |
./spec/models/bible_verse_spec.rb[1:4]                                                    | passed  | 0.00068 seconds |
./spec/models/biblebook_name_spec.rb[1:1]                                                 | passed  | 0.00058 seconds |
./spec/models/biblebook_name_spec.rb[1:2]                                                 | passed  | 0.00037 seconds |
./spec/models/biblebook_name_spec.rb[1:3]                                                 | passed  | 0.00036 seconds |
./spec/models/biblebook_name_spec.rb[1:4]                                                 | passed  | 0.00044 seconds |
./spec/models/biblebook_name_spec.rb[1:5]                                                 | passed  | 0.00028 seconds |
./spec/models/biblebook_name_spec.rb[1:6]                                                 | passed  | 0.0003 seconds  |
./spec/models/biblebook_name_spec.rb[1:7]                                                 | passed  | 0.00047 seconds |
./spec/models/biblebook_name_spec.rb[1:8]                                                 | passed  | 0.00032 seconds |
./spec/models/biblebook_name_spec.rb[1:9]                                                 | passed  | 0.00035 seconds |
./spec/models/biblebook_name_spec.rb[1:10]                                                | passed  | 0.00028 seconds |
./spec/models/biblebook_name_spec.rb[1:11]                                                | passed  | 0.00036 seconds |
./spec/models/biblebook_name_spec.rb[1:12]                                                | passed  | 0.00372 seconds |
./spec/models/biblebook_spec.rb[1:1]                                                      | passed  | 0.00269 seconds |
./spec/models/biblebook_spec.rb[1:2]                                                      | passed  | 0.00252 seconds |
./spec/models/biblebook_spec.rb[1:3]                                                      | passed  | 0.00306 seconds |
./spec/models/biblebook_spec.rb[1:4]                                                      | passed  | 0.00273 seconds |
./spec/models/biblebook_spec.rb[1:5]                                                      | passed  | 0.00286 seconds |
./spec/models/biblebook_spec.rb[1:6]                                                      | passed  | 0.00299 seconds |
./spec/models/biblebook_spec.rb[1:7]                                                      | passed  | 0.00274 seconds |
./spec/models/biblebook_spec.rb[1:8]                                                      | passed  | 0.00256 seconds |
./spec/models/biblebook_spec.rb[1:9]                                                      | passed  | 0.00253 seconds |
./spec/models/biblebook_spec.rb[1:10]                                                     | passed  | 0.00271 seconds |
./spec/models/biblebook_spec.rb[1:11]                                                     | passed  | 0.00495 seconds |
./spec/models/biblebook_spec.rb[1:12]                                                     | passed  | 0.00402 seconds |
./spec/models/biblebook_spec.rb[1:13]                                                     | passed  | 0.00288 seconds |
./spec/models/biblebook_spec.rb[1:14]                                                     | passed  | 0.00617 seconds |
./spec/models/chapter_spec.rb[1:1]                                                        | passed  | 0.00113 seconds |
./spec/models/chapter_spec.rb[1:2]                                                        | passed  | 0.00304 seconds |
./spec/models/creating_pericope_spec.rb[1:1]                                              | passed  | 0.00618 seconds |
./spec/models/creating_pericope_spec.rb[1:2]                                              | passed  | 0.01179 seconds |
./spec/models/pericope_formatter_spec.rb[1:1]                                             | passed  | 0.00611 seconds |
./spec/models/pericope_formatter_spec.rb[1:2]                                             | passed  | 0.00754 seconds |
./spec/models/pericope_formatter_spec.rb[1:3]                                             | passed  | 0.01203 seconds |
./spec/models/pericope_formatter_spec.rb[1:4]                                             | passed  | 0.00588 seconds |
./spec/models/pericope_formatter_spec.rb[1:5]                                             | passed  | 0.00793 seconds |
./spec/models/pericope_parser_spec.rb[1:1]                                                | passed  | 0.00033 seconds |
./spec/models/pericope_parser_spec.rb[1:2]                                                | passed  | 0.00045 seconds |
./spec/models/pericope_parser_spec.rb[1:3]                                                | passed  | 0.00027 seconds |
./spec/models/pericope_parser_spec.rb[1:4]                                                | passed  | 0.00028 seconds |
./spec/models/pericope_parser_spec.rb[1:5]                                                | passed  | 0.00043 seconds |
./spec/models/pericope_parser_spec.rb[1:6]                                                | passed  | 0.00033 seconds |
./spec/models/pericope_parser_spec.rb[1:7]                                                | passed  | 0.00029 seconds |
./spec/models/pericope_parser_spec.rb[1:8]                                                | passed  | 0.00095 seconds |
./spec/models/pericope_parser_spec.rb[1:9]                                                | passed  | 0.00035 seconds |
./spec/models/pericope_parser_spec.rb[1:10]                                               | passed  | 0.00042 seconds |
./spec/models/pericope_parser_spec.rb[1:11]                                               | passed  | 0.00054 seconds |
./spec/models/pericope_parser_spec.rb[1:12]                                               | passed  | 0.00058 seconds |
./spec/models/pericope_parser_spec.rb[1:13]                                               | passed  | 0.00055 seconds |
./spec/models/pericope_parser_spec.rb[1:14]                                               | passed  | 0.00047 seconds |
./spec/models/pericope_parser_spec.rb[1:15]                                               | passed  | 0.00053 seconds |
./spec/models/pericope_parser_spec.rb[1:16]                                               | passed  | 0.00064 seconds |
./spec/models/pericope_parser_spec.rb[1:17]                                               | passed  | 0.0006 seconds  |
./spec/models/pericope_parser_spec.rb[1:18]                                               | passed  | 0.00074 seconds |
./spec/models/pericope_spec.rb[1:1]                                                       | passed  | 0.01042 seconds |
./spec/models/pericope_spec.rb[1:2]                                                       | passed  | 0.00653 seconds |
./spec/models/pericope_spec.rb[1:3]                                                       | passed  | 0.00652 seconds |
./spec/models/pericope_spec.rb[1:4]                                                       | passed  | 0.00264 seconds |
./spec/models/pericope_spec.rb[1:5]                                                       | passed  | 0.00487 seconds |
./spec/models/pericope_spec.rb[1:6]                                                       | passed  | 0.00477 seconds |
./spec/models/pericope_spec.rb[1:7]                                                       | passed  | 0.00787 seconds |
./spec/models/pericope_spec.rb[1:8]                                                       | passed  | 0.00572 seconds |
./spec/models/pericope_spec.rb[1:9]                                                       | passed  | 0.01284 seconds |
./spec/models/pericope_spec.rb[1:10]                                                      | passed  | 0.01614 seconds |
./spec/models/pericope_spec.rb[1:11]                                                      | passed  | 0.00534 seconds |
./spec/models/pericope_validator_spec.rb[1:1]                                             | passed  | 0.01296 seconds |
./spec/models/pericope_validator_spec.rb[1:2]                                             | passed  | 0.00909 seconds |
./spec/models/pericope_validator_spec.rb[1:3]                                             | passed  | 0.00768 seconds |
./spec/models/studynote_spec.rb[1:1]                                                      | passed  | 0.0029 seconds  |
./spec/models/studynote_spec.rb[1:2]                                                      | passed  | 0.00667 seconds |
./spec/models/studynote_spec.rb[1:3]                                                      | passed  | 0.00192 seconds |
./spec/models/studynote_spec.rb[1:4]                                                      | passed  | 0.00147 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:1]                                       | passed  | 0.00684 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:2]                                       | passed  | 0.00648 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:3]                                       | passed  | 0.00691 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:4]                                       | passed  | 0.01063 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:5]                                       | passed  | 0.01009 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:6]                                       | passed  | 0.00641 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:1]                                       | passed  | 0.00448 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:2]                                       | passed  | 0.00513 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:3]                                       | passed  | 0.00483 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:4]                                       | passed  | 0.00419 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:5]                                       | passed  | 0.00538 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:6]                                       | passed  | 0.00582 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:1]                                       | passed  | 0.00715 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:2]                                       | passed  | 0.00681 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:3]                                       | passed  | 0.00659 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:4]                                       | passed  | 0.00683 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:5]                                       | passed  | 0.00881 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:6]                                       | passed  | 0.00684 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:1]                                         | passed  | 0.00834 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:2]                                         | passed  | 0.00577 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:3]                                         | passed  | 0.00572 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:4]                                         | passed  | 0.0053 seconds  |
./spec/policies/studynote_policy_spec.rb[1:1:1:5]                                         | passed  | 0.00572 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:6]                                         | passed  | 0.00603 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:1]                                         | passed  | 0.00616 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:2]                                         | passed  | 0.00685 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:3]                                         | passed  | 0.00563 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:4]                                         | passed  | 0.00556 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:5]                                         | passed  | 0.00633 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:6]                                         | passed  | 0.00604 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:1]                                         | passed  | 0.00995 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:2]                                         | passed  | 0.01174 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:3]                                         | passed  | 0.00872 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:4]                                         | passed  | 0.00839 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:5]                                         | passed  | 0.00884 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:6]                                         | passed  | 0.00867 seconds |
