example_id                                                                                | status | run_time        |
./spec/features/admin/users/creating_users_spec.rb[1:2]                                   | passed | 0.23811 seconds |
./spec/features/admin/users/viewing_user_info_spec.rb[1:1]                                | passed | 0.14158 seconds |
./spec/features/admin/users/viewing_user_info_spec.rb[1:2]                                | passed | 0.1115 seconds  |
./spec/features/admin/users/viewing_user_study_info_spec.rb[1:1:1]                        | passed | 0.14199 seconds |
./spec/features/admin/users/viewing_user_study_info_spec.rb[1:1:2]                        | passed | 0.20016 seconds |
./spec/features/authentication/signing_in_spec.rb[1:1]                                    | passed | 0.21944 seconds |
./spec/features/authentication/signing_out_spec.rb[1:1]                                   | passed | 0.14352 seconds |
./spec/features/authentication/signing_up_spec.rb[1:1]                                    | passed | 0.20498 seconds |
./spec/features/pericopes/deleting_pericope_spec.rb[1:1]                                  | passed | 8.1 seconds     |
./spec/features/pericopes/deleting_pericope_spec.rb[1:2]                                  | passed | 0.66916 seconds |
./spec/features/study_notes/creating_studynote_auditing_spec.rb[1:1]                      | passed | 1.13 seconds    |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:1]                       | passed | 0.40175 seconds |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:2:1]                     | passed | 0.7033 seconds  |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:2:2]                     | passed | 0.70044 seconds |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:1]               | passed | 0.71328 seconds |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:2]               | passed | 0.6962 seconds  |
./spec/features/study_notes/creating_studynote_valid_spec.rb[1:1]                         | passed | 1.12 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:1]  | passed | 0.71744 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:2]  | passed | 0.7337 seconds  |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:3]  | passed | 0.75399 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:4]  | passed | 0.69736 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:5]  | passed | 0.98601 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:6]  | passed | 0.7521 seconds  |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:7]  | passed | 0.8192 seconds  |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:8]  | passed | 1.49 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:9]  | passed | 0.84628 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:10] | passed | 0.78607 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:11] | passed | 0.97767 seconds |
./spec/features/study_notes/deleting_studynotes_spec.rb[1:1]                              | passed | 0.78646 seconds |
./spec/features/study_notes/deleting_studynotes_spec.rb[1:2]                              | passed | 0.44744 seconds |
./spec/features/study_notes/editing_studynote_spec.rb[1:1]                                | passed | 1.03 seconds    |
./spec/features/study_notes/editing_studynote_spec.rb[1:2]                                | passed | 0.85148 seconds |
./spec/features/study_notes/editing_studynote_spec.rb[1:3]                                | passed | 0.71616 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:1]                      | passed | 0.16266 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:2]                      | passed | 0.1748 seconds  |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:3]                      | passed | 0.20914 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:4]                      | passed | 0.23965 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:5]                      | passed | 0.19774 seconds |
./spec/features/study_notes/viewing_studynotes_spec.rb[1:1]                               | passed | 1.08 seconds    |
./spec/features/user_management/view_user_profile_spec.rb[1:1]                            | passed | 0.26289 seconds |
./spec/models/biblebook_name_spec.rb[1:1]                                                 | passed | 0.06876 seconds |
./spec/models/biblebook_name_spec.rb[1:2]                                                 | passed | 0.0008 seconds  |
./spec/models/biblebook_name_spec.rb[1:3]                                                 | passed | 0.00055 seconds |
./spec/models/biblebook_name_spec.rb[1:4]                                                 | passed | 0.00049 seconds |
./spec/models/biblebook_name_spec.rb[1:5]                                                 | passed | 0.00057 seconds |
./spec/models/biblebook_name_spec.rb[1:6]                                                 | passed | 0.00061 seconds |
./spec/models/biblebook_name_spec.rb[1:7]                                                 | passed | 0.00077 seconds |
./spec/models/biblebook_name_spec.rb[1:8]                                                 | passed | 0.00054 seconds |
./spec/models/biblebook_name_spec.rb[1:9]                                                 | passed | 0.00052 seconds |
./spec/models/biblebook_spec.rb[1:1]                                                      | passed | 0.01357 seconds |
./spec/models/biblebook_spec.rb[1:2]                                                      | passed | 0.01341 seconds |
./spec/models/biblebook_spec.rb[1:3]                                                      | passed | 0.012 seconds   |
./spec/models/biblebook_spec.rb[1:4]                                                      | passed | 0.01203 seconds |
./spec/models/biblebook_spec.rb[1:5]                                                      | passed | 0.01031 seconds |
./spec/models/biblebook_spec.rb[1:6]                                                      | passed | 0.01595 seconds |
./spec/models/biblebook_spec.rb[1:7]                                                      | passed | 0.02271 seconds |
./spec/models/biblebook_spec.rb[1:8]                                                      | passed | 0.01188 seconds |
./spec/models/biblebook_spec.rb[1:9]                                                      | passed | 0.02047 seconds |
./spec/models/biblebook_spec.rb[1:10]                                                     | passed | 0.01392 seconds |
./spec/models/biblebook_spec.rb[1:11]                                                     | passed | 0.01459 seconds |
./spec/models/biblebook_spec.rb[1:12]                                                     | passed | 0.0105 seconds  |
./spec/models/biblebook_spec.rb[1:13]                                                     | passed | 0.02124 seconds |
./spec/models/biblebook_spec.rb[1:14]                                                     | passed | 0.02019 seconds |
./spec/models/bibleverse_spec.rb[1:1]                                                     | passed | 0.00155 seconds |
./spec/models/chapter_spec.rb[1:1]                                                        | passed | 0.00159 seconds |
./spec/models/chapter_spec.rb[1:2]                                                        | passed | 0.00097 seconds |
./spec/models/creating_pericope_spec.rb[1:1]                                              | passed | 0.01976 seconds |
./spec/models/creating_pericope_spec.rb[1:2]                                              | passed | 0.03362 seconds |
./spec/models/pericope_formatter_spec.rb[1:1]                                             | passed | 0.0182 seconds  |
./spec/models/pericope_formatter_spec.rb[1:2]                                             | passed | 0.02816 seconds |
./spec/models/pericope_formatter_spec.rb[1:3]                                             | passed | 0.02871 seconds |
./spec/models/pericope_formatter_spec.rb[1:4]                                             | passed | 0.0254 seconds  |
./spec/models/pericope_formatter_spec.rb[1:5]                                             | passed | 0.03127 seconds |
./spec/models/pericope_parser_spec.rb[1:1]                                                | passed | 0.00086 seconds |
./spec/models/pericope_parser_spec.rb[1:2]                                                | passed | 0.00065 seconds |
./spec/models/pericope_parser_spec.rb[1:3]                                                | passed | 0.00065 seconds |
./spec/models/pericope_parser_spec.rb[1:4]                                                | passed | 0.00087 seconds |
./spec/models/pericope_parser_spec.rb[1:5]                                                | passed | 0.00098 seconds |
./spec/models/pericope_parser_spec.rb[1:6]                                                | passed | 0.0008 seconds  |
./spec/models/pericope_parser_spec.rb[1:7]                                                | passed | 0.00063 seconds |
./spec/models/pericope_parser_spec.rb[1:8]                                                | passed | 0.00073 seconds |
./spec/models/pericope_parser_spec.rb[1:9]                                                | passed | 0.00075 seconds |
./spec/models/pericope_parser_spec.rb[1:10]                                               | passed | 0.00084 seconds |
./spec/models/pericope_parser_spec.rb[1:11]                                               | passed | 0.00109 seconds |
./spec/models/pericope_parser_spec.rb[1:12]                                               | passed | 0.00115 seconds |
./spec/models/pericope_parser_spec.rb[1:13]                                               | passed | 0.00151 seconds |
./spec/models/pericope_parser_spec.rb[1:14]                                               | passed | 0.00149 seconds |
./spec/models/pericope_parser_spec.rb[1:15]                                               | passed | 0.00137 seconds |
./spec/models/pericope_parser_spec.rb[1:16]                                               | passed | 0.00122 seconds |
./spec/models/pericope_parser_spec.rb[1:17]                                               | passed | 0.001 seconds   |
./spec/models/pericope_parser_spec.rb[1:18]                                               | passed | 0.00101 seconds |
./spec/models/pericope_spec.rb[1:1]                                                       | passed | 0.02942 seconds |
./spec/models/pericope_spec.rb[1:2]                                                       | passed | 0.03545 seconds |
./spec/models/pericope_spec.rb[1:3]                                                       | passed | 0.036 seconds   |
./spec/models/pericope_spec.rb[1:4]                                                       | passed | 0.04283 seconds |
./spec/models/pericope_spec.rb[1:5]                                                       | passed | 0.0394 seconds  |
./spec/models/pericope_spec.rb[1:6]                                                       | passed | 0.03853 seconds |
./spec/models/pericope_spec.rb[1:7]                                                       | passed | 0.0535 seconds  |
./spec/models/pericope_spec.rb[1:8]                                                       | passed | 0.08379 seconds |
./spec/models/pericope_spec.rb[1:9]                                                       | passed | 0.02361 seconds |
./spec/models/pericope_spec.rb[1:10]                                                      | passed | 0.02459 seconds |
./spec/models/pericope_spec.rb[1:11]                                                      | passed | 0.02182 seconds |
./spec/models/pericope_validator_spec.rb[1:1]                                             | passed | 0.03674 seconds |
./spec/models/pericope_validator_spec.rb[1:2]                                             | passed | 0.038 seconds   |
./spec/models/pericope_validator_spec.rb[1:3]                                             | passed | 0.03233 seconds |
./spec/models/studynote_spec.rb[1:1]                                                      | passed | 0.00505 seconds |
./spec/models/studynote_spec.rb[1:2]                                                      | passed | 0.01292 seconds |
./spec/models/studynote_spec.rb[1:3]                                                      | passed | 0.00484 seconds |
./spec/models/studynote_spec.rb[1:4]                                                      | passed | 0.00436 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:1]                                       | passed | 0.03861 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:2]                                       | passed | 0.01261 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:3]                                       | passed | 0.0127 seconds  |
./spec/policies/application_policy_spec.rb[1:1:1:4]                                       | passed | 0.01342 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:5]                                       | passed | 0.01242 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:6]                                       | passed | 0.01315 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:1]                                       | passed | 0.01187 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:2]                                       | passed | 0.00843 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:3]                                       | passed | 0.00833 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:4]                                       | passed | 0.0093 seconds  |
./spec/policies/application_policy_spec.rb[1:1:2:5]                                       | passed | 0.00845 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:6]                                       | passed | 0.00832 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:1]                                       | passed | 0.01368 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:2]                                       | passed | 0.01809 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:3]                                       | passed | 0.01313 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:4]                                       | passed | 0.01306 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:5]                                       | passed | 0.01294 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:6]                                       | passed | 0.01271 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:1]                                         | passed | 0.01123 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:2]                                         | passed | 0.01159 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:3]                                         | passed | 0.01128 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:4]                                         | passed | 0.01525 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:5]                                         | passed | 0.01165 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:6]                                         | passed | 0.01136 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:1]                                         | passed | 0.01001 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:2]                                         | passed | 0.00906 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:3]                                         | passed | 0.00878 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:4]                                         | passed | 0.00886 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:5]                                         | passed | 0.00891 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:6]                                         | passed | 0.0086 seconds  |
./spec/policies/studynote_policy_spec.rb[1:1:3:1]                                         | passed | 0.01498 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:2]                                         | passed | 0.0137 seconds  |
./spec/policies/studynote_policy_spec.rb[1:1:3:3]                                         | passed | 0.01325 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:4]                                         | passed | 0.01792 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:5]                                         | passed | 0.01487 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:6]                                         | passed | 0.0157 seconds  |
