example_id                                                                                | status  | run_time        |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:10] | passed  | 1.29 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:11] | passed  | 0.95088 seconds |
./spec/features/study_notes/deleting_studynotes_spec.rb[1:1]                              | passed  | 6.96 seconds    |
./spec/features/study_notes/deleting_studynotes_spec.rb[1:2]                              | passed  | 1.59 seconds    |
./spec/features/study_notes/editing_studynote_spec.rb[1:1]                                | passed  | 6.21 seconds    |
./spec/features/study_notes/editing_studynote_spec.rb[1:2]                                | passed  | 3.5 seconds     |
./spec/features/study_notes/editing_studynote_spec.rb[1:3]                                | passed  | 0.91064 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:1]                      | passed  | 1.05 seconds    |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:2]                      | passed  | 0.44771 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:3]                      | passed  | 0.62833 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:4]                      | passed  | 0.70927 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:5]                      | passed  | 0.62734 seconds |
./spec/features/study_notes/viewing_studynotes_spec.rb[1:1]                               | passed  | 2.13 seconds    |
./spec/features/user_management/view_user_profile_spec.rb[1:1]                            | passed  | 2.16 seconds    |
./spec/models/bible_verse_spec.rb[1:1]                                                    | pending | 0.00002 seconds |
./spec/models/biblebook_name_spec.rb[1:1]                                                 | passed  | 0.00288 seconds |
./spec/models/biblebook_name_spec.rb[1:2]                                                 | passed  | 0.0004 seconds  |
./spec/models/biblebook_name_spec.rb[1:3]                                                 | passed  | 0.0006 seconds  |
./spec/models/biblebook_name_spec.rb[1:4]                                                 | passed  | 0.00067 seconds |
./spec/models/biblebook_name_spec.rb[1:5]                                                 | passed  | 0.00061 seconds |
./spec/models/biblebook_name_spec.rb[1:6]                                                 | passed  | 0.00056 seconds |
./spec/models/biblebook_name_spec.rb[1:7]                                                 | passed  | 0.00044 seconds |
./spec/models/biblebook_name_spec.rb[1:8]                                                 | passed  | 0.00048 seconds |
./spec/models/biblebook_name_spec.rb[1:9]                                                 | passed  | 0.00046 seconds |
./spec/models/biblebook_name_spec.rb[1:10]                                                | passed  | 0.00072 seconds |
./spec/models/biblebook_name_spec.rb[1:11]                                                | passed  | 0.00043 seconds |
./spec/models/biblebook_name_spec.rb[1:12]                                                | passed  | 0.00389 seconds |
./spec/models/biblebook_spec.rb[1:1]                                                      | passed  | 0.00631 seconds |
./spec/models/biblebook_spec.rb[1:2]                                                      | passed  | 0.00393 seconds |
./spec/models/biblebook_spec.rb[1:3]                                                      | passed  | 0.00564 seconds |
./spec/models/biblebook_spec.rb[1:4]                                                      | passed  | 0.00443 seconds |
./spec/models/biblebook_spec.rb[1:5]                                                      | passed  | 0.00475 seconds |
./spec/models/biblebook_spec.rb[1:6]                                                      | passed  | 0.00534 seconds |
./spec/models/biblebook_spec.rb[1:7]                                                      | passed  | 0.01076 seconds |
./spec/models/biblebook_spec.rb[1:8]                                                      | passed  | 0.0036 seconds  |
./spec/models/biblebook_spec.rb[1:9]                                                      | passed  | 0.0067 seconds  |
./spec/models/biblebook_spec.rb[1:10]                                                     | passed  | 0.00533 seconds |
./spec/models/biblebook_spec.rb[1:11]                                                     | passed  | 0.01647 seconds |
./spec/models/biblebook_spec.rb[1:12]                                                     | passed  | 0.00511 seconds |
./spec/models/biblebook_spec.rb[1:13]                                                     | passed  | 0.00917 seconds |
./spec/models/biblebook_spec.rb[1:14]                                                     | passed  | 0.00712 seconds |
./spec/models/bibleverse_old_spec.rb[1:1]                                                 | passed  | 0.00254 seconds |
./spec/models/chapter_spec.rb[1:1]                                                        | passed  | 0.00054 seconds |
./spec/models/chapter_spec.rb[1:2]                                                        | passed  | 0.00071 seconds |
./spec/models/creating_pericope_spec.rb[1:1]                                              | passed  | 0.02278 seconds |
./spec/models/creating_pericope_spec.rb[1:2]                                              | passed  | 0.09764 seconds |
./spec/models/pericope_formatter_spec.rb[1:1]                                             | passed  | 0.01624 seconds |
./spec/models/pericope_formatter_spec.rb[1:2]                                             | passed  | 0.01378 seconds |
./spec/models/pericope_formatter_spec.rb[1:3]                                             | passed  | 0.06658 seconds |
./spec/models/pericope_formatter_spec.rb[1:4]                                             | passed  | 0.01607 seconds |
./spec/models/pericope_formatter_spec.rb[1:5]                                             | passed  | 0.01416 seconds |
./spec/models/pericope_parser_spec.rb[1:1]                                                | passed  | 0.00033 seconds |
./spec/models/pericope_parser_spec.rb[1:2]                                                | passed  | 0.00044 seconds |
./spec/models/pericope_parser_spec.rb[1:3]                                                | passed  | 0.00032 seconds |
./spec/models/pericope_parser_spec.rb[1:4]                                                | passed  | 0.00032 seconds |
./spec/models/pericope_parser_spec.rb[1:5]                                                | passed  | 0.0008 seconds  |
./spec/models/pericope_parser_spec.rb[1:6]                                                | passed  | 0.0005 seconds  |
./spec/models/pericope_parser_spec.rb[1:7]                                                | passed  | 0.00036 seconds |
./spec/models/pericope_parser_spec.rb[1:8]                                                | passed  | 0.0004 seconds  |
./spec/models/pericope_parser_spec.rb[1:9]                                                | passed  | 0.00049 seconds |
./spec/models/pericope_parser_spec.rb[1:10]                                               | passed  | 0.00053 seconds |
./spec/models/pericope_parser_spec.rb[1:11]                                               | passed  | 0.00048 seconds |
./spec/models/pericope_parser_spec.rb[1:12]                                               | passed  | 0.00058 seconds |
./spec/models/pericope_parser_spec.rb[1:13]                                               | passed  | 0.00065 seconds |
./spec/models/pericope_parser_spec.rb[1:14]                                               | passed  | 0.00083 seconds |
./spec/models/pericope_parser_spec.rb[1:15]                                               | passed  | 0.00065 seconds |
./spec/models/pericope_parser_spec.rb[1:16]                                               | passed  | 0.0007 seconds  |
./spec/models/pericope_parser_spec.rb[1:17]                                               | passed  | 0.00066 seconds |
./spec/models/pericope_parser_spec.rb[1:18]                                               | passed  | 0.00073 seconds |
./spec/models/pericope_spec.rb[1:1]                                                       | passed  | 0.06386 seconds |
./spec/models/pericope_spec.rb[1:2]                                                       | passed  | 0.02456 seconds |
./spec/models/pericope_spec.rb[1:3]                                                       | passed  | 0.02627 seconds |
./spec/models/pericope_spec.rb[1:4]                                                       | passed  | 0.01544 seconds |
./spec/models/pericope_spec.rb[1:5]                                                       | passed  | 0.02435 seconds |
./spec/models/pericope_spec.rb[1:6]                                                       | passed  | 0.01356 seconds |
./spec/models/pericope_spec.rb[1:7]                                                       | passed  | 0.01814 seconds |
./spec/models/pericope_spec.rb[1:8]                                                       | passed  | 0.02892 seconds |
./spec/models/pericope_spec.rb[1:9]                                                       | passed  | 0.0151 seconds  |
./spec/models/pericope_spec.rb[1:10]                                                      | passed  | 0.01672 seconds |
./spec/models/pericope_spec.rb[1:11]                                                      | passed  | 0.01797 seconds |
./spec/models/pericope_validator_spec.rb[1:1]                                             | passed  | 0.04491 seconds |
./spec/models/pericope_validator_spec.rb[1:2]                                             | passed  | 0.03935 seconds |
./spec/models/pericope_validator_spec.rb[1:3]                                             | passed  | 0.04008 seconds |
./spec/models/studynote_spec.rb[1:1]                                                      | passed  | 0.00367 seconds |
./spec/models/studynote_spec.rb[1:2]                                                      | passed  | 0.01056 seconds |
./spec/models/studynote_spec.rb[1:3]                                                      | passed  | 0.0022 seconds  |
./spec/models/studynote_spec.rb[1:4]                                                      | passed  | 0.00274 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:1]                                       | passed  | 0.00756 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:2]                                       | passed  | 0.00701 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:3]                                       | passed  | 0.0131 seconds  |
./spec/policies/application_policy_spec.rb[1:1:1:4]                                       | passed  | 0.00616 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:5]                                       | passed  | 0.00648 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:6]                                       | passed  | 0.00918 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:1]                                       | passed  | 0.00559 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:2]                                       | passed  | 0.00613 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:3]                                       | passed  | 0.0053 seconds  |
./spec/policies/application_policy_spec.rb[1:1:2:4]                                       | passed  | 0.00542 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:5]                                       | passed  | 0.00475 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:6]                                       | passed  | 0.00557 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:1]                                       | passed  | 0.0088 seconds  |
./spec/policies/application_policy_spec.rb[1:1:3:2]                                       | passed  | 0.00878 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:3]                                       | passed  | 0.00975 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:4]                                       | passed  | 0.00836 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:5]                                       | passed  | 0.00912 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:6]                                       | passed  | 0.00806 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:1]                                         | passed  | 0.00711 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:2]                                         | passed  | 0.00717 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:3]                                         | passed  | 0.00728 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:4]                                         | passed  | 0.00678 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:5]                                         | passed  | 0.00628 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:6]                                         | passed  | 0.00788 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:1]                                         | passed  | 0.00603 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:2]                                         | passed  | 0.00543 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:3]                                         | passed  | 0.00663 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:4]                                         | passed  | 0.00498 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:5]                                         | passed  | 0.00538 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:6]                                         | passed  | 0.00551 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:1]                                         | passed  | 0.00909 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:2]                                         | passed  | 0.0104 seconds  |
./spec/policies/studynote_policy_spec.rb[1:1:3:3]                                         | passed  | 0.00879 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:4]                                         | passed  | 0.0076 seconds  |
./spec/policies/studynote_policy_spec.rb[1:1:3:5]                                         | passed  | 0.00889 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:6]                                         | passed  | 0.00812 seconds |
