example_id                                                                                | status  | run_time        |
./spec/features/user_management/view_user_profile_spec.rb[1:1]                            | passed  | 0.18504 seconds |
./spec/models/biblebook_spec.rb[1:1]                                                      | passed  | 0.00612 seconds |
./spec/models/biblebook_spec.rb[1:2]                                                      | passed  | 0.0051 seconds  |
./spec/models/biblebook_spec.rb[1:3]                                                      | passed  | 0.00488 seconds |
./spec/models/biblebook_spec.rb[1:4]                                                      | passed  | 0.00603 seconds |
./spec/models/biblebook_spec.rb[1:5]                                                      | passed  | 0.0063 seconds  |
./spec/models/biblebook_spec.rb[1:6]                                                      | passed  | 0.00789 seconds |
./spec/models/biblebook_spec.rb[1:7]                                                      | passed  | 0.01121 seconds |
./spec/models/biblebook_spec.rb[1:8]                                                      | passed  | 0.00769 seconds |
./spec/models/biblebook_spec.rb[1:9]                                                      | passed  | 0.00657 seconds |
./spec/models/biblebook_spec.rb[1:10]                                                     | passed  | 0.00626 seconds |
./spec/models/biblebook_spec.rb[1:11]                                                     | passed  | 0.01176 seconds |
./spec/models/biblebook_spec.rb[1:12]                                                     | passed  | 0.00744 seconds |
./spec/models/biblebook_spec.rb[1:13]                                                     | passed  | 0.00894 seconds |
./spec/models/biblebook_spec.rb[1:14]                                                     | passed  | 0.01216 seconds |
./spec/models/bibleverse_spec.rb[1:1]                                                     | passed  | 0.0009 seconds  |
./spec/models/chapter_spec.rb[1:1]                                                        | passed  | 0.00086 seconds |
./spec/models/chapter_spec.rb[1:2]                                                        | passed  | 0.00061 seconds |
./spec/models/comment_spec.rb[1:1]                                                        | pending | 0.00002 seconds |
./spec/models/creating_pericope_spec.rb[1:1]                                              | passed  | 0.01149 seconds |
./spec/models/creating_pericope_spec.rb[1:2]                                              | passed  | 0.0098 seconds  |
./spec/models/pericope_formatter_spec.rb[1:1]                                             | passed  | 0.01151 seconds |
./spec/models/pericope_formatter_spec.rb[1:2]                                             | passed  | 0.01387 seconds |
./spec/models/pericope_formatter_spec.rb[1:3]                                             | passed  | 0.01706 seconds |
./spec/models/pericope_formatter_spec.rb[1:4]                                             | passed  | 0.01019 seconds |
./spec/models/pericope_formatter_spec.rb[1:5]                                             | passed  | 0.01441 seconds |
./spec/models/pericope_parser_spec.rb[1:1]                                                | passed  | 0.00081 seconds |
./spec/models/pericope_parser_spec.rb[1:2]                                                | passed  | 0.00063 seconds |
./spec/models/pericope_parser_spec.rb[1:3]                                                | passed  | 0.00072 seconds |
./spec/models/pericope_parser_spec.rb[1:4]                                                | passed  | 0.00057 seconds |
./spec/models/pericope_parser_spec.rb[1:5]                                                | passed  | 0.00074 seconds |
./spec/models/pericope_parser_spec.rb[1:6]                                                | passed  | 0.00067 seconds |
./spec/models/pericope_parser_spec.rb[1:7]                                                | passed  | 0.00061 seconds |
./spec/models/pericope_parser_spec.rb[1:8]                                                | passed  | 0.00068 seconds |
./spec/models/pericope_parser_spec.rb[1:9]                                                | passed  | 0.00069 seconds |
./spec/models/pericope_parser_spec.rb[1:10]                                               | passed  | 0.00076 seconds |
./spec/models/pericope_parser_spec.rb[1:11]                                               | passed  | 0.00079 seconds |
./spec/models/pericope_parser_spec.rb[1:12]                                               | passed  | 0.00083 seconds |
./spec/models/pericope_parser_spec.rb[1:13]                                               | passed  | 0.00078 seconds |
./spec/models/pericope_parser_spec.rb[1:14]                                               | passed  | 0.00077 seconds |
./spec/models/pericope_parser_spec.rb[1:15]                                               | passed  | 0.02244 seconds |
./spec/models/pericope_parser_spec.rb[1:16]                                               | passed  | 0.00122 seconds |
./spec/models/pericope_parser_spec.rb[1:17]                                               | passed  | 0.00103 seconds |
./spec/models/pericope_parser_spec.rb[1:18]                                               | passed  | 0.00105 seconds |
./spec/models/pericope_spec.rb[1:1]                                                       | passed  | 0.01931 seconds |
./spec/models/pericope_spec.rb[1:2]                                                       | passed  | 0.01918 seconds |
./spec/models/pericope_spec.rb[1:3]                                                       | passed  | 0.01844 seconds |
./spec/models/pericope_spec.rb[1:4]                                                       | passed  | 0.013 seconds   |
./spec/models/pericope_spec.rb[1:5]                                                       | passed  | 0.01672 seconds |
./spec/models/pericope_spec.rb[1:6]                                                       | passed  | 0.01556 seconds |
./spec/models/pericope_spec.rb[1:7]                                                       | passed  | 0.01575 seconds |
./spec/models/pericope_spec.rb[1:8]                                                       | passed  | 0.01817 seconds |
./spec/models/pericope_spec.rb[1:9]                                                       | passed  | 0.0164 seconds  |
./spec/models/pericope_spec.rb[1:10]                                                      | passed  | 0.01679 seconds |
./spec/models/pericope_spec.rb[1:11]                                                      | passed  | 0.01627 seconds |
./spec/models/pericope_validator_spec.rb[1:1]                                             | passed  | 0.03116 seconds |
./spec/models/pericope_validator_spec.rb[1:2]                                             | passed  | 0.02879 seconds |
./spec/models/pericope_validator_spec.rb[1:3]                                             | passed  | 0.02899 seconds |
./spec/models/studynote_spec.rb[1:1]                                                      | passed  | 0.00608 seconds |
./spec/models/studynote_spec.rb[1:2]                                                      | passed  | 0.01 seconds    |
./spec/models/studynote_spec.rb[1:3]                                                      | passed  | 0.00421 seconds |
./spec/models/studynote_spec.rb[1:4]                                                      | passed  | 0.00372 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:1]                                       | passed  | 0.01617 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:2]                                       | passed  | 0.00866 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:3]                                       | passed  | 0.00947 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:4]                                       | passed  | 0.0084 seconds  |
./spec/policies/application_policy_spec.rb[1:1:1:5]                                       | passed  | 0.00994 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:6]                                       | passed  | 0.00859 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:1]                                       | passed  | 0.00779 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:2]                                       | passed  | 0.00618 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:3]                                       | passed  | 0.0071 seconds  |
./spec/policies/application_policy_spec.rb[1:1:2:4]                                       | passed  | 0.00629 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:5]                                       | passed  | 0.00705 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:6]                                       | passed  | 0.00805 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:1]                                       | passed  | 0.01267 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:2]                                       | passed  | 0.01169 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:3]                                       | passed  | 0.012 seconds   |
./spec/policies/application_policy_spec.rb[1:1:3:4]                                       | passed  | 0.01142 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:5]                                       | passed  | 0.01108 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:6]                                       | passed  | 0.01927 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:1]                                         | passed  | 0.02072 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:2]                                         | passed  | 0.01496 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:3]                                         | passed  | 0.01427 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:4]                                         | passed  | 0.01198 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:5]                                         | passed  | 0.00986 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:6]                                         | passed  | 0.01066 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:1]                                         | passed  | 0.01059 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:2]                                         | passed  | 0.00788 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:3]                                         | passed  | 0.00762 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:4]                                         | passed  | 0.00782 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:5]                                         | passed  | 0.00679 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:6]                                         | passed  | 0.008 seconds   |
./spec/policies/studynote_policy_spec.rb[1:1:3:1]                                         | passed  | 0.01206 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:2]                                         | passed  | 0.03436 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:3]                                         | passed  | 0.01122 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:4]                                         | passed  | 0.01183 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:5]                                         | passed  | 0.01219 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:6]                                         | passed  | 0.01265 seconds |
