example_id                                                                                | status  | run_time        |
./spec/policies/studynote_policy_spec.rb[1:1:1:5]                                         | passed  | 0.00949 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:6]                                         | passed  | 0.0532 seconds  |
./spec/policies/studynote_policy_spec.rb[1:1:2:1]                                         | passed  | 0.0112 seconds  |
./spec/policies/studynote_policy_spec.rb[1:1:2:2]                                         | passed  | 0.01536 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:3]                                         | passed  | 0.0117 seconds  |
./spec/policies/studynote_policy_spec.rb[1:1:2:4]                                         | passed  | 0.01154 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:5]                                         | passed  | 0.01289 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:6]                                         | passed  | 0.01434 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:1]                                         | passed  | 0.034 seconds   |
./spec/policies/studynote_policy_spec.rb[1:1:3:2]                                         | passed  | 0.02869 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:3]                                         | passed  | 0.02339 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:4]                                         | passed  | 0.02245 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:5]                                         | passed  | 0.01642 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:6]                                         | passed  | 0.04633 seconds |
