example_id                                                                                | status  | run_time        |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:7]  | passed  | 1.45 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:8]  | passed  | 0.91608 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:9]  | passed  | 1.78 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:10] | passed  | 1.48 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:11] | passed  | 1.08 seconds    |
./spec/features/study_notes/deleting_studynotes_spec.rb[1:1]                              | passed  | 1.07 seconds    |
./spec/features/study_notes/deleting_studynotes_spec.rb[1:2]                              | passed  | 0.72164 seconds |
./spec/features/study_notes/editing_studynote_spec.rb[1:1]                                | passed  | 5.25 seconds    |
./spec/features/study_notes/editing_studynote_spec.rb[1:2]                                | passed  | 1.92 seconds    |
./spec/features/study_notes/editing_studynote_spec.rb[1:3]                                | passed  | 1.25 seconds    |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:1]                      | passed  | 1.69 seconds    |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:2]                      | passed  | 0.43601 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:3]                      | passed  | 0.58632 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:4]                      | passed  | 0.69596 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:5]                      | passed  | 0.50785 seconds |
./spec/features/study_notes/viewing_studynotes_spec.rb[1:1]                               | passed  | 2.76 seconds    |
./spec/features/user_management/view_user_profile_spec.rb[1:1]                            | passed  | 2.88 seconds    |
./spec/models/bible_verse_spec.rb[1:1]                                                    | pending | 0.00002 seconds |
./spec/models/biblebook_name_spec.rb[1:1]                                                 | passed  | 0.00058 seconds |
./spec/models/biblebook_name_spec.rb[1:2]                                                 | passed  | 0.00052 seconds |
./spec/models/biblebook_name_spec.rb[1:3]                                                 | passed  | 0.00094 seconds |
./spec/models/biblebook_name_spec.rb[1:4]                                                 | passed  | 0.00064 seconds |
./spec/models/biblebook_name_spec.rb[1:5]                                                 | passed  | 0.00051 seconds |
./spec/models/biblebook_name_spec.rb[1:6]                                                 | passed  | 0.00742 seconds |
./spec/models/biblebook_name_spec.rb[1:7]                                                 | passed  | 0.00055 seconds |
./spec/models/biblebook_name_spec.rb[1:8]                                                 | passed  | 0.00039 seconds |
./spec/models/biblebook_name_spec.rb[1:9]                                                 | passed  | 0.00082 seconds |
./spec/models/biblebook_name_spec.rb[1:10]                                                | passed  | 0.00047 seconds |
./spec/models/biblebook_name_spec.rb[1:11]                                                | passed  | 0.00067 seconds |
./spec/models/biblebook_name_spec.rb[1:12]                                                | passed  | 0.00032 seconds |
./spec/models/biblebook_spec.rb[1:1]                                                      | passed  | 0.00405 seconds |
./spec/models/biblebook_spec.rb[1:2]                                                      | passed  | 0.00468 seconds |
./spec/models/biblebook_spec.rb[1:3]                                                      | passed  | 0.00509 seconds |
./spec/models/biblebook_spec.rb[1:4]                                                      | passed  | 0.00556 seconds |
./spec/models/biblebook_spec.rb[1:5]                                                      | passed  | 0.00477 seconds |
./spec/models/biblebook_spec.rb[1:6]                                                      | passed  | 0.00602 seconds |
./spec/models/biblebook_spec.rb[1:7]                                                      | passed  | 0.00769 seconds |
./spec/models/biblebook_spec.rb[1:8]                                                      | passed  | 0.01093 seconds |
./spec/models/biblebook_spec.rb[1:9]                                                      | passed  | 0.00502 seconds |
./spec/models/biblebook_spec.rb[1:10]                                                     | passed  | 0.00594 seconds |
./spec/models/biblebook_spec.rb[1:11]                                                     | passed  | 0.00882 seconds |
./spec/models/biblebook_spec.rb[1:12]                                                     | passed  | 0.02424 seconds |
./spec/models/biblebook_spec.rb[1:13]                                                     | passed  | 0.00735 seconds |
./spec/models/biblebook_spec.rb[1:14]                                                     | passed  | 0.00712 seconds |
./spec/models/bibleverse_old_spec.rb[1:1]                                                 | passed  | 0.00082 seconds |
./spec/models/chapter_spec.rb[1:1]                                                        | passed  | 0.00063 seconds |
./spec/models/chapter_spec.rb[1:2]                                                        | passed  | 0.00042 seconds |
./spec/models/creating_pericope_spec.rb[1:1]                                              | passed  | 0.00976 seconds |
./spec/models/creating_pericope_spec.rb[1:2]                                              | passed  | 0.00883 seconds |
./spec/models/pericope_formatter_spec.rb[1:1]                                             | passed  | 0.00816 seconds |
./spec/models/pericope_formatter_spec.rb[1:2]                                             | passed  | 0.01171 seconds |
./spec/models/pericope_formatter_spec.rb[1:3]                                             | passed  | 0.01378 seconds |
./spec/models/pericope_formatter_spec.rb[1:4]                                             | passed  | 0.00842 seconds |
./spec/models/pericope_formatter_spec.rb[1:5]                                             | passed  | 0.01103 seconds |
./spec/models/pericope_parser_spec.rb[1:1]                                                | passed  | 0.00077 seconds |
./spec/models/pericope_parser_spec.rb[1:2]                                                | passed  | 0.01809 seconds |
./spec/models/pericope_parser_spec.rb[1:3]                                                | passed  | 0.0006 seconds  |
./spec/models/pericope_parser_spec.rb[1:4]                                                | passed  | 0.00064 seconds |
./spec/models/pericope_parser_spec.rb[1:5]                                                | passed  | 0.00072 seconds |
./spec/models/pericope_parser_spec.rb[1:6]                                                | passed  | 0.00057 seconds |
./spec/models/pericope_parser_spec.rb[1:7]                                                | passed  | 0.00055 seconds |
./spec/models/pericope_parser_spec.rb[1:8]                                                | passed  | 0.00108 seconds |
./spec/models/pericope_parser_spec.rb[1:9]                                                | passed  | 0.00058 seconds |
./spec/models/pericope_parser_spec.rb[1:10]                                               | passed  | 0.00109 seconds |
./spec/models/pericope_parser_spec.rb[1:11]                                               | passed  | 0.00115 seconds |
./spec/models/pericope_parser_spec.rb[1:12]                                               | passed  | 0.00115 seconds |
./spec/models/pericope_parser_spec.rb[1:13]                                               | passed  | 0.00086 seconds |
./spec/models/pericope_parser_spec.rb[1:14]                                               | passed  | 0.00283 seconds |
./spec/models/pericope_parser_spec.rb[1:15]                                               | passed  | 0.00086 seconds |
./spec/models/pericope_parser_spec.rb[1:16]                                               | passed  | 0.00081 seconds |
./spec/models/pericope_parser_spec.rb[1:17]                                               | passed  | 0.00087 seconds |
./spec/models/pericope_parser_spec.rb[1:18]                                               | passed  | 0.00108 seconds |
./spec/models/pericope_spec.rb[1:1]                                                       | passed  | 0.01649 seconds |
./spec/models/pericope_spec.rb[1:2]                                                       | passed  | 0.0208 seconds  |
./spec/models/pericope_spec.rb[1:3]                                                       | passed  | 0.01619 seconds |
./spec/models/pericope_spec.rb[1:4]                                                       | passed  | 0.00901 seconds |
./spec/models/pericope_spec.rb[1:5]                                                       | passed  | 0.01182 seconds |
./spec/models/pericope_spec.rb[1:6]                                                       | passed  | 0.01275 seconds |
./spec/models/pericope_spec.rb[1:7]                                                       | passed  | 0.01224 seconds |
./spec/models/pericope_spec.rb[1:8]                                                       | passed  | 0.01346 seconds |
./spec/models/pericope_spec.rb[1:9]                                                       | passed  | 0.02167 seconds |
./spec/models/pericope_spec.rb[1:10]                                                      | passed  | 0.01448 seconds |
./spec/models/pericope_spec.rb[1:11]                                                      | passed  | 0.01752 seconds |
./spec/models/pericope_validator_spec.rb[1:1]                                             | passed  | 0.03476 seconds |
./spec/models/pericope_validator_spec.rb[1:2]                                             | passed  | 0.03541 seconds |
./spec/models/pericope_validator_spec.rb[1:3]                                             | passed  | 0.02808 seconds |
./spec/models/studynote_spec.rb[1:1]                                                      | passed  | 0.00309 seconds |
./spec/models/studynote_spec.rb[1:2]                                                      | passed  | 0.01324 seconds |
./spec/models/studynote_spec.rb[1:3]                                                      | passed  | 0.00268 seconds |
./spec/models/studynote_spec.rb[1:4]                                                      | passed  | 0.00268 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:1]                                       | passed  | 0.00783 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:2]                                       | passed  | 0.02562 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:3]                                       | passed  | 0.0074 seconds  |
./spec/policies/application_policy_spec.rb[1:1:1:4]                                       | passed  | 0.00882 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:5]                                       | passed  | 0.00802 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:6]                                       | passed  | 0.01083 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:1]                                       | passed  | 0.00644 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:2]                                       | passed  | 0.00598 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:3]                                       | passed  | 0.00653 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:4]                                       | passed  | 0.00534 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:5]                                       | passed  | 0.00558 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:6]                                       | passed  | 0.00699 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:1]                                       | passed  | 0.00913 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:2]                                       | passed  | 0.00963 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:3]                                       | passed  | 0.02617 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:4]                                       | passed  | 0.01305 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:5]                                       | passed  | 0.0091 seconds  |
./spec/policies/application_policy_spec.rb[1:1:3:6]                                       | passed  | 0.00912 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:1]                                         | passed  | 0.00766 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:2]                                         | passed  | 0.00674 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:3]                                         | passed  | 0.00645 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:4]                                         | passed  | 0.0065 seconds  |
./spec/policies/studynote_policy_spec.rb[1:1:1:5]                                         | passed  | 0.00649 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:6]                                         | passed  | 0.00703 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:1]                                         | passed  | 0.01106 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:2]                                         | passed  | 0.00526 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:3]                                         | passed  | 0.00561 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:4]                                         | passed  | 0.00512 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:5]                                         | passed  | 0.00571 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:6]                                         | passed  | 0.00509 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:1]                                         | passed  | 0.01049 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:2]                                         | passed  | 0.00846 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:3]                                         | passed  | 0.00822 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:4]                                         | passed  | 0.0079 seconds  |
./spec/policies/studynote_policy_spec.rb[1:1:3:5]                                         | passed  | 0.00869 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:6]                                         | passed  | 0.00778 seconds |
