example_id                                                                                | status  | run_time        |
./spec/models/bible_verse_spec.rb[1:1]                                                    | passed  | 0.00077 seconds |
./spec/models/bible_verse_spec.rb[1:2]                                                    | passed  | 0.00116 seconds |
./spec/models/bible_verse_spec.rb[1:3]                                                    | passed  | 0.00136 seconds |
./spec/models/bible_verse_spec.rb[1:4]                                                    | passed  | 0.00065 seconds |
./spec/models/biblebook_name_spec.rb[1:1]                                                 | passed  | 0.0051 seconds  |
./spec/models/biblebook_name_spec.rb[1:2]                                                 | passed  | 0.01048 seconds |
./spec/models/biblebook_name_spec.rb[1:3]                                                 | passed  | 0.00578 seconds |
./spec/models/biblebook_name_spec.rb[1:4]                                                 | passed  | 0.00482 seconds |
./spec/models/biblebook_name_spec.rb[1:5]                                                 | passed  | 0.0046 seconds  |
./spec/models/biblebook_name_spec.rb[1:6]                                                 | passed  | 0.00888 seconds |
./spec/models/biblebook_name_spec.rb[1:7]                                                 | passed  | 0.00495 seconds |
./spec/models/biblebook_name_spec.rb[1:8]                                                 | passed  | 0.00463 seconds |
./spec/models/biblebook_name_spec.rb[1:9]                                                 | passed  | 0.00761 seconds |
./spec/models/biblebook_name_spec.rb[1:10]                                                | passed  | 0.00505 seconds |
./spec/models/biblebook_name_spec.rb[1:11]                                                | passed  | 0.00423 seconds |
./spec/models/biblebook_name_spec.rb[1:12]                                                | passed  | 0.0157 seconds  |
./spec/models/biblebook_spec.rb[1:1]                                                      | passed  | 0.00449 seconds |
./spec/models/biblebook_spec.rb[1:2]                                                      | passed  | 0.02081 seconds |
./spec/models/biblebook_spec.rb[1:3]                                                      | passed  | 0.00695 seconds |
./spec/models/biblebook_spec.rb[1:4]                                                      | passed  | 0.02708 seconds |
./spec/models/biblebook_spec.rb[1:5]                                                      | passed  | 0.00612 seconds |
./spec/models/biblebook_spec.rb[1:6]                                                      | passed  | 0.01723 seconds |
./spec/models/biblebook_spec.rb[1:7]                                                      | passed  | 0.00718 seconds |
./spec/models/biblebook_spec.rb[1:8]                                                      | passed  | 0.00304 seconds |
./spec/models/biblebook_spec.rb[1:9]                                                      | passed  | 0.01188 seconds |
./spec/models/biblebook_spec.rb[1:10]                                                     | passed  | 0.02638 seconds |
./spec/models/biblebook_spec.rb[1:11]                                                     | passed  | 0.01119 seconds |
./spec/models/biblebook_spec.rb[1:12]                                                     | passed  | 0.04535 seconds |
./spec/models/biblebook_spec.rb[1:13]                                                     | passed  | 0.06226 seconds |
./spec/models/biblebook_spec.rb[1:14]                                                     | passed  | 0.00599 seconds |
./spec/models/chapter_spec.rb[1:1]                                                        | passed  | 0.00078 seconds |
./spec/models/chapter_spec.rb[1:2]                                                        | passed  | 0.00102 seconds |
./spec/models/creating_pericope_spec.rb[1:1]                                              | passed  | 0.00696 seconds |
./spec/models/creating_pericope_spec.rb[1:2]                                              | passed  | 0.00863 seconds |
./spec/models/pericope_formatter_spec.rb[1:1]                                             | passed  | 0.00881 seconds |
./spec/models/pericope_formatter_spec.rb[1:2]                                             | passed  | 0.00817 seconds |
./spec/models/pericope_formatter_spec.rb[1:3]                                             | passed  | 0.01131 seconds |
./spec/models/pericope_formatter_spec.rb[1:4]                                             | passed  | 0.00653 seconds |
./spec/models/pericope_formatter_spec.rb[1:5]                                             | passed  | 0.00916 seconds |
./spec/models/pericope_parser_spec.rb[1:1]                                                | passed  | 0.0006 seconds  |
./spec/models/pericope_parser_spec.rb[1:2]                                                | passed  | 0.0007 seconds  |
./spec/models/pericope_parser_spec.rb[1:3]                                                | passed  | 0.00094 seconds |
./spec/models/pericope_parser_spec.rb[1:4]                                                | passed  | 0.00063 seconds |
./spec/models/pericope_parser_spec.rb[1:5]                                                | passed  | 0.00042 seconds |
./spec/models/pericope_parser_spec.rb[1:6]                                                | passed  | 0.0009 seconds  |
./spec/models/pericope_parser_spec.rb[1:7]                                                | passed  | 0.00043 seconds |
./spec/models/pericope_parser_spec.rb[1:8]                                                | passed  | 0.00071 seconds |
./spec/models/pericope_parser_spec.rb[1:9]                                                | passed  | 0.00259 seconds |
./spec/models/pericope_parser_spec.rb[1:10]                                               | passed  | 0.00086 seconds |
./spec/models/pericope_parser_spec.rb[1:11]                                               | passed  | 0.00073 seconds |
./spec/models/pericope_parser_spec.rb[1:12]                                               | passed  | 0.00088 seconds |
./spec/models/pericope_parser_spec.rb[1:13]                                               | passed  | 0.00071 seconds |
./spec/models/pericope_parser_spec.rb[1:14]                                               | passed  | 0.00068 seconds |
./spec/models/pericope_parser_spec.rb[1:15]                                               | passed  | 0.00084 seconds |
./spec/models/pericope_parser_spec.rb[1:16]                                               | passed  | 0.00095 seconds |
./spec/models/pericope_parser_spec.rb[1:17]                                               | passed  | 0.00071 seconds |
./spec/models/pericope_parser_spec.rb[1:18]                                               | passed  | 0.00092 seconds |
./spec/models/pericope_spec.rb[1:1]                                                       | passed  | 0.01809 seconds |
./spec/models/pericope_spec.rb[1:2]                                                       | passed  | 0.01743 seconds |
./spec/models/pericope_spec.rb[1:3]                                                       | passed  | 0.01051 seconds |
./spec/models/pericope_spec.rb[1:4]                                                       | passed  | 0.00412 seconds |
./spec/models/pericope_spec.rb[1:5]                                                       | passed  | 0.01044 seconds |
./spec/models/pericope_spec.rb[1:6]                                                       | passed  | 0.00938 seconds |
./spec/models/pericope_spec.rb[1:7]                                                       | passed  | 0.01013 seconds |
./spec/models/pericope_spec.rb[1:8]                                                       | passed  | 0.0091 seconds  |
./spec/models/pericope_spec.rb[1:9]                                                       | passed  | 0.00952 seconds |
./spec/models/pericope_spec.rb[1:10]                                                      | passed  | 0.01006 seconds |
./spec/models/pericope_spec.rb[1:11]                                                      | passed  | 0.00963 seconds |
./spec/models/pericope_string_spec.rb[1:1]                                                | passed  | 0.00049 seconds |
./spec/models/pericope_string_spec.rb[1:2]                                                | passed  | 0.0003 seconds  |
./spec/models/pericope_string_spec.rb[1:3]                                                | passed  | 0.00044 seconds |
./spec/models/pericope_string_spec.rb[1:4]                                                | pending | 0 seconds       |
./spec/models/pericope_string_spec.rb[1:5]                                                | pending | 0 seconds       |
./spec/models/pericope_string_spec.rb[1:6]                                                | pending | 0.00001 seconds |
./spec/models/pericope_string_spec.rb[1:7]                                                | pending | 0 seconds       |
./spec/models/pericope_string_spec.rb[1:8]                                                | pending | 0.00002 seconds |
./spec/models/pericope_validator_spec.rb[1:1]                                             | passed  | 0.01409 seconds |
./spec/models/pericope_validator_spec.rb[1:2]                                             | passed  | 0.01289 seconds |
./spec/models/pericope_validator_spec.rb[1:3]                                             | passed  | 0.01128 seconds |
./spec/models/studynote_spec.rb[1:1]                                                      | passed  | 0.00377 seconds |
./spec/models/studynote_spec.rb[1:2]                                                      | passed  | 0.00785 seconds |
./spec/models/studynote_spec.rb[1:3]                                                      | passed  | 0.00206 seconds |
./spec/models/studynote_spec.rb[1:4]                                                      | passed  | 0.00258 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:1]                                       | passed  | 0.00939 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:2]                                       | passed  | 0.00807 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:3]                                       | passed  | 0.01297 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:4]                                       | passed  | 0.00878 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:5]                                       | passed  | 0.00839 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:6]                                       | passed  | 0.01912 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:1]                                       | passed  | 0.0052 seconds  |
./spec/policies/application_policy_spec.rb[1:1:2:2]                                       | passed  | 0.00495 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:3]                                       | passed  | 0.00777 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:4]                                       | passed  | 0.00487 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:5]                                       | passed  | 0.00488 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:6]                                       | passed  | 0.00486 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:1]                                       | passed  | 0.00808 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:2]                                       | passed  | 0.00755 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:3]                                       | passed  | 0.0153 seconds  |
./spec/policies/application_policy_spec.rb[1:1:3:4]                                       | passed  | 0.01045 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:5]                                       | passed  | 0.00771 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:6]                                       | passed  | 0.00758 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:1]                                         | passed  | 0.00671 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:2]                                         | passed  | 0.01224 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:3]                                         | passed  | 0.01004 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:4]                                         | passed  | 0.00896 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:5]                                         | passed  | 0.00658 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:6]                                         | passed  | 0.01329 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:1]                                         | passed  | 0.00958 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:2]                                         | passed  | 0.01484 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:3]                                         | passed  | 0.01164 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:4]                                         | passed  | 0.00631 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:5]                                         | passed  | 0.01181 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:6]                                         | passed  | 0.01166 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:1]                                         | passed  | 0.00805 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:2]                                         | passed  | 0.00871 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:3]                                         | passed  | 0.00797 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:4]                                         | passed  | 0.00955 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:5]                                         | passed  | 0.01166 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:6]                                         | passed  | 0.00784 seconds |
