example_id                                                                                | status  | run_time        |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:1]                       | passed  | 0.53444 seconds |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:2:1]                     | failed  | 0.64695 seconds |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:2:2]                     | passed  | 0.68159 seconds |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:2:3]                     | failed  | 0.61599 seconds |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:1]               | failed  | 1.03 seconds    |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:2]               | passed  | 1.32 seconds    |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:3]               | passed  | 0.84422 seconds |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:4]               | failed  | 0.57605 seconds |
./spec/features/study_notes/creating_studynote_valid_spec.rb[1:1]                         | failed  | 0.65539 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:1]  | failed  | 0.55104 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:2]  | failed  | 0.52442 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:3]  | failed  | 0.54622 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:4]  | failed  | 0.54038 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:5]  | failed  | 0.5986 seconds  |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:6]  | failed  | 0.63769 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:7]  | failed  | 0.5323 seconds  |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:8]  | failed  | 0.66573 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:9]  | failed  | 0.52748 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:10] | failed  | 0.55261 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:11] | failed  | 0.53285 seconds |
./spec/features/study_notes/deleting_studynotes_spec.rb[1:1]                              | passed  | 0.67807 seconds |
./spec/features/study_notes/deleting_studynotes_spec.rb[1:2]                              | passed  | 0.44065 seconds |
./spec/features/study_notes/editing_studynote_spec.rb[1:1]                                | passed  | 0.9365 seconds  |
./spec/features/study_notes/editing_studynote_spec.rb[1:2]                                | passed  | 0.83642 seconds |
./spec/features/study_notes/editing_studynote_spec.rb[1:3]                                | passed  | 0.79568 seconds |
./spec/features/study_notes/viewing_studynotes_spec.rb[1:1]                               | failed  | 0.5971 seconds  |
./spec/features/user_management/view_user_profile_spec.rb[1:1]                            | passed  | 0.20192 seconds |
./spec/models/biblebook_spec.rb[1:1]                                                      | passed  | 0.00735 seconds |
./spec/models/biblebook_spec.rb[1:2]                                                      | passed  | 0.00595 seconds |
./spec/models/biblebook_spec.rb[1:3]                                                      | passed  | 0.00595 seconds |
./spec/models/biblebook_spec.rb[1:4]                                                      | passed  | 0.00763 seconds |
./spec/models/biblebook_spec.rb[1:5]                                                      | passed  | 0.00827 seconds |
./spec/models/biblebook_spec.rb[1:6]                                                      | passed  | 0.00909 seconds |
./spec/models/biblebook_spec.rb[1:7]                                                      | passed  | 0.01454 seconds |
./spec/models/biblebook_spec.rb[1:8]                                                      | passed  | 0.01003 seconds |
./spec/models/biblebook_spec.rb[1:9]                                                      | passed  | 0.00877 seconds |
./spec/models/biblebook_spec.rb[1:10]                                                     | passed  | 0.00745 seconds |
./spec/models/biblebook_spec.rb[1:11]                                                     | passed  | 0.01304 seconds |
./spec/models/bibleverse_spec.rb[1:1]                                                     | failed  | 0.00128 seconds |
./spec/models/chapter_spec.rb[1:1]                                                        | passed  | 0.00463 seconds |
./spec/models/comment_spec.rb[1:1]                                                        | pending | 0.00002 seconds |
./spec/models/creating_pericope_spec.rb[1:1]                                              | failed  | 0.00474 seconds |
./spec/models/creating_pericope_spec.rb[1:2]                                              | failed  | 0.00404 seconds |
./spec/models/pericope_parser_spec.rb[1:1]                                                | passed  | 0.00093 seconds |
./spec/models/pericope_parser_spec.rb[1:2]                                                | passed  | 0.00065 seconds |
./spec/models/pericope_parser_spec.rb[1:3]                                                | passed  | 0.00069 seconds |
./spec/models/pericope_parser_spec.rb[1:4]                                                | passed  | 0.00065 seconds |
./spec/models/pericope_parser_spec.rb[1:5]                                                | passed  | 0.00082 seconds |
./spec/models/pericope_parser_spec.rb[1:6]                                                | passed  | 0.00078 seconds |
./spec/models/pericope_parser_spec.rb[1:7]                                                | passed  | 0.00098 seconds |
./spec/models/pericope_parser_spec.rb[1:8]                                                | passed  | 0.00131 seconds |
./spec/models/pericope_parser_spec.rb[1:9]                                                | passed  | 0.00089 seconds |
./spec/models/pericope_parser_spec.rb[1:10]                                               | passed  | 0.00093 seconds |
./spec/models/pericope_parser_spec.rb[1:11]                                               | passed  | 0.00089 seconds |
./spec/models/pericope_parser_spec.rb[1:12]                                               | passed  | 0.00096 seconds |
./spec/models/pericope_parser_spec.rb[1:13]                                               | passed  | 0.0009 seconds  |
./spec/models/pericope_parser_spec.rb[1:14]                                               | passed  | 0.00092 seconds |
./spec/models/pericope_parser_spec.rb[1:15]                                               | passed  | 0.0012 seconds  |
./spec/models/pericope_parser_spec.rb[1:16]                                               | passed  | 0.0012 seconds  |
./spec/models/pericope_parser_spec.rb[1:17]                                               | passed  | 0.00098 seconds |
./spec/models/pericope_parser_spec.rb[1:18]                                               | passed  | 0.00096 seconds |
./spec/models/pericope_spec.rb[1:1]                                                       | failed  | 0.00656 seconds |
./spec/models/pericope_spec.rb[1:2]                                                       | failed  | 0.00659 seconds |
./spec/models/pericope_spec.rb[1:3]                                                       | failed  | 0.00664 seconds |
./spec/models/pericope_spec.rb[1:4]                                                       | passed  | 0.00636 seconds |
./spec/models/pericope_spec.rb[1:5]                                                       | failed  | 0.00633 seconds |
./spec/models/pericope_spec.rb[1:6]                                                       | failed  | 0.00803 seconds |
./spec/models/pericope_spec.rb[1:7]                                                       | failed  | 0.00823 seconds |
./spec/models/pericope_spec.rb[1:8]                                                       | failed  | 0.00927 seconds |
./spec/models/pericope_spec.rb[1:9]                                                       | failed  | 0.00783 seconds |
./spec/models/pericope_spec.rb[1:10]                                                      | failed  | 0.00737 seconds |
./spec/models/pericope_spec.rb[1:11]                                                      | failed  | 0.01022 seconds |
./spec/models/pericope_validator_spec.rb[1:1]                                             | failed  | 0.01011 seconds |
./spec/models/pericope_validator_spec.rb[1:2]                                             | failed  | 0.00935 seconds |
./spec/models/pericope_validator_spec.rb[1:3]                                             | failed  | 0.01149 seconds |
./spec/models/studynote_spec.rb[1:1]                                                      | passed  | 0.00625 seconds |
./spec/models/studynote_spec.rb[1:2]                                                      | failed  | 0.00669 seconds |
./spec/models/studynote_spec.rb[1:3]                                                      | passed  | 0.00444 seconds |
./spec/models/studynote_spec.rb[1:4]                                                      | passed  | 0.00566 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:1]                                       | passed  | 0.02501 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:2]                                       | passed  | 0.01308 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:3]                                       | passed  | 0.01323 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:4]                                       | passed  | 0.01262 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:5]                                       | passed  | 0.0136 seconds  |
./spec/policies/application_policy_spec.rb[1:1:1:6]                                       | passed  | 0.01337 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:1]                                       | passed  | 0.00992 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:2]                                       | passed  | 0.00991 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:3]                                       | passed  | 0.00954 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:4]                                       | passed  | 0.00962 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:5]                                       | passed  | 0.01015 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:6]                                       | passed  | 0.00842 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:1]                                       | passed  | 0.01614 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:2]                                       | passed  | 0.01551 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:3]                                       | passed  | 0.01547 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:4]                                       | passed  | 0.0137 seconds  |
./spec/policies/application_policy_spec.rb[1:1:3:5]                                       | passed  | 0.01404 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:6]                                       | passed  | 0.01403 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:1]                                         | passed  | 0.01198 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:2]                                         | passed  | 0.00882 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:3]                                         | passed  | 0.00867 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:4]                                         | passed  | 0.00849 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:5]                                         | passed  | 0.00984 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:6]                                         | passed  | 0.00897 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:1]                                         | passed  | 0.008 seconds   |
./spec/policies/studynote_policy_spec.rb[1:1:2:2]                                         | passed  | 0.00658 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:3]                                         | passed  | 0.00732 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:4]                                         | passed  | 0.00723 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:5]                                         | passed  | 0.00702 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:6]                                         | passed  | 0.00874 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:1]                                         | passed  | 0.01408 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:2]                                         | passed  | 0.01318 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:3]                                         | passed  | 0.01253 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:4]                                         | passed  | 0.01258 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:5]                                         | passed  | 0.01328 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:6]                                         | passed  | 0.01431 seconds |
