example_id                                                                                | status  | run_time        |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:4]  | passed  | 0.64451 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:5]  | passed  | 0.64845 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:6]  | passed  | 0.63883 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:7]  | passed  | 0.62219 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:8]  | passed  | 0.63872 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:9]  | passed  | 0.66982 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:10] | passed  | 0.61734 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:11] | passed  | 0.63785 seconds |
./spec/features/study_notes/deleting_studynotes_spec.rb[1:1]                              | passed  | 0.66687 seconds |
./spec/features/study_notes/deleting_studynotes_spec.rb[1:2]                              | passed  | 0.44213 seconds |
./spec/features/study_notes/editing_studynote_spec.rb[1:1]                                | passed  | 0.89102 seconds |
./spec/features/study_notes/editing_studynote_spec.rb[1:2]                                | passed  | 0.74747 seconds |
./spec/features/study_notes/editing_studynote_spec.rb[1:3]                                | passed  | 0.54679 seconds |
./spec/features/study_notes/viewing_studynotes_spec.rb[1:1]                               | passed  | 0.66558 seconds |
./spec/features/user_management/view_user_profile_spec.rb[1:1]                            | passed  | 0.19627 seconds |
./spec/models/biblebook_spec.rb[1:1]                                                      | passed  | 0.00841 seconds |
./spec/models/biblebook_spec.rb[1:2]                                                      | passed  | 0.0079 seconds  |
./spec/models/biblebook_spec.rb[1:3]                                                      | passed  | 0.00815 seconds |
./spec/models/biblebook_spec.rb[1:4]                                                      | passed  | 0.01074 seconds |
./spec/models/biblebook_spec.rb[1:5]                                                      | passed  | 0.01215 seconds |
./spec/models/biblebook_spec.rb[1:6]                                                      | passed  | 0.01146 seconds |
./spec/models/biblebook_spec.rb[1:7]                                                      | passed  | 0.01301 seconds |
./spec/models/biblebook_spec.rb[1:8]                                                      | passed  | 0.01021 seconds |
./spec/models/biblebook_spec.rb[1:9]                                                      | passed  | 0.01111 seconds |
./spec/models/biblebook_spec.rb[1:10]                                                     | passed  | 0.01037 seconds |
./spec/models/biblebook_spec.rb[1:11]                                                     | passed  | 0.01463 seconds |
./spec/models/bibleverse_spec.rb[1:1]                                                     | passed  | 0.00723 seconds |
./spec/models/chapter_spec.rb[1:1]                                                        | passed  | 0.00438 seconds |
./spec/models/comment_spec.rb[1:1]                                                        | pending | 0.00002 seconds |
./spec/models/creating_pericope_spec.rb[1:1]                                              | passed  | 0.01456 seconds |
./spec/models/creating_pericope_spec.rb[1:2]                                              | passed  | 0.01882 seconds |
./spec/models/pericope_parser_spec.rb[1:1]                                                | passed  | 0.00373 seconds |
./spec/models/pericope_parser_spec.rb[1:2]                                                | passed  | 0.00379 seconds |
./spec/models/pericope_parser_spec.rb[1:3]                                                | passed  | 0.00414 seconds |
./spec/models/pericope_parser_spec.rb[1:4]                                                | passed  | 0.00425 seconds |
./spec/models/pericope_parser_spec.rb[1:5]                                                | passed  | 0.00388 seconds |
./spec/models/pericope_parser_spec.rb[1:6]                                                | passed  | 0.00394 seconds |
./spec/models/pericope_parser_spec.rb[1:7]                                                | passed  | 0.00527 seconds |
./spec/models/pericope_parser_spec.rb[1:8]                                                | passed  | 0.00448 seconds |
./spec/models/pericope_parser_spec.rb[1:9]                                                | passed  | 0.00434 seconds |
./spec/models/pericope_parser_spec.rb[1:10]                                               | passed  | 0.00446 seconds |
./spec/models/pericope_parser_spec.rb[1:11]                                               | passed  | 0.00369 seconds |
./spec/models/pericope_parser_spec.rb[1:12]                                               | passed  | 0.00407 seconds |
./spec/models/pericope_parser_spec.rb[1:13]                                               | passed  | 0.00402 seconds |
./spec/models/pericope_parser_spec.rb[1:14]                                               | passed  | 0.00537 seconds |
./spec/models/pericope_parser_spec.rb[1:15]                                               | passed  | 0.00422 seconds |
./spec/models/pericope_parser_spec.rb[1:16]                                               | passed  | 0.00409 seconds |
./spec/models/pericope_parser_spec.rb[1:17]                                               | passed  | 0.00428 seconds |
./spec/models/pericope_parser_spec.rb[1:18]                                               | passed  | 0.00382 seconds |
./spec/models/pericope_spec.rb[1:1]                                                       | passed  | 0.01767 seconds |
./spec/models/pericope_spec.rb[1:2]                                                       | passed  | 0.01761 seconds |
./spec/models/pericope_spec.rb[1:3]                                                       | passed  | 0.01958 seconds |
./spec/models/pericope_spec.rb[1:4]                                                       | passed  | 0.00969 seconds |
./spec/models/pericope_spec.rb[1:5]                                                       | passed  | 0.01527 seconds |
./spec/models/pericope_spec.rb[1:6]                                                       | passed  | 0.01518 seconds |
./spec/models/pericope_spec.rb[1:7]                                                       | passed  | 0.01283 seconds |
./spec/models/pericope_spec.rb[1:8]                                                       | passed  | 0.01833 seconds |
./spec/models/pericope_spec.rb[1:9]                                                       | passed  | 0.01502 seconds |
./spec/models/pericope_spec.rb[1:10]                                                      | passed  | 0.01706 seconds |
./spec/models/pericope_spec.rb[1:11]                                                      | passed  | 0.01327 seconds |
./spec/models/pericope_validator_spec.rb[1:1]                                             | passed  | 0.02054 seconds |
./spec/models/pericope_validator_spec.rb[1:2]                                             | passed  | 0.0164 seconds  |
./spec/models/pericope_validator_spec.rb[1:3]                                             | passed  | 0.022 seconds   |
./spec/models/studynote_spec.rb[1:1]                                                      | passed  | 0.00849 seconds |
./spec/models/studynote_spec.rb[1:2]                                                      | passed  | 0.01553 seconds |
./spec/models/studynote_spec.rb[1:3]                                                      | passed  | 0.00728 seconds |
./spec/models/studynote_spec.rb[1:4]                                                      | passed  | 0.00796 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:1]                                       | passed  | 0.02386 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:2]                                       | passed  | 0.01337 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:3]                                       | passed  | 0.01553 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:4]                                       | passed  | 0.01407 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:5]                                       | passed  | 0.0178 seconds  |
./spec/policies/application_policy_spec.rb[1:1:1:6]                                       | passed  | 0.01398 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:1]                                       | passed  | 0.01394 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:2]                                       | passed  | 0.01138 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:3]                                       | passed  | 0.01069 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:4]                                       | passed  | 0.01332 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:5]                                       | passed  | 0.01099 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:6]                                       | passed  | 0.05032 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:1]                                       | passed  | 0.01605 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:2]                                       | passed  | 0.01793 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:3]                                       | passed  | 0.0172 seconds  |
./spec/policies/application_policy_spec.rb[1:1:3:4]                                       | passed  | 0.02002 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:5]                                       | passed  | 0.01525 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:6]                                       | passed  | 0.01922 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:1]                                         | passed  | 0.01496 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:2]                                         | passed  | 0.01685 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:3]                                         | passed  | 0.01404 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:4]                                         | passed  | 0.01679 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:5]                                         | passed  | 0.01287 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:6]                                         | passed  | 0.01578 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:1]                                         | passed  | 0.01202 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:2]                                         | passed  | 0.01105 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:3]                                         | passed  | 0.01322 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:4]                                         | passed  | 0.01086 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:5]                                         | passed  | 0.01205 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:6]                                         | passed  | 0.01333 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:1]                                         | passed  | 0.01585 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:2]                                         | passed  | 0.018 seconds   |
./spec/policies/studynote_policy_spec.rb[1:1:3:3]                                         | passed  | 0.01525 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:4]                                         | passed  | 0.01752 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:5]                                         | passed  | 0.01529 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:6]                                         | passed  | 0.0172 seconds  |
