example_id                                                                                | status | run_time        |
./spec/features/pericopes/creating_multiple_pericopes_spec.rb[1:1]                        | passed | 1.33 seconds    |
./spec/features/pericopes/deleting_pericope_spec.rb[1:1]                                  | passed | 1.64 seconds    |
./spec/features/study_notes/creating_studynote_auditing_spec.rb[1:1]                      | passed | 1.34 seconds    |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:1]                       | passed | 0.52222 seconds |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:2:1]                     | passed | 0.8747 seconds  |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:1]               | passed | 0.95907 seconds |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:2]               | passed | 1.22 seconds    |
./spec/features/study_notes/creating_studynote_valid_spec.rb[1:1]                         | passed | 1.96 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:1]  | passed | 1.28 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:2]  | passed | 0.90081 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:3]  | passed | 6.68 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:4]  | passed | 1.97 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:5]  | passed | 0.99391 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:6]  | passed | 2.45 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:7]  | passed | 1.44 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:8]  | passed | 1.76 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:9]  | passed | 1.16 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:10] | passed | 1.27 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:11] | passed | 0.99328 seconds |
./spec/features/study_notes/creating_tags_spec.rb[1:1]                                    | passed | 1.63 seconds    |
./spec/features/study_notes/deleting_studynotes_spec.rb[1:1]                              | passed | 1.04 seconds    |
./spec/features/study_notes/deleting_studynotes_spec.rb[1:2]                              | passed | 0.58129 seconds |
./spec/features/study_notes/editing_studynote_spec.rb[1:1]                                | passed | 3.35 seconds    |
./spec/features/study_notes/editing_studynote_spec.rb[1:2]                                | passed | 1.88 seconds    |
./spec/features/study_notes/editing_studynote_spec.rb[1:3]                                | passed | 1.96 seconds    |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:1]                      | passed | 1.29 seconds    |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:2]                      | passed | 0.62677 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:3]                      | passed | 0.65154 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:4]                      | passed | 0.88679 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:5]                      | passed | 0.97825 seconds |
./spec/features/study_notes/viewing_studynotes_spec.rb[1:1]                               | passed | 1.31 seconds    |
./spec/features/tags/creating_tags_spec.rb[1:1]                                           | passed | 0.39008 seconds |
./spec/features/tags/creating_tags_spec.rb[1:2]                                           | passed | 0.38335 seconds |
./spec/features/tags/creating_tags_spec.rb[1:3]                                           | passed | 0.38045 seconds |
./spec/features/tags/creating_tags_spec.rb[1:4]                                           | passed | 0.37756 seconds |
./spec/features/tags/tag_overview_spec.rb[1:1]                                            | failed | 7.38 seconds    |
./spec/features/tags/tag_overview_spec.rb[1:2]                                            | failed | 0.76011 seconds |
./spec/features/tags/tag_overview_spec.rb[1:3]                                            | failed | 7.56 seconds    |
./spec/features/tags/tag_overview_spec.rb[1:4]                                            | failed | 7.43 seconds    |
./spec/features/user_management/view_user_profile_spec.rb[1:1]                            | passed | 8.47 seconds    |
./spec/models/bible_verse_spec.rb[1:1]                                                    | passed | 0.00207 seconds |
./spec/models/bible_verse_spec.rb[1:2]                                                    | passed | 0.00273 seconds |
./spec/models/bible_verse_spec.rb[1:3]                                                    | passed | 0.0013 seconds  |
./spec/models/bible_verse_spec.rb[1:4]                                                    | passed | 0.00161 seconds |
./spec/models/biblebook_name_spec.rb[1:1]                                                 | passed | 0.0004 seconds  |
./spec/models/biblebook_name_spec.rb[1:2]                                                 | passed | 0.00041 seconds |
./spec/models/biblebook_name_spec.rb[1:3]                                                 | passed | 0.00032 seconds |
./spec/models/biblebook_name_spec.rb[1:4]                                                 | passed | 0.0003 seconds  |
./spec/models/biblebook_name_spec.rb[1:5]                                                 | passed | 0.00028 seconds |
./spec/models/biblebook_name_spec.rb[1:6]                                                 | passed | 0.0005 seconds  |
./spec/models/biblebook_name_spec.rb[1:7]                                                 | passed | 0.00088 seconds |
./spec/models/biblebook_name_spec.rb[1:8]                                                 | passed | 0.00067 seconds |
./spec/models/biblebook_name_spec.rb[1:9]                                                 | passed | 0.00033 seconds |
./spec/models/biblebook_name_spec.rb[1:10]                                                | passed | 0.00035 seconds |
./spec/models/biblebook_name_spec.rb[1:11]                                                | passed | 0.00043 seconds |
./spec/models/biblebook_name_spec.rb[1:12]                                                | passed | 0.00029 seconds |
./spec/models/biblebook_spec.rb[1:1]                                                      | passed | 0.00996 seconds |
./spec/models/biblebook_spec.rb[1:2]                                                      | passed | 0.00679 seconds |
./spec/models/biblebook_spec.rb[1:3]                                                      | passed | 0.00776 seconds |
./spec/models/biblebook_spec.rb[1:4]                                                      | passed | 0.01394 seconds |
./spec/models/biblebook_spec.rb[1:5]                                                      | passed | 0.0079 seconds  |
./spec/models/biblebook_spec.rb[1:6]                                                      | passed | 0.01072 seconds |
./spec/models/biblebook_spec.rb[1:7]                                                      | passed | 0.00664 seconds |
./spec/models/biblebook_spec.rb[1:8]                                                      | passed | 0.01056 seconds |
./spec/models/biblebook_spec.rb[1:9]                                                      | passed | 0.07444 seconds |
./spec/models/biblebook_spec.rb[1:10]                                                     | passed | 0.02063 seconds |
./spec/models/biblebook_spec.rb[1:11]                                                     | passed | 0.03276 seconds |
./spec/models/biblebook_spec.rb[1:12]                                                     | passed | 0.01048 seconds |
./spec/models/biblebook_spec.rb[1:13]                                                     | passed | 0.01561 seconds |
./spec/models/biblebook_spec.rb[1:14]                                                     | passed | 0.01361 seconds |
./spec/models/chapter_spec.rb[1:1]                                                        | passed | 0.00089 seconds |
./spec/models/chapter_spec.rb[1:2]                                                        | passed | 0.04262 seconds |
./spec/models/creating_pericope_spec.rb[1:1]                                              | passed | 0.00621 seconds |
./spec/models/creating_pericope_spec.rb[1:2]                                              | passed | 0.00774 seconds |
./spec/models/pericope_formatter_spec.rb[1:1]                                             | passed | 0.00601 seconds |
./spec/models/pericope_formatter_spec.rb[1:2]                                             | passed | 0.00677 seconds |
./spec/models/pericope_formatter_spec.rb[1:3]                                             | passed | 0.03556 seconds |
./spec/models/pericope_formatter_spec.rb[1:4]                                             | passed | 0.00634 seconds |
./spec/models/pericope_formatter_spec.rb[1:5]                                             | passed | 0.00897 seconds |
./spec/models/pericope_parser_spec.rb[1:1]                                                | passed | 0.00037 seconds |
./spec/models/pericope_parser_spec.rb[1:2]                                                | passed | 0.00032 seconds |
./spec/models/pericope_parser_spec.rb[1:3]                                                | passed | 0.00046 seconds |
./spec/models/pericope_parser_spec.rb[1:4]                                                | passed | 0.00038 seconds |
./spec/models/pericope_parser_spec.rb[1:5]                                                | passed | 0.00055 seconds |
./spec/models/pericope_parser_spec.rb[1:6]                                                | passed | 0.00095 seconds |
./spec/models/pericope_parser_spec.rb[1:7]                                                | passed | 0.00039 seconds |
./spec/models/pericope_parser_spec.rb[1:8]                                                | passed | 0.00041 seconds |
./spec/models/pericope_parser_spec.rb[1:9]                                                | passed | 0.00054 seconds |
./spec/models/pericope_parser_spec.rb[1:10]                                               | passed | 0.0005 seconds  |
./spec/models/pericope_parser_spec.rb[1:11]                                               | passed | 0.00055 seconds |
./spec/models/pericope_parser_spec.rb[1:12]                                               | passed | 0.00061 seconds |
./spec/models/pericope_parser_spec.rb[1:13]                                               | passed | 0.0006 seconds  |
./spec/models/pericope_parser_spec.rb[1:14]                                               | passed | 0.00054 seconds |
./spec/models/pericope_parser_spec.rb[1:15]                                               | passed | 0.00064 seconds |
./spec/models/pericope_parser_spec.rb[1:16]                                               | passed | 0.00071 seconds |
./spec/models/pericope_parser_spec.rb[1:17]                                               | passed | 0.00057 seconds |
./spec/models/pericope_parser_spec.rb[1:18]                                               | passed | 0.00074 seconds |
./spec/models/pericope_spec.rb[1:1]                                                       | passed | 0.00674 seconds |
./spec/models/pericope_spec.rb[1:2]                                                       | passed | 0.00894 seconds |
./spec/models/pericope_spec.rb[1:3]                                                       | passed | 0.01392 seconds |
./spec/models/pericope_spec.rb[1:4]                                                       | passed | 0.00272 seconds |
./spec/models/pericope_spec.rb[1:5]                                                       | passed | 0.01101 seconds |
./spec/models/pericope_spec.rb[1:6]                                                       | passed | 0.0064 seconds  |
./spec/models/pericope_spec.rb[1:7]                                                       | passed | 0.01824 seconds |
./spec/models/pericope_spec.rb[1:8]                                                       | passed | 0.00982 seconds |
./spec/models/pericope_spec.rb[1:9]                                                       | passed | 0.00594 seconds |
./spec/models/pericope_spec.rb[1:10]                                                      | passed | 0.01487 seconds |
./spec/models/pericope_spec.rb[1:11]                                                      | passed | 0.0056 seconds  |
./spec/models/pericope_validator_spec.rb[1:1]                                             | passed | 0.03509 seconds |
./spec/models/pericope_validator_spec.rb[1:2]                                             | passed | 0.0131 seconds  |
./spec/models/pericope_validator_spec.rb[1:3]                                             | passed | 0.02837 seconds |
./spec/models/studynote_spec.rb[1:1]                                                      | passed | 0.00391 seconds |
./spec/models/studynote_spec.rb[1:2]                                                      | passed | 0.01058 seconds |
./spec/models/studynote_spec.rb[1:3]                                                      | passed | 0.00335 seconds |
./spec/models/studynote_spec.rb[1:4]                                                      | passed | 0.00172 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:1]                                       | passed | 0.01239 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:2]                                       | passed | 0.00848 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:3]                                       | passed | 0.0118 seconds  |
./spec/policies/application_policy_spec.rb[1:1:1:4]                                       | passed | 0.00893 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:5]                                       | passed | 0.01069 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:6]                                       | passed | 0.00875 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:1]                                       | passed | 0.00602 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:2]                                       | passed | 0.00651 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:3]                                       | passed | 0.00491 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:4]                                       | passed | 0.00505 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:5]                                       | passed | 0.00573 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:6]                                       | passed | 0.00589 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:1]                                       | passed | 0.00887 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:2]                                       | passed | 0.01024 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:3]                                       | passed | 0.009 seconds   |
./spec/policies/application_policy_spec.rb[1:1:3:4]                                       | passed | 0.01056 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:5]                                       | passed | 0.00882 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:6]                                       | passed | 0.00832 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:1]                                         | passed | 0.02048 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:2]                                         | passed | 0.00878 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:3]                                         | passed | 0.01015 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:4]                                         | passed | 0.10228 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:5]                                         | passed | 0.0111 seconds  |
./spec/policies/studynote_policy_spec.rb[1:1:1:6]                                         | passed | 0.00849 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:1]                                         | passed | 0.00944 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:2]                                         | passed | 0.00883 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:3]                                         | passed | 0.00601 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:4]                                         | passed | 0.0056 seconds  |
./spec/policies/studynote_policy_spec.rb[1:1:2:5]                                         | passed | 0.00765 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:6]                                         | passed | 0.00646 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:1]                                         | passed | 0.01211 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:2]                                         | passed | 0.00841 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:3]                                         | passed | 0.00884 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:4]                                         | passed | 0.01477 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:5]                                         | passed | 0.01263 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:6]                                         | passed | 0.01079 seconds |
