example_id                                                                                | status  | run_time        |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:10] | passed  | 0.91916 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:11] | passed  | 0.79494 seconds |
./spec/features/study_notes/deleting_studynotes_spec.rb[1:1]                              | passed  | 1.25 seconds    |
./spec/features/study_notes/deleting_studynotes_spec.rb[1:2]                              | passed  | 0.51536 seconds |
./spec/features/study_notes/editing_studynote_spec.rb[1:1]                                | passed  | 1.34 seconds    |
./spec/features/study_notes/editing_studynote_spec.rb[1:2]                                | passed  | 1.03 seconds    |
./spec/features/study_notes/editing_studynote_spec.rb[1:3]                                | passed  | 0.66884 seconds |
./spec/features/study_notes/viewing_studynotes_spec.rb[1:1]                               | passed  | 0.99556 seconds |
./spec/features/user_management/view_user_profile_spec.rb[1:1]                            | passed  | 0.24741 seconds |
./spec/models/biblebook_spec.rb[1:1]                                                      | passed  | 0.01041 seconds |
./spec/models/biblebook_spec.rb[1:2]                                                      | passed  | 0.01001 seconds |
./spec/models/biblebook_spec.rb[1:3]                                                      | passed  | 0.01005 seconds |
./spec/models/biblebook_spec.rb[1:4]                                                      | passed  | 0.01152 seconds |
./spec/models/biblebook_spec.rb[1:5]                                                      | passed  | 0.01237 seconds |
./spec/models/biblebook_spec.rb[1:6]                                                      | passed  | 0.01403 seconds |
./spec/models/biblebook_spec.rb[1:7]                                                      | passed  | 0.0191 seconds  |
./spec/models/biblebook_spec.rb[1:8]                                                      | passed  | 0.01105 seconds |
./spec/models/biblebook_spec.rb[1:9]                                                      | passed  | 0.01005 seconds |
./spec/models/biblebook_spec.rb[1:10]                                                     | passed  | 0.01345 seconds |
./spec/models/biblebook_spec.rb[1:11]                                                     | passed  | 0.0161 seconds  |
./spec/models/bibleverse_spec.rb[1:1]                                                     | passed  | 0.00642 seconds |
./spec/models/chapter_spec.rb[1:1]                                                        | passed  | 0.0037 seconds  |
./spec/models/comment_spec.rb[1:1]                                                        | pending | 0.00002 seconds |
./spec/models/creating_pericope_spec.rb[1:1]                                              | passed  | 0.01549 seconds |
./spec/models/creating_pericope_spec.rb[1:2]                                              | passed  | 0.01572 seconds |
./spec/models/pericope_parser_spec.rb[1:1]                                                | passed  | 0.00428 seconds |
./spec/models/pericope_parser_spec.rb[1:2]                                                | passed  | 0.0036 seconds  |
./spec/models/pericope_parser_spec.rb[1:3]                                                | passed  | 0.0037 seconds  |
./spec/models/pericope_parser_spec.rb[1:4]                                                | passed  | 0.00371 seconds |
./spec/models/pericope_parser_spec.rb[1:5]                                                | passed  | 0.00411 seconds |
./spec/models/pericope_parser_spec.rb[1:6]                                                | passed  | 0.00373 seconds |
./spec/models/pericope_parser_spec.rb[1:7]                                                | passed  | 0.00375 seconds |
./spec/models/pericope_parser_spec.rb[1:8]                                                | passed  | 0.0038 seconds  |
./spec/models/pericope_parser_spec.rb[1:9]                                                | passed  | 0.00384 seconds |
./spec/models/pericope_parser_spec.rb[1:10]                                               | passed  | 0.00419 seconds |
./spec/models/pericope_parser_spec.rb[1:11]                                               | passed  | 0.00398 seconds |
./spec/models/pericope_parser_spec.rb[1:12]                                               | passed  | 0.00415 seconds |
./spec/models/pericope_parser_spec.rb[1:13]                                               | passed  | 0.00409 seconds |
./spec/models/pericope_parser_spec.rb[1:14]                                               | passed  | 0.004 seconds   |
./spec/models/pericope_parser_spec.rb[1:15]                                               | passed  | 0.00394 seconds |
./spec/models/pericope_parser_spec.rb[1:16]                                               | passed  | 0.00413 seconds |
./spec/models/pericope_parser_spec.rb[1:17]                                               | passed  | 0.00396 seconds |
./spec/models/pericope_parser_spec.rb[1:18]                                               | passed  | 0.00414 seconds |
./spec/models/pericope_spec.rb[1:1]                                                       | passed  | 0.01654 seconds |
./spec/models/pericope_spec.rb[1:2]                                                       | passed  | 0.01628 seconds |
./spec/models/pericope_spec.rb[1:3]                                                       | passed  | 0.01726 seconds |
./spec/models/pericope_spec.rb[1:4]                                                       | passed  | 0.00994 seconds |
./spec/models/pericope_spec.rb[1:5]                                                       | passed  | 0.0139 seconds  |
./spec/models/pericope_spec.rb[1:6]                                                       | passed  | 0.0162 seconds  |
./spec/models/pericope_spec.rb[1:7]                                                       | passed  | 0.01955 seconds |
./spec/models/pericope_spec.rb[1:8]                                                       | passed  | 0.02171 seconds |
./spec/models/pericope_spec.rb[1:9]                                                       | passed  | 0.02021 seconds |
./spec/models/pericope_spec.rb[1:10]                                                      | passed  | 0.01786 seconds |
./spec/models/pericope_spec.rb[1:11]                                                      | passed  | 0.01529 seconds |
./spec/models/pericope_validator_spec.rb[1:1]                                             | passed  | 0.01682 seconds |
./spec/models/pericope_validator_spec.rb[1:2]                                             | passed  | 0.01619 seconds |
./spec/models/pericope_validator_spec.rb[1:3]                                             | passed  | 0.02108 seconds |
./spec/models/studynote_spec.rb[1:1]                                                      | passed  | 0.00842 seconds |
./spec/models/studynote_spec.rb[1:2]                                                      | passed  | 0.04684 seconds |
./spec/models/studynote_spec.rb[1:3]                                                      | passed  | 0.00713 seconds |
./spec/models/studynote_spec.rb[1:4]                                                      | passed  | 0.00713 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:1]                                       | passed  | 0.02429 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:2]                                       | passed  | 0.01376 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:3]                                       | passed  | 0.01657 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:4]                                       | passed  | 0.01306 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:5]                                       | passed  | 0.01203 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:6]                                       | passed  | 0.01248 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:1]                                       | passed  | 0.01094 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:2]                                       | passed  | 0.00988 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:3]                                       | passed  | 0.0094 seconds  |
./spec/policies/application_policy_spec.rb[1:1:2:4]                                       | passed  | 0.01005 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:5]                                       | passed  | 0.00973 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:6]                                       | passed  | 0.01023 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:1]                                       | passed  | 0.01505 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:2]                                       | passed  | 0.01445 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:3]                                       | passed  | 0.01348 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:4]                                       | passed  | 0.01396 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:5]                                       | passed  | 0.01323 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:6]                                       | passed  | 0.014 seconds   |
./spec/policies/studynote_policy_spec.rb[1:1:1:1]                                         | passed  | 0.01271 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:2]                                         | passed  | 0.01153 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:3]                                         | passed  | 0.01208 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:4]                                         | passed  | 0.01306 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:5]                                         | passed  | 0.0142 seconds  |
./spec/policies/studynote_policy_spec.rb[1:1:1:6]                                         | passed  | 0.01376 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:1]                                         | passed  | 0.01226 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:2]                                         | passed  | 0.01096 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:3]                                         | passed  | 0.012 seconds   |
./spec/policies/studynote_policy_spec.rb[1:1:2:4]                                         | passed  | 0.01104 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:5]                                         | passed  | 0.01149 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:6]                                         | passed  | 0.01173 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:1]                                         | passed  | 0.01834 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:2]                                         | passed  | 0.01696 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:3]                                         | passed  | 0.01702 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:4]                                         | passed  | 0.01532 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:5]                                         | passed  | 0.01455 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:6]                                         | passed  | 0.01588 seconds |
