example_id                                                                                | status  | run_time        |
./spec/features/pericopes/deleting_pericope_spec.rb[1:1]                                  | passed  | 8.01 seconds    |
./spec/features/pericopes/deleting_pericope_spec.rb[1:2]                                  | passed  | 0.58457 seconds |
./spec/features/study_notes/creating_studynote_auditing_spec.rb[1:1]                      | passed  | 0.89903 seconds |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:1]                       | passed  | 0.4984 seconds  |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:2:1]                     | passed  | 0.68233 seconds |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:2:2]                     | passed  | 0.77797 seconds |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:1]               | passed  | 0.7446 seconds  |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:2]               | passed  | 0.77354 seconds |
./spec/features/study_notes/creating_studynote_valid_spec.rb[1:1]                         | passed  | 1.07 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:1]  | passed  | 0.81525 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:2]  | passed  | 0.70714 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:3]  | passed  | 1.03 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:4]  | passed  | 0.77247 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:5]  | passed  | 1.17 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:6]  | passed  | 0.8521 seconds  |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:7]  | passed  | 0.71786 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:8]  | passed  | 0.72398 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:9]  | passed  | 0.75583 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:10] | passed  | 0.73248 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:11] | passed  | 0.72935 seconds |
./spec/features/study_notes/deleting_studynotes_spec.rb[1:1]                              | passed  | 0.7522 seconds  |
./spec/features/study_notes/deleting_studynotes_spec.rb[1:2]                              | passed  | 0.51372 seconds |
./spec/features/study_notes/editing_studynote_spec.rb[1:1]                                | passed  | 0.97143 seconds |
./spec/features/study_notes/editing_studynote_spec.rb[1:2]                                | passed  | 0.81416 seconds |
./spec/features/study_notes/editing_studynote_spec.rb[1:3]                                | passed  | 0.6638 seconds  |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:1]                      | passed  | 0.14998 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:2]                      | passed  | 0.15504 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:3]                      | passed  | 0.14416 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:4]                      | passed  | 0.21344 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:5]                      | passed  | 0.1562 seconds  |
./spec/features/study_notes/viewing_studynotes_spec.rb[1:1]                               | passed  | 0.73589 seconds |
./spec/features/user_management/view_user_profile_spec.rb[1:1]                            | passed  | 0.20794 seconds |
./spec/models/biblebook_name_spec.rb[1:1]                                                 | passed  | 0.06743 seconds |
./spec/models/biblebook_name_spec.rb[1:2]                                                 | passed  | 0.00115 seconds |
./spec/models/biblebook_spec.rb[1:1]                                                      | passed  | 0.00662 seconds |
./spec/models/biblebook_spec.rb[1:2]                                                      | passed  | 0.00532 seconds |
./spec/models/biblebook_spec.rb[1:3]                                                      | passed  | 0.00554 seconds |
./spec/models/biblebook_spec.rb[1:4]                                                      | passed  | 0.00742 seconds |
./spec/models/biblebook_spec.rb[1:5]                                                      | passed  | 0.00811 seconds |
./spec/models/biblebook_spec.rb[1:6]                                                      | passed  | 0.00907 seconds |
./spec/models/biblebook_spec.rb[1:7]                                                      | passed  | 0.01444 seconds |
./spec/models/biblebook_spec.rb[1:8]                                                      | passed  | 0.00861 seconds |
./spec/models/biblebook_spec.rb[1:9]                                                      | passed  | 0.00748 seconds |
./spec/models/biblebook_spec.rb[1:10]                                                     | passed  | 0.00886 seconds |
./spec/models/biblebook_spec.rb[1:11]                                                     | passed  | 0.04442 seconds |
./spec/models/biblebook_spec.rb[1:12]                                                     | passed  | 0.00808 seconds |
./spec/models/biblebook_spec.rb[1:13]                                                     | passed  | 0.01428 seconds |
./spec/models/biblebook_spec.rb[1:14]                                                     | passed  | 0.01749 seconds |
./spec/models/bibleverse_spec.rb[1:1]                                                     | passed  | 0.00126 seconds |
./spec/models/chapter_spec.rb[1:1]                                                        | passed  | 0.00109 seconds |
./spec/models/chapter_spec.rb[1:2]                                                        | passed  | 0.0009 seconds  |
./spec/models/comment_spec.rb[1:1]                                                        | pending | 0.00002 seconds |
./spec/models/creating_pericope_spec.rb[1:1]                                              | passed  | 0.01447 seconds |
./spec/models/creating_pericope_spec.rb[1:2]                                              | passed  | 0.01329 seconds |
./spec/models/pericope_formatter_spec.rb[1:1]                                             | passed  | 0.01239 seconds |
./spec/models/pericope_formatter_spec.rb[1:2]                                             | passed  | 0.01425 seconds |
./spec/models/pericope_formatter_spec.rb[1:3]                                             | passed  | 0.01675 seconds |
./spec/models/pericope_formatter_spec.rb[1:4]                                             | passed  | 0.0105 seconds  |
./spec/models/pericope_formatter_spec.rb[1:5]                                             | passed  | 0.01618 seconds |
./spec/models/pericope_parser_spec.rb[1:1]                                                | passed  | 0.00084 seconds |
./spec/models/pericope_parser_spec.rb[1:2]                                                | passed  | 0.00078 seconds |
./spec/models/pericope_parser_spec.rb[1:3]                                                | passed  | 0.0009 seconds  |
./spec/models/pericope_parser_spec.rb[1:4]                                                | passed  | 0.00132 seconds |
./spec/models/pericope_parser_spec.rb[1:5]                                                | passed  | 0.00105 seconds |
./spec/models/pericope_parser_spec.rb[1:6]                                                | passed  | 0.00088 seconds |
./spec/models/pericope_parser_spec.rb[1:7]                                                | passed  | 0.00075 seconds |
./spec/models/pericope_parser_spec.rb[1:8]                                                | passed  | 0.00101 seconds |
./spec/models/pericope_parser_spec.rb[1:9]                                                | passed  | 0.001 seconds   |
./spec/models/pericope_parser_spec.rb[1:10]                                               | passed  | 0.00086 seconds |
./spec/models/pericope_parser_spec.rb[1:11]                                               | passed  | 0.00105 seconds |
./spec/models/pericope_parser_spec.rb[1:12]                                               | passed  | 0.00089 seconds |
./spec/models/pericope_parser_spec.rb[1:13]                                               | passed  | 0.00118 seconds |
./spec/models/pericope_parser_spec.rb[1:14]                                               | passed  | 0.00107 seconds |
./spec/models/pericope_parser_spec.rb[1:15]                                               | passed  | 0.00099 seconds |
./spec/models/pericope_parser_spec.rb[1:16]                                               | passed  | 0.00128 seconds |
./spec/models/pericope_parser_spec.rb[1:17]                                               | passed  | 0.00175 seconds |
./spec/models/pericope_parser_spec.rb[1:18]                                               | passed  | 0.00164 seconds |
./spec/models/pericope_spec.rb[1:1]                                                       | passed  | 0.02056 seconds |
./spec/models/pericope_spec.rb[1:2]                                                       | passed  | 0.01942 seconds |
./spec/models/pericope_spec.rb[1:3]                                                       | passed  | 0.02171 seconds |
./spec/models/pericope_spec.rb[1:4]                                                       | passed  | 0.01163 seconds |
./spec/models/pericope_spec.rb[1:5]                                                       | passed  | 0.01715 seconds |
./spec/models/pericope_spec.rb[1:6]                                                       | passed  | 0.01764 seconds |
./spec/models/pericope_spec.rb[1:7]                                                       | passed  | 0.01472 seconds |
./spec/models/pericope_spec.rb[1:8]                                                       | passed  | 0.02204 seconds |
./spec/models/pericope_spec.rb[1:9]                                                       | passed  | 0.01653 seconds |
./spec/models/pericope_spec.rb[1:10]                                                      | passed  | 0.02041 seconds |
./spec/models/pericope_spec.rb[1:11]                                                      | passed  | 0.01895 seconds |
./spec/models/pericope_validator_spec.rb[1:1]                                             | passed  | 0.04258 seconds |
./spec/models/pericope_validator_spec.rb[1:2]                                             | passed  | 0.03666 seconds |
./spec/models/pericope_validator_spec.rb[1:3]                                             | passed  | 0.03553 seconds |
./spec/models/studynote_spec.rb[1:1]                                                      | passed  | 0.00493 seconds |
./spec/models/studynote_spec.rb[1:2]                                                      | passed  | 0.01611 seconds |
./spec/models/studynote_spec.rb[1:3]                                                      | passed  | 0.00433 seconds |
./spec/models/studynote_spec.rb[1:4]                                                      | passed  | 0.00515 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:1]                                       | passed  | 0.02558 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:2]                                       | passed  | 0.01525 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:3]                                       | passed  | 0.01511 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:4]                                       | passed  | 0.01592 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:5]                                       | passed  | 0.01686 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:6]                                       | passed  | 0.01482 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:1]                                       | passed  | 0.01164 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:2]                                       | passed  | 0.01016 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:3]                                       | passed  | 0.011 seconds   |
./spec/policies/application_policy_spec.rb[1:1:2:4]                                       | passed  | 0.00989 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:5]                                       | passed  | 0.01014 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:6]                                       | passed  | 0.01153 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:1]                                       | passed  | 0.01463 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:2]                                       | passed  | 0.01067 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:3]                                       | passed  | 0.01116 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:4]                                       | passed  | 0.01117 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:5]                                       | passed  | 0.01105 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:6]                                       | passed  | 0.0111 seconds  |
./spec/policies/studynote_policy_spec.rb[1:1:1:1]                                         | passed  | 0.01027 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:2]                                         | passed  | 0.00871 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:3]                                         | passed  | 0.00954 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:4]                                         | passed  | 0.00883 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:5]                                         | passed  | 0.01069 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:6]                                         | passed  | 0.01047 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:1]                                         | passed  | 0.00913 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:2]                                         | passed  | 0.00945 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:3]                                         | passed  | 0.00767 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:4]                                         | passed  | 0.00803 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:5]                                         | passed  | 0.00718 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:6]                                         | passed  | 0.00754 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:1]                                         | passed  | 0.01144 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:2]                                         | passed  | 0.01247 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:3]                                         | passed  | 0.0132 seconds  |
./spec/policies/studynote_policy_spec.rb[1:1:3:4]                                         | passed  | 0.01255 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:5]                                         | passed  | 0.01124 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:6]                                         | passed  | 0.01155 seconds |
