example_id                                                                                | status  | run_time        |
./spec/features/study_notes/deleting_studynotes_spec.rb[1:2]                              | passed  | 0.44863 seconds |
./spec/features/study_notes/editing_studynote_spec.rb[1:1]                                | passed  | 1.01 seconds    |
./spec/features/study_notes/editing_studynote_spec.rb[1:2]                                | passed  | 0.82334 seconds |
./spec/features/study_notes/editing_studynote_spec.rb[1:3]                                | passed  | 0.66814 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:1]                      | passed  | 0.16482 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:2]                      | passed  | 0.15236 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:3]                      | passed  | 0.15434 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:4]                      | passed  | 0.23222 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:5]                      | passed  | 0.1543 seconds  |
./spec/features/study_notes/viewing_studynotes_spec.rb[1:1]                               | passed  | 0.75367 seconds |
./spec/features/user_management/view_user_profile_spec.rb[1:1]                            | passed  | 0.18786 seconds |
./spec/models/biblebook_spec.rb[1:1]                                                      | passed  | 0.00644 seconds |
./spec/models/biblebook_spec.rb[1:2]                                                      | passed  | 0.00525 seconds |
./spec/models/biblebook_spec.rb[1:3]                                                      | passed  | 0.00512 seconds |
./spec/models/biblebook_spec.rb[1:4]                                                      | passed  | 0.0065 seconds  |
./spec/models/biblebook_spec.rb[1:5]                                                      | passed  | 0.00718 seconds |
./spec/models/biblebook_spec.rb[1:6]                                                      | passed  | 0.00776 seconds |
./spec/models/biblebook_spec.rb[1:7]                                                      | passed  | 0.01257 seconds |
./spec/models/biblebook_spec.rb[1:8]                                                      | passed  | 0.00634 seconds |
./spec/models/biblebook_spec.rb[1:9]                                                      | passed  | 0.00665 seconds |
./spec/models/biblebook_spec.rb[1:10]                                                     | passed  | 0.00704 seconds |
./spec/models/biblebook_spec.rb[1:11]                                                     | passed  | 0.01146 seconds |
./spec/models/bibleverse_spec.rb[1:1]                                                     | passed  | 0.0029 seconds  |
./spec/models/chapter_spec.rb[1:1]                                                        | passed  | 0.001 seconds   |
./spec/models/chapter_spec.rb[1:2]                                                        | passed  | 0.0006 seconds  |
./spec/models/comment_spec.rb[1:1]                                                        | pending | 0.00002 seconds |
./spec/models/creating_pericope_spec.rb[1:1]                                              | passed  | 0.01118 seconds |
./spec/models/creating_pericope_spec.rb[1:2]                                              | passed  | 0.01129 seconds |
./spec/models/pericope_formatter_spec.rb[1:1]                                             | passed  | 0.01171 seconds |
./spec/models/pericope_formatter_spec.rb[1:2]                                             | passed  | 0.01479 seconds |
./spec/models/pericope_formatter_spec.rb[1:3]                                             | passed  | 0.01805 seconds |
./spec/models/pericope_formatter_spec.rb[1:4]                                             | passed  | 0.01239 seconds |
./spec/models/pericope_formatter_spec.rb[1:5]                                             | passed  | 0.0147 seconds  |
./spec/models/pericope_parser_spec.rb[1:1]                                                | passed  | 0.00084 seconds |
./spec/models/pericope_parser_spec.rb[1:2]                                                | passed  | 0.00059 seconds |
./spec/models/pericope_parser_spec.rb[1:3]                                                | passed  | 0.0006 seconds  |
./spec/models/pericope_parser_spec.rb[1:4]                                                | passed  | 0.00084 seconds |
./spec/models/pericope_parser_spec.rb[1:5]                                                | passed  | 0.00078 seconds |
./spec/models/pericope_parser_spec.rb[1:6]                                                | passed  | 0.00071 seconds |
./spec/models/pericope_parser_spec.rb[1:7]                                                | passed  | 0.00056 seconds |
./spec/models/pericope_parser_spec.rb[1:8]                                                | passed  | 0.00062 seconds |
./spec/models/pericope_parser_spec.rb[1:9]                                                | passed  | 0.00068 seconds |
./spec/models/pericope_parser_spec.rb[1:10]                                               | passed  | 0.00079 seconds |
./spec/models/pericope_parser_spec.rb[1:11]                                               | passed  | 0.00078 seconds |
./spec/models/pericope_parser_spec.rb[1:12]                                               | passed  | 0.00083 seconds |
./spec/models/pericope_parser_spec.rb[1:13]                                               | passed  | 0.00087 seconds |
./spec/models/pericope_parser_spec.rb[1:14]                                               | passed  | 0.00081 seconds |
./spec/models/pericope_parser_spec.rb[1:15]                                               | passed  | 0.00107 seconds |
./spec/models/pericope_parser_spec.rb[1:16]                                               | passed  | 0.00098 seconds |
./spec/models/pericope_parser_spec.rb[1:17]                                               | passed  | 0.00111 seconds |
./spec/models/pericope_parser_spec.rb[1:18]                                               | passed  | 0.00091 seconds |
./spec/models/pericope_spec.rb[1:1]                                                       | passed  | 0.01957 seconds |
./spec/models/pericope_spec.rb[1:2]                                                       | passed  | 0.03891 seconds |
./spec/models/pericope_spec.rb[1:3]                                                       | passed  | 0.02175 seconds |
./spec/models/pericope_spec.rb[1:4]                                                       | passed  | 0.0147 seconds  |
./spec/models/pericope_spec.rb[1:5]                                                       | passed  | 0.01778 seconds |
./spec/models/pericope_spec.rb[1:6]                                                       | passed  | 0.0174 seconds  |
./spec/models/pericope_spec.rb[1:7]                                                       | passed  | 0.02014 seconds |
./spec/models/pericope_spec.rb[1:8]                                                       | passed  | 0.016 seconds   |
./spec/models/pericope_spec.rb[1:9]                                                       | passed  | 0.01757 seconds |
./spec/models/pericope_spec.rb[1:10]                                                      | passed  | 0.01976 seconds |
./spec/models/pericope_spec.rb[1:11]                                                      | passed  | 0.01859 seconds |
./spec/models/pericope_validator_spec.rb[1:1]                                             | passed  | 0.03571 seconds |
./spec/models/pericope_validator_spec.rb[1:2]                                             | passed  | 0.02867 seconds |
./spec/models/pericope_validator_spec.rb[1:3]                                             | passed  | 0.02941 seconds |
./spec/models/studynote_spec.rb[1:1]                                                      | passed  | 0.00461 seconds |
./spec/models/studynote_spec.rb[1:2]                                                      | passed  | 0.0088 seconds  |
./spec/models/studynote_spec.rb[1:3]                                                      | passed  | 0.00267 seconds |
./spec/models/studynote_spec.rb[1:4]                                                      | passed  | 0.00295 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:1]                                       | passed  | 0.01488 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:2]                                       | passed  | 0.009 seconds   |
./spec/policies/application_policy_spec.rb[1:1:1:3]                                       | passed  | 0.00972 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:4]                                       | passed  | 0.00929 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:5]                                       | passed  | 0.01002 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:6]                                       | passed  | 0.00974 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:1]                                       | passed  | 0.00755 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:2]                                       | passed  | 0.00686 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:3]                                       | passed  | 0.00759 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:4]                                       | passed  | 0.00678 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:5]                                       | passed  | 0.00735 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:6]                                       | passed  | 0.00756 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:1]                                       | passed  | 0.0118 seconds  |
./spec/policies/application_policy_spec.rb[1:1:3:2]                                       | passed  | 0.01187 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:3]                                       | passed  | 0.01098 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:4]                                       | passed  | 0.01188 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:5]                                       | passed  | 0.0114 seconds  |
./spec/policies/application_policy_spec.rb[1:1:3:6]                                       | passed  | 0.01195 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:1]                                         | passed  | 0.00969 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:2]                                         | passed  | 0.00885 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:3]                                         | passed  | 0.0094 seconds  |
./spec/policies/studynote_policy_spec.rb[1:1:1:4]                                         | passed  | 0.0097 seconds  |
./spec/policies/studynote_policy_spec.rb[1:1:1:5]                                         | passed  | 0.0096 seconds  |
./spec/policies/studynote_policy_spec.rb[1:1:1:6]                                         | passed  | 0.00958 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:1]                                         | passed  | 0.00859 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:2]                                         | passed  | 0.0076 seconds  |
./spec/policies/studynote_policy_spec.rb[1:1:2:3]                                         | passed  | 0.00728 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:4]                                         | passed  | 0.00761 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:5]                                         | passed  | 0.0076 seconds  |
./spec/policies/studynote_policy_spec.rb[1:1:2:6]                                         | passed  | 0.00761 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:1]                                         | passed  | 0.01169 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:2]                                         | passed  | 0.01363 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:3]                                         | passed  | 0.01125 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:4]                                         | passed  | 0.0106 seconds  |
./spec/policies/studynote_policy_spec.rb[1:1:3:5]                                         | passed  | 0.01085 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:6]                                         | passed  | 0.01077 seconds |
