example_id                                                                                | status | run_time        |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:2]                      | passed | 0.54995 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:3]                      | passed | 0.81277 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:4]                      | passed | 1.07 seconds    |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:5]                      | passed | 0.95224 seconds |
./spec/features/study_notes/viewing_studynotes_spec.rb[1:1]                               | passed | 3.02 seconds    |
./spec/features/tags/creating_tags_spec.rb[1:1]                                           | passed | 0.53324 seconds |
./spec/features/tags/creating_tags_spec.rb[1:2]                                           | passed | 0.42895 seconds |
./spec/features/tags/creating_tags_spec.rb[1:3]                                           | passed | 0.43977 seconds |
./spec/features/tags/creating_tags_spec.rb[1:4]                                           | passed | 0.41866 seconds |
./spec/features/tags/tag_overview_spec.rb[1:1]                                            | failed | 7.38 seconds    |
./spec/features/tags/tag_overview_spec.rb[1:2]                                            | failed | 0.76011 seconds |
./spec/features/tags/tag_overview_spec.rb[1:3]                                            | failed | 7.56 seconds    |
./spec/features/tags/tag_overview_spec.rb[1:4]                                            | failed | 7.43 seconds    |
./spec/features/user_management/view_user_profile_spec.rb[1:1]                            | passed | 1.34 seconds    |
./spec/models/bible_verse_spec.rb[1:1]                                                    | passed | 0.00064 seconds |
./spec/models/bible_verse_spec.rb[1:2]                                                    | passed | 0.00141 seconds |
./spec/models/bible_verse_spec.rb[1:3]                                                    | passed | 0.00068 seconds |
./spec/models/bible_verse_spec.rb[1:4]                                                    | passed | 0.00064 seconds |
./spec/models/biblebook_name_spec.rb[1:1]                                                 | passed | 0.00045 seconds |
./spec/models/biblebook_name_spec.rb[1:2]                                                 | passed | 0.00046 seconds |
./spec/models/biblebook_name_spec.rb[1:3]                                                 | passed | 0.00035 seconds |
./spec/models/biblebook_name_spec.rb[1:4]                                                 | passed | 0.00055 seconds |
./spec/models/biblebook_name_spec.rb[1:5]                                                 | passed | 0.00036 seconds |
./spec/models/biblebook_name_spec.rb[1:6]                                                 | passed | 0.0004 seconds  |
./spec/models/biblebook_name_spec.rb[1:7]                                                 | passed | 0.0005 seconds  |
./spec/models/biblebook_name_spec.rb[1:8]                                                 | passed | 0.00034 seconds |
./spec/models/biblebook_name_spec.rb[1:9]                                                 | passed | 0.00133 seconds |
./spec/models/biblebook_name_spec.rb[1:10]                                                | passed | 0.00094 seconds |
./spec/models/biblebook_name_spec.rb[1:11]                                                | passed | 0.00736 seconds |
./spec/models/biblebook_name_spec.rb[1:12]                                                | passed | 0.00076 seconds |
./spec/models/biblebook_spec.rb[1:1]                                                      | passed | 0.00308 seconds |
./spec/models/biblebook_spec.rb[1:2]                                                      | passed | 0.00335 seconds |
./spec/models/biblebook_spec.rb[1:3]                                                      | passed | 0.00279 seconds |
./spec/models/biblebook_spec.rb[1:4]                                                      | passed | 0.00388 seconds |
./spec/models/biblebook_spec.rb[1:5]                                                      | passed | 0.00468 seconds |
./spec/models/biblebook_spec.rb[1:6]                                                      | passed | 0.00337 seconds |
./spec/models/biblebook_spec.rb[1:7]                                                      | passed | 0.0039 seconds  |
./spec/models/biblebook_spec.rb[1:8]                                                      | passed | 0.00346 seconds |
./spec/models/biblebook_spec.rb[1:9]                                                      | passed | 0.003 seconds   |
./spec/models/biblebook_spec.rb[1:10]                                                     | passed | 0.00309 seconds |
./spec/models/biblebook_spec.rb[1:11]                                                     | passed | 0.00664 seconds |
./spec/models/biblebook_spec.rb[1:12]                                                     | passed | 0.00545 seconds |
./spec/models/biblebook_spec.rb[1:13]                                                     | passed | 0.00381 seconds |
./spec/models/biblebook_spec.rb[1:14]                                                     | passed | 0.00536 seconds |
./spec/models/chapter_spec.rb[1:1]                                                        | passed | 0.00115 seconds |
./spec/models/chapter_spec.rb[1:2]                                                        | passed | 0.04117 seconds |
./spec/models/creating_pericope_spec.rb[1:1]                                              | passed | 0.00603 seconds |
./spec/models/creating_pericope_spec.rb[1:2]                                              | passed | 0.00819 seconds |
./spec/models/pericope_formatter_spec.rb[1:1]                                             | passed | 0.00614 seconds |
./spec/models/pericope_formatter_spec.rb[1:2]                                             | passed | 0.00874 seconds |
./spec/models/pericope_formatter_spec.rb[1:3]                                             | passed | 0.00892 seconds |
./spec/models/pericope_formatter_spec.rb[1:4]                                             | passed | 0.00962 seconds |
./spec/models/pericope_formatter_spec.rb[1:5]                                             | passed | 0.00778 seconds |
./spec/models/pericope_parser_spec.rb[1:1]                                                | passed | 0.00031 seconds |
./spec/models/pericope_parser_spec.rb[1:2]                                                | passed | 0.00029 seconds |
./spec/models/pericope_parser_spec.rb[1:3]                                                | passed | 0.00027 seconds |
./spec/models/pericope_parser_spec.rb[1:4]                                                | passed | 0.00038 seconds |
./spec/models/pericope_parser_spec.rb[1:5]                                                | passed | 0.00032 seconds |
./spec/models/pericope_parser_spec.rb[1:6]                                                | passed | 0.00034 seconds |
./spec/models/pericope_parser_spec.rb[1:7]                                                | passed | 0.00028 seconds |
./spec/models/pericope_parser_spec.rb[1:8]                                                | passed | 0.00045 seconds |
./spec/models/pericope_parser_spec.rb[1:9]                                                | passed | 0.00036 seconds |
./spec/models/pericope_parser_spec.rb[1:10]                                               | passed | 0.00041 seconds |
./spec/models/pericope_parser_spec.rb[1:11]                                               | passed | 0.0005 seconds  |
./spec/models/pericope_parser_spec.rb[1:12]                                               | passed | 0.00066 seconds |
./spec/models/pericope_parser_spec.rb[1:13]                                               | passed | 0.00048 seconds |
./spec/models/pericope_parser_spec.rb[1:14]                                               | passed | 0.00057 seconds |
./spec/models/pericope_parser_spec.rb[1:15]                                               | passed | 0.00058 seconds |
./spec/models/pericope_parser_spec.rb[1:16]                                               | passed | 0.00064 seconds |
./spec/models/pericope_parser_spec.rb[1:17]                                               | passed | 0.00061 seconds |
./spec/models/pericope_parser_spec.rb[1:18]                                               | passed | 0.0012 seconds  |
./spec/models/pericope_spec.rb[1:1]                                                       | passed | 0.00898 seconds |
./spec/models/pericope_spec.rb[1:2]                                                       | passed | 0.0084 seconds  |
./spec/models/pericope_spec.rb[1:3]                                                       | passed | 0.01207 seconds |
./spec/models/pericope_spec.rb[1:4]                                                       | passed | 0.00516 seconds |
./spec/models/pericope_spec.rb[1:5]                                                       | passed | 0.00748 seconds |
./spec/models/pericope_spec.rb[1:6]                                                       | passed | 0.00787 seconds |
./spec/models/pericope_spec.rb[1:7]                                                       | passed | 0.0057 seconds  |
./spec/models/pericope_spec.rb[1:8]                                                       | passed | 0.0076 seconds  |
./spec/models/pericope_spec.rb[1:9]                                                       | passed | 0.00636 seconds |
./spec/models/pericope_spec.rb[1:10]                                                      | passed | 0.0106 seconds  |
./spec/models/pericope_spec.rb[1:11]                                                      | passed | 0.00587 seconds |
./spec/models/pericope_validator_spec.rb[1:1]                                             | passed | 0.00885 seconds |
./spec/models/pericope_validator_spec.rb[1:2]                                             | passed | 0.01148 seconds |
./spec/models/pericope_validator_spec.rb[1:3]                                             | passed | 0.00786 seconds |
./spec/models/studynote_spec.rb[1:1]                                                      | passed | 0.00276 seconds |
./spec/models/studynote_spec.rb[1:2]                                                      | passed | 0.00918 seconds |
./spec/models/studynote_spec.rb[1:3]                                                      | passed | 0.00187 seconds |
./spec/models/studynote_spec.rb[1:4]                                                      | passed | 0.0028 seconds  |
./spec/policies/application_policy_spec.rb[1:1:1:1]                                       | passed | 0.00842 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:2]                                       | passed | 0.00602 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:3]                                       | passed | 0.01326 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:4]                                       | passed | 0.00643 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:5]                                       | passed | 0.00587 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:6]                                       | passed | 0.00613 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:1]                                       | passed | 0.00845 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:2]                                       | passed | 0.00574 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:3]                                       | passed | 0.00591 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:4]                                       | passed | 0.00592 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:5]                                       | passed | 0.00632 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:6]                                       | passed | 0.0056 seconds  |
./spec/policies/application_policy_spec.rb[1:1:3:1]                                       | passed | 0.01032 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:2]                                       | passed | 0.00918 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:3]                                       | passed | 0.00905 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:4]                                       | passed | 0.00985 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:5]                                       | passed | 0.00981 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:6]                                       | passed | 0.01148 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:1]                                         | passed | 0.00776 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:2]                                         | passed | 0.01128 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:3]                                         | passed | 0.00812 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:4]                                         | passed | 0.00855 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:5]                                         | passed | 0.01206 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:6]                                         | passed | 0.00953 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:1]                                         | passed | 0.01076 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:2]                                         | passed | 0.00565 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:3]                                         | passed | 0.00652 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:4]                                         | passed | 0.00551 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:5]                                         | passed | 0.00933 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:6]                                         | passed | 0.00615 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:1]                                         | passed | 0.01124 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:2]                                         | passed | 0.01088 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:3]                                         | passed | 0.01477 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:4]                                         | passed | 0.00935 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:5]                                         | passed | 0.01086 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:6]                                         | passed | 0.00902 seconds |
