example_id                                                                                | status  | run_time              |
./spec/policies/studynote_policy_spec.rb[1:1:2:2]                                         | passed  | 0.01083 seconds       |
./spec/policies/studynote_policy_spec.rb[1:1:2:3]                                         | passed  | 0.01408 seconds       |
./spec/policies/studynote_policy_spec.rb[1:1:2:4]                                         | passed  | 0.01173 seconds       |
./spec/policies/studynote_policy_spec.rb[1:1:2:5]                                         | passed  | 0.0108 seconds        |
./spec/policies/studynote_policy_spec.rb[1:1:2:6]                                         | passed  | 0.01302 seconds       |
./spec/policies/studynote_policy_spec.rb[1:1:3:1]                                         | passed  | 0.01565 seconds       |
./spec/policies/studynote_policy_spec.rb[1:1:3:2]                                         | passed  | 0.01741 seconds       |
./spec/policies/studynote_policy_spec.rb[1:1:3:3]                                         | passed  | 0.01474 seconds       |
./spec/policies/studynote_policy_spec.rb[1:1:3:4]                                         | passed  | 0.01762 seconds       |
./spec/policies/studynote_policy_spec.rb[1:1:3:5]                                         | passed  | 0.01493 seconds       |
./spec/policies/studynote_policy_spec.rb[1:1:3:6]                                         | passed  | 0.01841 seconds       |
