example_id                                                                                | status  | run_time        |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:1]                       | passed  | 0.46736 seconds |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:2:1]                     | passed  | 0.66461 seconds |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:2:2]                     | passed  | 0.78042 seconds |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:1]               | passed  | 0.80492 seconds |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:2]               | passed  | 0.75238 seconds |
./spec/features/study_notes/creating_studynote_valid_spec.rb[1:1]                         | passed  | 1.16 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:1]  | passed  | 0.77453 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:2]  | passed  | 0.74482 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:3]  | passed  | 0.75973 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:4]  | passed  | 1.14 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:5]  | passed  | 0.74351 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:6]  | passed  | 0.79324 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:7]  | passed  | 0.80474 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:8]  | passed  | 0.72796 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:9]  | passed  | 0.74157 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:10] | passed  | 0.75246 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:11] | passed  | 0.79004 seconds |
./spec/features/study_notes/deleting_studynotes_spec.rb[1:1]                              | passed  | 0.73341 seconds |
./spec/features/study_notes/deleting_studynotes_spec.rb[1:2]                              | passed  | 0.52438 seconds |
./spec/features/study_notes/editing_studynote_spec.rb[1:1]                                | passed  | 0.99363 seconds |
./spec/features/study_notes/editing_studynote_spec.rb[1:2]                                | passed  | 0.87643 seconds |
./spec/features/study_notes/editing_studynote_spec.rb[1:3]                                | passed  | 0.64638 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:1]                      | passed  | 0.16492 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:2]                      | passed  | 0.17551 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:3]                      | passed  | 0.17403 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:4]                      | passed  | 0.19017 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:5]                      | passed  | 0.16893 seconds |
./spec/features/study_notes/viewing_studynotes_spec.rb[1:1]                               | passed  | 1.02 seconds    |
./spec/features/user_management/view_user_profile_spec.rb[1:1]                            | passed  | 0.20739 seconds |
./spec/models/biblebook_spec.rb[1:1]                                                      | passed  | 0.00777 seconds |
./spec/models/biblebook_spec.rb[1:2]                                                      | passed  | 0.00784 seconds |
./spec/models/biblebook_spec.rb[1:3]                                                      | passed  | 0.0084 seconds  |
./spec/models/biblebook_spec.rb[1:4]                                                      | passed  | 0.01096 seconds |
./spec/models/biblebook_spec.rb[1:5]                                                      | passed  | 0.01276 seconds |
./spec/models/biblebook_spec.rb[1:6]                                                      | passed  | 0.0104 seconds  |
./spec/models/biblebook_spec.rb[1:7]                                                      | passed  | 0.01656 seconds |
./spec/models/biblebook_spec.rb[1:8]                                                      | passed  | 0.00971 seconds |
./spec/models/biblebook_spec.rb[1:9]                                                      | passed  | 0.0097 seconds  |
./spec/models/biblebook_spec.rb[1:10]                                                     | passed  | 0.01012 seconds |
./spec/models/biblebook_spec.rb[1:11]                                                     | passed  | 0.01555 seconds |
./spec/models/biblebook_spec.rb[1:12]                                                     | passed  | 0.01152 seconds |
./spec/models/biblebook_spec.rb[1:13]                                                     | passed  | 0.01282 seconds |
./spec/models/biblebook_spec.rb[1:14]                                                     | passed  | 0.01643 seconds |
./spec/models/bibleverse_spec.rb[1:1]                                                     | passed  | 0.00113 seconds |
./spec/models/chapter_spec.rb[1:1]                                                        | passed  | 0.00111 seconds |
./spec/models/chapter_spec.rb[1:2]                                                        | passed  | 0.00066 seconds |
./spec/models/comment_spec.rb[1:1]                                                        | pending | 0.00001 seconds |
./spec/models/creating_pericope_spec.rb[1:1]                                              | passed  | 0.01624 seconds |
./spec/models/creating_pericope_spec.rb[1:2]                                              | passed  | 0.01521 seconds |
./spec/models/pericope_formatter_spec.rb[1:1]                                             | passed  | 0.01523 seconds |
./spec/models/pericope_formatter_spec.rb[1:2]                                             | passed  | 0.02093 seconds |
./spec/models/pericope_formatter_spec.rb[1:3]                                             | passed  | 0.02202 seconds |
./spec/models/pericope_formatter_spec.rb[1:4]                                             | passed  | 0.01346 seconds |
./spec/models/pericope_formatter_spec.rb[1:5]                                             | passed  | 0.02123 seconds |
./spec/models/pericope_parser_spec.rb[1:1]                                                | passed  | 0.002 seconds   |
./spec/models/pericope_parser_spec.rb[1:2]                                                | passed  | 0.00145 seconds |
./spec/models/pericope_parser_spec.rb[1:3]                                                | passed  | 0.00086 seconds |
./spec/models/pericope_parser_spec.rb[1:4]                                                | passed  | 0.00077 seconds |
./spec/models/pericope_parser_spec.rb[1:5]                                                | passed  | 0.00097 seconds |
./spec/models/pericope_parser_spec.rb[1:6]                                                | passed  | 0.00089 seconds |
./spec/models/pericope_parser_spec.rb[1:7]                                                | passed  | 0.00088 seconds |
./spec/models/pericope_parser_spec.rb[1:8]                                                | passed  | 0.00116 seconds |
./spec/models/pericope_parser_spec.rb[1:9]                                                | passed  | 0.00142 seconds |
./spec/models/pericope_parser_spec.rb[1:10]                                               | passed  | 0.00126 seconds |
./spec/models/pericope_parser_spec.rb[1:11]                                               | passed  | 0.00117 seconds |
./spec/models/pericope_parser_spec.rb[1:12]                                               | passed  | 0.00138 seconds |
./spec/models/pericope_parser_spec.rb[1:13]                                               | passed  | 0.00186 seconds |
./spec/models/pericope_parser_spec.rb[1:14]                                               | passed  | 0.00166 seconds |
./spec/models/pericope_parser_spec.rb[1:15]                                               | passed  | 0.00119 seconds |
./spec/models/pericope_parser_spec.rb[1:16]                                               | passed  | 0.0013 seconds  |
./spec/models/pericope_parser_spec.rb[1:17]                                               | passed  | 0.00111 seconds |
./spec/models/pericope_parser_spec.rb[1:18]                                               | passed  | 0.00118 seconds |
./spec/models/pericope_spec.rb[1:1]                                                       | passed  | 0.02658 seconds |
./spec/models/pericope_spec.rb[1:2]                                                       | passed  | 0.02651 seconds |
./spec/models/pericope_spec.rb[1:3]                                                       | passed  | 0.02574 seconds |
./spec/models/pericope_spec.rb[1:4]                                                       | passed  | 0.01755 seconds |
./spec/models/pericope_spec.rb[1:5]                                                       | passed  | 0.0254 seconds  |
./spec/models/pericope_spec.rb[1:6]                                                       | passed  | 0.02339 seconds |
./spec/models/pericope_spec.rb[1:7]                                                       | passed  | 0.02382 seconds |
./spec/models/pericope_spec.rb[1:8]                                                       | passed  | 0.02472 seconds |
./spec/models/pericope_spec.rb[1:9]                                                       | passed  | 0.02597 seconds |
./spec/models/pericope_spec.rb[1:10]                                                      | passed  | 0.02388 seconds |
./spec/models/pericope_spec.rb[1:11]                                                      | passed  | 0.02631 seconds |
./spec/models/pericope_validator_spec.rb[1:1]                                             | passed  | 0.04572 seconds |
./spec/models/pericope_validator_spec.rb[1:2]                                             | passed  | 0.03913 seconds |
./spec/models/pericope_validator_spec.rb[1:3]                                             | passed  | 0.04204 seconds |
./spec/models/studynote_spec.rb[1:1]                                                      | passed  | 0.00641 seconds |
./spec/models/studynote_spec.rb[1:2]                                                      | passed  | 0.01544 seconds |
./spec/models/studynote_spec.rb[1:3]                                                      | passed  | 0.00442 seconds |
./spec/models/studynote_spec.rb[1:4]                                                      | passed  | 0.00416 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:1]                                       | passed  | 0.02072 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:2]                                       | passed  | 0.01256 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:3]                                       | passed  | 0.01332 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:4]                                       | passed  | 0.01281 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:5]                                       | passed  | 0.01356 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:6]                                       | passed  | 0.01306 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:1]                                       | passed  | 0.01255 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:2]                                       | passed  | 0.01074 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:3]                                       | passed  | 0.01012 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:4]                                       | passed  | 0.01092 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:5]                                       | passed  | 0.00906 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:6]                                       | passed  | 0.01012 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:1]                                       | passed  | 0.0164 seconds  |
./spec/policies/application_policy_spec.rb[1:1:3:2]                                       | passed  | 0.01624 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:3]                                       | passed  | 0.01606 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:4]                                       | passed  | 0.01548 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:5]                                       | passed  | 0.01556 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:6]                                       | passed  | 0.01733 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:1]                                         | passed  | 0.01716 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:2]                                         | passed  | 0.01442 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:3]                                         | passed  | 0.01259 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:4]                                         | passed  | 0.01338 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:5]                                         | passed  | 0.01233 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:6]                                         | passed  | 0.01373 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:1]                                         | passed  | 0.01187 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:2]                                         | passed  | 0.00995 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:3]                                         | passed  | 0.01037 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:4]                                         | passed  | 0.00984 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:5]                                         | passed  | 0.01103 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:6]                                         | passed  | 0.01033 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:1]                                         | passed  | 0.01729 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:2]                                         | passed  | 0.01606 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:3]                                         | passed  | 0.01528 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:4]                                         | passed  | 0.01633 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:5]                                         | passed  | 0.01689 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:6]                                         | passed  | 0.05223 seconds |
