example_id                                                                                | status  | run_time        |
./spec/models/pericope_spec.rb[1:4]                                                       | passed  | 0.01478 seconds |
./spec/models/pericope_spec.rb[1:5]                                                       | passed  | 0.01912 seconds |
./spec/models/pericope_spec.rb[1:6]                                                       | passed  | 0.01888 seconds |
./spec/models/pericope_spec.rb[1:7]                                                       | passed  | 0.01638 seconds |
./spec/models/pericope_spec.rb[1:8]                                                       | passed  | 0.07135 seconds |
./spec/models/pericope_spec.rb[1:9]                                                       | passed  | 0.01972 seconds |
./spec/models/pericope_spec.rb[1:10]                                                      | passed  | 0.02126 seconds |
./spec/models/pericope_spec.rb[1:11]                                                      | passed  | 0.01927 seconds |
./spec/models/pericope_validator_spec.rb[1:1]                                             | passed  | 0.0321 seconds  |
./spec/models/pericope_validator_spec.rb[1:2]                                             | passed  | 0.03227 seconds |
./spec/models/pericope_validator_spec.rb[1:3]                                             | passed  | 0.02928 seconds |
./spec/models/studynote_spec.rb[1:1]                                                      | passed  | 0.00414 seconds |
./spec/models/studynote_spec.rb[1:2]                                                      | passed  | 0.00957 seconds |
./spec/models/studynote_spec.rb[1:3]                                                      | passed  | 0.00284 seconds |
./spec/models/studynote_spec.rb[1:4]                                                      | passed  | 0.00264 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:1]                                       | passed  | 0.01554 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:2]                                       | passed  | 0.01078 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:3]                                       | passed  | 0.00946 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:4]                                       | passed  | 0.01026 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:5]                                       | passed  | 0.03318 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:6]                                       | passed  | 0.01107 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:1]                                       | passed  | 0.05104 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:2]                                       | passed  | 0.00744 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:3]                                       | passed  | 0.00759 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:4]                                       | passed  | 0.00712 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:5]                                       | passed  | 0.00722 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:6]                                       | passed  | 0.00892 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:1]                                       | passed  | 0.01427 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:2]                                       | passed  | 0.01253 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:3]                                       | passed  | 0.01158 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:4]                                       | passed  | 0.01209 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:5]                                       | passed  | 0.01164 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:6]                                       | passed  | 0.01033 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:1]                                         | passed  | 0.06604 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:2]                                         | passed  | 0.01139 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:3]                                         | passed  | 0.0147 seconds  |
./spec/policies/studynote_policy_spec.rb[1:1:1:4]                                         | passed  | 0.01129 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:5]                                         | passed  | 0.01219 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:6]                                         | passed  | 0.011 seconds   |
./spec/policies/studynote_policy_spec.rb[1:1:2:1]                                         | passed  | 0.00822 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:2]                                         | passed  | 0.00815 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:3]                                         | passed  | 0.00786 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:4]                                         | passed  | 0.00792 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:5]                                         | passed  | 0.00715 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:6]                                         | passed  | 0.00857 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:1]                                         | passed  | 0.01316 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:2]                                         | passed  | 0.01078 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:3]                                         | passed  | 0.01186 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:4]                                         | passed  | 0.01164 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:5]                                         | passed  | 0.01032 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:6]                                         | passed  | 0.01085 seconds |
