example_id                                                                                | status  | run_time        |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:6]  | passed  | 0.78814 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:7]  | passed  | 0.75665 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:8]  | passed  | 0.75178 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:9]  | passed  | 0.7579 seconds  |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:10] | passed  | 0.89317 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:11] | passed  | 0.71671 seconds |
./spec/features/study_notes/deleting_studynotes_spec.rb[1:1]                              | passed  | 0.81534 seconds |
./spec/features/study_notes/deleting_studynotes_spec.rb[1:2]                              | passed  | 0.45464 seconds |
./spec/features/study_notes/editing_studynote_spec.rb[1:1]                                | passed  | 1.08 seconds    |
./spec/features/study_notes/editing_studynote_spec.rb[1:2]                                | passed  | 0.85286 seconds |
./spec/features/study_notes/editing_studynote_spec.rb[1:3]                                | passed  | 0.72765 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:1]                      | passed  | 0.17394 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:2]                      | passed  | 0.14667 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:3]                      | passed  | 0.20058 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:4]                      | passed  | 0.20624 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:5]                      | passed  | 0.1653 seconds  |
./spec/features/study_notes/viewing_studynotes_spec.rb[1:1]                               | passed  | 0.78653 seconds |
./spec/features/user_management/view_user_profile_spec.rb[1:1]                            | passed  | 0.21044 seconds |
./spec/models/biblebook_spec.rb[1:1]                                                      | passed  | 0.00777 seconds |
./spec/models/biblebook_spec.rb[1:2]                                                      | passed  | 0.00651 seconds |
./spec/models/biblebook_spec.rb[1:3]                                                      | passed  | 0.00647 seconds |
./spec/models/biblebook_spec.rb[1:4]                                                      | passed  | 0.00722 seconds |
./spec/models/biblebook_spec.rb[1:5]                                                      | passed  | 0.00896 seconds |
./spec/models/biblebook_spec.rb[1:6]                                                      | passed  | 0.00912 seconds |
./spec/models/biblebook_spec.rb[1:7]                                                      | passed  | 0.01471 seconds |
./spec/models/biblebook_spec.rb[1:8]                                                      | passed  | 0.00815 seconds |
./spec/models/biblebook_spec.rb[1:9]                                                      | passed  | 0.00823 seconds |
./spec/models/biblebook_spec.rb[1:10]                                                     | passed  | 0.00785 seconds |
./spec/models/biblebook_spec.rb[1:11]                                                     | passed  | 0.01381 seconds |
./spec/models/bibleverse_spec.rb[1:1]                                                     | passed  | 0.00401 seconds |
./spec/models/chapter_spec.rb[1:1]                                                        | passed  | 0.00119 seconds |
./spec/models/chapter_spec.rb[1:2]                                                        | passed  | 0.00091 seconds |
./spec/models/comment_spec.rb[1:1]                                                        | pending | 0.00003 seconds |
./spec/models/creating_pericope_spec.rb[1:1]                                              | passed  | 0.01633 seconds |
./spec/models/creating_pericope_spec.rb[1:2]                                              | passed  | 0.0174 seconds  |
./spec/models/pericope_parser_spec.rb[1:1]                                                | passed  | 0.00095 seconds |
./spec/models/pericope_parser_spec.rb[1:2]                                                | passed  | 0.00067 seconds |
./spec/models/pericope_parser_spec.rb[1:3]                                                | passed  | 0.00068 seconds |
./spec/models/pericope_parser_spec.rb[1:4]                                                | passed  | 0.00072 seconds |
./spec/models/pericope_parser_spec.rb[1:5]                                                | passed  | 0.00071 seconds |
./spec/models/pericope_parser_spec.rb[1:6]                                                | passed  | 0.00072 seconds |
./spec/models/pericope_parser_spec.rb[1:7]                                                | passed  | 0.00079 seconds |
./spec/models/pericope_parser_spec.rb[1:8]                                                | passed  | 0.00086 seconds |
./spec/models/pericope_parser_spec.rb[1:9]                                                | passed  | 0.00076 seconds |
./spec/models/pericope_parser_spec.rb[1:10]                                               | passed  | 0.00082 seconds |
./spec/models/pericope_parser_spec.rb[1:11]                                               | passed  | 0.00085 seconds |
./spec/models/pericope_parser_spec.rb[1:12]                                               | passed  | 0.00277 seconds |
./spec/models/pericope_parser_spec.rb[1:13]                                               | passed  | 0.0012 seconds  |
./spec/models/pericope_parser_spec.rb[1:14]                                               | passed  | 0.00098 seconds |
./spec/models/pericope_parser_spec.rb[1:15]                                               | passed  | 0.0011 seconds  |
./spec/models/pericope_parser_spec.rb[1:16]                                               | passed  | 0.00092 seconds |
./spec/models/pericope_parser_spec.rb[1:17]                                               | passed  | 0.00079 seconds |
./spec/models/pericope_parser_spec.rb[1:18]                                               | passed  | 0.00092 seconds |
./spec/models/pericope_spec.rb[1:1]                                                       | passed  | 0.0218 seconds  |
./spec/models/pericope_spec.rb[1:2]                                                       | passed  | 0.02 seconds    |
./spec/models/pericope_spec.rb[1:3]                                                       | passed  | 0.01844 seconds |
./spec/models/pericope_spec.rb[1:4]                                                       | passed  | 0.01334 seconds |
./spec/models/pericope_spec.rb[1:5]                                                       | passed  | 0.0256 seconds  |
./spec/models/pericope_spec.rb[1:6]                                                       | passed  | 0.02174 seconds |
./spec/models/pericope_spec.rb[1:7]                                                       | passed  | 0.02818 seconds |
./spec/models/pericope_spec.rb[1:8]                                                       | passed  | 0.02072 seconds |
./spec/models/pericope_spec.rb[1:9]                                                       | passed  | 0.02208 seconds |
./spec/models/pericope_spec.rb[1:10]                                                      | passed  | 0.024 seconds   |
./spec/models/pericope_spec.rb[1:11]                                                      | passed  | 0.01893 seconds |
./spec/models/pericope_validator_spec.rb[1:1]                                             | passed  | 0.0449 seconds  |
./spec/models/pericope_validator_spec.rb[1:2]                                             | passed  | 0.03861 seconds |
./spec/models/pericope_validator_spec.rb[1:3]                                             | passed  | 0.03867 seconds |
./spec/models/studynote_spec.rb[1:1]                                                      | passed  | 0.00497 seconds |
./spec/models/studynote_spec.rb[1:2]                                                      | passed  | 0.01111 seconds |
./spec/models/studynote_spec.rb[1:3]                                                      | passed  | 0.00432 seconds |
./spec/models/studynote_spec.rb[1:4]                                                      | passed  | 0.00397 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:1]                                       | passed  | 0.0479 seconds  |
./spec/policies/application_policy_spec.rb[1:1:1:2]                                       | passed  | 0.00949 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:3]                                       | passed  | 0.01022 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:4]                                       | passed  | 0.01175 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:5]                                       | passed  | 0.0112 seconds  |
./spec/policies/application_policy_spec.rb[1:1:1:6]                                       | passed  | 0.013 seconds   |
./spec/policies/application_policy_spec.rb[1:1:2:1]                                       | passed  | 0.0102 seconds  |
./spec/policies/application_policy_spec.rb[1:1:2:2]                                       | passed  | 0.00934 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:3]                                       | passed  | 0.00915 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:4]                                       | passed  | 0.00988 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:5]                                       | passed  | 0.01042 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:6]                                       | passed  | 0.00885 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:1]                                       | passed  | 0.01582 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:2]                                       | passed  | 0.01415 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:3]                                       | passed  | 0.01358 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:4]                                       | passed  | 0.01262 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:5]                                       | passed  | 0.01468 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:6]                                       | passed  | 0.01448 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:1]                                         | passed  | 0.01334 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:2]                                         | passed  | 0.0129 seconds  |
./spec/policies/studynote_policy_spec.rb[1:1:1:3]                                         | passed  | 0.01472 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:4]                                         | passed  | 0.011 seconds   |
./spec/policies/studynote_policy_spec.rb[1:1:1:5]                                         | passed  | 0.01105 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:6]                                         | passed  | 0.01205 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:1]                                         | passed  | 0.00941 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:2]                                         | passed  | 0.00894 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:3]                                         | passed  | 0.00836 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:4]                                         | passed  | 0.00854 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:5]                                         | passed  | 0.00865 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:6]                                         | passed  | 0.00909 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:1]                                         | passed  | 0.016 seconds   |
./spec/policies/studynote_policy_spec.rb[1:1:3:2]                                         | passed  | 0.01546 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:3]                                         | passed  | 0.01561 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:4]                                         | passed  | 0.01345 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:5]                                         | passed  | 0.01398 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:6]                                         | passed  | 0.01369 seconds |
