example_id                                                                                | status  | run_time        |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:1]                      | passed  | 0.17381 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:2]                      | passed  | 0.12909 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:3]                      | passed  | 0.18146 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:4]                      | passed  | 0.20731 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:5]                      | passed  | 0.16183 seconds |
./spec/features/study_notes/viewing_studynotes_spec.rb[1:1]                               | passed  | 0.76485 seconds |
./spec/features/user_management/view_user_profile_spec.rb[1:1]                            | passed  | 0.21165 seconds |
./spec/models/biblebook_spec.rb[1:1]                                                      | passed  | 0.00807 seconds |
./spec/models/biblebook_spec.rb[1:2]                                                      | passed  | 0.00762 seconds |
./spec/models/biblebook_spec.rb[1:3]                                                      | passed  | 0.0063 seconds  |
./spec/models/biblebook_spec.rb[1:4]                                                      | passed  | 0.00803 seconds |
./spec/models/biblebook_spec.rb[1:5]                                                      | passed  | 0.00851 seconds |
./spec/models/biblebook_spec.rb[1:6]                                                      | passed  | 0.01025 seconds |
./spec/models/biblebook_spec.rb[1:7]                                                      | passed  | 0.01502 seconds |
./spec/models/biblebook_spec.rb[1:8]                                                      | passed  | 0.00788 seconds |
./spec/models/biblebook_spec.rb[1:9]                                                      | passed  | 0.00906 seconds |
./spec/models/biblebook_spec.rb[1:10]                                                     | passed  | 0.00765 seconds |
./spec/models/biblebook_spec.rb[1:11]                                                     | passed  | 0.01691 seconds |
./spec/models/bibleverse_spec.rb[1:1]                                                     | passed  | 0.00479 seconds |
./spec/models/chapter_spec.rb[1:1]                                                        | passed  | 0.0011 seconds  |
./spec/models/chapter_spec.rb[1:2]                                                        | passed  | 0.00095 seconds |
./spec/models/comment_spec.rb[1:1]                                                        | pending | 0.00004 seconds |
./spec/models/creating_pericope_spec.rb[1:1]                                              | passed  | 0.01432 seconds |
./spec/models/creating_pericope_spec.rb[1:2]                                              | passed  | 0.0142 seconds  |
./spec/models/pericope_formatter_spec.rb[1:1]                                             | passed  | 0.0193 seconds  |
./spec/models/pericope_formatter_spec.rb[1:2]                                             | passed  | 0.01839 seconds |
./spec/models/pericope_formatter_spec.rb[1:3]                                             | passed  | 0.01852 seconds |
./spec/models/pericope_formatter_spec.rb[1:4]                                             | passed  | 0.0168 seconds  |
./spec/models/pericope_formatter_spec.rb[1:5]                                             | passed  | 0.01684 seconds |
./spec/models/pericope_parser_spec.rb[1:1]                                                | passed  | 0.00102 seconds |
./spec/models/pericope_parser_spec.rb[1:2]                                                | passed  | 0.00117 seconds |
./spec/models/pericope_parser_spec.rb[1:3]                                                | passed  | 0.00131 seconds |
./spec/models/pericope_parser_spec.rb[1:4]                                                | passed  | 0.00124 seconds |
./spec/models/pericope_parser_spec.rb[1:5]                                                | passed  | 0.00112 seconds |
./spec/models/pericope_parser_spec.rb[1:6]                                                | passed  | 0.00071 seconds |
./spec/models/pericope_parser_spec.rb[1:7]                                                | passed  | 0.00063 seconds |
./spec/models/pericope_parser_spec.rb[1:8]                                                | passed  | 0.0007 seconds  |
./spec/models/pericope_parser_spec.rb[1:9]                                                | passed  | 0.00095 seconds |
./spec/models/pericope_parser_spec.rb[1:10]                                               | passed  | 0.001 seconds   |
./spec/models/pericope_parser_spec.rb[1:11]                                               | passed  | 0.00123 seconds |
./spec/models/pericope_parser_spec.rb[1:12]                                               | passed  | 0.00151 seconds |
./spec/models/pericope_parser_spec.rb[1:13]                                               | passed  | 0.00149 seconds |
./spec/models/pericope_parser_spec.rb[1:14]                                               | passed  | 0.00197 seconds |
./spec/models/pericope_parser_spec.rb[1:15]                                               | passed  | 0.00161 seconds |
./spec/models/pericope_parser_spec.rb[1:16]                                               | passed  | 0.00119 seconds |
./spec/models/pericope_parser_spec.rb[1:17]                                               | passed  | 0.00095 seconds |
./spec/models/pericope_parser_spec.rb[1:18]                                               | passed  | 0.0012 seconds  |
./spec/models/pericope_spec.rb[1:1]                                                       | passed  | 0.02651 seconds |
./spec/models/pericope_spec.rb[1:2]                                                       | passed  | 0.02262 seconds |
./spec/models/pericope_spec.rb[1:3]                                                       | passed  | 0.02372 seconds |
./spec/models/pericope_spec.rb[1:4]                                                       | passed  | 0.01856 seconds |
./spec/models/pericope_spec.rb[1:5]                                                       | passed  | 0.01795 seconds |
./spec/models/pericope_spec.rb[1:6]                                                       | passed  | 0.04444 seconds |
./spec/models/pericope_spec.rb[1:7]                                                       | passed  | 0.01939 seconds |
./spec/models/pericope_spec.rb[1:8]                                                       | passed  | 0.0204 seconds  |
./spec/models/pericope_spec.rb[1:9]                                                       | passed  | 0.0201 seconds  |
./spec/models/pericope_spec.rb[1:10]                                                      | passed  | 0.02054 seconds |
./spec/models/pericope_spec.rb[1:11]                                                      | passed  | 0.01866 seconds |
./spec/models/pericope_validator_spec.rb[1:1]                                             | passed  | 0.03981 seconds |
./spec/models/pericope_validator_spec.rb[1:2]                                             | passed  | 0.03527 seconds |
./spec/models/pericope_validator_spec.rb[1:3]                                             | passed  | 0.0313 seconds  |
./spec/models/studynote_spec.rb[1:1]                                                      | passed  | 0.0054 seconds  |
./spec/models/studynote_spec.rb[1:2]                                                      | passed  | 0.01149 seconds |
./spec/models/studynote_spec.rb[1:3]                                                      | passed  | 0.00285 seconds |
./spec/models/studynote_spec.rb[1:4]                                                      | passed  | 0.00333 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:1]                                       | passed  | 0.018 seconds   |
./spec/policies/application_policy_spec.rb[1:1:1:2]                                       | passed  | 0.00973 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:3]                                       | passed  | 0.01237 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:4]                                       | passed  | 0.011 seconds   |
./spec/policies/application_policy_spec.rb[1:1:1:5]                                       | passed  | 0.01014 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:6]                                       | passed  | 0.00996 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:1]                                       | passed  | 0.00904 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:2]                                       | passed  | 0.01167 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:3]                                       | passed  | 0.0088 seconds  |
./spec/policies/application_policy_spec.rb[1:1:2:4]                                       | passed  | 0.00799 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:5]                                       | passed  | 0.00788 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:6]                                       | passed  | 0.00813 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:1]                                       | passed  | 0.01386 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:2]                                       | passed  | 0.01217 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:3]                                       | passed  | 0.01102 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:4]                                       | passed  | 0.0114 seconds  |
./spec/policies/application_policy_spec.rb[1:1:3:5]                                       | passed  | 0.01239 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:6]                                       | passed  | 0.01129 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:1]                                         | passed  | 0.00978 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:2]                                         | passed  | 0.00991 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:3]                                         | passed  | 0.01214 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:4]                                         | passed  | 0.01119 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:5]                                         | passed  | 0.01065 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:6]                                         | passed  | 0.01112 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:1]                                         | passed  | 0.01029 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:2]                                         | passed  | 0.0092 seconds  |
./spec/policies/studynote_policy_spec.rb[1:1:2:3]                                         | passed  | 0.00898 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:4]                                         | passed  | 0.00881 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:5]                                         | passed  | 0.00874 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:6]                                         | passed  | 0.00844 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:1]                                         | passed  | 0.01725 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:2]                                         | passed  | 0.01282 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:3]                                         | passed  | 0.01206 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:4]                                         | passed  | 0.01404 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:5]                                         | passed  | 0.01178 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:6]                                         | passed  | 0.01122 seconds |
