example_id                                                                                | status  | run_time        |
./spec/models/pericope_parser_spec.rb[1:1]                                                | passed  | 0.00337 seconds |
./spec/models/pericope_parser_spec.rb[1:2]                                                | passed  | 0.00338 seconds |
./spec/models/pericope_parser_spec.rb[1:3]                                                | passed  | 0.00316 seconds |
./spec/models/pericope_parser_spec.rb[1:4]                                                | passed  | 0.00294 seconds |
./spec/models/pericope_parser_spec.rb[1:5]                                                | passed  | 0.0031 seconds  |
./spec/models/pericope_parser_spec.rb[1:6]                                                | passed  | 0.00334 seconds |
./spec/models/pericope_parser_spec.rb[1:7]                                                | passed  | 0.00309 seconds |
./spec/models/pericope_parser_spec.rb[1:8]                                                | passed  | 0.00296 seconds |
./spec/models/pericope_parser_spec.rb[1:9]                                                | passed  | 0.003 seconds   |
./spec/models/pericope_parser_spec.rb[1:10]                                               | passed  | 0.00312 seconds |
./spec/models/pericope_parser_spec.rb[1:11]                                               | passed  | 0.00357 seconds |
./spec/models/pericope_parser_spec.rb[1:12]                                               | passed  | 0.00363 seconds |
./spec/models/pericope_parser_spec.rb[1:13]                                               | passed  | 0.00337 seconds |
./spec/models/pericope_parser_spec.rb[1:14]                                               | passed  | 0.00349 seconds |
./spec/models/pericope_parser_spec.rb[1:15]                                               | passed  | 0.00343 seconds |
./spec/models/pericope_parser_spec.rb[1:16]                                               | passed  | 0.00374 seconds |
./spec/models/pericope_parser_spec.rb[1:17]                                               | passed  | 0.0033 seconds  |
./spec/models/pericope_parser_spec.rb[1:18]                                               | passed  | 0.00333 seconds |
./spec/models/pericope_spec.rb[1:1]                                                       | passed  | 0.01427 seconds |
./spec/models/pericope_spec.rb[1:2]                                                       | passed  | 0.01438 seconds |
./spec/models/pericope_spec.rb[1:3]                                                       | passed  | 0.01281 seconds |
./spec/models/pericope_spec.rb[1:4]                                                       | passed  | 0.00678 seconds |
./spec/models/pericope_spec.rb[1:5]                                                       | passed  | 0.01042 seconds |
./spec/models/pericope_spec.rb[1:6]                                                       | passed  | 0.01082 seconds |
./spec/models/pericope_spec.rb[1:7]                                                       | passed  | 0.01162 seconds |
./spec/models/pericope_spec.rb[1:8]                                                       | passed  | 0.01302 seconds |
./spec/models/pericope_spec.rb[1:9]                                                       | passed  | 0.04013 seconds |
./spec/models/pericope_spec.rb[1:10]                                                      | passed  | 0.01236 seconds |
./spec/models/pericope_spec.rb[1:11]                                                      | passed  | 0.01382 seconds |
./spec/models/pericope_validator_spec.rb[1:1]                                             | passed  | 0.01422 seconds |
./spec/models/pericope_validator_spec.rb[1:2]                                             | passed  | 0.01124 seconds |
./spec/models/pericope_validator_spec.rb[1:3]                                             | passed  | 0.01597 seconds |
./spec/models/studynote_spec.rb[1:1]                                                      | passed  | 0.00675 seconds |
./spec/models/studynote_spec.rb[1:2]                                                      | passed  | 0.01223 seconds |
./spec/models/studynote_spec.rb[1:3]                                                      | passed  | 0.00665 seconds |
./spec/models/studynote_spec.rb[1:4]                                                      | passed  | 0.00675 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:1]                                       | passed  | 0.02096 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:2]                                       | passed  | 0.01168 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:3]                                       | passed  | 0.0129 seconds  |
./spec/policies/application_policy_spec.rb[1:1:1:4]                                       | passed  | 0.01339 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:5]                                       | passed  | 0.01137 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:6]                                       | passed  | 0.01016 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:1]                                       | passed  | 0.01022 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:2]                                       | passed  | 0.0092 seconds  |
./spec/policies/application_policy_spec.rb[1:1:2:3]                                       | passed  | 0.00854 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:4]                                       | passed  | 0.00908 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:5]                                       | passed  | 0.00906 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:6]                                       | passed  | 0.0095 seconds  |
./spec/policies/application_policy_spec.rb[1:1:3:1]                                       | passed  | 0.01282 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:2]                                       | passed  | 0.01378 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:3]                                       | passed  | 0.01373 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:4]                                       | passed  | 0.0138 seconds  |
./spec/policies/application_policy_spec.rb[1:1:3:5]                                       | passed  | 0.01421 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:6]                                       | passed  | 0.01315 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:1]                                         | passed  | 0.01396 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:2]                                         | passed  | 0.01302 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:3]                                         | passed  | 0.01076 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:4]                                         | passed  | 0.01268 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:5]                                         | passed  | 0.01274 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:6]                                         | passed  | 0.01161 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:1]                                         | passed  | 0.00974 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:2]                                         | passed  | 0.00832 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:3]                                         | passed  | 0.00838 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:4]                                         | passed  | 0.00919 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:5]                                         | passed  | 0.00902 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:6]                                         | passed  | 0.00891 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:1]                                         | passed  | 0.01483 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:2]                                         | passed  | 0.01535 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:3]                                         | passed  | 0.01325 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:4]                                         | passed  | 0.0146 seconds  |
./spec/policies/studynote_policy_spec.rb[1:1:3:5]                                         | passed  | 0.0143 seconds  |
./spec/policies/studynote_policy_spec.rb[1:1:3:6]                                         | passed  | 0.01537 seconds |
