example_id                                                                                | status  | run_time        |
./spec/features/study_notes/editing_studynote_spec.rb[1:3]                                | passed  | 0.61966 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:1]                      | passed  | 0.17526 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:2]                      | passed  | 0.14118 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:3]                      | passed  | 0.1796 seconds  |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:4]                      | passed  | 0.20738 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:5]                      | passed  | 0.16456 seconds |
./spec/features/study_notes/viewing_studynotes_spec.rb[1:1]                               | passed  | 0.78417 seconds |
./spec/features/user_management/view_user_profile_spec.rb[1:1]                            | passed  | 0.21139 seconds |
./spec/models/biblebook_spec.rb[1:1]                                                      | passed  | 0.00644 seconds |
./spec/models/biblebook_spec.rb[1:2]                                                      | passed  | 0.00526 seconds |
./spec/models/biblebook_spec.rb[1:3]                                                      | passed  | 0.00543 seconds |
./spec/models/biblebook_spec.rb[1:4]                                                      | passed  | 0.0083 seconds  |
./spec/models/biblebook_spec.rb[1:5]                                                      | passed  | 0.00798 seconds |
./spec/models/biblebook_spec.rb[1:6]                                                      | passed  | 0.0106 seconds  |
./spec/models/biblebook_spec.rb[1:7]                                                      | passed  | 0.01625 seconds |
./spec/models/biblebook_spec.rb[1:8]                                                      | passed  | 0.00822 seconds |
./spec/models/biblebook_spec.rb[1:9]                                                      | passed  | 0.01202 seconds |
./spec/models/biblebook_spec.rb[1:10]                                                     | passed  | 0.00994 seconds |
./spec/models/biblebook_spec.rb[1:11]                                                     | passed  | 0.01373 seconds |
./spec/models/biblebook_spec.rb[1:12]                                                     | passed  | 0.01134 seconds |
./spec/models/biblebook_spec.rb[1:13]                                                     | passed  | 0.01681 seconds |
./spec/models/biblebook_spec.rb[1:14]                                                     | passed  | 0.01628 seconds |
./spec/models/bibleverse_spec.rb[1:1]                                                     | passed  | 0.00138 seconds |
./spec/models/chapter_spec.rb[1:1]                                                        | passed  | 0.0011 seconds  |
./spec/models/chapter_spec.rb[1:2]                                                        | passed  | 0.00069 seconds |
./spec/models/comment_spec.rb[1:1]                                                        | pending | 0.00002 seconds |
./spec/models/creating_pericope_spec.rb[1:1]                                              | passed  | 0.01248 seconds |
./spec/models/creating_pericope_spec.rb[1:2]                                              | passed  | 0.04556 seconds |
./spec/models/pericope_formatter_spec.rb[1:1]                                             | passed  | 0.01446 seconds |
./spec/models/pericope_formatter_spec.rb[1:2]                                             | passed  | 0.01831 seconds |
./spec/models/pericope_formatter_spec.rb[1:3]                                             | passed  | 0.02223 seconds |
./spec/models/pericope_formatter_spec.rb[1:4]                                             | passed  | 0.01128 seconds |
./spec/models/pericope_formatter_spec.rb[1:5]                                             | passed  | 0.01736 seconds |
./spec/models/pericope_parser_spec.rb[1:1]                                                | passed  | 0.00085 seconds |
./spec/models/pericope_parser_spec.rb[1:2]                                                | passed  | 0.00063 seconds |
./spec/models/pericope_parser_spec.rb[1:3]                                                | passed  | 0.00076 seconds |
./spec/models/pericope_parser_spec.rb[1:4]                                                | passed  | 0.00088 seconds |
./spec/models/pericope_parser_spec.rb[1:5]                                                | passed  | 0.00089 seconds |
./spec/models/pericope_parser_spec.rb[1:6]                                                | passed  | 0.00096 seconds |
./spec/models/pericope_parser_spec.rb[1:7]                                                | passed  | 0.00071 seconds |
./spec/models/pericope_parser_spec.rb[1:8]                                                | passed  | 0.00084 seconds |
./spec/models/pericope_parser_spec.rb[1:9]                                                | passed  | 0.00119 seconds |
./spec/models/pericope_parser_spec.rb[1:10]                                               | passed  | 0.00159 seconds |
./spec/models/pericope_parser_spec.rb[1:11]                                               | passed  | 0.00132 seconds |
./spec/models/pericope_parser_spec.rb[1:12]                                               | passed  | 0.00121 seconds |
./spec/models/pericope_parser_spec.rb[1:13]                                               | passed  | 0.00113 seconds |
./spec/models/pericope_parser_spec.rb[1:14]                                               | passed  | 0.00096 seconds |
./spec/models/pericope_parser_spec.rb[1:15]                                               | passed  | 0.00098 seconds |
./spec/models/pericope_parser_spec.rb[1:16]                                               | passed  | 0.00108 seconds |
./spec/models/pericope_parser_spec.rb[1:17]                                               | passed  | 0.00108 seconds |
./spec/models/pericope_parser_spec.rb[1:18]                                               | passed  | 0.00146 seconds |
./spec/models/pericope_spec.rb[1:1]                                                       | passed  | 0.03478 seconds |
./spec/models/pericope_spec.rb[1:2]                                                       | passed  | 0.02206 seconds |
./spec/models/pericope_spec.rb[1:3]                                                       | passed  | 0.02344 seconds |
./spec/models/pericope_spec.rb[1:4]                                                       | passed  | 0.0161 seconds  |
./spec/models/pericope_spec.rb[1:5]                                                       | passed  | 0.021 seconds   |
./spec/models/pericope_spec.rb[1:6]                                                       | passed  | 0.01755 seconds |
./spec/models/pericope_spec.rb[1:7]                                                       | passed  | 0.02164 seconds |
./spec/models/pericope_spec.rb[1:8]                                                       | passed  | 0.02523 seconds |
./spec/models/pericope_spec.rb[1:9]                                                       | passed  | 0.01686 seconds |
./spec/models/pericope_spec.rb[1:10]                                                      | passed  | 0.02369 seconds |
./spec/models/pericope_spec.rb[1:11]                                                      | passed  | 0.021 seconds   |
./spec/models/pericope_validator_spec.rb[1:1]                                             | passed  | 0.0417 seconds  |
./spec/models/pericope_validator_spec.rb[1:2]                                             | passed  | 0.03765 seconds |
./spec/models/pericope_validator_spec.rb[1:3]                                             | passed  | 0.03517 seconds |
./spec/models/studynote_spec.rb[1:1]                                                      | passed  | 0.00468 seconds |
./spec/models/studynote_spec.rb[1:2]                                                      | passed  | 0.01361 seconds |
./spec/models/studynote_spec.rb[1:3]                                                      | passed  | 0.00341 seconds |
./spec/models/studynote_spec.rb[1:4]                                                      | passed  | 0.00397 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:1]                                       | passed  | 0.01993 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:2]                                       | passed  | 0.01142 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:3]                                       | passed  | 0.01431 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:4]                                       | passed  | 0.01249 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:5]                                       | passed  | 0.01327 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:6]                                       | passed  | 0.01051 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:1]                                       | passed  | 0.00962 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:2]                                       | passed  | 0.0096 seconds  |
./spec/policies/application_policy_spec.rb[1:1:2:3]                                       | passed  | 0.00853 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:4]                                       | passed  | 0.01021 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:5]                                       | passed  | 0.00809 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:6]                                       | passed  | 0.01016 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:1]                                       | passed  | 0.01628 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:2]                                       | passed  | 0.0144 seconds  |
./spec/policies/application_policy_spec.rb[1:1:3:3]                                       | passed  | 0.01503 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:4]                                       | passed  | 0.01366 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:5]                                       | passed  | 0.01378 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:6]                                       | passed  | 0.01405 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:1]                                         | passed  | 0.01366 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:2]                                         | passed  | 0.01259 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:3]                                         | passed  | 0.01064 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:4]                                         | passed  | 0.01145 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:5]                                         | passed  | 0.01272 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:6]                                         | passed  | 0.014 seconds   |
./spec/policies/studynote_policy_spec.rb[1:1:2:1]                                         | passed  | 0.00933 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:2]                                         | passed  | 0.00993 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:3]                                         | passed  | 0.01066 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:4]                                         | passed  | 0.00963 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:5]                                         | passed  | 0.011 seconds   |
./spec/policies/studynote_policy_spec.rb[1:1:2:6]                                         | passed  | 0.00842 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:1]                                         | passed  | 0.01386 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:2]                                         | passed  | 0.01411 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:3]                                         | passed  | 0.01415 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:4]                                         | passed  | 0.01436 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:5]                                         | passed  | 0.01362 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:6]                                         | passed  | 0.01374 seconds |
