example_id                                                                                | status  | run_time        |
./spec/models/pericope_parser_spec.rb[1:1]                                                | passed  | 0.00096 seconds |
./spec/models/pericope_parser_spec.rb[1:2]                                                | passed  | 0.00075 seconds |
./spec/models/pericope_parser_spec.rb[1:3]                                                | passed  | 0.00069 seconds |
./spec/models/pericope_parser_spec.rb[1:4]                                                | passed  | 0.0007 seconds  |
./spec/models/pericope_parser_spec.rb[1:5]                                                | passed  | 0.00078 seconds |
./spec/models/pericope_parser_spec.rb[1:6]                                                | passed  | 0.0009 seconds  |
./spec/models/pericope_parser_spec.rb[1:7]                                                | passed  | 0.00074 seconds |
./spec/models/pericope_parser_spec.rb[1:8]                                                | passed  | 0.00082 seconds |
./spec/models/pericope_parser_spec.rb[1:9]                                                | passed  | 0.00101 seconds |
./spec/models/pericope_parser_spec.rb[1:10]                                               | passed  | 0.0009 seconds  |
./spec/models/pericope_parser_spec.rb[1:11]                                               | passed  | 0.00088 seconds |
./spec/models/pericope_parser_spec.rb[1:12]                                               | passed  | 0.00095 seconds |
./spec/models/pericope_parser_spec.rb[1:13]                                               | passed  | 0.00111 seconds |
./spec/models/pericope_parser_spec.rb[1:14]                                               | passed  | 0.0009 seconds  |
./spec/models/pericope_parser_spec.rb[1:15]                                               | passed  | 0.00092 seconds |
./spec/models/pericope_parser_spec.rb[1:16]                                               | passed  | 0.00116 seconds |
./spec/models/pericope_parser_spec.rb[1:17]                                               | passed  | 0.00115 seconds |
./spec/models/pericope_parser_spec.rb[1:18]                                               | passed  | 0.00103 seconds |
./spec/models/pericope_spec.rb[1:1]                                                       | passed  | 0.01311 seconds |
./spec/models/pericope_spec.rb[1:2]                                                       | passed  | 0.01398 seconds |
./spec/models/pericope_spec.rb[1:3]                                                       | passed  | 0.01416 seconds |
./spec/models/pericope_spec.rb[1:4]                                                       | passed  | 0.00581 seconds |
./spec/models/pericope_spec.rb[1:5]                                                       | passed  | 0.01158 seconds |
./spec/models/pericope_spec.rb[1:6]                                                       | passed  | 0.01362 seconds |
./spec/models/pericope_spec.rb[1:7]                                                       | passed  | 0.01231 seconds |
./spec/models/pericope_spec.rb[1:8]                                                       | passed  | 0.01266 seconds |
./spec/models/pericope_spec.rb[1:9]                                                       | passed  | 0.01252 seconds |
./spec/models/pericope_spec.rb[1:10]                                                      | passed  | 0.01361 seconds |
./spec/models/pericope_spec.rb[1:11]                                                      | passed  | 0.0118 seconds  |
./spec/models/pericope_validator_spec.rb[1:1]                                             | passed  | 0.0165 seconds  |
./spec/models/pericope_validator_spec.rb[1:2]                                             | passed  | 0.03578 seconds |
./spec/models/pericope_validator_spec.rb[1:3]                                             | passed  | 0.01251 seconds |
./spec/models/studynote_spec.rb[1:1]                                                      | passed  | 0.00529 seconds |
./spec/models/studynote_spec.rb[1:2]                                                      | passed  | 0.01302 seconds |
./spec/models/studynote_spec.rb[1:3]                                                      | passed  | 0.00365 seconds |
./spec/models/studynote_spec.rb[1:4]                                                      | passed  | 0.00371 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:1]                                       | passed  | 0.01823 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:2]                                       | passed  | 0.01094 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:3]                                       | passed  | 0.01265 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:4]                                       | passed  | 0.01298 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:5]                                       | passed  | 0.01143 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:6]                                       | passed  | 0.01128 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:1]                                       | passed  | 0.00965 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:2]                                       | passed  | 0.00866 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:3]                                       | passed  | 0.00832 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:4]                                       | passed  | 0.00872 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:5]                                       | passed  | 0.00847 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:6]                                       | passed  | 0.00842 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:1]                                       | passed  | 0.0139 seconds  |
./spec/policies/application_policy_spec.rb[1:1:3:2]                                       | passed  | 0.01286 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:3]                                       | passed  | 0.01286 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:4]                                       | passed  | 0.01561 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:5]                                       | passed  | 0.01863 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:6]                                       | passed  | 0.0177 seconds  |
./spec/policies/studynote_policy_spec.rb[1:1:1:1]                                         | passed  | 0.01274 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:2]                                         | passed  | 0.01094 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:3]                                         | passed  | 0.01102 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:4]                                         | passed  | 0.01085 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:5]                                         | passed  | 0.01112 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:6]                                         | passed  | 0.01394 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:1]                                         | passed  | 0.01174 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:2]                                         | passed  | 0.00845 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:3]                                         | passed  | 0.00824 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:4]                                         | passed  | 0.00874 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:5]                                         | passed  | 0.00907 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:6]                                         | passed  | 0.00822 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:1]                                         | passed  | 0.01411 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:2]                                         | passed  | 0.01292 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:3]                                         | passed  | 0.01283 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:4]                                         | passed  | 0.01294 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:5]                                         | passed  | 0.01516 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:6]                                         | passed  | 0.01487 seconds |
