example_id                                                                                | status | run_time        |
./spec/models/biblebook_name_spec.rb[1:5]                                                 | passed | 0.00092 seconds |
./spec/models/biblebook_name_spec.rb[1:6]                                                 | passed | 0.00065 seconds |
./spec/models/biblebook_name_spec.rb[1:7]                                                 | passed | 0.00056 seconds |
./spec/models/biblebook_name_spec.rb[1:8]                                                 | passed | 0.00043 seconds |
./spec/models/biblebook_name_spec.rb[1:9]                                                 | passed | 0.00055 seconds |
./spec/models/biblebook_name_spec.rb[1:10]                                                | passed | 0.00044 seconds |
./spec/models/biblebook_name_spec.rb[1:11]                                                | passed | 0.00545 seconds |
./spec/models/biblebook_name_spec.rb[1:12]                                                | passed | 0.00073 seconds |
./spec/models/biblebook_spec.rb[1:1]                                                      | passed | 0.00362 seconds |
./spec/models/biblebook_spec.rb[1:2]                                                      | passed | 0.00373 seconds |
./spec/models/biblebook_spec.rb[1:3]                                                      | passed | 0.00334 seconds |
./spec/models/biblebook_spec.rb[1:4]                                                      | passed | 0.00379 seconds |
./spec/models/biblebook_spec.rb[1:5]                                                      | passed | 0.0047 seconds  |
./spec/models/biblebook_spec.rb[1:6]                                                      | passed | 0.00564 seconds |
./spec/models/biblebook_spec.rb[1:7]                                                      | passed | 0.00819 seconds |
./spec/models/biblebook_spec.rb[1:8]                                                      | passed | 0.00436 seconds |
./spec/models/biblebook_spec.rb[1:9]                                                      | passed | 0.00392 seconds |
./spec/models/biblebook_spec.rb[1:10]                                                     | passed | 0.00424 seconds |
./spec/models/biblebook_spec.rb[1:11]                                                     | passed | 0.00613 seconds |
./spec/models/biblebook_spec.rb[1:12]                                                     | passed | 0.00514 seconds |
./spec/models/biblebook_spec.rb[1:13]                                                     | passed | 0.00686 seconds |
./spec/models/biblebook_spec.rb[1:14]                                                     | passed | 0.00714 seconds |
./spec/models/bibleverse_old_spec.rb[1:1]                                                 | passed | 0.00471 seconds |
./spec/models/chapter_spec.rb[1:1]                                                        | passed | 0.00077 seconds |
./spec/models/chapter_spec.rb[1:2]                                                        | passed | 0.00099 seconds |
./spec/models/creating_pericope_spec.rb[1:1]                                              | passed | 0.00928 seconds |
./spec/models/creating_pericope_spec.rb[1:2]                                              | passed | 0.00619 seconds |
./spec/models/pericope_formatter_spec.rb[1:1]                                             | passed | 0.0073 seconds  |
./spec/models/pericope_formatter_spec.rb[1:2]                                             | passed | 0.00976 seconds |
./spec/models/pericope_formatter_spec.rb[1:3]                                             | passed | 0.01006 seconds |
./spec/models/pericope_formatter_spec.rb[1:4]                                             | passed | 0.00626 seconds |
./spec/models/pericope_formatter_spec.rb[1:5]                                             | passed | 0.01145 seconds |
./spec/models/pericope_parser_spec.rb[1:1]                                                | passed | 0.00228 seconds |
./spec/models/pericope_parser_spec.rb[1:2]                                                | passed | 0.00059 seconds |
./spec/models/pericope_parser_spec.rb[1:3]                                                | passed | 0.00045 seconds |
./spec/models/pericope_parser_spec.rb[1:4]                                                | passed | 0.00052 seconds |
./spec/models/pericope_parser_spec.rb[1:5]                                                | passed | 0.00052 seconds |
./spec/models/pericope_parser_spec.rb[1:6]                                                | passed | 0.00175 seconds |
./spec/models/pericope_parser_spec.rb[1:7]                                                | passed | 0.00044 seconds |
./spec/models/pericope_parser_spec.rb[1:8]                                                | passed | 0.0005 seconds  |
./spec/models/pericope_parser_spec.rb[1:9]                                                | passed | 0.00057 seconds |
./spec/models/pericope_parser_spec.rb[1:10]                                               | passed | 0.00068 seconds |
./spec/models/pericope_parser_spec.rb[1:11]                                               | passed | 0.00071 seconds |
./spec/models/pericope_parser_spec.rb[1:12]                                               | passed | 0.00653 seconds |
./spec/models/pericope_parser_spec.rb[1:13]                                               | passed | 0.01045 seconds |
./spec/models/pericope_parser_spec.rb[1:14]                                               | passed | 0.00216 seconds |
./spec/models/pericope_parser_spec.rb[1:15]                                               | passed | 0.00087 seconds |
./spec/models/pericope_parser_spec.rb[1:16]                                               | passed | 0.00079 seconds |
./spec/models/pericope_parser_spec.rb[1:17]                                               | passed | 0.00068 seconds |
./spec/models/pericope_parser_spec.rb[1:18]                                               | passed | 0.00077 seconds |
./spec/models/pericope_spec.rb[1:1]                                                       | passed | 0.0125 seconds  |
./spec/models/pericope_spec.rb[1:2]                                                       | passed | 0.01305 seconds |
./spec/models/pericope_spec.rb[1:3]                                                       | passed | 0.01577 seconds |
./spec/models/pericope_spec.rb[1:4]                                                       | passed | 0.00735 seconds |
./spec/models/pericope_spec.rb[1:5]                                                       | passed | 0.01126 seconds |
./spec/models/pericope_spec.rb[1:6]                                                       | passed | 0.01243 seconds |
./spec/models/pericope_spec.rb[1:7]                                                       | passed | 0.01244 seconds |
./spec/models/pericope_spec.rb[1:8]                                                       | passed | 0.01156 seconds |
./spec/models/pericope_spec.rb[1:9]                                                       | passed | 0.01352 seconds |
./spec/models/pericope_spec.rb[1:10]                                                      | passed | 0.0127 seconds  |
./spec/models/pericope_spec.rb[1:11]                                                      | passed | 0.01192 seconds |
./spec/models/pericope_validator_spec.rb[1:1]                                             | passed | 0.02236 seconds |
./spec/models/pericope_validator_spec.rb[1:2]                                             | passed | 0.02134 seconds |
./spec/models/pericope_validator_spec.rb[1:3]                                             | passed | 0.02492 seconds |
./spec/models/studynote_spec.rb[1:1]                                                      | passed | 0.00363 seconds |
./spec/models/studynote_spec.rb[1:2]                                                      | passed | 0.01577 seconds |
./spec/models/studynote_spec.rb[1:3]                                                      | passed | 0.00225 seconds |
./spec/models/studynote_spec.rb[1:4]                                                      | passed | 0.00205 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:1]                                       | passed | 0.02224 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:2]                                       | passed | 0.00816 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:3]                                       | passed | 0.00871 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:4]                                       | passed | 0.00888 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:5]                                       | passed | 0.01415 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:6]                                       | passed | 0.01068 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:1]                                       | passed | 0.00796 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:2]                                       | passed | 0.01 seconds    |
./spec/policies/application_policy_spec.rb[1:1:2:3]                                       | passed | 0.0216 seconds  |
./spec/policies/application_policy_spec.rb[1:1:2:4]                                       | passed | 0.00675 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:5]                                       | passed | 0.00554 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:6]                                       | passed | 0.00831 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:1]                                       | passed | 0.01094 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:2]                                       | passed | 0.02424 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:3]                                       | passed | 0.01282 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:4]                                       | passed | 0.01436 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:5]                                       | passed | 0.01374 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:6]                                       | passed | 0.01124 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:1]                                         | passed | 0.00961 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:2]                                         | passed | 0.0105 seconds  |
./spec/policies/studynote_policy_spec.rb[1:1:1:3]                                         | passed | 0.0122 seconds  |
./spec/policies/studynote_policy_spec.rb[1:1:1:4]                                         | passed | 0.01465 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:5]                                         | passed | 0.00839 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:6]                                         | passed | 0.01192 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:1]                                         | passed | 0.00974 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:2]                                         | passed | 0.00747 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:3]                                         | passed | 0.00722 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:4]                                         | passed | 0.00879 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:5]                                         | passed | 0.00956 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:6]                                         | passed | 0.00777 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:1]                                         | passed | 0.0122 seconds  |
./spec/policies/studynote_policy_spec.rb[1:1:3:2]                                         | passed | 0.01004 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:3]                                         | passed | 0.01053 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:4]                                         | passed | 0.03581 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:5]                                         | passed | 0.00842 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:6]                                         | passed | 0.00986 seconds |
