example_id                                                                                | status  | run_time        |
./spec/models/bible_verse_spec.rb[1:1]                                                    | passed  | 0.00163 seconds |
./spec/models/bible_verse_spec.rb[1:2]                                                    | passed  | 0.00056 seconds |
./spec/models/bible_verse_spec.rb[1:3]                                                    | passed  | 0.0006 seconds  |
./spec/models/bible_verse_spec.rb[1:4]                                                    | passed  | 0.00079 seconds |
./spec/models/biblebook_name_spec.rb[1:1]                                                 | passed  | 0.00032 seconds |
./spec/models/biblebook_name_spec.rb[1:2]                                                 | passed  | 0.00057 seconds |
./spec/models/biblebook_name_spec.rb[1:3]                                                 | passed  | 0.0003 seconds  |
./spec/models/biblebook_name_spec.rb[1:4]                                                 | passed  | 0.00426 seconds |
./spec/models/biblebook_name_spec.rb[1:5]                                                 | passed  | 0.02578 seconds |
./spec/models/biblebook_name_spec.rb[1:6]                                                 | passed  | 0.004 seconds   |
./spec/models/biblebook_name_spec.rb[1:7]                                                 | passed  | 0.00161 seconds |
./spec/models/biblebook_name_spec.rb[1:8]                                                 | passed  | 0.00401 seconds |
./spec/models/biblebook_name_spec.rb[1:9]                                                 | passed  | 0.00488 seconds |
./spec/models/biblebook_name_spec.rb[1:10]                                                | passed  | 0.00075 seconds |
./spec/models/biblebook_name_spec.rb[1:11]                                                | passed  | 0.00041 seconds |
./spec/models/biblebook_name_spec.rb[1:12]                                                | passed  | 0.00048 seconds |
./spec/models/biblebook_spec.rb[1:1]                                                      | passed  | 0.01734 seconds |
./spec/models/biblebook_spec.rb[1:2]                                                      | passed  | 0.00417 seconds |
./spec/models/biblebook_spec.rb[1:3]                                                      | passed  | 0.00373 seconds |
./spec/models/biblebook_spec.rb[1:4]                                                      | passed  | 0.00452 seconds |
./spec/models/biblebook_spec.rb[1:5]                                                      | passed  | 0.00495 seconds |
./spec/models/biblebook_spec.rb[1:6]                                                      | passed  | 0.00588 seconds |
./spec/models/biblebook_spec.rb[1:7]                                                      | passed  | 0.00395 seconds |
./spec/models/biblebook_spec.rb[1:8]                                                      | passed  | 0.0045 seconds  |
./spec/models/biblebook_spec.rb[1:9]                                                      | passed  | 0.00355 seconds |
./spec/models/biblebook_spec.rb[1:10]                                                     | passed  | 0.00619 seconds |
./spec/models/biblebook_spec.rb[1:11]                                                     | passed  | 0.0084 seconds  |
./spec/models/biblebook_spec.rb[1:12]                                                     | passed  | 0.00604 seconds |
./spec/models/biblebook_spec.rb[1:13]                                                     | passed  | 0.00425 seconds |
./spec/models/biblebook_spec.rb[1:14]                                                     | passed  | 0.01312 seconds |
./spec/models/chapter_spec.rb[1:1]                                                        | passed  | 0.00102 seconds |
./spec/models/chapter_spec.rb[1:2]                                                        | passed  | 0.00067 seconds |
./spec/models/creating_pericope_spec.rb[1:1]                                              | passed  | 0.00849 seconds |
./spec/models/creating_pericope_spec.rb[1:2]                                              | passed  | 0.00738 seconds |
./spec/models/pericope_formatter_spec.rb[1:1]                                             | passed  | 0.01266 seconds |
./spec/models/pericope_formatter_spec.rb[1:2]                                             | passed  | 0.00905 seconds |
./spec/models/pericope_formatter_spec.rb[1:3]                                             | passed  | 0.00894 seconds |
./spec/models/pericope_formatter_spec.rb[1:4]                                             | passed  | 0.00652 seconds |
./spec/models/pericope_formatter_spec.rb[1:5]                                             | passed  | 0.00884 seconds |
./spec/models/pericope_parser_spec.rb[1:1]                                                | passed  | 0.0004 seconds  |
./spec/models/pericope_parser_spec.rb[1:2]                                                | passed  | 0.00054 seconds |
./spec/models/pericope_parser_spec.rb[1:3]                                                | passed  | 0.0005 seconds  |
./spec/models/pericope_parser_spec.rb[1:4]                                                | passed  | 0.00155 seconds |
./spec/models/pericope_parser_spec.rb[1:5]                                                | passed  | 0.0009 seconds  |
./spec/models/pericope_parser_spec.rb[1:6]                                                | passed  | 0.00042 seconds |
./spec/models/pericope_parser_spec.rb[1:7]                                                | passed  | 0.00046 seconds |
./spec/models/pericope_parser_spec.rb[1:8]                                                | passed  | 0.00078 seconds |
./spec/models/pericope_parser_spec.rb[1:9]                                                | passed  | 0.00069 seconds |
./spec/models/pericope_parser_spec.rb[1:10]                                               | passed  | 0.00053 seconds |
./spec/models/pericope_parser_spec.rb[1:11]                                               | passed  | 0.00056 seconds |
./spec/models/pericope_parser_spec.rb[1:12]                                               | passed  | 0.00071 seconds |
./spec/models/pericope_parser_spec.rb[1:13]                                               | passed  | 0.00079 seconds |
./spec/models/pericope_parser_spec.rb[1:14]                                               | passed  | 0.00121 seconds |
./spec/models/pericope_parser_spec.rb[1:15]                                               | passed  | 0.00097 seconds |
./spec/models/pericope_parser_spec.rb[1:16]                                               | passed  | 0.00088 seconds |
./spec/models/pericope_parser_spec.rb[1:17]                                               | passed  | 0.00074 seconds |
./spec/models/pericope_parser_spec.rb[1:18]                                               | passed  | 0.001 seconds   |
./spec/models/pericope_spec.rb[1:1]                                                       | passed  | 0.00756 seconds |
./spec/models/pericope_spec.rb[1:2]                                                       | passed  | 0.0072 seconds  |
./spec/models/pericope_spec.rb[1:3]                                                       | passed  | 0.00753 seconds |
./spec/models/pericope_spec.rb[1:4]                                                       | passed  | 0.00286 seconds |
./spec/models/pericope_spec.rb[1:5]                                                       | passed  | 0.00607 seconds |
./spec/models/pericope_spec.rb[1:6]                                                       | passed  | 0.0075 seconds  |
./spec/models/pericope_spec.rb[1:7]                                                       | passed  | 0.00635 seconds |
./spec/models/pericope_spec.rb[1:8]                                                       | passed  | 0.00602 seconds |
./spec/models/pericope_spec.rb[1:9]                                                       | passed  | 0.00666 seconds |
./spec/models/pericope_spec.rb[1:10]                                                      | passed  | 0.00771 seconds |
./spec/models/pericope_spec.rb[1:11]                                                      | passed  | 0.00653 seconds |
./spec/models/pericope_string_spec.rb[1:1]                                                | passed  | 0.00121 seconds |
./spec/models/pericope_string_spec.rb[1:2]                                                | passed  | 0.00059 seconds |
./spec/models/pericope_string_spec.rb[1:3]                                                | passed  | 0.00072 seconds |
./spec/models/pericope_string_spec.rb[1:4]                                                | passed  | 0.00054 seconds |
./spec/models/pericope_string_spec.rb[1:5]                                                | passed  | 0.00069 seconds |
./spec/models/pericope_string_spec.rb[1:6]                                                | passed  | 0.00083 seconds |
./spec/models/pericope_string_spec.rb[1:7]                                                | passed  | 0.00071 seconds |
./spec/models/pericope_validator_spec.rb[1:1]                                             | passed  | 0.01315 seconds |
./spec/models/pericope_validator_spec.rb[1:2]                                             | passed  | 0.01256 seconds |
./spec/models/pericope_validator_spec.rb[1:3]                                             | passed  | 0.01171 seconds |
./spec/models/studynote_spec.rb[1:1]                                                      | passed  | 0.00378 seconds |
./spec/models/studynote_spec.rb[1:2]                                                      | passed  | 0.01383 seconds |
./spec/models/studynote_spec.rb[1:3]                                                      | passed  | 0.00222 seconds |
./spec/models/studynote_spec.rb[1:4]                                                      | passed  | 0.00262 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:1]                                       | passed  | 0.00683 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:2]                                       | passed  | 0.00772 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:3]                                       | passed  | 0.00792 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:4]                                       | passed  | 0.00873 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:5]                                       | passed  | 0.00957 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:6]                                       | passed  | 0.00789 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:1]                                       | passed  | 0.0078 seconds  |
./spec/policies/application_policy_spec.rb[1:1:2:2]                                       | passed  | 0.00715 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:3]                                       | passed  | 0.01028 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:4]                                       | passed  | 0.00587 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:5]                                       | passed  | 0.00822 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:6]                                       | passed  | 0.00755 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:1]                                       | passed  | 0.01011 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:2]                                       | passed  | 0.00927 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:3]                                       | passed  | 0.00824 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:4]                                       | passed  | 0.01096 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:5]                                       | passed  | 0.01192 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:6]                                       | passed  | 0.01206 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:1]                                         | passed  | 0.0109 seconds  |
./spec/policies/studynote_policy_spec.rb[1:1:1:2]                                         | passed  | 0.01136 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:3]                                         | passed  | 0.02919 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:4]                                         | passed  | 0.01268 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:5]                                         | passed  | 0.00984 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:6]                                         | passed  | 0.01091 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:1]                                         | passed  | 0.03056 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:2]                                         | passed  | 0.00756 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:3]                                         | passed  | 0.00861 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:4]                                         | passed  | 0.00741 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:5]                                         | passed  | 0.00785 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:6]                                         | passed  | 0.0075 seconds  |
./spec/policies/studynote_policy_spec.rb[1:1:3:1]                                         | passed  | 0.01269 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:2]                                         | passed  | 0.01527 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:3]                                         | passed  | 0.01209 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:4]                                         | passed  | 0.01164 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:5]                                         | passed  | 0.01164 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:6]                                         | passed  | 0.01221 seconds |
