example_id                                                                                | status  | run_time        |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:6]  | passed  | 0.79018 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:7]  | passed  | 0.79884 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:8]  | passed  | 0.75327 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:9]  | passed  | 0.83102 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:10] | passed  | 0.77833 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:11] | passed  | 0.73277 seconds |
./spec/features/study_notes/deleting_studynotes_spec.rb[1:1]                              | passed  | 0.84917 seconds |
./spec/features/study_notes/deleting_studynotes_spec.rb[1:2]                              | passed  | 0.47222 seconds |
./spec/features/study_notes/editing_studynote_spec.rb[1:1]                                | passed  | 1.03 seconds    |
./spec/features/study_notes/editing_studynote_spec.rb[1:2]                                | passed  | 0.90568 seconds |
./spec/features/study_notes/editing_studynote_spec.rb[1:3]                                | passed  | 0.72232 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:1]                      | passed  | 0.16553 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:2]                      | passed  | 0.1484 seconds  |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:3]                      | passed  | 0.1656 seconds  |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:4]                      | passed  | 0.19702 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:5]                      | passed  | 0.15081 seconds |
./spec/features/study_notes/viewing_studynotes_spec.rb[1:1]                               | passed  | 0.81042 seconds |
./spec/features/user_management/view_user_profile_spec.rb[1:1]                            | passed  | 0.22966 seconds |
./spec/models/biblebook_spec.rb[1:1]                                                      | passed  | 0.00756 seconds |
./spec/models/biblebook_spec.rb[1:2]                                                      | passed  | 0.00612 seconds |
./spec/models/biblebook_spec.rb[1:3]                                                      | passed  | 0.00639 seconds |
./spec/models/biblebook_spec.rb[1:4]                                                      | passed  | 0.00758 seconds |
./spec/models/biblebook_spec.rb[1:5]                                                      | passed  | 0.00739 seconds |
./spec/models/biblebook_spec.rb[1:6]                                                      | passed  | 0.00865 seconds |
./spec/models/biblebook_spec.rb[1:7]                                                      | passed  | 0.01363 seconds |
./spec/models/biblebook_spec.rb[1:8]                                                      | passed  | 0.00659 seconds |
./spec/models/biblebook_spec.rb[1:9]                                                      | passed  | 0.00754 seconds |
./spec/models/biblebook_spec.rb[1:10]                                                     | passed  | 0.0061 seconds  |
./spec/models/biblebook_spec.rb[1:11]                                                     | passed  | 0.0117 seconds  |
./spec/models/bibleverse_spec.rb[1:1]                                                     | passed  | 0.00313 seconds |
./spec/models/chapter_spec.rb[1:1]                                                        | passed  | 0.0009 seconds  |
./spec/models/chapter_spec.rb[1:2]                                                        | passed  | 0.00065 seconds |
./spec/models/comment_spec.rb[1:1]                                                        | pending | 0.00002 seconds |
./spec/models/creating_pericope_spec.rb[1:1]                                              | passed  | 0.01254 seconds |
./spec/models/creating_pericope_spec.rb[1:2]                                              | passed  | 0.01146 seconds |
./spec/models/pericope_parser_spec.rb[1:1]                                                | passed  | 0.00093 seconds |
./spec/models/pericope_parser_spec.rb[1:2]                                                | passed  | 0.00065 seconds |
./spec/models/pericope_parser_spec.rb[1:3]                                                | passed  | 0.00064 seconds |
./spec/models/pericope_parser_spec.rb[1:4]                                                | passed  | 0.0006 seconds  |
./spec/models/pericope_parser_spec.rb[1:5]                                                | passed  | 0.00069 seconds |
./spec/models/pericope_parser_spec.rb[1:6]                                                | passed  | 0.00068 seconds |
./spec/models/pericope_parser_spec.rb[1:7]                                                | passed  | 0.00061 seconds |
./spec/models/pericope_parser_spec.rb[1:8]                                                | passed  | 0.00068 seconds |
./spec/models/pericope_parser_spec.rb[1:9]                                                | passed  | 0.00074 seconds |
./spec/models/pericope_parser_spec.rb[1:10]                                               | passed  | 0.0008 seconds  |
./spec/models/pericope_parser_spec.rb[1:11]                                               | passed  | 0.00081 seconds |
./spec/models/pericope_parser_spec.rb[1:12]                                               | passed  | 0.00085 seconds |
./spec/models/pericope_parser_spec.rb[1:13]                                               | passed  | 0.00084 seconds |
./spec/models/pericope_parser_spec.rb[1:14]                                               | passed  | 0.00083 seconds |
./spec/models/pericope_parser_spec.rb[1:15]                                               | passed  | 0.00092 seconds |
./spec/models/pericope_parser_spec.rb[1:16]                                               | passed  | 0.00102 seconds |
./spec/models/pericope_parser_spec.rb[1:17]                                               | passed  | 0.00101 seconds |
./spec/models/pericope_parser_spec.rb[1:18]                                               | passed  | 0.0012 seconds  |
./spec/models/pericope_spec.rb[1:1]                                                       | passed  | 0.02028 seconds |
./spec/models/pericope_spec.rb[1:2]                                                       | passed  | 0.0193 seconds  |
./spec/models/pericope_spec.rb[1:3]                                                       | passed  | 0.02007 seconds |
./spec/models/pericope_spec.rb[1:4]                                                       | passed  | 0.01498 seconds |
./spec/models/pericope_spec.rb[1:5]                                                       | passed  | 0.0176 seconds  |
./spec/models/pericope_spec.rb[1:6]                                                       | passed  | 0.01696 seconds |
./spec/models/pericope_spec.rb[1:7]                                                       | passed  | 0.0175 seconds  |
./spec/models/pericope_spec.rb[1:8]                                                       | passed  | 0.02217 seconds |
./spec/models/pericope_spec.rb[1:9]                                                       | passed  | 0.01832 seconds |
./spec/models/pericope_spec.rb[1:10]                                                      | passed  | 0.01957 seconds |
./spec/models/pericope_spec.rb[1:11]                                                      | passed  | 0.01692 seconds |
./spec/models/pericope_validator_spec.rb[1:1]                                             | passed  | 0.03193 seconds |
./spec/models/pericope_validator_spec.rb[1:2]                                             | passed  | 0.02797 seconds |
./spec/models/pericope_validator_spec.rb[1:3]                                             | passed  | 0.02798 seconds |
./spec/models/studynote_spec.rb[1:1]                                                      | passed  | 0.00381 seconds |
./spec/models/studynote_spec.rb[1:2]                                                      | passed  | 0.01003 seconds |
./spec/models/studynote_spec.rb[1:3]                                                      | passed  | 0.00264 seconds |
./spec/models/studynote_spec.rb[1:4]                                                      | passed  | 0.0027 seconds  |
./spec/policies/application_policy_spec.rb[1:1:1:1]                                       | passed  | 0.01625 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:2]                                       | passed  | 0.03341 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:3]                                       | passed  | 0.01012 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:4]                                       | passed  | 0.00944 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:5]                                       | passed  | 0.01041 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:6]                                       | passed  | 0.01063 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:1]                                       | passed  | 0.00762 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:2]                                       | passed  | 0.00831 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:3]                                       | passed  | 0.00703 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:4]                                       | passed  | 0.0078 seconds  |
./spec/policies/application_policy_spec.rb[1:1:2:5]                                       | passed  | 0.00814 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:6]                                       | passed  | 0.00909 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:1]                                       | passed  | 0.014 seconds   |
./spec/policies/application_policy_spec.rb[1:1:3:2]                                       | passed  | 0.01177 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:3]                                       | passed  | 0.01191 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:4]                                       | passed  | 0.01215 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:5]                                       | passed  | 0.01046 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:6]                                       | passed  | 0.0114 seconds  |
./spec/policies/studynote_policy_spec.rb[1:1:1:1]                                         | passed  | 0.01073 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:2]                                         | passed  | 0.00873 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:3]                                         | passed  | 0.01146 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:4]                                         | passed  | 0.01136 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:5]                                         | passed  | 0.0121 seconds  |
./spec/policies/studynote_policy_spec.rb[1:1:1:6]                                         | passed  | 0.01012 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:1]                                         | passed  | 0.00773 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:2]                                         | passed  | 0.00713 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:3]                                         | passed  | 0.0067 seconds  |
./spec/policies/studynote_policy_spec.rb[1:1:2:4]                                         | passed  | 0.00814 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:5]                                         | passed  | 0.00674 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:6]                                         | passed  | 0.0079 seconds  |
./spec/policies/studynote_policy_spec.rb[1:1:3:1]                                         | passed  | 0.01187 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:2]                                         | passed  | 0.01111 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:3]                                         | passed  | 0.01122 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:4]                                         | passed  | 0.01205 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:5]                                         | passed  | 0.01038 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:6]                                         | passed  | 0.01107 seconds |
