example_id                                                                                | status | run_time        |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:2]                      | passed | 0.60698 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:3]                      | passed | 0.75544 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:4]                      | passed | 0.92382 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:5]                      | passed | 1.23 seconds    |
./spec/features/study_notes/viewing_studynotes_spec.rb[1:1]                               | passed | 1.21 seconds    |
./spec/features/tags/creating_tags_spec.rb[1:1]                                           | passed | 0.40034 seconds |
./spec/features/tags/creating_tags_spec.rb[1:2]                                           | passed | 0.45837 seconds |
./spec/features/tags/creating_tags_spec.rb[1:3]                                           | passed | 0.67317 seconds |
./spec/features/tags/creating_tags_spec.rb[1:4]                                           | passed | 0.63499 seconds |
./spec/features/tags/tag_overview_spec.rb[1:1]                                            | failed | 7.38 seconds    |
./spec/features/tags/tag_overview_spec.rb[1:2]                                            | failed | 0.76011 seconds |
./spec/features/tags/tag_overview_spec.rb[1:3]                                            | failed | 7.56 seconds    |
./spec/features/tags/tag_overview_spec.rb[1:4]                                            | failed | 7.43 seconds    |
./spec/features/user_management/view_user_profile_spec.rb[1:1]                            | passed | 1.26 seconds    |
./spec/models/bible_verse_spec.rb[1:1]                                                    | passed | 0.00071 seconds |
./spec/models/bible_verse_spec.rb[1:2]                                                    | passed | 0.00162 seconds |
./spec/models/bible_verse_spec.rb[1:3]                                                    | passed | 0.00061 seconds |
./spec/models/bible_verse_spec.rb[1:4]                                                    | passed | 0.00087 seconds |
./spec/models/biblebook_name_spec.rb[1:1]                                                 | passed | 0.00045 seconds |
./spec/models/biblebook_name_spec.rb[1:2]                                                 | passed | 0.00046 seconds |
./spec/models/biblebook_name_spec.rb[1:3]                                                 | passed | 0.00035 seconds |
./spec/models/biblebook_name_spec.rb[1:4]                                                 | passed | 0.00055 seconds |
./spec/models/biblebook_name_spec.rb[1:5]                                                 | passed | 0.00036 seconds |
./spec/models/biblebook_name_spec.rb[1:6]                                                 | passed | 0.0004 seconds  |
./spec/models/biblebook_name_spec.rb[1:7]                                                 | passed | 0.0005 seconds  |
./spec/models/biblebook_name_spec.rb[1:8]                                                 | passed | 0.00034 seconds |
./spec/models/biblebook_name_spec.rb[1:9]                                                 | passed | 0.00133 seconds |
./spec/models/biblebook_name_spec.rb[1:10]                                                | passed | 0.00094 seconds |
./spec/models/biblebook_name_spec.rb[1:11]                                                | passed | 0.00736 seconds |
./spec/models/biblebook_name_spec.rb[1:12]                                                | passed | 0.00076 seconds |
./spec/models/biblebook_spec.rb[1:1]                                                      | passed | 0.005 seconds   |
./spec/models/biblebook_spec.rb[1:2]                                                      | passed | 0.00334 seconds |
./spec/models/biblebook_spec.rb[1:3]                                                      | passed | 0.0028 seconds  |
./spec/models/biblebook_spec.rb[1:4]                                                      | passed | 0.01325 seconds |
./spec/models/biblebook_spec.rb[1:5]                                                      | passed | 0.00553 seconds |
./spec/models/biblebook_spec.rb[1:6]                                                      | passed | 0.00559 seconds |
./spec/models/biblebook_spec.rb[1:7]                                                      | passed | 0.00416 seconds |
./spec/models/biblebook_spec.rb[1:8]                                                      | passed | 0.00287 seconds |
./spec/models/biblebook_spec.rb[1:9]                                                      | passed | 0.00474 seconds |
./spec/models/biblebook_spec.rb[1:10]                                                     | passed | 0.00486 seconds |
./spec/models/biblebook_spec.rb[1:11]                                                     | passed | 0.00492 seconds |
./spec/models/biblebook_spec.rb[1:12]                                                     | passed | 0.00435 seconds |
./spec/models/biblebook_spec.rb[1:13]                                                     | passed | 0.00478 seconds |
./spec/models/biblebook_spec.rb[1:14]                                                     | passed | 0.00846 seconds |
./spec/models/chapter_spec.rb[1:1]                                                        | passed | 0.00098 seconds |
./spec/models/chapter_spec.rb[1:2]                                                        | passed | 0.0006 seconds  |
./spec/models/creating_pericope_spec.rb[1:1]                                              | passed | 0.01046 seconds |
./spec/models/creating_pericope_spec.rb[1:2]                                              | passed | 0.0085 seconds  |
./spec/models/pericope_formatter_spec.rb[1:1]                                             | passed | 0.01423 seconds |
./spec/models/pericope_formatter_spec.rb[1:2]                                             | passed | 0.01433 seconds |
./spec/models/pericope_formatter_spec.rb[1:3]                                             | passed | 0.09494 seconds |
./spec/models/pericope_formatter_spec.rb[1:4]                                             | passed | 0.01383 seconds |
./spec/models/pericope_formatter_spec.rb[1:5]                                             | passed | 0.01652 seconds |
./spec/models/pericope_parser_spec.rb[1:1]                                                | passed | 0.00055 seconds |
./spec/models/pericope_parser_spec.rb[1:2]                                                | passed | 0.0004 seconds  |
./spec/models/pericope_parser_spec.rb[1:3]                                                | passed | 0.00069 seconds |
./spec/models/pericope_parser_spec.rb[1:4]                                                | passed | 0.00043 seconds |
./spec/models/pericope_parser_spec.rb[1:5]                                                | passed | 0.00044 seconds |
./spec/models/pericope_parser_spec.rb[1:6]                                                | passed | 0.0005 seconds  |
./spec/models/pericope_parser_spec.rb[1:7]                                                | passed | 0.00193 seconds |
./spec/models/pericope_parser_spec.rb[1:8]                                                | passed | 0.00087 seconds |
./spec/models/pericope_parser_spec.rb[1:9]                                                | passed | 0.00062 seconds |
./spec/models/pericope_parser_spec.rb[1:10]                                               | passed | 0.00077 seconds |
./spec/models/pericope_parser_spec.rb[1:11]                                               | passed | 0.00056 seconds |
./spec/models/pericope_parser_spec.rb[1:12]                                               | passed | 0.00058 seconds |
./spec/models/pericope_parser_spec.rb[1:13]                                               | passed | 0.00059 seconds |
./spec/models/pericope_parser_spec.rb[1:14]                                               | passed | 0.00064 seconds |
./spec/models/pericope_parser_spec.rb[1:15]                                               | passed | 0.00057 seconds |
./spec/models/pericope_parser_spec.rb[1:16]                                               | passed | 0.0008 seconds  |
./spec/models/pericope_parser_spec.rb[1:17]                                               | passed | 0.00064 seconds |
./spec/models/pericope_parser_spec.rb[1:18]                                               | passed | 0.00107 seconds |
./spec/models/pericope_spec.rb[1:1]                                                       | passed | 0.00997 seconds |
./spec/models/pericope_spec.rb[1:2]                                                       | passed | 0.01638 seconds |
./spec/models/pericope_spec.rb[1:3]                                                       | passed | 0.00993 seconds |
./spec/models/pericope_spec.rb[1:4]                                                       | passed | 0.00568 seconds |
./spec/models/pericope_spec.rb[1:5]                                                       | passed | 0.01305 seconds |
./spec/models/pericope_spec.rb[1:6]                                                       | passed | 0.00806 seconds |
./spec/models/pericope_spec.rb[1:7]                                                       | passed | 0.00949 seconds |
./spec/models/pericope_spec.rb[1:8]                                                       | passed | 0.00757 seconds |
./spec/models/pericope_spec.rb[1:9]                                                       | passed | 0.01178 seconds |
./spec/models/pericope_spec.rb[1:10]                                                      | passed | 0.01302 seconds |
./spec/models/pericope_spec.rb[1:11]                                                      | passed | 0.0075 seconds  |
./spec/models/pericope_validator_spec.rb[1:1]                                             | passed | 0.04182 seconds |
./spec/models/pericope_validator_spec.rb[1:2]                                             | passed | 0.01088 seconds |
./spec/models/pericope_validator_spec.rb[1:3]                                             | passed | 0.01571 seconds |
./spec/models/studynote_spec.rb[1:1]                                                      | passed | 0.00276 seconds |
./spec/models/studynote_spec.rb[1:2]                                                      | passed | 0.03258 seconds |
./spec/models/studynote_spec.rb[1:3]                                                      | passed | 0.00187 seconds |
./spec/models/studynote_spec.rb[1:4]                                                      | passed | 0.0028 seconds  |
./spec/policies/application_policy_spec.rb[1:1:1:1]                                       | passed | 0.00842 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:2]                                       | passed | 0.00602 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:3]                                       | passed | 0.01326 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:4]                                       | passed | 0.00643 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:5]                                       | passed | 0.00587 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:6]                                       | passed | 0.00613 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:1]                                       | passed | 0.00845 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:2]                                       | passed | 0.00574 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:3]                                       | passed | 0.00591 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:4]                                       | passed | 0.00592 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:5]                                       | passed | 0.00632 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:6]                                       | passed | 0.0056 seconds  |
./spec/policies/application_policy_spec.rb[1:1:3:1]                                       | passed | 0.01032 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:2]                                       | passed | 0.00918 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:3]                                       | passed | 0.00905 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:4]                                       | passed | 0.00985 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:5]                                       | passed | 0.00981 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:6]                                       | passed | 0.01148 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:1]                                         | passed | 0.00776 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:2]                                         | passed | 0.01128 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:3]                                         | passed | 0.00812 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:4]                                         | passed | 0.00855 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:5]                                         | passed | 0.01206 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:6]                                         | passed | 0.00953 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:1]                                         | passed | 0.01076 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:2]                                         | passed | 0.00565 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:3]                                         | passed | 0.00652 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:4]                                         | passed | 0.00551 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:5]                                         | passed | 0.00933 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:6]                                         | passed | 0.00615 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:1]                                         | passed | 0.01124 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:2]                                         | passed | 0.01088 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:3]                                         | passed | 0.01477 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:4]                                         | passed | 0.00935 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:5]                                         | passed | 0.01086 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:6]                                         | passed | 0.00902 seconds |
