example_id                                                                                | status  | run_time        |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:2:1]                     | passed  | 0.66356 seconds |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:2:2]                     | passed  | 0.73847 seconds |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:2:3]                     | passed  | 0.7881 seconds  |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:1]               | passed  | 0.85489 seconds |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:2]               | passed  | 0.87539 seconds |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:3]               | passed  | 0.93527 seconds |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:4]               | passed  | 0.74564 seconds |
./spec/features/study_notes/creating_studynote_valid_spec.rb[1:1]                         | passed  | 1.13 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:1]  | passed  | 0.81978 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:2]  | passed  | 0.71813 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:3]  | passed  | 0.75702 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:4]  | passed  | 0.768 seconds   |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:5]  | passed  | 0.77714 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:6]  | passed  | 0.81456 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:7]  | passed  | 0.79876 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:8]  | passed  | 0.83791 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:9]  | passed  | 0.68736 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:10] | passed  | 0.73309 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:11] | passed  | 0.86277 seconds |
./spec/features/study_notes/deleting_studynotes_spec.rb[1:1]                              | passed  | 0.76797 seconds |
./spec/features/study_notes/deleting_studynotes_spec.rb[1:2]                              | passed  | 0.48821 seconds |
./spec/features/study_notes/editing_studynote_spec.rb[1:1]                                | passed  | 1.08 seconds    |
./spec/features/study_notes/editing_studynote_spec.rb[1:2]                                | passed  | 1.05 seconds    |
./spec/features/study_notes/editing_studynote_spec.rb[1:3]                                | passed  | 0.61897 seconds |
./spec/features/study_notes/viewing_studynotes_spec.rb[1:1]                               | passed  | 0.7439 seconds  |
./spec/features/user_management/view_user_profile_spec.rb[1:1]                            | passed  | 0.22848 seconds |
./spec/models/biblebook_spec.rb[1:1]                                                      | passed  | 0.00974 seconds |
./spec/models/biblebook_spec.rb[1:2]                                                      | passed  | 0.0082 seconds  |
./spec/models/biblebook_spec.rb[1:3]                                                      | passed  | 0.01048 seconds |
./spec/models/biblebook_spec.rb[1:4]                                                      | passed  | 0.03114 seconds |
./spec/models/biblebook_spec.rb[1:5]                                                      | passed  | 0.00904 seconds |
./spec/models/biblebook_spec.rb[1:6]                                                      | passed  | 0.01126 seconds |
./spec/models/biblebook_spec.rb[1:7]                                                      | passed  | 0.01845 seconds |
./spec/models/biblebook_spec.rb[1:8]                                                      | passed  | 0.01306 seconds |
./spec/models/biblebook_spec.rb[1:9]                                                      | passed  | 0.012 seconds   |
./spec/models/biblebook_spec.rb[1:10]                                                     | passed  | 0.01106 seconds |
./spec/models/biblebook_spec.rb[1:11]                                                     | passed  | 0.01792 seconds |
./spec/models/bibleverse_spec.rb[1:1]                                                     | passed  | 0.00897 seconds |
./spec/models/chapter_spec.rb[1:1]                                                        | passed  | 0.0042 seconds  |
./spec/models/comment_spec.rb[1:1]                                                        | pending | 0.00003 seconds |
./spec/models/creating_pericope_spec.rb[1:1]                                              | passed  | 0.01779 seconds |
./spec/models/creating_pericope_spec.rb[1:2]                                              | passed  | 0.01966 seconds |
./spec/models/pericope_parser_spec.rb[1:1]                                                | passed  | 0.0047 seconds  |
./spec/models/pericope_parser_spec.rb[1:2]                                                | passed  | 0.00423 seconds |
./spec/models/pericope_parser_spec.rb[1:3]                                                | passed  | 0.00424 seconds |
./spec/models/pericope_parser_spec.rb[1:4]                                                | passed  | 0.00458 seconds |
./spec/models/pericope_parser_spec.rb[1:5]                                                | passed  | 0.00452 seconds |
./spec/models/pericope_parser_spec.rb[1:6]                                                | passed  | 0.00418 seconds |
./spec/models/pericope_parser_spec.rb[1:7]                                                | passed  | 0.00468 seconds |
./spec/models/pericope_parser_spec.rb[1:8]                                                | passed  | 0.00476 seconds |
./spec/models/pericope_parser_spec.rb[1:9]                                                | passed  | 0.00422 seconds |
./spec/models/pericope_parser_spec.rb[1:10]                                               | passed  | 0.00438 seconds |
./spec/models/pericope_parser_spec.rb[1:11]                                               | passed  | 0.00493 seconds |
./spec/models/pericope_parser_spec.rb[1:12]                                               | passed  | 0.00478 seconds |
./spec/models/pericope_parser_spec.rb[1:13]                                               | passed  | 0.00422 seconds |
./spec/models/pericope_parser_spec.rb[1:14]                                               | passed  | 0.00492 seconds |
./spec/models/pericope_parser_spec.rb[1:15]                                               | passed  | 0.00502 seconds |
./spec/models/pericope_parser_spec.rb[1:16]                                               | passed  | 0.00465 seconds |
./spec/models/pericope_parser_spec.rb[1:17]                                               | passed  | 0.0056 seconds  |
./spec/models/pericope_parser_spec.rb[1:18]                                               | passed  | 0.00516 seconds |
./spec/models/pericope_spec.rb[1:1]                                                       | passed  | 0.02677 seconds |
./spec/models/pericope_spec.rb[1:2]                                                       | passed  | 0.0281 seconds  |
./spec/models/pericope_spec.rb[1:3]                                                       | passed  | 0.02081 seconds |
./spec/models/pericope_spec.rb[1:4]                                                       | passed  | 0.00933 seconds |
./spec/models/pericope_spec.rb[1:5]                                                       | passed  | 0.01557 seconds |
./spec/models/pericope_spec.rb[1:6]                                                       | passed  | 0.01582 seconds |
./spec/models/pericope_spec.rb[1:7]                                                       | passed  | 0.01766 seconds |
./spec/models/pericope_spec.rb[1:8]                                                       | passed  | 0.0205 seconds  |
./spec/models/pericope_spec.rb[1:9]                                                       | passed  | 0.01782 seconds |
./spec/models/pericope_spec.rb[1:10]                                                      | passed  | 0.02037 seconds |
./spec/models/pericope_spec.rb[1:11]                                                      | passed  | 0.0148 seconds  |
./spec/models/pericope_validator_spec.rb[1:1]                                             | passed  | 0.02153 seconds |
./spec/models/pericope_validator_spec.rb[1:2]                                             | passed  | 0.01938 seconds |
./spec/models/pericope_validator_spec.rb[1:3]                                             | passed  | 0.0252 seconds  |
./spec/models/studynote_spec.rb[1:1]                                                      | passed  | 0.00867 seconds |
./spec/models/studynote_spec.rb[1:2]                                                      | passed  | 0.01547 seconds |
./spec/models/studynote_spec.rb[1:3]                                                      | passed  | 0.00671 seconds |
./spec/models/studynote_spec.rb[1:4]                                                      | passed  | 0.00802 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:1]                                       | passed  | 0.02353 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:2]                                       | passed  | 0.01653 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:3]                                       | passed  | 0.016 seconds   |
./spec/policies/application_policy_spec.rb[1:1:1:4]                                       | passed  | 0.01684 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:5]                                       | passed  | 0.01731 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:6]                                       | passed  | 0.01349 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:1]                                       | passed  | 0.01264 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:2]                                       | passed  | 0.01152 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:3]                                       | passed  | 0.01224 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:4]                                       | passed  | 0.01341 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:5]                                       | passed  | 0.01343 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:6]                                       | passed  | 0.01357 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:1]                                       | passed  | 0.02067 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:2]                                       | passed  | 0.01956 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:3]                                       | passed  | 0.02023 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:4]                                       | passed  | 0.01554 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:5]                                       | passed  | 0.0159 seconds  |
./spec/policies/application_policy_spec.rb[1:1:3:6]                                       | passed  | 0.01781 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:1]                                         | passed  | 0.01336 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:2]                                         | passed  | 0.01444 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:3]                                         | passed  | 0.01555 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:4]                                         | passed  | 0.0166 seconds  |
./spec/policies/studynote_policy_spec.rb[1:1:1:5]                                         | passed  | 0.01694 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:6]                                         | passed  | 0.02155 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:1]                                         | passed  | 0.01215 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:2]                                         | passed  | 0.01201 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:3]                                         | passed  | 0.01264 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:4]                                         | passed  | 0.0118 seconds  |
./spec/policies/studynote_policy_spec.rb[1:1:2:5]                                         | passed  | 0.01236 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:6]                                         | passed  | 0.01274 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:1]                                         | passed  | 0.02487 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:2]                                         | passed  | 0.01505 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:3]                                         | passed  | 0.01512 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:4]                                         | passed  | 0.04492 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:5]                                         | passed  | 0.01942 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:6]                                         | passed  | 0.01818 seconds |
