example_id                                                                                | status  | run_time        |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:1]               | passed  | 0.72596 seconds |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:2]               | passed  | 0.71895 seconds |
./spec/features/study_notes/creating_studynote_valid_spec.rb[1:1]                         | passed  | 0.97901 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:1]  | passed  | 0.69883 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:2]  | passed  | 0.72142 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:3]  | passed  | 0.67186 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:4]  | passed  | 0.68481 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:5]  | passed  | 0.74288 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:6]  | passed  | 0.82656 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:7]  | passed  | 0.76966 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:8]  | passed  | 0.72317 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:9]  | passed  | 0.74208 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:10] | passed  | 0.75744 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:11] | passed  | 0.876 seconds   |
./spec/features/study_notes/deleting_studynotes_spec.rb[1:1]                              | passed  | 0.73881 seconds |
./spec/features/study_notes/deleting_studynotes_spec.rb[1:2]                              | passed  | 0.39909 seconds |
./spec/features/study_notes/editing_studynote_spec.rb[1:1]                                | passed  | 1.02 seconds    |
./spec/features/study_notes/editing_studynote_spec.rb[1:2]                                | passed  | 0.83181 seconds |
./spec/features/study_notes/editing_studynote_spec.rb[1:3]                                | passed  | 0.65334 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:1]                      | passed  | 0.15309 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:2]                      | passed  | 0.16783 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:3]                      | passed  | 0.17075 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:4]                      | passed  | 0.20671 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:5]                      | passed  | 0.13369 seconds |
./spec/features/study_notes/viewing_studynotes_spec.rb[1:1]                               | passed  | 0.78093 seconds |
./spec/features/user_management/view_user_profile_spec.rb[1:1]                            | passed  | 0.21008 seconds |
./spec/models/biblebook_spec.rb[1:1]                                                      | passed  | 0.00675 seconds |
./spec/models/biblebook_spec.rb[1:2]                                                      | passed  | 0.00638 seconds |
./spec/models/biblebook_spec.rb[1:3]                                                      | passed  | 0.00746 seconds |
./spec/models/biblebook_spec.rb[1:4]                                                      | passed  | 0.0069 seconds  |
./spec/models/biblebook_spec.rb[1:5]                                                      | passed  | 0.00687 seconds |
./spec/models/biblebook_spec.rb[1:6]                                                      | passed  | 0.0103 seconds  |
./spec/models/biblebook_spec.rb[1:7]                                                      | passed  | 0.01896 seconds |
./spec/models/biblebook_spec.rb[1:8]                                                      | passed  | 0.01561 seconds |
./spec/models/biblebook_spec.rb[1:9]                                                      | passed  | 0.01017 seconds |
./spec/models/biblebook_spec.rb[1:10]                                                     | passed  | 0.00732 seconds |
./spec/models/biblebook_spec.rb[1:11]                                                     | passed  | 0.02191 seconds |
./spec/models/biblebook_spec.rb[1:12]                                                     | passed  | 0.00819 seconds |
./spec/models/biblebook_spec.rb[1:13]                                                     | passed  | 0.01388 seconds |
./spec/models/biblebook_spec.rb[1:14]                                                     | passed  | 0.01712 seconds |
./spec/models/bibleverse_spec.rb[1:1]                                                     | passed  | 0.00167 seconds |
./spec/models/chapter_spec.rb[1:1]                                                        | passed  | 0.00116 seconds |
./spec/models/chapter_spec.rb[1:2]                                                        | passed  | 0.00081 seconds |
./spec/models/comment_spec.rb[1:1]                                                        | pending | 0.00002 seconds |
./spec/models/creating_pericope_spec.rb[1:1]                                              | passed  | 0.01216 seconds |
./spec/models/creating_pericope_spec.rb[1:2]                                              | passed  | 0.01728 seconds |
./spec/models/pericope_formatter_spec.rb[1:1]                                             | passed  | 0.01632 seconds |
./spec/models/pericope_formatter_spec.rb[1:2]                                             | passed  | 0.02173 seconds |
./spec/models/pericope_formatter_spec.rb[1:3]                                             | passed  | 0.02608 seconds |
./spec/models/pericope_formatter_spec.rb[1:4]                                             | passed  | 0.01681 seconds |
./spec/models/pericope_formatter_spec.rb[1:5]                                             | passed  | 0.02447 seconds |
./spec/models/pericope_parser_spec.rb[1:1]                                                | passed  | 0.00079 seconds |
./spec/models/pericope_parser_spec.rb[1:2]                                                | passed  | 0.00058 seconds |
./spec/models/pericope_parser_spec.rb[1:3]                                                | passed  | 0.0009 seconds  |
./spec/models/pericope_parser_spec.rb[1:4]                                                | passed  | 0.00231 seconds |
./spec/models/pericope_parser_spec.rb[1:5]                                                | passed  | 0.00138 seconds |
./spec/models/pericope_parser_spec.rb[1:6]                                                | passed  | 0.00122 seconds |
./spec/models/pericope_parser_spec.rb[1:7]                                                | passed  | 0.00094 seconds |
./spec/models/pericope_parser_spec.rb[1:8]                                                | passed  | 0.00103 seconds |
./spec/models/pericope_parser_spec.rb[1:9]                                                | passed  | 0.00099 seconds |
./spec/models/pericope_parser_spec.rb[1:10]                                               | passed  | 0.00105 seconds |
./spec/models/pericope_parser_spec.rb[1:11]                                               | passed  | 0.00124 seconds |
./spec/models/pericope_parser_spec.rb[1:12]                                               | passed  | 0.00097 seconds |
./spec/models/pericope_parser_spec.rb[1:13]                                               | passed  | 0.00109 seconds |
./spec/models/pericope_parser_spec.rb[1:14]                                               | passed  | 0.00143 seconds |
./spec/models/pericope_parser_spec.rb[1:15]                                               | passed  | 0.00154 seconds |
./spec/models/pericope_parser_spec.rb[1:16]                                               | passed  | 0.00323 seconds |
./spec/models/pericope_parser_spec.rb[1:17]                                               | passed  | 0.00223 seconds |
./spec/models/pericope_parser_spec.rb[1:18]                                               | passed  | 0.00179 seconds |
./spec/models/pericope_spec.rb[1:1]                                                       | passed  | 0.03422 seconds |
./spec/models/pericope_spec.rb[1:2]                                                       | passed  | 0.03195 seconds |
./spec/models/pericope_spec.rb[1:3]                                                       | passed  | 0.02374 seconds |
./spec/models/pericope_spec.rb[1:4]                                                       | passed  | 0.02012 seconds |
./spec/models/pericope_spec.rb[1:5]                                                       | passed  | 0.02828 seconds |
./spec/models/pericope_spec.rb[1:6]                                                       | passed  | 0.06242 seconds |
./spec/models/pericope_spec.rb[1:7]                                                       | passed  | 0.0195 seconds  |
./spec/models/pericope_spec.rb[1:8]                                                       | passed  | 0.03826 seconds |
./spec/models/pericope_spec.rb[1:9]                                                       | passed  | 0.01871 seconds |
./spec/models/pericope_spec.rb[1:10]                                                      | passed  | 0.03523 seconds |
./spec/models/pericope_spec.rb[1:11]                                                      | passed  | 0.0369 seconds  |
./spec/models/pericope_validator_spec.rb[1:1]                                             | passed  | 0.06298 seconds |
./spec/models/pericope_validator_spec.rb[1:2]                                             | passed  | 0.04621 seconds |
./spec/models/pericope_validator_spec.rb[1:3]                                             | passed  | 0.04208 seconds |
./spec/models/studynote_spec.rb[1:1]                                                      | passed  | 0.01042 seconds |
./spec/models/studynote_spec.rb[1:2]                                                      | passed  | 0.02036 seconds |
./spec/models/studynote_spec.rb[1:3]                                                      | passed  | 0.00804 seconds |
./spec/models/studynote_spec.rb[1:4]                                                      | passed  | 0.00935 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:1]                                       | passed  | 0.04144 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:2]                                       | passed  | 0.0204 seconds  |
./spec/policies/application_policy_spec.rb[1:1:1:3]                                       | passed  | 0.03553 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:4]                                       | passed  | 0.02518 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:5]                                       | passed  | 0.018 seconds   |
./spec/policies/application_policy_spec.rb[1:1:1:6]                                       | passed  | 0.01185 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:1]                                       | passed  | 0.01471 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:2]                                       | passed  | 0.01401 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:3]                                       | passed  | 0.01496 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:4]                                       | passed  | 0.01389 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:5]                                       | passed  | 0.01497 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:6]                                       | passed  | 0.01494 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:1]                                       | passed  | 0.0277 seconds  |
./spec/policies/application_policy_spec.rb[1:1:3:2]                                       | passed  | 0.01718 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:3]                                       | passed  | 0.0124 seconds  |
./spec/policies/application_policy_spec.rb[1:1:3:4]                                       | passed  | 0.01845 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:5]                                       | passed  | 0.01664 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:6]                                       | passed  | 0.01375 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:1]                                         | passed  | 0.02939 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:2]                                         | passed  | 0.02203 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:3]                                         | passed  | 0.0234 seconds  |
./spec/policies/studynote_policy_spec.rb[1:1:1:4]                                         | passed  | 0.02704 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:5]                                         | passed  | 0.02002 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:6]                                         | passed  | 0.01145 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:1]                                         | passed  | 0.01596 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:2]                                         | passed  | 0.01705 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:3]                                         | passed  | 0.01807 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:4]                                         | passed  | 0.01776 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:5]                                         | passed  | 0.01875 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:6]                                         | passed  | 0.01925 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:1]                                         | passed  | 0.02937 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:2]                                         | passed  | 0.01971 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:3]                                         | passed  | 0.01786 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:4]                                         | passed  | 0.02384 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:5]                                         | passed  | 0.01794 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:6]                                         | passed  | 0.01148 seconds |
