example_id                                                                                | status  | run_time        |
./spec/models/pericope_spec.rb[1:10]                                                      | passed  | 0.02562 seconds |
./spec/models/pericope_spec.rb[1:11]                                                      | passed  | 0.0259 seconds  |
./spec/models/pericope_validator_spec.rb[1:1]                                             | passed  | 0.0502 seconds  |
./spec/models/pericope_validator_spec.rb[1:2]                                             | passed  | 0.03783 seconds |
./spec/models/pericope_validator_spec.rb[1:3]                                             | passed  | 0.048 seconds   |
./spec/models/studynote_spec.rb[1:1]                                                      | passed  | 0.00743 seconds |
./spec/models/studynote_spec.rb[1:2]                                                      | passed  | 0.013 seconds   |
./spec/models/studynote_spec.rb[1:3]                                                      | passed  | 0.00419 seconds |
./spec/models/studynote_spec.rb[1:4]                                                      | passed  | 0.00298 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:1]                                       | passed  | 0.02131 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:2]                                       | passed  | 0.01172 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:3]                                       | passed  | 0.01539 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:4]                                       | passed  | 0.01288 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:5]                                       | passed  | 0.01758 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:6]                                       | passed  | 0.01645 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:1]                                       | passed  | 0.01281 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:2]                                       | passed  | 0.01178 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:3]                                       | passed  | 0.01318 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:4]                                       | passed  | 0.01309 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:5]                                       | passed  | 0.01302 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:6]                                       | passed  | 0.01506 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:1]                                       | passed  | 0.02 seconds    |
./spec/policies/application_policy_spec.rb[1:1:3:2]                                       | passed  | 0.02361 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:3]                                       | passed  | 0.02112 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:4]                                       | passed  | 0.02088 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:5]                                       | passed  | 0.02139 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:6]                                       | passed  | 0.02262 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:1]                                         | passed  | 0.02204 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:2]                                         | passed  | 0.01221 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:3]                                         | passed  | 0.02468 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:4]                                         | passed  | 0.02299 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:5]                                         | passed  | 0.01787 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:6]                                         | passed  | 0.01298 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:1]                                         | passed  | 0.01891 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:2]                                         | passed  | 0.01475 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:3]                                         | passed  | 0.01474 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:4]                                         | passed  | 0.01581 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:5]                                         | passed  | 0.0143 seconds  |
./spec/policies/studynote_policy_spec.rb[1:1:2:6]                                         | passed  | 0.01613 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:1]                                         | passed  | 0.02413 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:2]                                         | passed  | 0.02071 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:3]                                         | passed  | 0.01893 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:4]                                         | passed  | 0.02033 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:5]                                         | passed  | 0.01795 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:6]                                         | passed  | 0.01264 seconds |
