example_id                                                                                | status  | run_time        |
./spec/features/admin/users/editing_users_spec.rb[1:1]                                    | failed  | 0.19229 seconds |
./spec/features/admin/users/editing_users_spec.rb[1:2]                                    | failed  | 0.19275 seconds |
./spec/features/admin/users/viewing_user_info_spec.rb[1:1]                                | passed  | 0.16309 seconds |
./spec/features/admin/users/viewing_user_info_spec.rb[1:2]                                | passed  | 0.13692 seconds |
./spec/features/admin/users/viewing_user_study_info_spec.rb[1:1:1]                        | passed  | 0.10864 seconds |
./spec/features/admin/users/viewing_user_study_info_spec.rb[1:1:2]                        | passed  | 0.14498 seconds |
./spec/features/authentication/signing_in_spec.rb[1:1]                                    | passed  | 0.20315 seconds |
./spec/features/authentication/signing_out_spec.rb[1:1]                                   | passed  | 0.11155 seconds |
./spec/features/authentication/signing_up_spec.rb[1:1]                                    | passed  | 0.20247 seconds |
./spec/features/pericopes/deleting_pericope_spec.rb[1:1]                                  | passed  | 6.29 seconds    |
./spec/features/pericopes/deleting_pericope_spec.rb[1:2]                                  | passed  | 0.54968 seconds |
./spec/features/study_notes/creating_studynote_auditing_spec.rb[1:1]                      | passed  | 1.24 seconds    |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:1]                       | passed  | 0.39632 seconds |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:2:1]                     | passed  | 0.75384 seconds |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:2:2]                     | passed  | 0.71134 seconds |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:1]               | passed  | 0.71992 seconds |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:2]               | passed  | 0.73766 seconds |
./spec/features/study_notes/creating_studynote_valid_spec.rb[1:1]                         | passed  | 1.04 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:1]  | passed  | 0.71331 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:2]  | passed  | 0.70644 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:3]  | passed  | 0.7211 seconds  |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:4]  | passed  | 0.81906 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:5]  | passed  | 0.72158 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:6]  | passed  | 0.74892 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:7]  | passed  | 0.71796 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:8]  | passed  | 1.08 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:9]  | passed  | 0.88752 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:10] | passed  | 0.77666 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:11] | passed  | 0.75364 seconds |
./spec/features/study_notes/deleting_studynotes_spec.rb[1:1]                              | passed  | 0.77516 seconds |
./spec/features/study_notes/deleting_studynotes_spec.rb[1:2]                              | passed  | 0.47266 seconds |
./spec/features/study_notes/editing_studynote_spec.rb[1:1]                                | passed  | 0.93842 seconds |
./spec/features/study_notes/editing_studynote_spec.rb[1:2]                                | passed  | 0.86666 seconds |
./spec/features/study_notes/editing_studynote_spec.rb[1:3]                                | passed  | 0.61972 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:1]                      | passed  | 0.17469 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:2]                      | passed  | 0.1336 seconds  |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:3]                      | passed  | 0.19932 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:4]                      | passed  | 0.20493 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:5]                      | passed  | 0.16541 seconds |
./spec/features/study_notes/viewing_studynotes_spec.rb[1:1]                               | passed  | 0.71631 seconds |
./spec/features/user_management/view_user_profile_spec.rb[1:1]                            | passed  | 0.20082 seconds |
./spec/models/biblebook_spec.rb[1:1]                                                      | passed  | 0.00765 seconds |
./spec/models/biblebook_spec.rb[1:2]                                                      | passed  | 0.00684 seconds |
./spec/models/biblebook_spec.rb[1:3]                                                      | passed  | 0.00656 seconds |
./spec/models/biblebook_spec.rb[1:4]                                                      | passed  | 0.00814 seconds |
./spec/models/biblebook_spec.rb[1:5]                                                      | passed  | 0.00921 seconds |
./spec/models/biblebook_spec.rb[1:6]                                                      | passed  | 0.01064 seconds |
./spec/models/biblebook_spec.rb[1:7]                                                      | passed  | 0.01478 seconds |
./spec/models/biblebook_spec.rb[1:8]                                                      | passed  | 0.00856 seconds |
./spec/models/biblebook_spec.rb[1:9]                                                      | passed  | 0.00868 seconds |
./spec/models/biblebook_spec.rb[1:10]                                                     | passed  | 0.0082 seconds  |
./spec/models/biblebook_spec.rb[1:11]                                                     | passed  | 0.0142 seconds  |
./spec/models/biblebook_spec.rb[1:12]                                                     | passed  | 0.00974 seconds |
./spec/models/biblebook_spec.rb[1:13]                                                     | passed  | 0.01188 seconds |
./spec/models/biblebook_spec.rb[1:14]                                                     | passed  | 0.01507 seconds |
./spec/models/bibleverse_spec.rb[1:1]                                                     | passed  | 0.00127 seconds |
./spec/models/chapter_spec.rb[1:1]                                                        | passed  | 0.00114 seconds |
./spec/models/chapter_spec.rb[1:2]                                                        | passed  | 0.00066 seconds |
./spec/models/comment_spec.rb[1:1]                                                        | pending | 0.00002 seconds |
./spec/models/creating_pericope_spec.rb[1:1]                                              | passed  | 0.01288 seconds |
./spec/models/creating_pericope_spec.rb[1:2]                                              | passed  | 0.01307 seconds |
./spec/models/pericope_formatter_spec.rb[1:1]                                             | passed  | 0.01543 seconds |
./spec/models/pericope_formatter_spec.rb[1:2]                                             | passed  | 0.05082 seconds |
./spec/models/pericope_formatter_spec.rb[1:3]                                             | passed  | 0.01972 seconds |
./spec/models/pericope_formatter_spec.rb[1:4]                                             | passed  | 0.01299 seconds |
./spec/models/pericope_formatter_spec.rb[1:5]                                             | passed  | 0.01876 seconds |
./spec/models/pericope_parser_spec.rb[1:1]                                                | passed  | 0.0011 seconds  |
./spec/models/pericope_parser_spec.rb[1:2]                                                | passed  | 0.00116 seconds |
./spec/models/pericope_parser_spec.rb[1:3]                                                | passed  | 0.00096 seconds |
./spec/models/pericope_parser_spec.rb[1:4]                                                | passed  | 0.00093 seconds |
./spec/models/pericope_parser_spec.rb[1:5]                                                | passed  | 0.0011 seconds  |
./spec/models/pericope_parser_spec.rb[1:6]                                                | passed  | 0.001 seconds   |
./spec/models/pericope_parser_spec.rb[1:7]                                                | passed  | 0.00076 seconds |
./spec/models/pericope_parser_spec.rb[1:8]                                                | passed  | 0.00072 seconds |
./spec/models/pericope_parser_spec.rb[1:9]                                                | passed  | 0.00091 seconds |
./spec/models/pericope_parser_spec.rb[1:10]                                               | passed  | 0.00106 seconds |
./spec/models/pericope_parser_spec.rb[1:11]                                               | passed  | 0.00123 seconds |
./spec/models/pericope_parser_spec.rb[1:12]                                               | passed  | 0.00121 seconds |
./spec/models/pericope_parser_spec.rb[1:13]                                               | passed  | 0.00162 seconds |
./spec/models/pericope_parser_spec.rb[1:14]                                               | passed  | 0.00124 seconds |
./spec/models/pericope_parser_spec.rb[1:15]                                               | passed  | 0.00122 seconds |
./spec/models/pericope_parser_spec.rb[1:16]                                               | passed  | 0.00155 seconds |
./spec/models/pericope_parser_spec.rb[1:17]                                               | passed  | 0.00118 seconds |
./spec/models/pericope_parser_spec.rb[1:18]                                               | passed  | 0.00114 seconds |
./spec/models/pericope_spec.rb[1:1]                                                       | passed  | 0.02596 seconds |
./spec/models/pericope_spec.rb[1:2]                                                       | passed  | 0.026 seconds   |
./spec/models/pericope_spec.rb[1:3]                                                       | passed  | 0.02831 seconds |
./spec/models/pericope_spec.rb[1:4]                                                       | passed  | 0.01531 seconds |
./spec/models/pericope_spec.rb[1:5]                                                       | passed  | 0.02091 seconds |
./spec/models/pericope_spec.rb[1:6]                                                       | passed  | 0.02071 seconds |
./spec/models/pericope_spec.rb[1:7]                                                       | passed  | 0.02306 seconds |
./spec/models/pericope_spec.rb[1:8]                                                       | passed  | 0.0248 seconds  |
./spec/models/pericope_spec.rb[1:9]                                                       | passed  | 0.02639 seconds |
./spec/models/pericope_spec.rb[1:10]                                                      | passed  | 0.02198 seconds |
./spec/models/pericope_spec.rb[1:11]                                                      | passed  | 0.02282 seconds |
./spec/models/pericope_validator_spec.rb[1:1]                                             | passed  | 0.04421 seconds |
./spec/models/pericope_validator_spec.rb[1:2]                                             | passed  | 0.03852 seconds |
./spec/models/pericope_validator_spec.rb[1:3]                                             | passed  | 0.03534 seconds |
./spec/models/studynote_spec.rb[1:1]                                                      | passed  | 0.00574 seconds |
./spec/models/studynote_spec.rb[1:2]                                                      | passed  | 0.01163 seconds |
./spec/models/studynote_spec.rb[1:3]                                                      | passed  | 0.00425 seconds |
./spec/models/studynote_spec.rb[1:4]                                                      | passed  | 0.00333 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:1]                                       | passed  | 0.0202 seconds  |
./spec/policies/application_policy_spec.rb[1:1:1:2]                                       | passed  | 0.00975 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:3]                                       | passed  | 0.01043 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:4]                                       | passed  | 0.01255 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:5]                                       | passed  | 0.01286 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:6]                                       | passed  | 0.01266 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:1]                                       | passed  | 0.00914 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:2]                                       | passed  | 0.00922 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:3]                                       | passed  | 0.00863 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:4]                                       | passed  | 0.00849 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:5]                                       | passed  | 0.00816 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:6]                                       | passed  | 0.00927 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:1]                                       | passed  | 0.01498 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:2]                                       | passed  | 0.01352 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:3]                                       | passed  | 0.0133 seconds  |
./spec/policies/application_policy_spec.rb[1:1:3:4]                                       | passed  | 0.01414 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:5]                                       | passed  | 0.01367 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:6]                                       | passed  | 0.0135 seconds  |
./spec/policies/studynote_policy_spec.rb[1:1:1:1]                                         | passed  | 0.01207 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:2]                                         | passed  | 0.01102 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:3]                                         | passed  | 0.01086 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:4]                                         | passed  | 0.01167 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:5]                                         | passed  | 0.01085 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:6]                                         | passed  | 0.01119 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:1]                                         | passed  | 0.01008 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:2]                                         | passed  | 0.00856 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:3]                                         | passed  | 0.00873 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:4]                                         | passed  | 0.00871 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:5]                                         | passed  | 0.00996 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:6]                                         | passed  | 0.0101 seconds  |
./spec/policies/studynote_policy_spec.rb[1:1:3:1]                                         | passed  | 0.01514 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:2]                                         | passed  | 0.01394 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:3]                                         | passed  | 0.01256 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:4]                                         | passed  | 0.01299 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:5]                                         | passed  | 0.01497 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:6]                                         | passed  | 0.01445 seconds |
