example_id                                                                                | status  | run_time        |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:7]  | passed  | 0.74735 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:8]  | passed  | 0.7522 seconds  |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:9]  | passed  | 0.74634 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:10] | passed  | 0.88998 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:11] | passed  | 0.71831 seconds |
./spec/features/study_notes/deleting_studynotes_spec.rb[1:1]                              | passed  | 0.82539 seconds |
./spec/features/study_notes/deleting_studynotes_spec.rb[1:2]                              | passed  | 0.50586 seconds |
./spec/features/study_notes/editing_studynote_spec.rb[1:1]                                | passed  | 1.1 seconds     |
./spec/features/study_notes/editing_studynote_spec.rb[1:2]                                | passed  | 0.89344 seconds |
./spec/features/study_notes/editing_studynote_spec.rb[1:3]                                | passed  | 0.73633 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:1]                      | passed  | 0.16505 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:2]                      | passed  | 0.14241 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:3]                      | passed  | 0.16978 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:4]                      | passed  | 0.19511 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:5]                      | passed  | 0.14947 seconds |
./spec/features/study_notes/viewing_studynotes_spec.rb[1:1]                               | passed  | 0.76733 seconds |
./spec/features/user_management/view_user_profile_spec.rb[1:1]                            | passed  | 0.20663 seconds |
./spec/models/biblebook_spec.rb[1:1]                                                      | passed  | 0.00644 seconds |
./spec/models/biblebook_spec.rb[1:2]                                                      | passed  | 0.02391 seconds |
./spec/models/biblebook_spec.rb[1:3]                                                      | passed  | 0.00766 seconds |
./spec/models/biblebook_spec.rb[1:4]                                                      | passed  | 0.00835 seconds |
./spec/models/biblebook_spec.rb[1:5]                                                      | passed  | 0.00904 seconds |
./spec/models/biblebook_spec.rb[1:6]                                                      | passed  | 0.00912 seconds |
./spec/models/biblebook_spec.rb[1:7]                                                      | passed  | 0.01456 seconds |
./spec/models/biblebook_spec.rb[1:8]                                                      | passed  | 0.00704 seconds |
./spec/models/biblebook_spec.rb[1:9]                                                      | passed  | 0.00736 seconds |
./spec/models/biblebook_spec.rb[1:10]                                                     | passed  | 0.0065 seconds  |
./spec/models/biblebook_spec.rb[1:11]                                                     | passed  | 0.01156 seconds |
./spec/models/bibleverse_spec.rb[1:1]                                                     | passed  | 0.00495 seconds |
./spec/models/chapter_spec.rb[1:1]                                                        | passed  | 0.00116 seconds |
./spec/models/chapter_spec.rb[1:2]                                                        | passed  | 0.00087 seconds |
./spec/models/comment_spec.rb[1:1]                                                        | pending | 0.00002 seconds |
./spec/models/creating_pericope_spec.rb[1:1]                                              | passed  | 0.012 seconds   |
./spec/models/creating_pericope_spec.rb[1:2]                                              | passed  | 0.01257 seconds |
./spec/models/pericope_parser_spec.rb[1:1]                                                | passed  | 0.00088 seconds |
./spec/models/pericope_parser_spec.rb[1:2]                                                | passed  | 0.00064 seconds |
./spec/models/pericope_parser_spec.rb[1:3]                                                | passed  | 0.0006 seconds  |
./spec/models/pericope_parser_spec.rb[1:4]                                                | passed  | 0.00061 seconds |
./spec/models/pericope_parser_spec.rb[1:5]                                                | passed  | 0.00075 seconds |
./spec/models/pericope_parser_spec.rb[1:6]                                                | passed  | 0.00076 seconds |
./spec/models/pericope_parser_spec.rb[1:7]                                                | passed  | 0.0006 seconds  |
./spec/models/pericope_parser_spec.rb[1:8]                                                | passed  | 0.00067 seconds |
./spec/models/pericope_parser_spec.rb[1:9]                                                | passed  | 0.00086 seconds |
./spec/models/pericope_parser_spec.rb[1:10]                                               | passed  | 0.00084 seconds |
./spec/models/pericope_parser_spec.rb[1:11]                                               | passed  | 0.00084 seconds |
./spec/models/pericope_parser_spec.rb[1:12]                                               | passed  | 0.00092 seconds |
./spec/models/pericope_parser_spec.rb[1:13]                                               | passed  | 0.00085 seconds |
./spec/models/pericope_parser_spec.rb[1:14]                                               | passed  | 0.00085 seconds |
./spec/models/pericope_parser_spec.rb[1:15]                                               | passed  | 0.00087 seconds |
./spec/models/pericope_parser_spec.rb[1:16]                                               | passed  | 0.0012 seconds  |
./spec/models/pericope_parser_spec.rb[1:17]                                               | passed  | 0.00098 seconds |
./spec/models/pericope_parser_spec.rb[1:18]                                               | passed  | 0.00101 seconds |
./spec/models/pericope_spec.rb[1:1]                                                       | passed  | 0.02071 seconds |
./spec/models/pericope_spec.rb[1:2]                                                       | passed  | 0.02111 seconds |
./spec/models/pericope_spec.rb[1:3]                                                       | passed  | 0.01882 seconds |
./spec/models/pericope_spec.rb[1:4]                                                       | passed  | 0.01236 seconds |
./spec/models/pericope_spec.rb[1:5]                                                       | passed  | 0.0163 seconds  |
./spec/models/pericope_spec.rb[1:6]                                                       | passed  | 0.01773 seconds |
./spec/models/pericope_spec.rb[1:7]                                                       | passed  | 0.01885 seconds |
./spec/models/pericope_spec.rb[1:8]                                                       | passed  | 0.02022 seconds |
./spec/models/pericope_spec.rb[1:9]                                                       | passed  | 0.0196 seconds  |
./spec/models/pericope_spec.rb[1:10]                                                      | passed  | 0.01969 seconds |
./spec/models/pericope_spec.rb[1:11]                                                      | passed  | 0.01863 seconds |
./spec/models/pericope_validator_spec.rb[1:1]                                             | passed  | 0.03211 seconds |
./spec/models/pericope_validator_spec.rb[1:2]                                             | passed  | 0.0284 seconds  |
./spec/models/pericope_validator_spec.rb[1:3]                                             | passed  | 0.0283 seconds  |
./spec/models/studynote_spec.rb[1:1]                                                      | passed  | 0.00375 seconds |
./spec/models/studynote_spec.rb[1:2]                                                      | passed  | 0.00849 seconds |
./spec/models/studynote_spec.rb[1:3]                                                      | passed  | 0.00291 seconds |
./spec/models/studynote_spec.rb[1:4]                                                      | passed  | 0.003 seconds   |
./spec/policies/application_policy_spec.rb[1:1:1:1]                                       | passed  | 0.01703 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:2]                                       | passed  | 0.00936 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:3]                                       | passed  | 0.00967 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:4]                                       | passed  | 0.00897 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:5]                                       | passed  | 0.00959 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:6]                                       | passed  | 0.0093 seconds  |
./spec/policies/application_policy_spec.rb[1:1:2:1]                                       | passed  | 0.03166 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:2]                                       | passed  | 0.00683 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:3]                                       | passed  | 0.00648 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:4]                                       | passed  | 0.00697 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:5]                                       | passed  | 0.00751 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:6]                                       | passed  | 0.00718 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:1]                                       | passed  | 0.01165 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:2]                                       | passed  | 0.0113 seconds  |
./spec/policies/application_policy_spec.rb[1:1:3:3]                                       | passed  | 0.01171 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:4]                                       | passed  | 0.01091 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:5]                                       | passed  | 0.01164 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:6]                                       | passed  | 0.01144 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:1]                                         | passed  | 0.01027 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:2]                                         | passed  | 0.00962 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:3]                                         | passed  | 0.00908 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:4]                                         | passed  | 0.00945 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:5]                                         | passed  | 0.00905 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:6]                                         | passed  | 0.00881 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:1]                                         | passed  | 0.0081 seconds  |
./spec/policies/studynote_policy_spec.rb[1:1:2:2]                                         | passed  | 0.00666 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:3]                                         | passed  | 0.00669 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:4]                                         | passed  | 0.00732 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:5]                                         | passed  | 0.00678 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:6]                                         | passed  | 0.00751 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:1]                                         | passed  | 0.01122 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:2]                                         | passed  | 0.01087 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:3]                                         | passed  | 0.0127 seconds  |
./spec/policies/studynote_policy_spec.rb[1:1:3:4]                                         | passed  | 0.01138 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:5]                                         | passed  | 0.01133 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:6]                                         | passed  | 0.01115 seconds |
