example_id                                                                                | status | run_time        |
./spec/features/admin/users/creating_users_spec.rb[1:2]                                   | passed | 0.23873 seconds |
./spec/features/admin/users/viewing_user_info_spec.rb[1:1]                                | passed | 0.13078 seconds |
./spec/features/admin/users/viewing_user_info_spec.rb[1:2]                                | passed | 0.1079 seconds  |
./spec/features/admin/users/viewing_user_study_info_spec.rb[1:1:1]                        | passed | 0.13611 seconds |
./spec/features/admin/users/viewing_user_study_info_spec.rb[1:1:2]                        | passed | 0.17511 seconds |
./spec/features/authentication/signing_in_spec.rb[1:1]                                    | passed | 0.23913 seconds |
./spec/features/authentication/signing_out_spec.rb[1:1]                                   | passed | 0.32322 seconds |
./spec/features/authentication/signing_up_spec.rb[1:1]                                    | passed | 0.21932 seconds |
./spec/features/pericopes/deleting_pericope_spec.rb[1:1]                                  | passed | 3.83 seconds    |
./spec/features/pericopes/deleting_pericope_spec.rb[1:2]                                  | passed | 0.61522 seconds |
./spec/features/study_notes/creating_studynote_auditing_spec.rb[1:1]                      | passed | 5.88 seconds    |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:1]                       | passed | 0.44414 seconds |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:2:1]                     | passed | 0.84675 seconds |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:2:2]                     | passed | 0.68842 seconds |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:1]               | passed | 0.92962 seconds |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:2]               | passed | 0.68485 seconds |
./spec/features/study_notes/creating_studynote_valid_spec.rb[1:1]                         | passed | 1.89 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:1]  | passed | 0.7136 seconds  |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:2]  | passed | 0.77478 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:3]  | passed | 0.82928 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:4]  | passed | 0.71217 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:5]  | passed | 0.8024 seconds  |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:6]  | passed | 1.33 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:7]  | passed | 0.78328 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:8]  | passed | 0.75774 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:9]  | passed | 0.94159 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:10] | passed | 1.03 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:11] | passed | 0.75225 seconds |
./spec/features/study_notes/deleting_studynotes_spec.rb[1:1]                              | passed | 0.74087 seconds |
./spec/features/study_notes/deleting_studynotes_spec.rb[1:2]                              | passed | 0.44744 seconds |
./spec/features/study_notes/editing_studynote_spec.rb[1:1]                                | passed | 1.03 seconds    |
./spec/features/study_notes/editing_studynote_spec.rb[1:2]                                | passed | 0.85148 seconds |
./spec/features/study_notes/editing_studynote_spec.rb[1:3]                                | passed | 0.71616 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:1]                      | passed | 0.18539 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:2]                      | passed | 0.15922 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:3]                      | passed | 0.22974 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:4]                      | passed | 0.28128 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:5]                      | passed | 0.18001 seconds |
./spec/features/study_notes/viewing_studynotes_spec.rb[1:1]                               | passed | 0.70818 seconds |
./spec/features/user_management/view_user_profile_spec.rb[1:1]                            | passed | 0.19587 seconds |
./spec/models/biblebook_name_spec.rb[1:1]                                                 | passed | 0.05525 seconds |
./spec/models/biblebook_name_spec.rb[1:2]                                                 | passed | 0.00073 seconds |
./spec/models/biblebook_name_spec.rb[1:3]                                                 | passed | 0.00054 seconds |
./spec/models/biblebook_name_spec.rb[1:4]                                                 | passed | 0.00052 seconds |
./spec/models/biblebook_name_spec.rb[1:5]                                                 | passed | 0.0005 seconds  |
./spec/models/biblebook_name_spec.rb[1:6]                                                 | passed | 0.00053 seconds |
./spec/models/biblebook_name_spec.rb[1:7]                                                 | passed | 0.00048 seconds |
./spec/models/biblebook_name_spec.rb[1:8]                                                 | passed | 0.00049 seconds |
./spec/models/biblebook_name_spec.rb[1:9]                                                 | passed | 0.00056 seconds |
./spec/models/biblebook_name_spec.rb[1:10]                                                | passed | 0.0006 seconds  |
./spec/models/biblebook_name_spec.rb[1:11]                                                | passed | 0.00465 seconds |
./spec/models/biblebook_name_spec.rb[1:12]                                                | passed | 0.00057 seconds |
./spec/models/biblebook_spec.rb[1:1]                                                      | passed | 0.00739 seconds |
./spec/models/biblebook_spec.rb[1:2]                                                      | passed | 0.00603 seconds |
./spec/models/biblebook_spec.rb[1:3]                                                      | passed | 0.00709 seconds |
./spec/models/biblebook_spec.rb[1:4]                                                      | passed | 0.00782 seconds |
./spec/models/biblebook_spec.rb[1:5]                                                      | passed | 0.00955 seconds |
./spec/models/biblebook_spec.rb[1:6]                                                      | passed | 0.01011 seconds |
./spec/models/biblebook_spec.rb[1:7]                                                      | passed | 0.01812 seconds |
./spec/models/biblebook_spec.rb[1:8]                                                      | passed | 0.00786 seconds |
./spec/models/biblebook_spec.rb[1:9]                                                      | passed | 0.0083 seconds  |
./spec/models/biblebook_spec.rb[1:10]                                                     | passed | 0.00989 seconds |
./spec/models/biblebook_spec.rb[1:11]                                                     | passed | 0.01369 seconds |
./spec/models/biblebook_spec.rb[1:12]                                                     | passed | 0.0091 seconds  |
./spec/models/biblebook_spec.rb[1:13]                                                     | passed | 0.01248 seconds |
./spec/models/biblebook_spec.rb[1:14]                                                     | passed | 0.01586 seconds |
./spec/models/bibleverse_spec.rb[1:1]                                                     | passed | 0.00155 seconds |
./spec/models/chapter_spec.rb[1:1]                                                        | passed | 0.00159 seconds |
./spec/models/chapter_spec.rb[1:2]                                                        | passed | 0.00097 seconds |
./spec/models/creating_pericope_spec.rb[1:1]                                              | passed | 0.01964 seconds |
./spec/models/creating_pericope_spec.rb[1:2]                                              | passed | 0.0161 seconds  |
./spec/models/pericope_formatter_spec.rb[1:1]                                             | passed | 0.01762 seconds |
./spec/models/pericope_formatter_spec.rb[1:2]                                             | passed | 0.02572 seconds |
./spec/models/pericope_formatter_spec.rb[1:3]                                             | passed | 0.01931 seconds |
./spec/models/pericope_formatter_spec.rb[1:4]                                             | passed | 0.01367 seconds |
./spec/models/pericope_formatter_spec.rb[1:5]                                             | passed | 0.01729 seconds |
./spec/models/pericope_parser_spec.rb[1:1]                                                | passed | 0.00086 seconds |
./spec/models/pericope_parser_spec.rb[1:2]                                                | passed | 0.00065 seconds |
./spec/models/pericope_parser_spec.rb[1:3]                                                | passed | 0.00065 seconds |
./spec/models/pericope_parser_spec.rb[1:4]                                                | passed | 0.00087 seconds |
./spec/models/pericope_parser_spec.rb[1:5]                                                | passed | 0.00098 seconds |
./spec/models/pericope_parser_spec.rb[1:6]                                                | passed | 0.0008 seconds  |
./spec/models/pericope_parser_spec.rb[1:7]                                                | passed | 0.00063 seconds |
./spec/models/pericope_parser_spec.rb[1:8]                                                | passed | 0.00073 seconds |
./spec/models/pericope_parser_spec.rb[1:9]                                                | passed | 0.00075 seconds |
./spec/models/pericope_parser_spec.rb[1:10]                                               | passed | 0.00084 seconds |
./spec/models/pericope_parser_spec.rb[1:11]                                               | passed | 0.00109 seconds |
./spec/models/pericope_parser_spec.rb[1:12]                                               | passed | 0.00115 seconds |
./spec/models/pericope_parser_spec.rb[1:13]                                               | passed | 0.00151 seconds |
./spec/models/pericope_parser_spec.rb[1:14]                                               | passed | 0.00149 seconds |
./spec/models/pericope_parser_spec.rb[1:15]                                               | passed | 0.00137 seconds |
./spec/models/pericope_parser_spec.rb[1:16]                                               | passed | 0.00122 seconds |
./spec/models/pericope_parser_spec.rb[1:17]                                               | passed | 0.001 seconds   |
./spec/models/pericope_parser_spec.rb[1:18]                                               | passed | 0.00101 seconds |
./spec/models/pericope_spec.rb[1:1]                                                       | passed | 0.02289 seconds |
./spec/models/pericope_spec.rb[1:2]                                                       | passed | 0.02298 seconds |
./spec/models/pericope_spec.rb[1:3]                                                       | passed | 0.02043 seconds |
./spec/models/pericope_spec.rb[1:4]                                                       | passed | 0.0144 seconds  |
./spec/models/pericope_spec.rb[1:5]                                                       | passed | 0.01974 seconds |
./spec/models/pericope_spec.rb[1:6]                                                       | passed | 0.03355 seconds |
./spec/models/pericope_spec.rb[1:7]                                                       | passed | 0.04091 seconds |
./spec/models/pericope_spec.rb[1:8]                                                       | passed | 0.02005 seconds |
./spec/models/pericope_spec.rb[1:9]                                                       | passed | 0.0359 seconds  |
./spec/models/pericope_spec.rb[1:10]                                                      | passed | 0.03738 seconds |
./spec/models/pericope_spec.rb[1:11]                                                      | passed | 0.02447 seconds |
./spec/models/pericope_validator_spec.rb[1:1]                                             | passed | 0.0585 seconds  |
./spec/models/pericope_validator_spec.rb[1:2]                                             | passed | 0.04024 seconds |
./spec/models/pericope_validator_spec.rb[1:3]                                             | passed | 0.04294 seconds |
./spec/models/studynote_spec.rb[1:1]                                                      | passed | 0.00447 seconds |
./spec/models/studynote_spec.rb[1:2]                                                      | passed | 0.01111 seconds |
./spec/models/studynote_spec.rb[1:3]                                                      | passed | 0.00376 seconds |
./spec/models/studynote_spec.rb[1:4]                                                      | passed | 0.00382 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:1]                                       | passed | 0.03861 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:2]                                       | passed | 0.01261 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:3]                                       | passed | 0.0127 seconds  |
./spec/policies/application_policy_spec.rb[1:1:1:4]                                       | passed | 0.01342 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:5]                                       | passed | 0.01242 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:6]                                       | passed | 0.01315 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:1]                                       | passed | 0.01187 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:2]                                       | passed | 0.00843 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:3]                                       | passed | 0.00833 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:4]                                       | passed | 0.0093 seconds  |
./spec/policies/application_policy_spec.rb[1:1:2:5]                                       | passed | 0.00845 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:6]                                       | passed | 0.00832 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:1]                                       | passed | 0.01368 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:2]                                       | passed | 0.01809 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:3]                                       | passed | 0.01313 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:4]                                       | passed | 0.01306 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:5]                                       | passed | 0.01294 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:6]                                       | passed | 0.01271 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:1]                                         | passed | 0.01123 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:2]                                         | passed | 0.01159 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:3]                                         | passed | 0.01128 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:4]                                         | passed | 0.01525 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:5]                                         | passed | 0.01165 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:6]                                         | passed | 0.01136 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:1]                                         | passed | 0.01001 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:2]                                         | passed | 0.00906 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:3]                                         | passed | 0.00878 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:4]                                         | passed | 0.00886 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:5]                                         | passed | 0.00891 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:6]                                         | passed | 0.0086 seconds  |
./spec/policies/studynote_policy_spec.rb[1:1:3:1]                                         | passed | 0.01498 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:2]                                         | passed | 0.0137 seconds  |
./spec/policies/studynote_policy_spec.rb[1:1:3:3]                                         | passed | 0.01325 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:4]                                         | passed | 0.01792 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:5]                                         | passed | 0.01487 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:6]                                         | passed | 0.0157 seconds  |
