example_id                                                                                | status  | run_time        |
./spec/features/admin/users/editing_users_spec.rb[1:1]                                    | failed  | 0.19229 seconds |
./spec/features/admin/users/editing_users_spec.rb[1:2]                                    | failed  | 0.19275 seconds |
./spec/features/admin/users/viewing_user_info_spec.rb[1:1]                                | passed  | 0.13986 seconds |
./spec/features/admin/users/viewing_user_info_spec.rb[1:2]                                | passed  | 0.09967 seconds |
./spec/features/admin/users/viewing_user_study_info_spec.rb[1:1:1]                        | passed  | 0.12894 seconds |
./spec/features/admin/users/viewing_user_study_info_spec.rb[1:1:2]                        | passed  | 0.10716 seconds |
./spec/features/authentication/signing_in_spec.rb[1:1]                                    | passed  | 0.20342 seconds |
./spec/features/authentication/signing_out_spec.rb[1:1]                                   | passed  | 0.13432 seconds |
./spec/features/authentication/signing_up_spec.rb[1:1]                                    | passed  | 0.18866 seconds |
./spec/features/pericopes/deleting_pericope_spec.rb[1:1]                                  | passed  | 6.72 seconds    |
./spec/features/pericopes/deleting_pericope_spec.rb[1:2]                                  | passed  | 0.56021 seconds |
./spec/features/study_notes/creating_studynote_auditing_spec.rb[1:1]                      | passed  | 0.714 seconds   |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:1]                       | passed  | 0.4991 seconds  |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:2:1]                     | passed  | 0.65498 seconds |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:2:2]                     | passed  | 0.71913 seconds |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:1]               | passed  | 0.78908 seconds |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:2]               | passed  | 0.7606 seconds  |
./spec/features/study_notes/creating_studynote_valid_spec.rb[1:1]                         | passed  | 1.02 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:1]  | passed  | 0.71495 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:2]  | passed  | 0.7359 seconds  |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:3]  | passed  | 0.76956 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:4]  | passed  | 0.67977 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:5]  | passed  | 0.6799 seconds  |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:6]  | passed  | 0.62088 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:7]  | passed  | 0.71054 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:8]  | passed  | 0.75753 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:9]  | passed  | 0.6771 seconds  |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:10] | passed  | 0.72247 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:11] | passed  | 0.65129 seconds |
./spec/features/study_notes/deleting_studynotes_spec.rb[1:1]                              | passed  | 0.72197 seconds |
./spec/features/study_notes/deleting_studynotes_spec.rb[1:2]                              | passed  | 0.42754 seconds |
./spec/features/study_notes/editing_studynote_spec.rb[1:1]                                | passed  | 0.94723 seconds |
./spec/features/study_notes/editing_studynote_spec.rb[1:2]                                | passed  | 0.81144 seconds |
./spec/features/study_notes/editing_studynote_spec.rb[1:3]                                | passed  | 0.61074 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:1]                      | passed  | 0.17895 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:2]                      | passed  | 0.15921 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:3]                      | passed  | 0.14562 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:4]                      | passed  | 0.20212 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:5]                      | passed  | 0.15158 seconds |
./spec/features/study_notes/viewing_studynotes_spec.rb[1:1]                               | passed  | 0.764 seconds   |
./spec/features/user_management/view_user_profile_spec.rb[1:1]                            | passed  | 0.21154 seconds |
./spec/models/biblebook_spec.rb[1:1]                                                      | passed  | 0.00876 seconds |
./spec/models/biblebook_spec.rb[1:2]                                                      | passed  | 0.00742 seconds |
./spec/models/biblebook_spec.rb[1:3]                                                      | passed  | 0.00983 seconds |
./spec/models/biblebook_spec.rb[1:4]                                                      | passed  | 0.00846 seconds |
./spec/models/biblebook_spec.rb[1:5]                                                      | passed  | 0.00834 seconds |
./spec/models/biblebook_spec.rb[1:6]                                                      | passed  | 0.00854 seconds |
./spec/models/biblebook_spec.rb[1:7]                                                      | passed  | 0.01478 seconds |
./spec/models/biblebook_spec.rb[1:8]                                                      | passed  | 0.00753 seconds |
./spec/models/biblebook_spec.rb[1:9]                                                      | passed  | 0.00743 seconds |
./spec/models/biblebook_spec.rb[1:10]                                                     | passed  | 0.0073 seconds  |
./spec/models/biblebook_spec.rb[1:11]                                                     | passed  | 0.01018 seconds |
./spec/models/biblebook_spec.rb[1:12]                                                     | passed  | 0.00857 seconds |
./spec/models/biblebook_spec.rb[1:13]                                                     | passed  | 0.0092 seconds  |
./spec/models/biblebook_spec.rb[1:14]                                                     | passed  | 0.01141 seconds |
./spec/models/bibleverse_spec.rb[1:1]                                                     | passed  | 0.00121 seconds |
./spec/models/chapter_spec.rb[1:1]                                                        | passed  | 0.001 seconds   |
./spec/models/chapter_spec.rb[1:2]                                                        | passed  | 0.0006 seconds  |
./spec/models/comment_spec.rb[1:1]                                                        | pending | 0.00002 seconds |
./spec/models/creating_pericope_spec.rb[1:1]                                              | passed  | 0.01033 seconds |
./spec/models/creating_pericope_spec.rb[1:2]                                              | passed  | 0.01215 seconds |
./spec/models/pericope_formatter_spec.rb[1:1]                                             | passed  | 0.011 seconds   |
./spec/models/pericope_formatter_spec.rb[1:2]                                             | passed  | 0.01412 seconds |
./spec/models/pericope_formatter_spec.rb[1:3]                                             | passed  | 0.01598 seconds |
./spec/models/pericope_formatter_spec.rb[1:4]                                             | passed  | 0.01163 seconds |
./spec/models/pericope_formatter_spec.rb[1:5]                                             | passed  | 0.01619 seconds |
./spec/models/pericope_parser_spec.rb[1:1]                                                | passed  | 0.0008 seconds  |
./spec/models/pericope_parser_spec.rb[1:2]                                                | passed  | 0.00061 seconds |
./spec/models/pericope_parser_spec.rb[1:3]                                                | passed  | 0.00056 seconds |
./spec/models/pericope_parser_spec.rb[1:4]                                                | passed  | 0.00056 seconds |
./spec/models/pericope_parser_spec.rb[1:5]                                                | passed  | 0.00071 seconds |
./spec/models/pericope_parser_spec.rb[1:6]                                                | passed  | 0.00089 seconds |
./spec/models/pericope_parser_spec.rb[1:7]                                                | passed  | 0.00069 seconds |
./spec/models/pericope_parser_spec.rb[1:8]                                                | passed  | 0.0008 seconds  |
./spec/models/pericope_parser_spec.rb[1:9]                                                | passed  | 0.00068 seconds |
./spec/models/pericope_parser_spec.rb[1:10]                                               | passed  | 0.00096 seconds |
./spec/models/pericope_parser_spec.rb[1:11]                                               | passed  | 0.00095 seconds |
./spec/models/pericope_parser_spec.rb[1:12]                                               | passed  | 0.00105 seconds |
./spec/models/pericope_parser_spec.rb[1:13]                                               | passed  | 0.00085 seconds |
./spec/models/pericope_parser_spec.rb[1:14]                                               | passed  | 0.00076 seconds |
./spec/models/pericope_parser_spec.rb[1:15]                                               | passed  | 0.00082 seconds |
./spec/models/pericope_parser_spec.rb[1:16]                                               | passed  | 0.00081 seconds |
./spec/models/pericope_parser_spec.rb[1:17]                                               | passed  | 0.00073 seconds |
./spec/models/pericope_parser_spec.rb[1:18]                                               | passed  | 0.00082 seconds |
./spec/models/pericope_spec.rb[1:1]                                                       | passed  | 0.01787 seconds |
./spec/models/pericope_spec.rb[1:2]                                                       | passed  | 0.01983 seconds |
./spec/models/pericope_spec.rb[1:3]                                                       | passed  | 0.01798 seconds |
./spec/models/pericope_spec.rb[1:4]                                                       | passed  | 0.01228 seconds |
./spec/models/pericope_spec.rb[1:5]                                                       | passed  | 0.01674 seconds |
./spec/models/pericope_spec.rb[1:6]                                                       | passed  | 0.01557 seconds |
./spec/models/pericope_spec.rb[1:7]                                                       | passed  | 0.01738 seconds |
./spec/models/pericope_spec.rb[1:8]                                                       | passed  | 0.02416 seconds |
./spec/models/pericope_spec.rb[1:9]                                                       | passed  | 0.01606 seconds |
./spec/models/pericope_spec.rb[1:10]                                                      | passed  | 0.01972 seconds |
./spec/models/pericope_spec.rb[1:11]                                                      | passed  | 0.01546 seconds |
./spec/models/pericope_validator_spec.rb[1:1]                                             | passed  | 0.03387 seconds |
./spec/models/pericope_validator_spec.rb[1:2]                                             | passed  | 0.03058 seconds |
./spec/models/pericope_validator_spec.rb[1:3]                                             | passed  | 0.03066 seconds |
./spec/models/studynote_spec.rb[1:1]                                                      | passed  | 0.00463 seconds |
./spec/models/studynote_spec.rb[1:2]                                                      | passed  | 0.00904 seconds |
./spec/models/studynote_spec.rb[1:3]                                                      | passed  | 0.00362 seconds |
./spec/models/studynote_spec.rb[1:4]                                                      | passed  | 0.00343 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:1]                                       | passed  | 0.01627 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:2]                                       | passed  | 0.00839 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:3]                                       | passed  | 0.00936 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:4]                                       | passed  | 0.00927 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:5]                                       | passed  | 0.00978 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:6]                                       | passed  | 0.01042 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:1]                                       | passed  | 0.00741 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:2]                                       | passed  | 0.00683 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:3]                                       | passed  | 0.00716 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:4]                                       | passed  | 0.0071 seconds  |
./spec/policies/application_policy_spec.rb[1:1:2:5]                                       | passed  | 0.00782 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:6]                                       | passed  | 0.0069 seconds  |
./spec/policies/application_policy_spec.rb[1:1:3:1]                                       | passed  | 0.01271 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:2]                                       | passed  | 0.01058 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:3]                                       | passed  | 0.01013 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:4]                                       | passed  | 0.01149 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:5]                                       | passed  | 0.01149 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:6]                                       | passed  | 0.01071 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:1]                                         | passed  | 0.00981 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:2]                                         | passed  | 0.00833 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:3]                                         | passed  | 0.03896 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:4]                                         | passed  | 0.00821 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:5]                                         | passed  | 0.01106 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:6]                                         | passed  | 0.01003 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:1]                                         | passed  | 0.00811 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:2]                                         | passed  | 0.00712 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:3]                                         | passed  | 0.00688 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:4]                                         | passed  | 0.00725 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:5]                                         | passed  | 0.00794 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:6]                                         | passed  | 0.00674 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:1]                                         | passed  | 0.01158 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:2]                                         | passed  | 0.01101 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:3]                                         | passed  | 0.00971 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:4]                                         | passed  | 0.01139 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:5]                                         | passed  | 0.0114 seconds  |
./spec/policies/studynote_policy_spec.rb[1:1:3:6]                                         | passed  | 0.01106 seconds |
