example_id                                                                                | status  | run_time        |
./spec/features/study_notes/deleting_studynotes_spec.rb[1:2]                              | passed  | 0.4403 seconds  |
./spec/features/study_notes/editing_studynote_spec.rb[1:1]                                | passed  | 1.01 seconds    |
./spec/features/study_notes/editing_studynote_spec.rb[1:2]                                | passed  | 0.88811 seconds |
./spec/features/study_notes/editing_studynote_spec.rb[1:3]                                | passed  | 0.6239 seconds  |
./spec/features/study_notes/viewing_studynotes_spec.rb[1:1]                               | passed  | 0.89293 seconds |
./spec/features/user_management/view_user_profile_spec.rb[1:1]                            | passed  | 0.21836 seconds |
./spec/models/biblebook_spec.rb[1:1]                                                      | passed  | 0.0078 seconds  |
./spec/models/biblebook_spec.rb[1:2]                                                      | passed  | 0.00647 seconds |
./spec/models/biblebook_spec.rb[1:3]                                                      | passed  | 0.00597 seconds |
./spec/models/biblebook_spec.rb[1:4]                                                      | passed  | 0.00616 seconds |
./spec/models/biblebook_spec.rb[1:5]                                                      | passed  | 0.00614 seconds |
./spec/models/biblebook_spec.rb[1:6]                                                      | passed  | 0.00845 seconds |
./spec/models/biblebook_spec.rb[1:7]                                                      | passed  | 0.01096 seconds |
./spec/models/biblebook_spec.rb[1:8]                                                      | passed  | 0.00603 seconds |
./spec/models/biblebook_spec.rb[1:9]                                                      | passed  | 0.00619 seconds |
./spec/models/biblebook_spec.rb[1:10]                                                     | passed  | 0.00581 seconds |
./spec/models/biblebook_spec.rb[1:11]                                                     | passed  | 0.00864 seconds |
./spec/models/bibleverse_spec.rb[1:1]                                                     | passed  | 0.00315 seconds |
./spec/models/chapter_spec.rb[1:1]                                                        | passed  | 0.00086 seconds |
./spec/models/comment_spec.rb[1:1]                                                        | pending | 0.00002 seconds |
./spec/models/creating_pericope_spec.rb[1:1]                                              | passed  | 0.01203 seconds |
./spec/models/creating_pericope_spec.rb[1:2]                                              | passed  | 0.01071 seconds |
./spec/models/pericope_parser_spec.rb[1:1]                                                | passed  | 0.00067 seconds |
./spec/models/pericope_parser_spec.rb[1:2]                                                | passed  | 0.00054 seconds |
./spec/models/pericope_parser_spec.rb[1:3]                                                | passed  | 0.00054 seconds |
./spec/models/pericope_parser_spec.rb[1:4]                                                | passed  | 0.00049 seconds |
./spec/models/pericope_parser_spec.rb[1:5]                                                | passed  | 0.00059 seconds |
./spec/models/pericope_parser_spec.rb[1:6]                                                | passed  | 0.00057 seconds |
./spec/models/pericope_parser_spec.rb[1:7]                                                | passed  | 0.00053 seconds |
./spec/models/pericope_parser_spec.rb[1:8]                                                | passed  | 0.0013 seconds  |
./spec/models/pericope_parser_spec.rb[1:9]                                                | passed  | 0.00085 seconds |
./spec/models/pericope_parser_spec.rb[1:10]                                               | passed  | 0.00102 seconds |
./spec/models/pericope_parser_spec.rb[1:11]                                               | passed  | 0.00101 seconds |
./spec/models/pericope_parser_spec.rb[1:12]                                               | passed  | 0.00116 seconds |
./spec/models/pericope_parser_spec.rb[1:13]                                               | passed  | 0.001 seconds   |
./spec/models/pericope_parser_spec.rb[1:14]                                               | passed  | 0.00091 seconds |
./spec/models/pericope_parser_spec.rb[1:15]                                               | passed  | 0.0011 seconds  |
./spec/models/pericope_parser_spec.rb[1:16]                                               | passed  | 0.00105 seconds |
./spec/models/pericope_parser_spec.rb[1:17]                                               | passed  | 0.00102 seconds |
./spec/models/pericope_parser_spec.rb[1:18]                                               | passed  | 0.00096 seconds |
./spec/models/pericope_spec.rb[1:1]                                                       | passed  | 0.01183 seconds |
./spec/models/pericope_spec.rb[1:2]                                                       | passed  | 0.01139 seconds |
./spec/models/pericope_spec.rb[1:3]                                                       | passed  | 0.01134 seconds |
./spec/models/pericope_spec.rb[1:4]                                                       | passed  | 0.00433 seconds |
./spec/models/pericope_spec.rb[1:5]                                                       | passed  | 0.00947 seconds |
./spec/models/pericope_spec.rb[1:6]                                                       | passed  | 0.0094 seconds  |
./spec/models/pericope_spec.rb[1:7]                                                       | passed  | 0.00844 seconds |
./spec/models/pericope_spec.rb[1:8]                                                       | passed  | 0.00912 seconds |
./spec/models/pericope_spec.rb[1:9]                                                       | passed  | 0.00965 seconds |
./spec/models/pericope_spec.rb[1:10]                                                      | passed  | 0.01181 seconds |
./spec/models/pericope_spec.rb[1:11]                                                      | passed  | 0.0176 seconds  |
./spec/models/pericope_validator_spec.rb[1:1]                                             | passed  | 0.0137 seconds  |
./spec/models/pericope_validator_spec.rb[1:2]                                             | passed  | 0.01223 seconds |
./spec/models/pericope_validator_spec.rb[1:3]                                             | passed  | 0.02094 seconds |
./spec/models/studynote_spec.rb[1:1]                                                      | passed  | 0.00655 seconds |
./spec/models/studynote_spec.rb[1:2]                                                      | passed  | 0.01432 seconds |
./spec/models/studynote_spec.rb[1:3]                                                      | passed  | 0.00396 seconds |
./spec/models/studynote_spec.rb[1:4]                                                      | passed  | 0.00467 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:1]                                       | passed  | 0.02076 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:2]                                       | passed  | 0.01126 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:3]                                       | passed  | 0.01156 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:4]                                       | passed  | 0.01286 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:5]                                       | passed  | 0.0113 seconds  |
./spec/policies/application_policy_spec.rb[1:1:1:6]                                       | passed  | 0.01102 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:1]                                       | passed  | 0.01036 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:2]                                       | passed  | 0.00905 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:3]                                       | passed  | 0.0088 seconds  |
./spec/policies/application_policy_spec.rb[1:1:2:4]                                       | passed  | 0.00857 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:5]                                       | passed  | 0.00735 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:6]                                       | passed  | 0.00763 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:1]                                       | passed  | 0.01233 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:2]                                       | passed  | 0.01217 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:3]                                       | passed  | 0.01103 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:4]                                       | passed  | 0.01074 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:5]                                       | passed  | 0.01022 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:6]                                       | passed  | 0.01159 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:1]                                         | passed  | 0.01037 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:2]                                         | passed  | 0.0086 seconds  |
./spec/policies/studynote_policy_spec.rb[1:1:1:3]                                         | passed  | 0.0087 seconds  |
./spec/policies/studynote_policy_spec.rb[1:1:1:4]                                         | passed  | 0.00834 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:5]                                         | passed  | 0.00845 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:6]                                         | passed  | 0.00953 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:1]                                         | passed  | 0.00733 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:2]                                         | passed  | 0.00629 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:3]                                         | passed  | 0.00574 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:4]                                         | passed  | 0.00571 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:5]                                         | passed  | 0.00563 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:6]                                         | passed  | 0.00596 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:1]                                         | passed  | 0.01177 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:2]                                         | passed  | 0.01015 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:3]                                         | passed  | 0.01034 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:4]                                         | passed  | 0.01019 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:5]                                         | passed  | 0.011 seconds   |
./spec/policies/studynote_policy_spec.rb[1:1:3:6]                                         | passed  | 0.01044 seconds |
