example_id                                                                                | status | run_time        |
./spec/models/pericope_spec.rb[1:2]                                                       | passed | 0.01248 seconds |
./spec/models/pericope_spec.rb[1:3]                                                       | passed | 0.00925 seconds |
./spec/models/pericope_spec.rb[1:4]                                                       | passed | 0.00432 seconds |
./spec/models/pericope_spec.rb[1:5]                                                       | passed | 0.00868 seconds |
./spec/models/pericope_spec.rb[1:6]                                                       | passed | 0.00629 seconds |
./spec/models/pericope_spec.rb[1:7]                                                       | passed | 0.01916 seconds |
./spec/models/pericope_spec.rb[1:8]                                                       | passed | 0.00686 seconds |
./spec/models/pericope_spec.rb[1:9]                                                       | passed | 0.00776 seconds |
./spec/models/pericope_spec.rb[1:10]                                                      | passed | 0.01907 seconds |
./spec/models/pericope_spec.rb[1:11]                                                      | passed | 0.01304 seconds |
./spec/models/pericope_validator_spec.rb[1:1]                                             | passed | 0.02004 seconds |
./spec/models/pericope_validator_spec.rb[1:2]                                             | passed | 0.0146 seconds  |
./spec/models/pericope_validator_spec.rb[1:3]                                             | passed | 0.01398 seconds |
./spec/models/studynote_spec.rb[1:1]                                                      | passed | 0.00407 seconds |
./spec/models/studynote_spec.rb[1:2]                                                      | passed | 0.00964 seconds |
./spec/models/studynote_spec.rb[1:3]                                                      | passed | 0.00199 seconds |
./spec/models/studynote_spec.rb[1:4]                                                      | passed | 0.00314 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:1]                                       | passed | 0.00813 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:2]                                       | passed | 0.00712 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:3]                                       | passed | 0.02291 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:4]                                       | passed | 0.00724 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:5]                                       | passed | 0.00749 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:6]                                       | passed | 0.01022 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:1]                                       | passed | 0.00459 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:2]                                       | passed | 0.00543 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:3]                                       | passed | 0.00487 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:4]                                       | passed | 0.00781 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:5]                                       | passed | 0.00451 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:6]                                       | passed | 0.00429 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:1]                                       | passed | 0.00771 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:2]                                       | passed | 0.00767 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:3]                                       | passed | 0.00601 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:4]                                       | passed | 0.01162 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:5]                                       | passed | 0.01011 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:6]                                       | passed | 0.00924 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:1]                                         | passed | 0.01296 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:2]                                         | passed | 0.01544 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:3]                                         | passed | 0.01728 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:4]                                         | passed | 0.01404 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:5]                                         | passed | 0.01013 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:6]                                         | passed | 0.01812 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:1]                                         | passed | 0.00766 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:2]                                         | passed | 0.00628 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:3]                                         | passed | 0.00641 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:4]                                         | passed | 0.00945 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:5]                                         | passed | 0.00741 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:6]                                         | passed | 0.00741 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:1]                                         | passed | 0.0159 seconds  |
./spec/policies/studynote_policy_spec.rb[1:1:3:2]                                         | passed | 0.01352 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:3]                                         | passed | 0.01719 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:4]                                         | passed | 0.01218 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:5]                                         | passed | 0.02528 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:6]                                         | passed | 0.0312 seconds  |
