example_id                                                                                | status  | run_time        |
./spec/models/bible_verse_spec.rb[1:1]                                                    | passed  | 0.00054 seconds |
./spec/models/bible_verse_spec.rb[1:2]                                                    | passed  | 0.00094 seconds |
./spec/models/bible_verse_spec.rb[1:3]                                                    | passed  | 0.00061 seconds |
./spec/models/bible_verse_spec.rb[1:4]                                                    | passed  | 0.00068 seconds |
./spec/models/biblebook_name_spec.rb[1:1]                                                 | passed  | 0.00027 seconds |
./spec/models/biblebook_name_spec.rb[1:2]                                                 | passed  | 0.00026 seconds |
./spec/models/biblebook_name_spec.rb[1:3]                                                 | passed  | 0.00062 seconds |
./spec/models/biblebook_name_spec.rb[1:4]                                                 | passed  | 0.0004 seconds  |
./spec/models/biblebook_name_spec.rb[1:5]                                                 | passed  | 0.00026 seconds |
./spec/models/biblebook_name_spec.rb[1:6]                                                 | passed  | 0.00035 seconds |
./spec/models/biblebook_name_spec.rb[1:7]                                                 | passed  | 0.00028 seconds |
./spec/models/biblebook_name_spec.rb[1:8]                                                 | passed  | 0.00042 seconds |
./spec/models/biblebook_name_spec.rb[1:9]                                                 | passed  | 0.00032 seconds |
./spec/models/biblebook_name_spec.rb[1:10]                                                | passed  | 0.00031 seconds |
./spec/models/biblebook_name_spec.rb[1:11]                                                | passed  | 0.00037 seconds |
./spec/models/biblebook_name_spec.rb[1:12]                                                | passed  | 0.00388 seconds |
./spec/models/biblebook_spec.rb[1:1]                                                      | passed  | 0.00266 seconds |
./spec/models/biblebook_spec.rb[1:2]                                                      | passed  | 0.00253 seconds |
./spec/models/biblebook_spec.rb[1:3]                                                      | passed  | 0.00256 seconds |
./spec/models/biblebook_spec.rb[1:4]                                                      | passed  | 0.00292 seconds |
./spec/models/biblebook_spec.rb[1:5]                                                      | passed  | 0.00292 seconds |
./spec/models/biblebook_spec.rb[1:6]                                                      | passed  | 0.00479 seconds |
./spec/models/biblebook_spec.rb[1:7]                                                      | passed  | 0.00278 seconds |
./spec/models/biblebook_spec.rb[1:8]                                                      | passed  | 0.00258 seconds |
./spec/models/biblebook_spec.rb[1:9]                                                      | passed  | 0.00282 seconds |
./spec/models/biblebook_spec.rb[1:10]                                                     | passed  | 0.00286 seconds |
./spec/models/biblebook_spec.rb[1:11]                                                     | passed  | 0.00479 seconds |
./spec/models/biblebook_spec.rb[1:12]                                                     | passed  | 0.00441 seconds |
./spec/models/biblebook_spec.rb[1:13]                                                     | passed  | 0.00323 seconds |
./spec/models/biblebook_spec.rb[1:14]                                                     | passed  | 0.00519 seconds |
./spec/models/chapter_spec.rb[1:1]                                                        | passed  | 0.00065 seconds |
./spec/models/chapter_spec.rb[1:2]                                                        | passed  | 0.00106 seconds |
./spec/models/creating_pericope_spec.rb[1:1]                                              | passed  | 0.17739 seconds |
./spec/models/creating_pericope_spec.rb[1:2]                                              | passed  | 0.01046 seconds |
./spec/models/pericope_formatter_spec.rb[1:1]                                             | passed  | 0.00508 seconds |
./spec/models/pericope_formatter_spec.rb[1:2]                                             | passed  | 0.00909 seconds |
./spec/models/pericope_formatter_spec.rb[1:3]                                             | passed  | 0.00791 seconds |
./spec/models/pericope_formatter_spec.rb[1:4]                                             | passed  | 0.00513 seconds |
./spec/models/pericope_formatter_spec.rb[1:5]                                             | passed  | 0.00669 seconds |
./spec/models/pericope_parser_spec.rb[1:1]                                                | passed  | 0.00048 seconds |
./spec/models/pericope_parser_spec.rb[1:2]                                                | passed  | 0.00693 seconds |
./spec/models/pericope_parser_spec.rb[1:3]                                                | passed  | 0.00035 seconds |
./spec/models/pericope_parser_spec.rb[1:4]                                                | passed  | 0.01666 seconds |
./spec/models/pericope_parser_spec.rb[1:5]                                                | passed  | 0.00051 seconds |
./spec/models/pericope_parser_spec.rb[1:6]                                                | passed  | 0.00186 seconds |
./spec/models/pericope_parser_spec.rb[1:7]                                                | passed  | 0.00076 seconds |
./spec/models/pericope_parser_spec.rb[1:8]                                                | passed  | 0.00174 seconds |
./spec/models/pericope_parser_spec.rb[1:9]                                                | passed  | 0.00154 seconds |
./spec/models/pericope_parser_spec.rb[1:10]                                               | passed  | 0.00091 seconds |
./spec/models/pericope_parser_spec.rb[1:11]                                               | passed  | 0.00075 seconds |
./spec/models/pericope_parser_spec.rb[1:12]                                               | passed  | 0.0111 seconds  |
./spec/models/pericope_parser_spec.rb[1:13]                                               | passed  | 0.00071 seconds |
./spec/models/pericope_parser_spec.rb[1:14]                                               | passed  | 0.00428 seconds |
./spec/models/pericope_parser_spec.rb[1:15]                                               | passed  | 0.00171 seconds |
./spec/models/pericope_parser_spec.rb[1:16]                                               | passed  | 0.00096 seconds |
./spec/models/pericope_parser_spec.rb[1:17]                                               | passed  | 0.02425 seconds |
./spec/models/pericope_parser_spec.rb[1:18]                                               | passed  | 0.0009 seconds  |
./spec/models/pericope_spec.rb[1:1]                                                       | passed  | 0.01108 seconds |
./spec/models/pericope_spec.rb[1:2]                                                       | passed  | 0.00662 seconds |
./spec/models/pericope_spec.rb[1:3]                                                       | passed  | 0.00652 seconds |
./spec/models/pericope_spec.rb[1:4]                                                       | passed  | 0.00304 seconds |
./spec/models/pericope_spec.rb[1:5]                                                       | passed  | 0.00761 seconds |
./spec/models/pericope_spec.rb[1:6]                                                       | passed  | 0.00504 seconds |
./spec/models/pericope_spec.rb[1:7]                                                       | passed  | 0.00546 seconds |
./spec/models/pericope_spec.rb[1:8]                                                       | passed  | 0.00544 seconds |
./spec/models/pericope_spec.rb[1:9]                                                       | passed  | 0.00646 seconds |
./spec/models/pericope_spec.rb[1:10]                                                      | passed  | 0.00964 seconds |
./spec/models/pericope_spec.rb[1:11]                                                      | passed  | 0.00573 seconds |
./spec/models/pericope_string_spec.rb[1:1]                                                | passed  | 0.00023 seconds |
./spec/models/pericope_string_spec.rb[1:2]                                                | passed  | 0.00029 seconds |
./spec/models/pericope_string_spec.rb[1:3]                                                | passed  | 0.0005 seconds  |
./spec/models/pericope_string_spec.rb[1:4]                                                | pending | 0.00001 seconds |
./spec/models/pericope_string_spec.rb[1:5]                                                | pending | 0.00001 seconds |
./spec/models/pericope_string_spec.rb[1:6]                                                | pending | 0 seconds       |
./spec/models/pericope_string_spec.rb[1:7]                                                | pending | 0 seconds       |
./spec/models/pericope_string_spec.rb[1:8]                                                | pending | 0 seconds       |
./spec/models/pericope_validator_spec.rb[1:1]                                             | passed  | 0.01093 seconds |
./spec/models/pericope_validator_spec.rb[1:2]                                             | passed  | 0.00719 seconds |
./spec/models/pericope_validator_spec.rb[1:3]                                             | passed  | 0.00696 seconds |
./spec/models/studynote_spec.rb[1:1]                                                      | passed  | 0.00235 seconds |
./spec/models/studynote_spec.rb[1:2]                                                      | passed  | 0.00734 seconds |
./spec/models/studynote_spec.rb[1:3]                                                      | passed  | 0.00122 seconds |
./spec/models/studynote_spec.rb[1:4]                                                      | passed  | 0.00218 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:1]                                       | passed  | 0.00902 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:2]                                       | passed  | 0.00714 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:3]                                       | passed  | 0.00728 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:4]                                       | passed  | 0.00725 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:5]                                       | passed  | 0.00768 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:6]                                       | passed  | 0.00759 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:1]                                       | passed  | 0.00454 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:2]                                       | passed  | 0.00422 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:3]                                       | passed  | 0.00426 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:4]                                       | passed  | 0.00556 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:5]                                       | passed  | 0.0042 seconds  |
./spec/policies/application_policy_spec.rb[1:1:2:6]                                       | passed  | 0.00435 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:1]                                       | passed  | 0.00682 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:2]                                       | passed  | 0.00824 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:3]                                       | passed  | 0.01089 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:4]                                       | passed  | 0.00609 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:5]                                       | passed  | 0.00759 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:6]                                       | passed  | 0.00662 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:1]                                         | passed  | 0.00554 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:2]                                         | passed  | 0.0051 seconds  |
./spec/policies/studynote_policy_spec.rb[1:1:1:3]                                         | passed  | 0.00534 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:4]                                         | passed  | 0.00569 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:5]                                         | passed  | 0.00522 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:6]                                         | passed  | 0.01414 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:1]                                         | passed  | 0.00555 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:2]                                         | passed  | 0.005 seconds   |
./spec/policies/studynote_policy_spec.rb[1:1:2:3]                                         | passed  | 0.02031 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:4]                                         | passed  | 0.02105 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:5]                                         | passed  | 0.00905 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:6]                                         | passed  | 0.00563 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:1]                                         | passed  | 0.00856 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:2]                                         | passed  | 0.00889 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:3]                                         | passed  | 0.00833 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:4]                                         | passed  | 0.00861 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:5]                                         | passed  | 0.00657 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:6]                                         | passed  | 0.00662 seconds |
