example_id                                                                                | status  | run_time        |
./spec/models/pericope_parser_spec.rb[1:4]                                                | passed  | 0.00064 seconds |
./spec/models/pericope_parser_spec.rb[1:5]                                                | passed  | 0.00078 seconds |
./spec/models/pericope_parser_spec.rb[1:6]                                                | passed  | 0.00075 seconds |
./spec/models/pericope_parser_spec.rb[1:7]                                                | passed  | 0.00072 seconds |
./spec/models/pericope_parser_spec.rb[1:8]                                                | passed  | 0.0014 seconds  |
./spec/models/pericope_parser_spec.rb[1:9]                                                | passed  | 0.00122 seconds |
./spec/models/pericope_parser_spec.rb[1:10]                                               | passed  | 0.00102 seconds |
./spec/models/pericope_parser_spec.rb[1:11]                                               | passed  | 0.00116 seconds |
./spec/models/pericope_parser_spec.rb[1:12]                                               | passed  | 0.00097 seconds |
./spec/models/pericope_parser_spec.rb[1:13]                                               | passed  | 0.00096 seconds |
./spec/models/pericope_parser_spec.rb[1:14]                                               | passed  | 0.00102 seconds |
./spec/models/pericope_parser_spec.rb[1:15]                                               | passed  | 0.00119 seconds |
./spec/models/pericope_parser_spec.rb[1:16]                                               | passed  | 0.00134 seconds |
./spec/models/pericope_parser_spec.rb[1:17]                                               | passed  | 0.0014 seconds  |
./spec/models/pericope_parser_spec.rb[1:18]                                               | passed  | 0.00155 seconds |
./spec/models/pericope_spec.rb[1:1]                                                       | passed  | 0.01418 seconds |
./spec/models/pericope_spec.rb[1:2]                                                       | passed  | 0.01437 seconds |
./spec/models/pericope_spec.rb[1:3]                                                       | passed  | 0.01498 seconds |
./spec/models/pericope_spec.rb[1:4]                                                       | passed  | 0.00563 seconds |
./spec/models/pericope_spec.rb[1:5]                                                       | passed  | 0.01217 seconds |
./spec/models/pericope_spec.rb[1:6]                                                       | passed  | 0.01464 seconds |
./spec/models/pericope_spec.rb[1:7]                                                       | passed  | 0.01462 seconds |
./spec/models/pericope_spec.rb[1:8]                                                       | passed  | 0.0139 seconds  |
./spec/models/pericope_spec.rb[1:9]                                                       | passed  | 0.01229 seconds |
./spec/models/pericope_spec.rb[1:10]                                                      | passed  | 0.01532 seconds |
./spec/models/pericope_spec.rb[1:11]                                                      | passed  | 0.01459 seconds |
./spec/models/pericope_validator_spec.rb[1:1]                                             | passed  | 0.01458 seconds |
./spec/models/pericope_validator_spec.rb[1:2]                                             | passed  | 0.01573 seconds |
./spec/models/pericope_validator_spec.rb[1:3]                                             | passed  | 0.02099 seconds |
./spec/models/studynote_spec.rb[1:1]                                                      | passed  | 0.00517 seconds |
./spec/models/studynote_spec.rb[1:2]                                                      | passed  | 0.00931 seconds |
./spec/models/studynote_spec.rb[1:3]                                                      | passed  | 0.00261 seconds |
./spec/models/studynote_spec.rb[1:4]                                                      | passed  | 0.00297 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:1]                                       | passed  | 0.03634 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:2]                                       | passed  | 0.00841 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:3]                                       | passed  | 0.01044 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:4]                                       | passed  | 0.0117 seconds  |
./spec/policies/application_policy_spec.rb[1:1:1:5]                                       | passed  | 0.01112 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:6]                                       | passed  | 0.01149 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:1]                                       | passed  | 0.01014 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:2]                                       | passed  | 0.00842 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:3]                                       | passed  | 0.00886 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:4]                                       | passed  | 0.00807 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:5]                                       | passed  | 0.00888 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:6]                                       | passed  | 0.00851 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:1]                                       | passed  | 0.01401 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:2]                                       | passed  | 0.01345 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:3]                                       | passed  | 0.01363 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:4]                                       | passed  | 0.01449 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:5]                                       | passed  | 0.01265 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:6]                                       | passed  | 0.01361 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:1]                                         | passed  | 0.05404 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:2]                                         | passed  | 0.01028 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:3]                                         | passed  | 0.00977 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:4]                                         | passed  | 0.01058 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:5]                                         | passed  | 0.01425 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:6]                                         | passed  | 0.01296 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:1]                                         | passed  | 0.0092 seconds  |
./spec/policies/studynote_policy_spec.rb[1:1:2:2]                                         | passed  | 0.0077 seconds  |
./spec/policies/studynote_policy_spec.rb[1:1:2:3]                                         | passed  | 0.00906 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:4]                                         | passed  | 0.00871 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:5]                                         | passed  | 0.01044 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:6]                                         | passed  | 0.01128 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:1]                                         | passed  | 0.01566 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:2]                                         | passed  | 0.01343 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:3]                                         | passed  | 0.01621 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:4]                                         | passed  | 0.0174 seconds  |
./spec/policies/studynote_policy_spec.rb[1:1:3:5]                                         | passed  | 0.01647 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:6]                                         | passed  | 0.01586 seconds |
