example_id                                                                                | status  | run_time        |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:2:3]                     | passed  | 1.02 seconds    |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:1]               | passed  | 1.22 seconds    |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:2]               | passed  | 1.19 seconds    |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:3]               | passed  | 1.08 seconds    |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:4]               | passed  | 1.08 seconds    |
./spec/features/study_notes/creating_studynote_valid_spec.rb[1:1]                         | passed  | 1.23 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:1]  | passed  | 0.99866 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:2]  | passed  | 0.78668 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:3]  | passed  | 0.93322 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:4]  | passed  | 0.98 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:5]  | passed  | 0.81614 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:6]  | passed  | 0.76555 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:7]  | passed  | 0.79069 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:8]  | passed  | 0.73234 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:9]  | passed  | 0.84734 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:10] | passed  | 0.81292 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:11] | passed  | 0.84588 seconds |
./spec/features/study_notes/deleting_studynotes_spec.rb[1:1]                              | passed  | 0.81221 seconds |
./spec/features/study_notes/deleting_studynotes_spec.rb[1:2]                              | passed  | 0.51857 seconds |
./spec/features/study_notes/editing_studynote_spec.rb[1:1]                                | passed  | 1.08 seconds    |
./spec/features/study_notes/editing_studynote_spec.rb[1:2]                                | passed  | 0.86238 seconds |
./spec/features/study_notes/editing_studynote_spec.rb[1:3]                                | passed  | 0.73564 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:1]                      | passed  | 0.18655 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:2]                      | passed  | 0.1472 seconds  |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:3]                      | passed  | 0.16595 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:4]                      | passed  | 0.21745 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:5]                      | passed  | 0.15702 seconds |
./spec/features/study_notes/viewing_studynotes_spec.rb[1:1]                               | passed  | 0.86923 seconds |
./spec/features/user_management/view_user_profile_spec.rb[1:1]                            | passed  | 0.2121 seconds  |
./spec/models/biblebook_spec.rb[1:1]                                                      | passed  | 0.00779 seconds |
./spec/models/biblebook_spec.rb[1:2]                                                      | passed  | 0.00748 seconds |
./spec/models/biblebook_spec.rb[1:3]                                                      | passed  | 0.00736 seconds |
./spec/models/biblebook_spec.rb[1:4]                                                      | passed  | 0.00698 seconds |
./spec/models/biblebook_spec.rb[1:5]                                                      | passed  | 0.00864 seconds |
./spec/models/biblebook_spec.rb[1:6]                                                      | passed  | 0.00811 seconds |
./spec/models/biblebook_spec.rb[1:7]                                                      | passed  | 0.01374 seconds |
./spec/models/biblebook_spec.rb[1:8]                                                      | passed  | 0.00683 seconds |
./spec/models/biblebook_spec.rb[1:9]                                                      | passed  | 0.008 seconds   |
./spec/models/biblebook_spec.rb[1:10]                                                     | passed  | 0.00694 seconds |
./spec/models/biblebook_spec.rb[1:11]                                                     | passed  | 0.013 seconds   |
./spec/models/bibleverse_spec.rb[1:1]                                                     | passed  | 0.00316 seconds |
./spec/models/chapter_spec.rb[1:1]                                                        | passed  | 0.00112 seconds |
./spec/models/chapter_spec.rb[1:2]                                                        | passed  | 0.00103 seconds |
./spec/models/comment_spec.rb[1:1]                                                        | pending | 0.00002 seconds |
./spec/models/creating_pericope_spec.rb[1:1]                                              | passed  | 0.01249 seconds |
./spec/models/creating_pericope_spec.rb[1:2]                                              | passed  | 0.014 seconds   |
./spec/models/pericope_parser_spec.rb[1:1]                                                | passed  | 0.0009 seconds  |
./spec/models/pericope_parser_spec.rb[1:2]                                                | passed  | 0.00076 seconds |
./spec/models/pericope_parser_spec.rb[1:3]                                                | passed  | 0.00067 seconds |
./spec/models/pericope_parser_spec.rb[1:4]                                                | passed  | 0.00065 seconds |
./spec/models/pericope_parser_spec.rb[1:5]                                                | passed  | 0.00078 seconds |
./spec/models/pericope_parser_spec.rb[1:6]                                                | passed  | 0.00089 seconds |
./spec/models/pericope_parser_spec.rb[1:7]                                                | passed  | 0.0009 seconds  |
./spec/models/pericope_parser_spec.rb[1:8]                                                | passed  | 0.00138 seconds |
./spec/models/pericope_parser_spec.rb[1:9]                                                | passed  | 0.00098 seconds |
./spec/models/pericope_parser_spec.rb[1:10]                                               | passed  | 0.00089 seconds |
./spec/models/pericope_parser_spec.rb[1:11]                                               | passed  | 0.0009 seconds  |
./spec/models/pericope_parser_spec.rb[1:12]                                               | passed  | 0.00091 seconds |
./spec/models/pericope_parser_spec.rb[1:13]                                               | passed  | 0.00096 seconds |
./spec/models/pericope_parser_spec.rb[1:14]                                               | passed  | 0.00095 seconds |
./spec/models/pericope_parser_spec.rb[1:15]                                               | passed  | 0.00099 seconds |
./spec/models/pericope_parser_spec.rb[1:16]                                               | passed  | 0.00104 seconds |
./spec/models/pericope_parser_spec.rb[1:17]                                               | passed  | 0.00095 seconds |
./spec/models/pericope_parser_spec.rb[1:18]                                               | passed  | 0.001 seconds   |
./spec/models/pericope_spec.rb[1:1]                                                       | passed  | 0.02428 seconds |
./spec/models/pericope_spec.rb[1:2]                                                       | passed  | 0.02159 seconds |
./spec/models/pericope_spec.rb[1:3]                                                       | passed  | 0.02432 seconds |
./spec/models/pericope_spec.rb[1:4]                                                       | passed  | 0.01474 seconds |
./spec/models/pericope_spec.rb[1:5]                                                       | passed  | 0.02091 seconds |
./spec/models/pericope_spec.rb[1:6]                                                       | passed  | 0.01929 seconds |
./spec/models/pericope_spec.rb[1:7]                                                       | passed  | 0.01887 seconds |
./spec/models/pericope_spec.rb[1:8]                                                       | passed  | 0.02256 seconds |
./spec/models/pericope_spec.rb[1:9]                                                       | passed  | 0.02285 seconds |
./spec/models/pericope_spec.rb[1:10]                                                      | passed  | 0.02129 seconds |
./spec/models/pericope_spec.rb[1:11]                                                      | passed  | 0.0201 seconds  |
./spec/models/pericope_validator_spec.rb[1:1]                                             | passed  | 0.04431 seconds |
./spec/models/pericope_validator_spec.rb[1:2]                                             | passed  | 0.03709 seconds |
./spec/models/pericope_validator_spec.rb[1:3]                                             | passed  | 0.03366 seconds |
./spec/models/studynote_spec.rb[1:1]                                                      | passed  | 0.00518 seconds |
./spec/models/studynote_spec.rb[1:2]                                                      | passed  | 0.01075 seconds |
./spec/models/studynote_spec.rb[1:3]                                                      | passed  | 0.00404 seconds |
./spec/models/studynote_spec.rb[1:4]                                                      | passed  | 0.028 seconds   |
./spec/policies/application_policy_spec.rb[1:1:1:1]                                       | passed  | 0.01677 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:2]                                       | passed  | 0.01169 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:3]                                       | passed  | 0.01529 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:4]                                       | passed  | 0.01632 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:5]                                       | passed  | 0.00973 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:6]                                       | passed  | 0.01111 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:1]                                       | passed  | 0.0077 seconds  |
./spec/policies/application_policy_spec.rb[1:1:2:2]                                       | passed  | 0.00893 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:3]                                       | passed  | 0.00813 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:4]                                       | passed  | 0.00776 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:5]                                       | passed  | 0.00682 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:6]                                       | passed  | 0.0081 seconds  |
./spec/policies/application_policy_spec.rb[1:1:3:1]                                       | passed  | 0.0121 seconds  |
./spec/policies/application_policy_spec.rb[1:1:3:2]                                       | passed  | 0.01063 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:3]                                       | passed  | 0.01144 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:4]                                       | passed  | 0.01099 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:5]                                       | passed  | 0.01104 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:6]                                       | passed  | 0.01171 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:1]                                         | passed  | 0.00982 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:2]                                         | passed  | 0.00879 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:3]                                         | passed  | 0.01101 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:4]                                         | passed  | 0.00882 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:5]                                         | passed  | 0.00981 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:6]                                         | passed  | 0.00913 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:1]                                         | passed  | 0.00815 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:2]                                         | passed  | 0.00657 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:3]                                         | passed  | 0.00771 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:4]                                         | passed  | 0.00636 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:5]                                         | passed  | 0.00804 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:6]                                         | passed  | 0.00648 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:1]                                         | passed  | 0.01246 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:2]                                         | passed  | 0.01154 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:3]                                         | passed  | 0.00966 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:4]                                         | passed  | 0.01078 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:5]                                         | passed  | 0.00956 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:6]                                         | passed  | 0.01072 seconds |
