example_id                                                                                | status | run_time        |
./spec/features/tags/tag_overview_spec.rb[1:4]                                            | failed | 0.0393 seconds  |
./spec/features/user_management/view_user_profile_spec.rb[1:1]                            | passed | 1.4 seconds     |
./spec/models/bible_verse_spec.rb[1:1]                                                    | failed | 0.00075 seconds |
./spec/models/bible_verse_spec.rb[1:2]                                                    | failed | 0.00051 seconds |
./spec/models/bible_verse_spec.rb[1:3]                                                    | failed | 0.00055 seconds |
./spec/models/bible_verse_spec.rb[1:4]                                                    | failed | 0.0007 seconds  |
./spec/models/biblebook_name_spec.rb[1:1]                                                 | passed | 0.00059 seconds |
./spec/models/biblebook_name_spec.rb[1:2]                                                 | passed | 0.00076 seconds |
./spec/models/biblebook_name_spec.rb[1:3]                                                 | passed | 0.00067 seconds |
./spec/models/biblebook_name_spec.rb[1:4]                                                 | passed | 0.00099 seconds |
./spec/models/biblebook_name_spec.rb[1:5]                                                 | passed | 0.00076 seconds |
./spec/models/biblebook_name_spec.rb[1:6]                                                 | passed | 0.0007 seconds  |
./spec/models/biblebook_name_spec.rb[1:7]                                                 | passed | 0.00052 seconds |
./spec/models/biblebook_name_spec.rb[1:8]                                                 | passed | 0.00074 seconds |
./spec/models/biblebook_name_spec.rb[1:9]                                                 | passed | 0.00113 seconds |
./spec/models/biblebook_name_spec.rb[1:10]                                                | passed | 0.00046 seconds |
./spec/models/biblebook_name_spec.rb[1:11]                                                | passed | 0.00597 seconds |
./spec/models/biblebook_name_spec.rb[1:12]                                                | passed | 0.00043 seconds |
./spec/models/biblebook_spec.rb[1:1]                                                      | passed | 0.02102 seconds |
./spec/models/biblebook_spec.rb[1:2]                                                      | passed | 0.00573 seconds |
./spec/models/biblebook_spec.rb[1:3]                                                      | passed | 0.04569 seconds |
./spec/models/biblebook_spec.rb[1:4]                                                      | passed | 0.00495 seconds |
./spec/models/biblebook_spec.rb[1:5]                                                      | passed | 0.00636 seconds |
./spec/models/biblebook_spec.rb[1:6]                                                      | passed | 0.00586 seconds |
./spec/models/biblebook_spec.rb[1:7]                                                      | passed | 0.01072 seconds |
./spec/models/biblebook_spec.rb[1:8]                                                      | passed | 0.00814 seconds |
./spec/models/biblebook_spec.rb[1:9]                                                      | passed | 0.00518 seconds |
./spec/models/biblebook_spec.rb[1:10]                                                     | passed | 0.00661 seconds |
./spec/models/biblebook_spec.rb[1:11]                                                     | passed | 0.01286 seconds |
./spec/models/biblebook_spec.rb[1:12]                                                     | passed | 0.00608 seconds |
./spec/models/biblebook_spec.rb[1:13]                                                     | passed | 0.01022 seconds |
./spec/models/biblebook_spec.rb[1:14]                                                     | passed | 0.01607 seconds |
./spec/models/chapter_spec.rb[1:1]                                                        | passed | 0.0008 seconds  |
./spec/models/chapter_spec.rb[1:2]                                                        | passed | 0.00052 seconds |
./spec/models/creating_pericope_spec.rb[1:1]                                              | passed | 0.00995 seconds |
./spec/models/creating_pericope_spec.rb[1:2]                                              | passed | 0.00964 seconds |
./spec/models/pericope_formatter_spec.rb[1:1]                                             | passed | 0.00679 seconds |
./spec/models/pericope_formatter_spec.rb[1:2]                                             | passed | 0.01187 seconds |
./spec/models/pericope_formatter_spec.rb[1:3]                                             | passed | 0.01202 seconds |
./spec/models/pericope_formatter_spec.rb[1:4]                                             | passed | 0.01496 seconds |
./spec/models/pericope_formatter_spec.rb[1:5]                                             | passed | 0.00888 seconds |
./spec/models/pericope_parser_spec.rb[1:1]                                                | passed | 0.0007 seconds  |
./spec/models/pericope_parser_spec.rb[1:2]                                                | passed | 0.00081 seconds |
./spec/models/pericope_parser_spec.rb[1:3]                                                | passed | 0.01816 seconds |
./spec/models/pericope_parser_spec.rb[1:4]                                                | passed | 0.00101 seconds |
./spec/models/pericope_parser_spec.rb[1:5]                                                | passed | 0.00085 seconds |
./spec/models/pericope_parser_spec.rb[1:6]                                                | passed | 0.00065 seconds |
./spec/models/pericope_parser_spec.rb[1:7]                                                | passed | 0.00237 seconds |
./spec/models/pericope_parser_spec.rb[1:8]                                                | passed | 0.00101 seconds |
./spec/models/pericope_parser_spec.rb[1:9]                                                | passed | 0.00092 seconds |
./spec/models/pericope_parser_spec.rb[1:10]                                               | passed | 0.00118 seconds |
./spec/models/pericope_parser_spec.rb[1:11]                                               | passed | 0.00098 seconds |
./spec/models/pericope_parser_spec.rb[1:12]                                               | passed | 0.00117 seconds |
./spec/models/pericope_parser_spec.rb[1:13]                                               | passed | 0.00096 seconds |
./spec/models/pericope_parser_spec.rb[1:14]                                               | passed | 0.00162 seconds |
./spec/models/pericope_parser_spec.rb[1:15]                                               | passed | 0.00122 seconds |
./spec/models/pericope_parser_spec.rb[1:16]                                               | passed | 0.0011 seconds  |
./spec/models/pericope_parser_spec.rb[1:17]                                               | passed | 0.00105 seconds |
./spec/models/pericope_parser_spec.rb[1:18]                                               | passed | 0.00158 seconds |
./spec/models/pericope_spec.rb[1:1]                                                       | passed | 0.01722 seconds |
./spec/models/pericope_spec.rb[1:2]                                                       | passed | 0.0137 seconds  |
./spec/models/pericope_spec.rb[1:3]                                                       | passed | 0.0178 seconds  |
./spec/models/pericope_spec.rb[1:4]                                                       | passed | 0.01078 seconds |
./spec/models/pericope_spec.rb[1:5]                                                       | passed | 0.01349 seconds |
./spec/models/pericope_spec.rb[1:6]                                                       | passed | 0.01406 seconds |
./spec/models/pericope_spec.rb[1:7]                                                       | passed | 0.01555 seconds |
./spec/models/pericope_spec.rb[1:8]                                                       | passed | 0.01385 seconds |
./spec/models/pericope_spec.rb[1:9]                                                       | passed | 0.01302 seconds |
./spec/models/pericope_spec.rb[1:10]                                                      | passed | 0.01377 seconds |
./spec/models/pericope_spec.rb[1:11]                                                      | passed | 0.01328 seconds |
./spec/models/pericope_validator_spec.rb[1:1]                                             | passed | 0.02992 seconds |
./spec/models/pericope_validator_spec.rb[1:2]                                             | passed | 0.02487 seconds |
./spec/models/pericope_validator_spec.rb[1:3]                                             | passed | 0.03023 seconds |
./spec/models/studynote_spec.rb[1:1]                                                      | passed | 0.01405 seconds |
./spec/models/studynote_spec.rb[1:2]                                                      | passed | 0.0152 seconds  |
./spec/models/studynote_spec.rb[1:3]                                                      | passed | 0.0023 seconds  |
./spec/models/studynote_spec.rb[1:4]                                                      | passed | 0.00501 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:1]                                       | failed | 0.00522 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:2]                                       | failed | 0.02641 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:3]                                       | failed | 0.00841 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:4]                                       | failed | 0.01172 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:5]                                       | failed | 0.00481 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:6]                                       | failed | 0.0097 seconds  |
./spec/policies/application_policy_spec.rb[1:1:2:1]                                       | failed | 0.00813 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:2]                                       | failed | 0.00723 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:3]                                       | failed | 0.0054 seconds  |
./spec/policies/application_policy_spec.rb[1:1:2:4]                                       | failed | 0.01267 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:5]                                       | failed | 0.00508 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:6]                                       | failed | 0.0048 seconds  |
./spec/policies/application_policy_spec.rb[1:1:3:1]                                       | failed | 0.01024 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:2]                                       | failed | 0.01184 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:3]                                       | failed | 0.00854 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:4]                                       | failed | 0.00903 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:5]                                       | failed | 0.00862 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:6]                                       | failed | 0.02341 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:1]                                         | failed | 0.00792 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:2]                                         | failed | 0.00889 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:3]                                         | failed | 0.00756 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:4]                                         | failed | 0.01368 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:5]                                         | failed | 0.00854 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:6]                                         | failed | 0.00672 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:1]                                         | failed | 0.00726 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:2]                                         | failed | 0.00706 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:3]                                         | failed | 0.04615 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:4]                                         | failed | 0.00884 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:5]                                         | failed | 0.00796 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:6]                                         | failed | 0.01319 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:1]                                         | failed | 0.02337 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:2]                                         | failed | 0.01762 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:3]                                         | failed | 0.00888 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:4]                                         | failed | 0.01843 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:5]                                         | failed | 0.01556 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:6]                                         | failed | 0.03283 seconds |
