example_id                                                                                | status  | run_time        |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:3]               | passed  | 0.72062 seconds |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:4]               | passed  | 0.66318 seconds |
./spec/features/study_notes/creating_studynote_valid_spec.rb[1:1]                         | passed  | 0.93862 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:1]  | passed  | 0.65049 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:2]  | passed  | 0.6541 seconds  |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:3]  | passed  | 0.63259 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:4]  | passed  | 0.74771 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:5]  | passed  | 0.7212 seconds  |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:6]  | passed  | 0.68732 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:7]  | passed  | 0.66971 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:8]  | passed  | 0.69403 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:9]  | passed  | 0.72227 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:10] | passed  | 0.69579 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:11] | passed  | 0.66659 seconds |
./spec/features/study_notes/deleting_studynotes_spec.rb[1:1]                              | passed  | 0.78423 seconds |
./spec/features/study_notes/deleting_studynotes_spec.rb[1:2]                              | passed  | 0.46153 seconds |
./spec/features/study_notes/editing_studynote_spec.rb[1:1]                                | passed  | 1.01 seconds    |
./spec/features/study_notes/editing_studynote_spec.rb[1:2]                                | passed  | 0.83634 seconds |
./spec/features/study_notes/editing_studynote_spec.rb[1:3]                                | passed  | 0.64934 seconds |
./spec/features/study_notes/viewing_studynotes_spec.rb[1:1]                               | passed  | 0.66225 seconds |
./spec/features/user_management/view_user_profile_spec.rb[1:1]                            | passed  | 0.25777 seconds |
./spec/models/biblebook_spec.rb[1:1]                                                      | passed  | 0.00724 seconds |
./spec/models/biblebook_spec.rb[1:2]                                                      | passed  | 0.00534 seconds |
./spec/models/biblebook_spec.rb[1:3]                                                      | passed  | 0.00539 seconds |
./spec/models/biblebook_spec.rb[1:4]                                                      | passed  | 0.00694 seconds |
./spec/models/biblebook_spec.rb[1:5]                                                      | passed  | 0.0068 seconds  |
./spec/models/biblebook_spec.rb[1:6]                                                      | passed  | 0.00834 seconds |
./spec/models/biblebook_spec.rb[1:7]                                                      | passed  | 0.01784 seconds |
./spec/models/biblebook_spec.rb[1:8]                                                      | passed  | 0.00769 seconds |
./spec/models/biblebook_spec.rb[1:9]                                                      | passed  | 0.01126 seconds |
./spec/models/biblebook_spec.rb[1:10]                                                     | passed  | 0.00907 seconds |
./spec/models/biblebook_spec.rb[1:11]                                                     | passed  | 0.01503 seconds |
./spec/models/bibleverse_spec.rb[1:1]                                                     | passed  | 0.00459 seconds |
./spec/models/chapter_spec.rb[1:1]                                                        | passed  | 0.00123 seconds |
./spec/models/comment_spec.rb[1:1]                                                        | pending | 0.00002 seconds |
./spec/models/creating_pericope_spec.rb[1:1]                                              | passed  | 0.01673 seconds |
./spec/models/creating_pericope_spec.rb[1:2]                                              | passed  | 0.01807 seconds |
./spec/models/pericope_parser_spec.rb[1:1]                                                | passed  | 0.00218 seconds |
./spec/models/pericope_parser_spec.rb[1:2]                                                | passed  | 0.00188 seconds |
./spec/models/pericope_parser_spec.rb[1:3]                                                | passed  | 0.00179 seconds |
./spec/models/pericope_parser_spec.rb[1:4]                                                | passed  | 0.00147 seconds |
./spec/models/pericope_parser_spec.rb[1:5]                                                | passed  | 0.00158 seconds |
./spec/models/pericope_parser_spec.rb[1:6]                                                | passed  | 0.00133 seconds |
./spec/models/pericope_parser_spec.rb[1:7]                                                | passed  | 0.00166 seconds |
./spec/models/pericope_parser_spec.rb[1:8]                                                | passed  | 0.00121 seconds |
./spec/models/pericope_parser_spec.rb[1:9]                                                | passed  | 0.00092 seconds |
./spec/models/pericope_parser_spec.rb[1:10]                                               | passed  | 0.00094 seconds |
./spec/models/pericope_parser_spec.rb[1:11]                                               | passed  | 0.00092 seconds |
./spec/models/pericope_parser_spec.rb[1:12]                                               | passed  | 0.0011 seconds  |
./spec/models/pericope_parser_spec.rb[1:13]                                               | passed  | 0.00131 seconds |
./spec/models/pericope_parser_spec.rb[1:14]                                               | passed  | 0.00142 seconds |
./spec/models/pericope_parser_spec.rb[1:15]                                               | passed  | 0.00245 seconds |
./spec/models/pericope_parser_spec.rb[1:16]                                               | passed  | 0.00194 seconds |
./spec/models/pericope_parser_spec.rb[1:17]                                               | passed  | 0.00137 seconds |
./spec/models/pericope_parser_spec.rb[1:18]                                               | passed  | 0.00141 seconds |
./spec/models/pericope_spec.rb[1:1]                                                       | passed  | 0.0187 seconds  |
./spec/models/pericope_spec.rb[1:2]                                                       | passed  | 0.01772 seconds |
./spec/models/pericope_spec.rb[1:3]                                                       | passed  | 0.01859 seconds |
./spec/models/pericope_spec.rb[1:4]                                                       | passed  | 0.00844 seconds |
./spec/models/pericope_spec.rb[1:5]                                                       | passed  | 0.01366 seconds |
./spec/models/pericope_spec.rb[1:6]                                                       | passed  | 0.01469 seconds |
./spec/models/pericope_spec.rb[1:7]                                                       | passed  | 0.01808 seconds |
./spec/models/pericope_spec.rb[1:8]                                                       | passed  | 0.04627 seconds |
./spec/models/pericope_spec.rb[1:9]                                                       | passed  | 0.01764 seconds |
./spec/models/pericope_spec.rb[1:10]                                                      | passed  | 0.02038 seconds |
./spec/models/pericope_spec.rb[1:11]                                                      | passed  | 0.01689 seconds |
./spec/models/pericope_validator_spec.rb[1:1]                                             | passed  | 0.02444 seconds |
./spec/models/pericope_validator_spec.rb[1:2]                                             | passed  | 0.02308 seconds |
./spec/models/pericope_validator_spec.rb[1:3]                                             | passed  | 0.02285 seconds |
./spec/models/studynote_spec.rb[1:1]                                                      | passed  | 0.00512 seconds |
./spec/models/studynote_spec.rb[1:2]                                                      | passed  | 0.01739 seconds |
./spec/models/studynote_spec.rb[1:3]                                                      | passed  | 0.0047 seconds  |
./spec/models/studynote_spec.rb[1:4]                                                      | passed  | 0.00587 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:1]                                       | passed  | 0.05338 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:2]                                       | passed  | 0.01169 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:3]                                       | passed  | 0.01125 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:4]                                       | passed  | 0.01837 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:5]                                       | passed  | 0.01764 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:6]                                       | passed  | 0.01657 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:1]                                       | passed  | 0.01348 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:2]                                       | passed  | 0.01437 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:3]                                       | passed  | 0.01232 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:4]                                       | passed  | 0.01304 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:5]                                       | passed  | 0.01119 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:6]                                       | passed  | 0.01207 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:1]                                       | passed  | 0.02927 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:2]                                       | passed  | 0.02326 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:3]                                       | passed  | 0.01783 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:4]                                       | passed  | 0.01356 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:5]                                       | passed  | 0.01803 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:6]                                       | passed  | 0.01764 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:1]                                         | passed  | 0.01833 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:2]                                         | passed  | 0.01631 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:3]                                         | passed  | 0.01551 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:4]                                         | passed  | 0.02035 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:5]                                         | passed  | 0.01827 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:6]                                         | passed  | 0.02104 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:1]                                         | passed  | 0.01057 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:2]                                         | passed  | 0.00617 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:3]                                         | passed  | 0.00782 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:4]                                         | passed  | 0.00598 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:5]                                         | passed  | 0.00975 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:6]                                         | passed  | 0.00796 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:1]                                         | passed  | 0.01638 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:2]                                         | passed  | 0.01737 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:3]                                         | passed  | 0.01581 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:4]                                         | passed  | 0.01279 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:5]                                         | passed  | 0.01736 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:6]                                         | passed  | 0.01678 seconds |
