example_id                                                                                | status  | run_time        |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:10] | passed  | 0.75588 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:11] | passed  | 1.18 seconds    |
./spec/features/study_notes/deleting_studynotes_spec.rb[1:1]                              | passed  | 0.80216 seconds |
./spec/features/study_notes/deleting_studynotes_spec.rb[1:2]                              | passed  | 0.4673 seconds  |
./spec/features/study_notes/editing_studynote_spec.rb[1:1]                                | passed  | 0.95816 seconds |
./spec/features/study_notes/editing_studynote_spec.rb[1:2]                                | passed  | 0.86341 seconds |
./spec/features/study_notes/editing_studynote_spec.rb[1:3]                                | passed  | 0.72664 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:1]                      | passed  | 0.15622 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:2]                      | passed  | 0.16895 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:3]                      | passed  | 0.18044 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:4]                      | passed  | 0.18847 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:5]                      | passed  | 0.17312 seconds |
./spec/features/study_notes/viewing_studynotes_spec.rb[1:1]                               | passed  | 0.78722 seconds |
./spec/features/user_management/view_user_profile_spec.rb[1:1]                            | passed  | 0.20788 seconds |
./spec/models/biblebook_spec.rb[1:1]                                                      | passed  | 0.00751 seconds |
./spec/models/biblebook_spec.rb[1:2]                                                      | passed  | 0.00766 seconds |
./spec/models/biblebook_spec.rb[1:3]                                                      | passed  | 0.00871 seconds |
./spec/models/biblebook_spec.rb[1:4]                                                      | passed  | 0.00928 seconds |
./spec/models/biblebook_spec.rb[1:5]                                                      | passed  | 0.00919 seconds |
./spec/models/biblebook_spec.rb[1:6]                                                      | passed  | 0.00998 seconds |
./spec/models/biblebook_spec.rb[1:7]                                                      | passed  | 0.01412 seconds |
./spec/models/biblebook_spec.rb[1:8]                                                      | passed  | 0.00775 seconds |
./spec/models/biblebook_spec.rb[1:9]                                                      | passed  | 0.00784 seconds |
./spec/models/biblebook_spec.rb[1:10]                                                     | passed  | 0.00899 seconds |
./spec/models/biblebook_spec.rb[1:11]                                                     | passed  | 0.01298 seconds |
./spec/models/biblebook_spec.rb[1:12]                                                     | passed  | 0.00908 seconds |
./spec/models/biblebook_spec.rb[1:13]                                                     | passed  | 0.01392 seconds |
./spec/models/biblebook_spec.rb[1:14]                                                     | passed  | 0.01729 seconds |
./spec/models/bibleverse_spec.rb[1:1]                                                     | passed  | 0.00135 seconds |
./spec/models/chapter_spec.rb[1:1]                                                        | passed  | 0.00106 seconds |
./spec/models/chapter_spec.rb[1:2]                                                        | passed  | 0.00076 seconds |
./spec/models/comment_spec.rb[1:1]                                                        | pending | 0.00002 seconds |
./spec/models/creating_pericope_spec.rb[1:1]                                              | passed  | 0.01588 seconds |
./spec/models/creating_pericope_spec.rb[1:2]                                              | passed  | 0.01558 seconds |
./spec/models/pericope_formatter_spec.rb[1:1]                                             | passed  | 0.01534 seconds |
./spec/models/pericope_formatter_spec.rb[1:2]                                             | passed  | 0.01969 seconds |
./spec/models/pericope_formatter_spec.rb[1:3]                                             | passed  | 0.02132 seconds |
./spec/models/pericope_formatter_spec.rb[1:4]                                             | passed  | 0.01481 seconds |
./spec/models/pericope_formatter_spec.rb[1:5]                                             | passed  | 0.01968 seconds |
./spec/models/pericope_parser_spec.rb[1:1]                                                | passed  | 0.00106 seconds |
./spec/models/pericope_parser_spec.rb[1:2]                                                | passed  | 0.00082 seconds |
./spec/models/pericope_parser_spec.rb[1:3]                                                | passed  | 0.00083 seconds |
./spec/models/pericope_parser_spec.rb[1:4]                                                | passed  | 0.00098 seconds |
./spec/models/pericope_parser_spec.rb[1:5]                                                | passed  | 0.00185 seconds |
./spec/models/pericope_parser_spec.rb[1:6]                                                | passed  | 0.00152 seconds |
./spec/models/pericope_parser_spec.rb[1:7]                                                | passed  | 0.00086 seconds |
./spec/models/pericope_parser_spec.rb[1:8]                                                | passed  | 0.00104 seconds |
./spec/models/pericope_parser_spec.rb[1:9]                                                | passed  | 0.00162 seconds |
./spec/models/pericope_parser_spec.rb[1:10]                                               | passed  | 0.00122 seconds |
./spec/models/pericope_parser_spec.rb[1:11]                                               | passed  | 0.00118 seconds |
./spec/models/pericope_parser_spec.rb[1:12]                                               | passed  | 0.00154 seconds |
./spec/models/pericope_parser_spec.rb[1:13]                                               | passed  | 0.00119 seconds |
./spec/models/pericope_parser_spec.rb[1:14]                                               | passed  | 0.00097 seconds |
./spec/models/pericope_parser_spec.rb[1:15]                                               | passed  | 0.0012 seconds  |
./spec/models/pericope_parser_spec.rb[1:16]                                               | passed  | 0.00141 seconds |
./spec/models/pericope_parser_spec.rb[1:17]                                               | passed  | 0.00133 seconds |
./spec/models/pericope_parser_spec.rb[1:18]                                               | passed  | 0.00118 seconds |
./spec/models/pericope_spec.rb[1:1]                                                       | passed  | 0.0265 seconds  |
./spec/models/pericope_spec.rb[1:2]                                                       | passed  | 0.02366 seconds |
./spec/models/pericope_spec.rb[1:3]                                                       | passed  | 0.02551 seconds |
./spec/models/pericope_spec.rb[1:4]                                                       | passed  | 0.01483 seconds |
./spec/models/pericope_spec.rb[1:5]                                                       | passed  | 0.02124 seconds |
./spec/models/pericope_spec.rb[1:6]                                                       | passed  | 0.02442 seconds |
./spec/models/pericope_spec.rb[1:7]                                                       | passed  | 0.02164 seconds |
./spec/models/pericope_spec.rb[1:8]                                                       | passed  | 0.02469 seconds |
./spec/models/pericope_spec.rb[1:9]                                                       | passed  | 0.02318 seconds |
./spec/models/pericope_spec.rb[1:10]                                                      | passed  | 0.02129 seconds |
./spec/models/pericope_spec.rb[1:11]                                                      | passed  | 0.02333 seconds |
./spec/models/pericope_validator_spec.rb[1:1]                                             | passed  | 0.04677 seconds |
./spec/models/pericope_validator_spec.rb[1:2]                                             | passed  | 0.03687 seconds |
./spec/models/pericope_validator_spec.rb[1:3]                                             | passed  | 0.03701 seconds |
./spec/models/studynote_spec.rb[1:1]                                                      | passed  | 0.0048 seconds  |
./spec/models/studynote_spec.rb[1:2]                                                      | passed  | 0.01207 seconds |
./spec/models/studynote_spec.rb[1:3]                                                      | passed  | 0.00382 seconds |
./spec/models/studynote_spec.rb[1:4]                                                      | passed  | 0.00464 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:1]                                       | passed  | 0.02089 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:2]                                       | passed  | 0.0102 seconds  |
./spec/policies/application_policy_spec.rb[1:1:1:3]                                       | passed  | 0.01084 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:4]                                       | passed  | 0.01155 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:5]                                       | passed  | 0.01196 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:6]                                       | passed  | 0.01228 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:1]                                       | passed  | 0.01091 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:2]                                       | passed  | 0.01066 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:3]                                       | passed  | 0.00988 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:4]                                       | passed  | 0.00876 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:5]                                       | passed  | 0.00908 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:6]                                       | passed  | 0.01042 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:1]                                       | passed  | 0.01628 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:2]                                       | passed  | 0.01472 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:3]                                       | passed  | 0.01452 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:4]                                       | passed  | 0.01319 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:5]                                       | passed  | 0.01355 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:6]                                       | passed  | 0.01424 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:1]                                         | passed  | 0.01365 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:2]                                         | passed  | 0.01261 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:3]                                         | passed  | 0.01272 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:4]                                         | passed  | 0.01255 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:5]                                         | passed  | 0.01369 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:6]                                         | passed  | 0.01401 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:1]                                         | passed  | 0.00977 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:2]                                         | passed  | 0.00894 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:3]                                         | passed  | 0.00923 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:4]                                         | passed  | 0.00956 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:5]                                         | passed  | 0.01011 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:6]                                         | passed  | 0.00936 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:1]                                         | passed  | 0.04927 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:2]                                         | passed  | 0.01338 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:3]                                         | passed  | 0.01468 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:4]                                         | passed  | 0.01479 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:5]                                         | passed  | 0.01407 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:6]                                         | passed  | 0.01406 seconds |
