example_id                                                                                | status  | run_time        |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:6]  | passed  | 0.68185 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:7]  | passed  | 0.67757 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:8]  | passed  | 0.72596 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:9]  | passed  | 0.71139 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:10] | passed  | 0.68325 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:11] | passed  | 0.6694 seconds  |
./spec/features/study_notes/deleting_studynotes_spec.rb[1:1]                              | passed  | 0.72754 seconds |
./spec/features/study_notes/deleting_studynotes_spec.rb[1:2]                              | passed  | 0.45378 seconds |
./spec/features/study_notes/editing_studynote_spec.rb[1:1]                                | passed  | 0.91992 seconds |
./spec/features/study_notes/editing_studynote_spec.rb[1:2]                                | passed  | 0.89052 seconds |
./spec/features/study_notes/editing_studynote_spec.rb[1:3]                                | passed  | 0.64203 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:1]                      | passed  | 0.16015 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:2]                      | passed  | 0.14598 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:3]                      | passed  | 0.15142 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:4]                      | passed  | 0.20502 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:5]                      | passed  | 0.15046 seconds |
./spec/features/study_notes/viewing_studynotes_spec.rb[1:1]                               | passed  | 0.81215 seconds |
./spec/features/user_management/view_user_profile_spec.rb[1:1]                            | passed  | 0.18369 seconds |
./spec/models/biblebook_spec.rb[1:1]                                                      | passed  | 0.00688 seconds |
./spec/models/biblebook_spec.rb[1:2]                                                      | passed  | 0.00507 seconds |
./spec/models/biblebook_spec.rb[1:3]                                                      | passed  | 0.00495 seconds |
./spec/models/biblebook_spec.rb[1:4]                                                      | passed  | 0.00613 seconds |
./spec/models/biblebook_spec.rb[1:5]                                                      | passed  | 0.00686 seconds |
./spec/models/biblebook_spec.rb[1:6]                                                      | passed  | 0.00861 seconds |
./spec/models/biblebook_spec.rb[1:7]                                                      | passed  | 0.01084 seconds |
./spec/models/biblebook_spec.rb[1:8]                                                      | passed  | 0.00641 seconds |
./spec/models/biblebook_spec.rb[1:9]                                                      | passed  | 0.00578 seconds |
./spec/models/biblebook_spec.rb[1:10]                                                     | passed  | 0.00693 seconds |
./spec/models/biblebook_spec.rb[1:11]                                                     | passed  | 0.01007 seconds |
./spec/models/biblebook_spec.rb[1:12]                                                     | passed  | 0.00763 seconds |
./spec/models/biblebook_spec.rb[1:13]                                                     | passed  | 0.0082 seconds  |
./spec/models/biblebook_spec.rb[1:14]                                                     | passed  | 0.0124 seconds  |
./spec/models/bibleverse_spec.rb[1:1]                                                     | passed  | 0.00086 seconds |
./spec/models/chapter_spec.rb[1:1]                                                        | passed  | 0.00072 seconds |
./spec/models/chapter_spec.rb[1:2]                                                        | passed  | 0.00061 seconds |
./spec/models/comment_spec.rb[1:1]                                                        | pending | 0.00002 seconds |
./spec/models/creating_pericope_spec.rb[1:1]                                              | passed  | 0.01165 seconds |
./spec/models/creating_pericope_spec.rb[1:2]                                              | passed  | 0.01011 seconds |
./spec/models/pericope_formatter_spec.rb[1:1]                                             | passed  | 0.01133 seconds |
./spec/models/pericope_formatter_spec.rb[1:2]                                             | passed  | 0.01542 seconds |
./spec/models/pericope_formatter_spec.rb[1:3]                                             | passed  | 0.01744 seconds |
./spec/models/pericope_formatter_spec.rb[1:4]                                             | passed  | 0.01126 seconds |
./spec/models/pericope_formatter_spec.rb[1:5]                                             | passed  | 0.01474 seconds |
./spec/models/pericope_parser_spec.rb[1:1]                                                | passed  | 0.00086 seconds |
./spec/models/pericope_parser_spec.rb[1:2]                                                | passed  | 0.00054 seconds |
./spec/models/pericope_parser_spec.rb[1:3]                                                | passed  | 0.00051 seconds |
./spec/models/pericope_parser_spec.rb[1:4]                                                | passed  | 0.00058 seconds |
./spec/models/pericope_parser_spec.rb[1:5]                                                | passed  | 0.00066 seconds |
./spec/models/pericope_parser_spec.rb[1:6]                                                | passed  | 0.0006 seconds  |
./spec/models/pericope_parser_spec.rb[1:7]                                                | passed  | 0.00058 seconds |
./spec/models/pericope_parser_spec.rb[1:8]                                                | passed  | 0.00058 seconds |
./spec/models/pericope_parser_spec.rb[1:9]                                                | passed  | 0.0006 seconds  |
./spec/models/pericope_parser_spec.rb[1:10]                                               | passed  | 0.00068 seconds |
./spec/models/pericope_parser_spec.rb[1:11]                                               | passed  | 0.00077 seconds |
./spec/models/pericope_parser_spec.rb[1:12]                                               | passed  | 0.02199 seconds |
./spec/models/pericope_parser_spec.rb[1:13]                                               | passed  | 0.00123 seconds |
./spec/models/pericope_parser_spec.rb[1:14]                                               | passed  | 0.00112 seconds |
./spec/models/pericope_parser_spec.rb[1:15]                                               | passed  | 0.0012 seconds  |
./spec/models/pericope_parser_spec.rb[1:16]                                               | passed  | 0.00116 seconds |
./spec/models/pericope_parser_spec.rb[1:17]                                               | passed  | 0.00099 seconds |
./spec/models/pericope_parser_spec.rb[1:18]                                               | passed  | 0.00101 seconds |
./spec/models/pericope_spec.rb[1:1]                                                       | passed  | 0.01979 seconds |
./spec/models/pericope_spec.rb[1:2]                                                       | passed  | 0.0187 seconds  |
./spec/models/pericope_spec.rb[1:3]                                                       | passed  | 0.01906 seconds |
./spec/models/pericope_spec.rb[1:4]                                                       | passed  | 0.01301 seconds |
./spec/models/pericope_spec.rb[1:5]                                                       | passed  | 0.01588 seconds |
./spec/models/pericope_spec.rb[1:6]                                                       | passed  | 0.01726 seconds |
./spec/models/pericope_spec.rb[1:7]                                                       | passed  | 0.01735 seconds |
./spec/models/pericope_spec.rb[1:8]                                                       | passed  | 0.01815 seconds |
./spec/models/pericope_spec.rb[1:9]                                                       | passed  | 0.0177 seconds  |
./spec/models/pericope_spec.rb[1:10]                                                      | passed  | 0.02043 seconds |
./spec/models/pericope_spec.rb[1:11]                                                      | passed  | 0.01614 seconds |
./spec/models/pericope_validator_spec.rb[1:1]                                             | passed  | 0.03366 seconds |
./spec/models/pericope_validator_spec.rb[1:2]                                             | passed  | 0.05364 seconds |
./spec/models/pericope_validator_spec.rb[1:3]                                             | passed  | 0.03519 seconds |
./spec/models/studynote_spec.rb[1:1]                                                      | passed  | 0.00386 seconds |
./spec/models/studynote_spec.rb[1:2]                                                      | passed  | 0.00924 seconds |
./spec/models/studynote_spec.rb[1:3]                                                      | passed  | 0.00279 seconds |
./spec/models/studynote_spec.rb[1:4]                                                      | passed  | 0.00245 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:1]                                       | passed  | 0.01497 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:2]                                       | passed  | 0.01173 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:3]                                       | passed  | 0.00952 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:4]                                       | passed  | 0.01365 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:5]                                       | passed  | 0.00881 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:6]                                       | passed  | 0.00948 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:1]                                       | passed  | 0.00904 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:2]                                       | passed  | 0.00686 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:3]                                       | passed  | 0.00699 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:4]                                       | passed  | 0.0077 seconds  |
./spec/policies/application_policy_spec.rb[1:1:2:5]                                       | passed  | 0.00686 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:6]                                       | passed  | 0.00749 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:1]                                       | passed  | 0.0118 seconds  |
./spec/policies/application_policy_spec.rb[1:1:3:2]                                       | passed  | 0.01045 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:3]                                       | passed  | 0.01347 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:4]                                       | passed  | 0.01215 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:5]                                       | passed  | 0.00986 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:6]                                       | passed  | 0.01086 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:1]                                         | passed  | 0.01029 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:2]                                         | passed  | 0.0086 seconds  |
./spec/policies/studynote_policy_spec.rb[1:1:1:3]                                         | passed  | 0.00989 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:4]                                         | passed  | 0.00869 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:5]                                         | passed  | 0.01037 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:6]                                         | passed  | 0.00928 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:1]                                         | passed  | 0.00793 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:2]                                         | passed  | 0.0069 seconds  |
./spec/policies/studynote_policy_spec.rb[1:1:2:3]                                         | passed  | 0.00773 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:4]                                         | passed  | 0.0066 seconds  |
./spec/policies/studynote_policy_spec.rb[1:1:2:5]                                         | passed  | 0.008 seconds   |
./spec/policies/studynote_policy_spec.rb[1:1:2:6]                                         | passed  | 0.00724 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:1]                                         | passed  | 0.03451 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:2]                                         | passed  | 0.0131 seconds  |
./spec/policies/studynote_policy_spec.rb[1:1:3:3]                                         | passed  | 0.01176 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:4]                                         | passed  | 0.01016 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:5]                                         | passed  | 0.01081 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:6]                                         | passed  | 0.01148 seconds |
