example_id                                                                                | status  | run_time        |
./spec/models/pericope_formatter_spec.rb[1:2]                                             | passed  | 0.01371 seconds |
./spec/models/pericope_formatter_spec.rb[1:3]                                             | passed  | 0.01827 seconds |
./spec/models/pericope_formatter_spec.rb[1:4]                                             | passed  | 0.01349 seconds |
./spec/models/pericope_formatter_spec.rb[1:5]                                             | passed  | 0.0181 seconds  |
./spec/models/pericope_parser_spec.rb[1:1]                                                | passed  | 0.00106 seconds |
./spec/models/pericope_parser_spec.rb[1:2]                                                | passed  | 0.00088 seconds |
./spec/models/pericope_parser_spec.rb[1:3]                                                | passed  | 0.00091 seconds |
./spec/models/pericope_parser_spec.rb[1:4]                                                | passed  | 0.00064 seconds |
./spec/models/pericope_parser_spec.rb[1:5]                                                | passed  | 0.00081 seconds |
./spec/models/pericope_parser_spec.rb[1:6]                                                | passed  | 0.00071 seconds |
./spec/models/pericope_parser_spec.rb[1:7]                                                | passed  | 0.00062 seconds |
./spec/models/pericope_parser_spec.rb[1:8]                                                | passed  | 0.0011 seconds  |
./spec/models/pericope_parser_spec.rb[1:9]                                                | passed  | 0.00137 seconds |
./spec/models/pericope_parser_spec.rb[1:10]                                               | passed  | 0.00112 seconds |
./spec/models/pericope_parser_spec.rb[1:11]                                               | passed  | 0.00098 seconds |
./spec/models/pericope_parser_spec.rb[1:12]                                               | passed  | 0.00098 seconds |
./spec/models/pericope_parser_spec.rb[1:13]                                               | passed  | 0.00096 seconds |
./spec/models/pericope_parser_spec.rb[1:14]                                               | passed  | 0.03733 seconds |
./spec/models/pericope_parser_spec.rb[1:15]                                               | passed  | 0.00144 seconds |
./spec/models/pericope_parser_spec.rb[1:16]                                               | passed  | 0.00121 seconds |
./spec/models/pericope_parser_spec.rb[1:17]                                               | passed  | 0.00122 seconds |
./spec/models/pericope_parser_spec.rb[1:18]                                               | passed  | 0.00117 seconds |
./spec/models/pericope_spec.rb[1:1]                                                       | passed  | 0.02478 seconds |
./spec/models/pericope_spec.rb[1:2]                                                       | passed  | 0.02144 seconds |
./spec/models/pericope_spec.rb[1:3]                                                       | passed  | 0.02118 seconds |
./spec/models/pericope_spec.rb[1:4]                                                       | passed  | 0.02937 seconds |
./spec/models/pericope_spec.rb[1:5]                                                       | passed  | 0.041 seconds   |
./spec/models/pericope_spec.rb[1:6]                                                       | passed  | 0.03504 seconds |
./spec/models/pericope_spec.rb[1:7]                                                       | passed  | 0.02396 seconds |
./spec/models/pericope_spec.rb[1:8]                                                       | passed  | 0.06991 seconds |
./spec/models/pericope_spec.rb[1:9]                                                       | passed  | 0.04895 seconds |
./spec/models/pericope_spec.rb[1:10]                                                      | passed  | 0.03235 seconds |
./spec/models/pericope_spec.rb[1:11]                                                      | passed  | 0.02815 seconds |
./spec/models/pericope_validator_spec.rb[1:1]                                             | passed  | 0.05781 seconds |
./spec/models/pericope_validator_spec.rb[1:2]                                             | passed  | 0.05949 seconds |
./spec/models/pericope_validator_spec.rb[1:3]                                             | passed  | 0.05048 seconds |
./spec/models/studynote_spec.rb[1:1]                                                      | passed  | 0.00597 seconds |
./spec/models/studynote_spec.rb[1:2]                                                      | passed  | 0.0159 seconds  |
./spec/models/studynote_spec.rb[1:3]                                                      | passed  | 0.00545 seconds |
./spec/models/studynote_spec.rb[1:4]                                                      | passed  | 0.00442 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:1]                                       | passed  | 0.02652 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:2]                                       | passed  | 0.01386 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:3]                                       | passed  | 0.01348 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:4]                                       | passed  | 0.01391 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:5]                                       | passed  | 0.01557 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:6]                                       | passed  | 0.01389 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:1]                                       | passed  | 0.01039 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:2]                                       | passed  | 0.01031 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:3]                                       | passed  | 0.01184 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:4]                                       | passed  | 0.00808 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:5]                                       | passed  | 0.01142 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:6]                                       | passed  | 0.01152 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:1]                                       | passed  | 0.01316 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:2]                                       | passed  | 0.01845 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:3]                                       | passed  | 0.01448 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:4]                                       | passed  | 0.01764 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:5]                                       | passed  | 0.02143 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:6]                                       | passed  | 0.01677 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:1]                                         | passed  | 0.01949 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:2]                                         | passed  | 0.02021 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:3]                                         | passed  | 0.01739 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:4]                                         | passed  | 0.0206 seconds  |
./spec/policies/studynote_policy_spec.rb[1:1:1:5]                                         | passed  | 0.01207 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:6]                                         | passed  | 0.019 seconds   |
./spec/policies/studynote_policy_spec.rb[1:1:2:1]                                         | passed  | 0.01269 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:2]                                         | passed  | 0.01295 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:3]                                         | passed  | 0.0133 seconds  |
./spec/policies/studynote_policy_spec.rb[1:1:2:4]                                         | passed  | 0.00969 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:5]                                         | passed  | 0.02154 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:6]                                         | passed  | 0.00946 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:1]                                         | passed  | 0.02032 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:2]                                         | passed  | 0.01448 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:3]                                         | passed  | 0.01732 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:4]                                         | passed  | 0.02204 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:5]                                         | passed  | 0.01737 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:6]                                         | passed  | 0.01892 seconds |
