example_id                                                                                | status  | run_time        |
./spec/features/admin/users/viewing_user_study_info_spec.rb[1:1:2]                        | passed  | 0.72621 seconds |
./spec/features/authentication/signing_in_spec.rb[1:1]                                    | passed  | 1.05 seconds    |
./spec/features/authentication/signing_out_spec.rb[1:1]                                   | passed  | 0.89138 seconds |
./spec/features/authentication/signing_up_spec.rb[1:1]                                    | passed  | 1.18 seconds    |
./spec/features/pericopes/deleting_pericope_spec.rb[1:1]                                  | passed  | 9.93 seconds    |
./spec/features/pericopes/deleting_pericope_spec.rb[1:2]                                  | passed  | 0.73778 seconds |
./spec/features/study_notes/creating_studynote_auditing_spec.rb[1:1]                      | passed  | 1.64 seconds    |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:1]                       | passed  | 0.54138 seconds |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:2:1]                     | passed  | 1.45 seconds    |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:2:2]                     | passed  | 1.22 seconds    |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:1]               | passed  | 1.56 seconds    |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:2]               | passed  | 1.12 seconds    |
./spec/features/study_notes/creating_studynote_valid_spec.rb[1:1]                         | passed  | 1.66 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:1]  | failed  | 3.11 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:2]  | failed  | 3.61 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:3]  | failed  | 3.2 seconds     |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:4]  | failed  | 3.95 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:5]  | failed  | 3.91 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:6]  | failed  | 3.12 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:7]  | passed  | 1.22 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:8]  | failed  | 3.57 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:9]  | failed  | 3.08 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:10] | failed  | 3.16 seconds    |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:11] | failed  | 3.06 seconds    |
./spec/features/study_notes/deleting_studynotes_spec.rb[1:1]                              | passed  | 1 second        |
./spec/features/study_notes/deleting_studynotes_spec.rb[1:2]                              | passed  | 0.70112 seconds |
./spec/features/study_notes/editing_studynote_spec.rb[1:1]                                | passed  | 1.32 seconds    |
./spec/features/study_notes/editing_studynote_spec.rb[1:2]                                | passed  | 1.03 seconds    |
./spec/features/study_notes/editing_studynote_spec.rb[1:3]                                | passed  | 0.86033 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:1]                      | passed  | 0.23615 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:2]                      | passed  | 0.174 seconds   |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:3]                      | passed  | 0.22799 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:4]                      | passed  | 0.25788 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:5]                      | passed  | 0.16683 seconds |
./spec/features/study_notes/viewing_studynotes_spec.rb[1:1]                               | passed  | 1.07 seconds    |
./spec/features/user_management/view_user_profile_spec.rb[1:1]                            | passed  | 0.29243 seconds |
./spec/models/biblebook_spec.rb[1:1]                                                      | passed  | 0.01051 seconds |
./spec/models/biblebook_spec.rb[1:2]                                                      | passed  | 0.0116 seconds  |
./spec/models/biblebook_spec.rb[1:3]                                                      | passed  | 0.01068 seconds |
./spec/models/biblebook_spec.rb[1:4]                                                      | passed  | 0.01172 seconds |
./spec/models/biblebook_spec.rb[1:5]                                                      | failed  | 0.03051 seconds |
./spec/models/biblebook_spec.rb[1:6]                                                      | failed  | 0.01925 seconds |
./spec/models/biblebook_spec.rb[1:7]                                                      | failed  | 0.02256 seconds |
./spec/models/biblebook_spec.rb[1:8]                                                      | passed  | 0.01376 seconds |
./spec/models/biblebook_spec.rb[1:9]                                                      | passed  | 0.0141 seconds  |
./spec/models/biblebook_spec.rb[1:10]                                                     | passed  | 0.01223 seconds |
./spec/models/biblebook_spec.rb[1:11]                                                     | passed  | 0.02805 seconds |
./spec/models/biblebook_spec.rb[1:12]                                                     | passed  | 0.01158 seconds |
./spec/models/biblebook_spec.rb[1:13]                                                     | passed  | 0.02005 seconds |
./spec/models/biblebook_spec.rb[1:14]                                                     | failed  | 0.02072 seconds |
./spec/models/bibleverse_spec.rb[1:1]                                                     | passed  | 0.0018 seconds  |
./spec/models/chapter_spec.rb[1:1]                                                        | passed  | 0.00159 seconds |
./spec/models/chapter_spec.rb[1:2]                                                        | passed  | 0.00168 seconds |
./spec/models/comment_spec.rb[1:1]                                                        | pending | 0.00003 seconds |
./spec/models/creating_pericope_spec.rb[1:1]                                              | passed  | 0.02142 seconds |
./spec/models/creating_pericope_spec.rb[1:2]                                              | failed  | 0.00796 seconds |
./spec/models/pericope_formatter_spec.rb[1:1]                                             | failed  | 0.01634 seconds |
./spec/models/pericope_formatter_spec.rb[1:2]                                             | failed  | 0.02663 seconds |
./spec/models/pericope_formatter_spec.rb[1:3]                                             | failed  | 0.02644 seconds |
./spec/models/pericope_formatter_spec.rb[1:4]                                             | failed  | 0.02199 seconds |
./spec/models/pericope_formatter_spec.rb[1:5]                                             | failed  | 0.02438 seconds |
./spec/models/pericope_parser_spec.rb[1:1]                                                | passed  | 0.00516 seconds |
./spec/models/pericope_parser_spec.rb[1:2]                                                | passed  | 0.00383 seconds |
./spec/models/pericope_parser_spec.rb[1:3]                                                | passed  | 0.00132 seconds |
./spec/models/pericope_parser_spec.rb[1:4]                                                | passed  | 0.00135 seconds |
./spec/models/pericope_parser_spec.rb[1:5]                                                | passed  | 0.00133 seconds |
./spec/models/pericope_parser_spec.rb[1:6]                                                | passed  | 0.00122 seconds |
./spec/models/pericope_parser_spec.rb[1:7]                                                | passed  | 0.00212 seconds |
./spec/models/pericope_parser_spec.rb[1:8]                                                | passed  | 0.00802 seconds |
./spec/models/pericope_parser_spec.rb[1:9]                                                | passed  | 0.00151 seconds |
./spec/models/pericope_parser_spec.rb[1:10]                                               | passed  | 0.00132 seconds |
./spec/models/pericope_parser_spec.rb[1:11]                                               | passed  | 0.00123 seconds |
./spec/models/pericope_parser_spec.rb[1:12]                                               | passed  | 0.00112 seconds |
./spec/models/pericope_parser_spec.rb[1:13]                                               | passed  | 0.00103 seconds |
./spec/models/pericope_parser_spec.rb[1:14]                                               | passed  | 0.00146 seconds |
./spec/models/pericope_parser_spec.rb[1:15]                                               | passed  | 0.00191 seconds |
./spec/models/pericope_parser_spec.rb[1:16]                                               | passed  | 0.00226 seconds |
./spec/models/pericope_parser_spec.rb[1:17]                                               | passed  | 0.00267 seconds |
./spec/models/pericope_parser_spec.rb[1:18]                                               | passed  | 0.00261 seconds |
./spec/models/pericope_spec.rb[1:1]                                                       | passed  | 0.04552 seconds |
./spec/models/pericope_spec.rb[1:2]                                                       | passed  | 0.03514 seconds |
./spec/models/pericope_spec.rb[1:3]                                                       | failed  | 0.0292 seconds  |
./spec/models/pericope_spec.rb[1:4]                                                       | passed  | 0.01948 seconds |
./spec/models/pericope_spec.rb[1:5]                                                       | passed  | 0.03481 seconds |
./spec/models/pericope_spec.rb[1:6]                                                       | passed  | 0.02395 seconds |
./spec/models/pericope_spec.rb[1:7]                                                       | failed  | 0.02732 seconds |
./spec/models/pericope_spec.rb[1:8]                                                       | passed  | 0.02924 seconds |
./spec/models/pericope_spec.rb[1:9]                                                       | passed  | 0.02455 seconds |
./spec/models/pericope_spec.rb[1:10]                                                      | passed  | 0.0296 seconds  |
./spec/models/pericope_spec.rb[1:11]                                                      | passed  | 0.02895 seconds |
./spec/models/pericope_validator_spec.rb[1:1]                                             | failed  | 0.05422 seconds |
./spec/models/pericope_validator_spec.rb[1:2]                                             | failed  | 0.04805 seconds |
./spec/models/pericope_validator_spec.rb[1:3]                                             | failed  | 0.08523 seconds |
./spec/models/studynote_spec.rb[1:1]                                                      | passed  | 0.0117 seconds  |
./spec/models/studynote_spec.rb[1:2]                                                      | failed  | 0.0147 seconds  |
./spec/models/studynote_spec.rb[1:3]                                                      | passed  | 0.00776 seconds |
./spec/models/studynote_spec.rb[1:4]                                                      | passed  | 0.02892 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:1]                                       | passed  | 0.0335 seconds  |
./spec/policies/application_policy_spec.rb[1:1:1:2]                                       | passed  | 0.01732 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:3]                                       | passed  | 0.02502 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:4]                                       | passed  | 0.02501 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:5]                                       | passed  | 0.03689 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:6]                                       | passed  | 0.03312 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:1]                                       | passed  | 0.02722 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:2]                                       | passed  | 0.01375 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:3]                                       | passed  | 0.01644 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:4]                                       | passed  | 0.01356 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:5]                                       | passed  | 0.0104 seconds  |
./spec/policies/application_policy_spec.rb[1:1:2:6]                                       | passed  | 0.01378 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:1]                                       | passed  | 0.03507 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:2]                                       | passed  | 0.02733 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:3]                                       | passed  | 0.01386 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:4]                                       | passed  | 0.02104 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:5]                                       | passed  | 0.01869 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:6]                                       | passed  | 0.0168 seconds  |
./spec/policies/studynote_policy_spec.rb[1:1:1:1]                                         | passed  | 0.01712 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:2]                                         | passed  | 0.01546 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:3]                                         | passed  | 0.01907 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:4]                                         | passed  | 0.01606 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:5]                                         | passed  | 0.07981 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:6]                                         | passed  | 0.04034 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:1]                                         | passed  | 0.02492 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:2]                                         | passed  | 0.01311 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:3]                                         | passed  | 0.05094 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:4]                                         | passed  | 0.01379 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:5]                                         | passed  | 0.01297 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:6]                                         | passed  | 0.01309 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:1]                                         | passed  | 0.02172 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:2]                                         | passed  | 0.01874 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:3]                                         | passed  | 0.02051 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:4]                                         | passed  | 0.01899 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:5]                                         | passed  | 0.02115 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:6]                                         | passed  | 0.01637 seconds |
