example_id                                                                                | status  | run_time        |
./spec/features/study_notes/creating_studynote_auditing_spec.rb[1:1]                      | passed  | 0.79507 seconds |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:1]                       | passed  | 0.36019 seconds |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:2:1]                     | passed  | 0.76597 seconds |
./spec/features/study_notes/creating_studynote_invalid_spec.rb[1:2:2]                     | passed  | 0.68327 seconds |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:1]               | passed  | 0.73592 seconds |
./spec/features/study_notes/creating_studynote_single_pericope_spec.rb[1:2]               | passed  | 0.68541 seconds |
./spec/features/study_notes/creating_studynote_valid_spec.rb[1:1]                         | passed  | 0.95128 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:1]  | passed  | 0.69362 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:2]  | passed  | 0.69489 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:3]  | passed  | 0.71826 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:4]  | passed  | 0.71266 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:5]  | passed  | 0.75209 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:6]  | passed  | 0.7033 seconds  |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:7]  | passed  | 0.64836 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:8]  | passed  | 0.7606 seconds  |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:9]  | passed  | 0.77303 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:10] | passed  | 0.73921 seconds |
./spec/features/study_notes/creating_studynote_with_abbreviated_pericopes_spec.rb[1:1:11] | passed  | 0.70363 seconds |
./spec/features/study_notes/deleting_studynotes_spec.rb[1:1]                              | passed  | 0.69353 seconds |
./spec/features/study_notes/deleting_studynotes_spec.rb[1:2]                              | passed  | 0.40564 seconds |
./spec/features/study_notes/editing_studynote_spec.rb[1:1]                                | passed  | 0.98328 seconds |
./spec/features/study_notes/editing_studynote_spec.rb[1:2]                                | passed  | 0.79662 seconds |
./spec/features/study_notes/editing_studynote_spec.rb[1:3]                                | passed  | 0.6649 seconds  |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:1]                      | passed  | 0.16742 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:2]                      | passed  | 0.1225 seconds  |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:3]                      | passed  | 0.16507 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:4]                      | passed  | 0.19553 seconds |
./spec/features/study_notes/viewing_studynotes_overview_spec.rb[1:5]                      | passed  | 0.18149 seconds |
./spec/features/study_notes/viewing_studynotes_spec.rb[1:1]                               | passed  | 0.95076 seconds |
./spec/features/user_management/view_user_profile_spec.rb[1:1]                            | passed  | 0.1984 seconds  |
./spec/models/biblebook_spec.rb[1:1]                                                      | passed  | 0.00654 seconds |
./spec/models/biblebook_spec.rb[1:2]                                                      | passed  | 0.00505 seconds |
./spec/models/biblebook_spec.rb[1:3]                                                      | passed  | 0.00542 seconds |
./spec/models/biblebook_spec.rb[1:4]                                                      | passed  | 0.00665 seconds |
./spec/models/biblebook_spec.rb[1:5]                                                      | passed  | 0.0067 seconds  |
./spec/models/biblebook_spec.rb[1:6]                                                      | passed  | 0.00892 seconds |
./spec/models/biblebook_spec.rb[1:7]                                                      | passed  | 0.01312 seconds |
./spec/models/biblebook_spec.rb[1:8]                                                      | passed  | 0.00702 seconds |
./spec/models/biblebook_spec.rb[1:9]                                                      | passed  | 0.00564 seconds |
./spec/models/biblebook_spec.rb[1:10]                                                     | passed  | 0.00999 seconds |
./spec/models/biblebook_spec.rb[1:11]                                                     | passed  | 0.01149 seconds |
./spec/models/biblebook_spec.rb[1:12]                                                     | passed  | 0.00862 seconds |
./spec/models/biblebook_spec.rb[1:13]                                                     | passed  | 0.00988 seconds |
./spec/models/biblebook_spec.rb[1:14]                                                     | passed  | 0.01264 seconds |
./spec/models/bibleverse_spec.rb[1:1]                                                     | passed  | 0.00103 seconds |
./spec/models/chapter_spec.rb[1:1]                                                        | passed  | 0.00129 seconds |
./spec/models/chapter_spec.rb[1:2]                                                        | passed  | 0.0008 seconds  |
./spec/models/comment_spec.rb[1:1]                                                        | pending | 0.00002 seconds |
./spec/models/creating_pericope_spec.rb[1:1]                                              | passed  | 0.01095 seconds |
./spec/models/creating_pericope_spec.rb[1:2]                                              | passed  | 0.01236 seconds |
./spec/models/pericope_formatter_spec.rb[1:1]                                             | passed  | 0.01136 seconds |
./spec/models/pericope_formatter_spec.rb[1:2]                                             | passed  | 0.01724 seconds |
./spec/models/pericope_formatter_spec.rb[1:3]                                             | passed  | 0.04874 seconds |
./spec/models/pericope_formatter_spec.rb[1:4]                                             | passed  | 0.0105 seconds  |
./spec/models/pericope_formatter_spec.rb[1:5]                                             | passed  | 0.01431 seconds |
./spec/models/pericope_parser_spec.rb[1:1]                                                | passed  | 0.00074 seconds |
./spec/models/pericope_parser_spec.rb[1:2]                                                | passed  | 0.00059 seconds |
./spec/models/pericope_parser_spec.rb[1:3]                                                | passed  | 0.0005 seconds  |
./spec/models/pericope_parser_spec.rb[1:4]                                                | passed  | 0.00048 seconds |
./spec/models/pericope_parser_spec.rb[1:5]                                                | passed  | 0.00062 seconds |
./spec/models/pericope_parser_spec.rb[1:6]                                                | passed  | 0.00063 seconds |
./spec/models/pericope_parser_spec.rb[1:7]                                                | passed  | 0.0008 seconds  |
./spec/models/pericope_parser_spec.rb[1:8]                                                | passed  | 0.00172 seconds |
./spec/models/pericope_parser_spec.rb[1:9]                                                | passed  | 0.00126 seconds |
./spec/models/pericope_parser_spec.rb[1:10]                                               | passed  | 0.00169 seconds |
./spec/models/pericope_parser_spec.rb[1:11]                                               | passed  | 0.00164 seconds |
./spec/models/pericope_parser_spec.rb[1:12]                                               | passed  | 0.00143 seconds |
./spec/models/pericope_parser_spec.rb[1:13]                                               | passed  | 0.00104 seconds |
./spec/models/pericope_parser_spec.rb[1:14]                                               | passed  | 0.00108 seconds |
./spec/models/pericope_parser_spec.rb[1:15]                                               | passed  | 0.00148 seconds |
./spec/models/pericope_parser_spec.rb[1:16]                                               | passed  | 0.00138 seconds |
./spec/models/pericope_parser_spec.rb[1:17]                                               | passed  | 0.00115 seconds |
./spec/models/pericope_parser_spec.rb[1:18]                                               | passed  | 0.00142 seconds |
./spec/models/pericope_spec.rb[1:1]                                                       | passed  | 0.0192 seconds  |
./spec/models/pericope_spec.rb[1:2]                                                       | passed  | 0.01854 seconds |
./spec/models/pericope_spec.rb[1:3]                                                       | passed  | 0.01974 seconds |
./spec/models/pericope_spec.rb[1:4]                                                       | passed  | 0.01205 seconds |
./spec/models/pericope_spec.rb[1:5]                                                       | passed  | 0.01924 seconds |
./spec/models/pericope_spec.rb[1:6]                                                       | passed  | 0.01644 seconds |
./spec/models/pericope_spec.rb[1:7]                                                       | passed  | 0.01754 seconds |
./spec/models/pericope_spec.rb[1:8]                                                       | passed  | 0.01872 seconds |
./spec/models/pericope_spec.rb[1:9]                                                       | passed  | 0.01803 seconds |
./spec/models/pericope_spec.rb[1:10]                                                      | passed  | 0.01773 seconds |
./spec/models/pericope_spec.rb[1:11]                                                      | passed  | 0.01576 seconds |
./spec/models/pericope_validator_spec.rb[1:1]                                             | passed  | 0.03611 seconds |
./spec/models/pericope_validator_spec.rb[1:2]                                             | passed  | 0.02924 seconds |
./spec/models/pericope_validator_spec.rb[1:3]                                             | passed  | 0.03255 seconds |
./spec/models/studynote_spec.rb[1:1]                                                      | passed  | 0.00438 seconds |
./spec/models/studynote_spec.rb[1:2]                                                      | passed  | 0.00979 seconds |
./spec/models/studynote_spec.rb[1:3]                                                      | passed  | 0.0029 seconds  |
./spec/models/studynote_spec.rb[1:4]                                                      | passed  | 0.00274 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:1]                                       | passed  | 0.01788 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:2]                                       | passed  | 0.0116 seconds  |
./spec/policies/application_policy_spec.rb[1:1:1:3]                                       | passed  | 0.00944 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:4]                                       | passed  | 0.00956 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:5]                                       | passed  | 0.0096 seconds  |
./spec/policies/application_policy_spec.rb[1:1:1:6]                                       | passed  | 0.00983 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:1]                                       | passed  | 0.0078 seconds  |
./spec/policies/application_policy_spec.rb[1:1:2:2]                                       | passed  | 0.0072 seconds  |
./spec/policies/application_policy_spec.rb[1:1:2:3]                                       | passed  | 0.008 seconds   |
./spec/policies/application_policy_spec.rb[1:1:2:4]                                       | passed  | 0.00752 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:5]                                       | passed  | 0.0076 seconds  |
./spec/policies/application_policy_spec.rb[1:1:2:6]                                       | passed  | 0.00742 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:1]                                       | passed  | 0.01151 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:2]                                       | passed  | 0.01161 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:3]                                       | passed  | 0.01071 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:4]                                       | passed  | 0.01047 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:5]                                       | passed  | 0.01059 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:6]                                       | passed  | 0.01114 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:1]                                         | passed  | 0.01029 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:2]                                         | passed  | 0.00928 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:3]                                         | passed  | 0.00948 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:4]                                         | passed  | 0.00914 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:5]                                         | passed  | 0.00961 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:6]                                         | passed  | 0.00931 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:1]                                         | passed  | 0.00805 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:2]                                         | passed  | 0.00696 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:3]                                         | passed  | 0.00699 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:4]                                         | passed  | 0.00698 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:5]                                         | passed  | 0.00712 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:6]                                         | passed  | 0.00734 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:1]                                         | passed  | 0.01475 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:2]                                         | passed  | 0.01106 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:3]                                         | passed  | 0.01118 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:4]                                         | passed  | 0.01123 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:5]                                         | passed  | 0.01343 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:6]                                         | passed  | 0.01095 seconds |
