example_id                                                                                | status | run_time        |
./spec/models/pericope_formatter_spec.rb[1:2]                                             | passed | 0.01165 seconds |
./spec/models/pericope_formatter_spec.rb[1:3]                                             | passed | 0.01243 seconds |
./spec/models/pericope_formatter_spec.rb[1:4]                                             | passed | 0.00858 seconds |
./spec/models/pericope_formatter_spec.rb[1:5]                                             | passed | 0.01107 seconds |
./spec/models/pericope_parser_spec.rb[1:1]                                                | passed | 0.00079 seconds |
./spec/models/pericope_parser_spec.rb[1:2]                                                | passed | 0.00068 seconds |
./spec/models/pericope_parser_spec.rb[1:3]                                                | passed | 0.00096 seconds |
./spec/models/pericope_parser_spec.rb[1:4]                                                | passed | 0.00059 seconds |
./spec/models/pericope_parser_spec.rb[1:5]                                                | passed | 0.00066 seconds |
./spec/models/pericope_parser_spec.rb[1:6]                                                | passed | 0.00056 seconds |
./spec/models/pericope_parser_spec.rb[1:7]                                                | passed | 0.0005 seconds  |
./spec/models/pericope_parser_spec.rb[1:8]                                                | passed | 0.00069 seconds |
./spec/models/pericope_parser_spec.rb[1:9]                                                | passed | 0.00065 seconds |
./spec/models/pericope_parser_spec.rb[1:10]                                               | passed | 0.00078 seconds |
./spec/models/pericope_parser_spec.rb[1:11]                                               | passed | 0.00118 seconds |
./spec/models/pericope_parser_spec.rb[1:12]                                               | passed | 0.00134 seconds |
./spec/models/pericope_parser_spec.rb[1:13]                                               | passed | 0.00088 seconds |
./spec/models/pericope_parser_spec.rb[1:14]                                               | passed | 0.00081 seconds |
./spec/models/pericope_parser_spec.rb[1:15]                                               | passed | 0.00066 seconds |
./spec/models/pericope_parser_spec.rb[1:16]                                               | passed | 0.00084 seconds |
./spec/models/pericope_parser_spec.rb[1:17]                                               | passed | 0.001 seconds   |
./spec/models/pericope_parser_spec.rb[1:18]                                               | passed | 0.0009 seconds  |
./spec/models/pericope_spec.rb[1:1]                                                       | passed | 0.01433 seconds |
./spec/models/pericope_spec.rb[1:2]                                                       | passed | 0.01328 seconds |
./spec/models/pericope_spec.rb[1:3]                                                       | passed | 0.013 seconds   |
./spec/models/pericope_spec.rb[1:4]                                                       | passed | 0.00745 seconds |
./spec/models/pericope_spec.rb[1:5]                                                       | passed | 0.01238 seconds |
./spec/models/pericope_spec.rb[1:6]                                                       | passed | 0.01132 seconds |
./spec/models/pericope_spec.rb[1:7]                                                       | passed | 0.01127 seconds |
./spec/models/pericope_spec.rb[1:8]                                                       | passed | 0.01282 seconds |
./spec/models/pericope_spec.rb[1:9]                                                       | passed | 0.01241 seconds |
./spec/models/pericope_spec.rb[1:10]                                                      | passed | 0.01254 seconds |
./spec/models/pericope_spec.rb[1:11]                                                      | passed | 0.01204 seconds |
./spec/models/pericope_validator_spec.rb[1:1]                                             | passed | 0.02355 seconds |
./spec/models/pericope_validator_spec.rb[1:2]                                             | passed | 0.02015 seconds |
./spec/models/pericope_validator_spec.rb[1:3]                                             | passed | 0.02127 seconds |
./spec/models/studynote_spec.rb[1:1]                                                      | passed | 0.00328 seconds |
./spec/models/studynote_spec.rb[1:2]                                                      | passed | 0.00668 seconds |
./spec/models/studynote_spec.rb[1:3]                                                      | passed | 0.00208 seconds |
./spec/models/studynote_spec.rb[1:4]                                                      | passed | 0.00192 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:1]                                       | passed | 0.0126 seconds  |
./spec/policies/application_policy_spec.rb[1:1:1:2]                                       | passed | 0.00695 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:3]                                       | passed | 0.00724 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:4]                                       | passed | 0.00639 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:5]                                       | passed | 0.00696 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:6]                                       | passed | 0.00643 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:1]                                       | passed | 0.00626 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:2]                                       | passed | 0.00508 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:3]                                       | passed | 0.00498 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:4]                                       | passed | 0.00567 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:5]                                       | passed | 0.00485 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:6]                                       | passed | 0.00561 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:1]                                       | passed | 0.00812 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:2]                                       | passed | 0.00844 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:3]                                       | passed | 0.00787 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:4]                                       | passed | 0.00844 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:5]                                       | passed | 0.00845 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:6]                                       | passed | 0.00845 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:1]                                         | passed | 0.00688 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:2]                                         | passed | 0.00681 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:3]                                         | passed | 0.0076 seconds  |
./spec/policies/studynote_policy_spec.rb[1:1:1:4]                                         | passed | 0.00652 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:5]                                         | passed | 0.0072 seconds  |
./spec/policies/studynote_policy_spec.rb[1:1:1:6]                                         | passed | 0.00809 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:1]                                         | passed | 0.00618 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:2]                                         | passed | 0.00545 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:3]                                         | passed | 0.00461 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:4]                                         | passed | 0.00711 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:5]                                         | passed | 0.00551 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:6]                                         | passed | 0.00579 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:1]                                         | passed | 0.0084 seconds  |
./spec/policies/studynote_policy_spec.rb[1:1:3:2]                                         | passed | 0.00866 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:3]                                         | passed | 0.00859 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:4]                                         | passed | 0.0083 seconds  |
./spec/policies/studynote_policy_spec.rb[1:1:3:5]                                         | passed | 0.00751 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:6]                                         | passed | 0.00835 seconds |
