example_id                                                                                | status  | run_time        |
./spec/models/pericope_validator_spec.rb[1:1]                                             | passed  | 0.03662 seconds |
./spec/models/pericope_validator_spec.rb[1:2]                                             | passed  | 0.02979 seconds |
./spec/models/pericope_validator_spec.rb[1:3]                                             | passed  | 0.0287 seconds  |
./spec/models/studynote_spec.rb[1:1]                                                      | passed  | 0.00425 seconds |
./spec/models/studynote_spec.rb[1:2]                                                      | passed  | 0.01021 seconds |
./spec/models/studynote_spec.rb[1:3]                                                      | passed  | 0.00377 seconds |
./spec/models/studynote_spec.rb[1:4]                                                      | passed  | 0.00474 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:1]                                       | passed  | 0.01583 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:2]                                       | passed  | 0.01086 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:3]                                       | passed  | 0.01107 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:4]                                       | passed  | 0.01196 seconds |
./spec/policies/application_policy_spec.rb[1:1:1:5]                                       | passed  | 0.0097 seconds  |
./spec/policies/application_policy_spec.rb[1:1:1:6]                                       | passed  | 0.01073 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:1]                                       | passed  | 0.00824 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:2]                                       | passed  | 0.01016 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:3]                                       | passed  | 0.01118 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:4]                                       | passed  | 0.00742 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:5]                                       | passed  | 0.00785 seconds |
./spec/policies/application_policy_spec.rb[1:1:2:6]                                       | passed  | 0.00745 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:1]                                       | passed  | 0.01266 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:2]                                       | passed  | 0.01151 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:3]                                       | passed  | 0.01269 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:4]                                       | passed  | 0.01275 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:5]                                       | passed  | 0.01188 seconds |
./spec/policies/application_policy_spec.rb[1:1:3:6]                                       | passed  | 0.01049 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:1]                                         | passed  | 0.01016 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:2]                                         | passed  | 0.01051 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:3]                                         | passed  | 0.00839 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:4]                                         | passed  | 0.01023 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:5]                                         | passed  | 0.00823 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:1:6]                                         | passed  | 0.02981 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:1]                                         | passed  | 0.01024 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:2]                                         | passed  | 0.00673 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:3]                                         | passed  | 0.00807 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:4]                                         | passed  | 0.0068 seconds  |
./spec/policies/studynote_policy_spec.rb[1:1:2:5]                                         | passed  | 0.00812 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:2:6]                                         | passed  | 0.00728 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:1]                                         | passed  | 0.01209 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:2]                                         | passed  | 0.01091 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:3]                                         | passed  | 0.0111 seconds  |
./spec/policies/studynote_policy_spec.rb[1:1:3:4]                                         | passed  | 0.03304 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:5]                                         | passed  | 0.01128 seconds |
./spec/policies/studynote_policy_spec.rb[1:1:3:6]                                         | passed  | 0.01012 seconds |
